datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-15 13:55:00+00:00,nan,2.89,nan,2.89
2021-06-15 14:00:00+00:00,3.66,2.81,2.39,2.89
2021-06-15 14:05:00+00:00,3.66,2.71,2.38,2.89
2021-06-15 14:10:00+00:00,3.66,2.62,2.38,2.89
2021-06-15 14:15:00+00:00,3.66,2.68,2.37,2.89
2021-06-15 14:20:00+00:00,3.66,2.82,2.39,2.89
2021-06-15 14:25:00+00:00,3.65,2.93,2.40,2.90
2021-06-15 14:30:00+00:00,3.65,3.09,2.42,2.90
2021-06-15 14:35:00+00:00,3.65,3.21,2.42,2.90
2021-06-15 14:40:00+00:00,3.66,3.21,2.43,2.90
2021-06-15 14:45:00+00:00,3.66,3.16,2.43,2.90
2021-06-15 14:50:00+00:00,3.66,3.09,2.41,2.90
2021-06-15 14:55:00+00:00,3.66,3.08,2.40,2.90
2021-06-15 15:00:00+00:00,3.66,2.94,2.38,2.91
2021-06-15 15:05:00+00:00,3.66,2.77,2.37,2.91
2021-06-15 15:10:00+00:00,3.67,2.74,2.37,2.91
2021-06-15 15:15:00+00:00,3.67,2.77,2.36,2.91
2021-06-15 15:20:00+00:00,3.66,2.68,2.37,2.91
2021-06-15 15:25:00+00:00,3.66,2.76,2.37,2.91
2021-06-15 15:30:00+00:00,3.65,2.89,2.38,2.92
2021-06-15 15:35:00+00:00,3.65,2.85,2.39,2.92
2021-06-15 15:40:00+00:00,3.65,2.83,2.40,2.92
2021-06-15 15:45:00+00:00,3.65,3.02,2.41,2.92
2021-06-15 15:50:00+00:00,3.65,2.97,2.41,2.92
2021-06-15 15:55:00+00:00,3.66,2.87,2.41,2.92
2021-06-15 16:00:00+00:00,3.66,2.96,2.41,2.92
2021-06-15 16:05:00+00:00,3.66,3.00,2.41,2.93
2021-06-15 16:10:00+00:00,3.66,2.85,2.40,2.93
2021-06-15 16:15:00+00:00,3.66,2.88,2.40,2.93
2021-06-15 16:20:00+00:00,3.66,2.92,2.41,2.93
2021-06-15 16:25:00+00:00,3.67,2.74,2.41,2.93
2021-06-15 16:30:00+00:00,3.67,2.71,2.42,2.93
2021-06-15 16:35:00+00:00,3.67,2.82,2.42,2.93
2021-06-15 16:40:00+00:00,3.67,2.81,2.42,2.94
2021-06-15 16:45:00+00:00,3.67,2.72,2.42,2.94
2021-06-15 16:50:00+00:00,3.67,2.87,2.43,2.94
2021-06-15 16:55:00+00:00,3.67,3.00,2.43,2.94
2021-06-15 17:00:00+00:00,3.67,3.00,2.44,2.94
2021-06-15 17:05:00+00:00,3.67,3.00,2.44,2.94
2021-06-15 17:10:00+00:00,3.68,3.00,2.44,2.95
2021-06-15 17:15:00+00:00,3.68,3.00,2.44,2.95
2021-06-15 17:20:00+00:00,3.68,3.00,2.44,2.96
2021-06-15 17:25:00+00:00,3.68,3.00,2.43,2.96
2021-06-15 17:30:00+00:00,3.68,3.00,2.43,2.96
2021-06-15 17:35:00+00:00,3.68,3.00,2.43,2.96
2021-06-15 17:40:00+00:00,3.67,3.00,2.42,2.96
2021-06-15 17:45:00+00:00,3.67,3.00,2.42,2.95
2021-06-15 17:50:00+00:00,3.67,3.00,2.42,2.95
2021-06-15 17:55:00+00:00,3.66,3.00,2.43,2.95
2021-06-15 18:00:00+00:00,3.66,3.00,2.43,2.95
2021-06-15 18:05:00+00:00,3.66,3.00,2.43,2.95
2021-06-15 18:10:00+00:00,3.67,3.00,2.43,2.95
2021-06-15 18:15:00+00:00,3.67,3.00,2.43,2.96
2021-06-15 18:20:00+00:00,3.67,3.00,2.44,2.96
2021-06-15 18:25:00+00:00,3.68,3.00,2.44,2.97
2021-06-15 18:30:00+00:00,3.68,3.00,2.45,2.97
2021-06-15 18:35:00+00:00,3.68,3.00,2.45,2.97
2021-06-15 18:40:00+00:00,3.68,3.00,2.44,2.97
2021-06-15 18:45:00+00:00,3.68,3.00,2.44,2.97
2021-06-15 18:50:00+00:00,3.68,3.00,2.44,2.97
2021-06-15 18:55:00+00:00,3.68,3.00,2.45,2.97
2021-06-15 19:00:00+00:00,3.68,3.00,2.45,2.98
2021-06-15 19:05:00+00:00,3.68,3.00,2.45,2.98
2021-06-15 19:10:00+00:00,3.67,3.00,2.46,2.98
2021-06-15 19:15:00+00:00,3.67,3.00,2.46,2.98
2021-06-15 19:20:00+00:00,3.67,3.00,2.46,2.98
2021-06-15 19:25:00+00:00,3.68,3.00,2.45,2.98
2021-06-15 19:30:00+00:00,3.68,3.00,2.45,2.99
2021-06-15 19:35:00+00:00,3.68,3.00,2.46,2.99
2021-06-15 19:40:00+00:00,3.68,3.00,2.46,2.99
2021-06-15 19:45:00+00:00,3.68,3.00,2.47,2.99
2021-06-15 19:50:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 19:55:00+00:00,3.67,3.00,2.48,3.00
2021-06-15 20:00:00+00:00,3.67,3.00,2.49,3.00
2021-06-15 20:05:00+00:00,3.67,3.00,2.49,3.00
2021-06-15 20:10:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 20:15:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 20:20:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 20:25:00+00:00,3.67,3.00,2.47,3.00
2021-06-15 20:30:00+00:00,3.67,3.00,2.46,3.00
2021-06-15 20:35:00+00:00,3.67,3.00,2.46,3.00
2021-06-15 20:40:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 20:45:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 20:50:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 20:55:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 21:00:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 21:05:00+00:00,3.68,3.00,2.47,3.00
2021-06-15 21:10:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:15:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:20:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:25:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:30:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:35:00+00:00,3.68,3.00,2.48,3.00
2021-06-15 21:40:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 21:45:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 21:50:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 21:55:00+00:00,3.69,3.00,2.48,3.00
2021-06-15 22:00:00+00:00,3.69,3.00,2.48,3.00
2021-06-15 22:05:00+00:00,3.69,3.00,2.48,3.00
2021-06-15 22:10:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:15:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:20:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:25:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:30:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:35:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:40:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:45:00+00:00,3.69,3.00,2.47,3.00
2021-06-15 22:50:00+00:00,3.69,3.00,2.48,3.00
2021-06-15 22:55:00+00:00,3.69,3.00,2.49,3.00
2021-06-15 23:00:00+00:00,3.69,3.00,2.50,3.00
2021-06-15 23:05:00+00:00,3.69,3.00,2.51,3.00
2021-06-15 23:10:00+00:00,3.70,3.00,2.51,3.00
2021-06-15 23:15:00+00:00,3.70,3.00,2.52,3.00
2021-06-15 23:20:00+00:00,3.70,3.00,2.51,3.00
2021-06-15 23:25:00+00:00,3.71,3.00,2.51,3.00
2021-06-15 23:30:00+00:00,3.71,3.00,2.50,3.00
2021-06-15 23:35:00+00:00,3.71,3.00,2.50,3.00
2021-06-15 23:40:00+00:00,3.71,3.00,2.51,3.00
2021-06-15 23:45:00+00:00,3.71,3.00,2.51,3.00
2021-06-15 23:50:00+00:00,3.71,3.00,2.51,3.00
2021-06-15 23:55:00+00:00,3.70,3.00,2.52,3.00
2021-06-16 00:00:00+00:00,3.70,3.00,2.52,3.00
2021-06-16 00:05:00+00:00,3.70,3.00,2.52,3.00
2021-06-16 00:10:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 00:15:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 00:20:00+00:00,3.71,3.00,2.50,3.00
2021-06-16 00:25:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 00:30:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 00:35:00+00:00,3.71,3.00,2.47,3.00
2021-06-16 00:40:00+00:00,3.70,3.00,2.47,3.00
2021-06-16 00:45:00+00:00,3.70,3.00,2.46,3.00
2021-06-16 00:50:00+00:00,3.70,3.00,2.47,3.00
2021-06-16 00:55:00+00:00,3.71,3.00,2.47,3.00
2021-06-16 01:00:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 01:05:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 01:10:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:15:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:20:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:25:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:30:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:35:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 01:40:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 01:45:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 01:50:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 01:55:00+00:00,3.71,3.00,2.47,3.00
2021-06-16 02:00:00+00:00,3.71,3.00,2.47,3.00
2021-06-16 02:05:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 02:10:00+00:00,3.71,3.00,2.48,3.00
2021-06-16 02:15:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 02:20:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 02:25:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 02:30:00+00:00,3.71,3.00,2.49,3.00
2021-06-16 02:35:00+00:00,3.71,3.00,2.50,3.00
2021-06-16 02:40:00+00:00,3.71,3.00,2.50,3.00
2021-06-16 02:45:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 02:50:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 02:55:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:00:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:05:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:10:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:15:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:20:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 03:25:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 03:30:00+00:00,3.71,3.00,2.50,3.00
2021-06-16 03:35:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 03:40:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 03:45:00+00:00,3.71,3.00,2.52,3.00
2021-06-16 03:50:00+00:00,3.71,3.00,2.51,3.00
2021-06-16 03:55:00+00:00,3.72,3.00,2.51,3.00
2021-06-16 04:00:00+00:00,3.72,3.00,2.50,3.00
2021-06-16 04:05:00+00:00,3.72,3.00,2.48,3.00
2021-06-16 04:10:00+00:00,3.72,3.00,2.46,3.00
2021-06-16 04:15:00+00:00,3.72,3.00,2.44,3.00
2021-06-16 04:20:00+00:00,3.72,3.00,2.44,3.00
2021-06-16 04:25:00+00:00,3.72,3.00,2.44,3.00
2021-06-16 04:30:00+00:00,3.72,3.00,2.44,3.00
