datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-17 14:55:00+00:00,nan,2.27,nan,2.27
2021-02-17 15:00:00+00:00,2.76,2.23,2.58,2.27
2021-02-17 15:05:00+00:00,2.77,2.18,2.58,2.26
2021-02-17 15:10:00+00:00,2.77,2.20,2.57,2.26
2021-02-17 15:15:00+00:00,2.78,2.27,2.57,2.27
2021-02-17 15:20:00+00:00,2.78,2.27,2.55,2.27
2021-02-17 15:25:00+00:00,2.79,2.37,2.54,2.27
2021-02-17 15:30:00+00:00,2.79,2.46,2.52,2.27
2021-02-17 15:35:00+00:00,2.78,2.44,2.51,2.27
2021-02-17 15:40:00+00:00,2.76,2.41,2.51,2.27
2021-02-17 15:45:00+00:00,2.75,2.40,2.50,2.28
2021-02-17 15:50:00+00:00,2.75,2.35,2.52,2.28
2021-02-17 15:55:00+00:00,2.75,2.29,2.54,2.28
2021-02-17 16:00:00+00:00,2.75,2.27,2.56,2.28
2021-02-17 16:05:00+00:00,2.75,2.29,2.56,2.28
2021-02-17 16:10:00+00:00,2.76,2.27,2.56,2.28
2021-02-17 16:15:00+00:00,2.76,2.30,2.56,2.28
2021-02-17 16:20:00+00:00,2.76,2.35,2.55,2.28
2021-02-17 16:25:00+00:00,2.76,2.34,2.54,2.28
2021-02-17 16:30:00+00:00,2.76,2.29,2.53,2.27
2021-02-17 16:35:00+00:00,2.75,2.28,2.53,2.27
2021-02-17 16:40:00+00:00,2.75,2.20,2.54,2.27
2021-02-17 16:45:00+00:00,2.74,2.10,2.54,2.27
2021-02-17 16:50:00+00:00,2.74,2.03,2.53,2.27
2021-02-17 16:55:00+00:00,2.74,2.11,2.53,2.27
2021-02-17 17:00:00+00:00,2.74,2.09,2.52,2.28
2021-02-17 17:05:00+00:00,2.74,2.14,2.49,2.28
2021-02-17 17:10:00+00:00,2.73,2.21,2.46,2.28
2021-02-17 17:15:00+00:00,2.73,2.27,2.43,2.28
2021-02-17 17:20:00+00:00,2.72,2.30,2.42,2.28
2021-02-17 17:25:00+00:00,2.72,2.34,2.40,2.28
2021-02-17 17:30:00+00:00,2.71,2.35,2.39,2.28
2021-02-17 17:35:00+00:00,2.70,2.31,2.40,2.29
2021-02-17 17:40:00+00:00,2.70,2.26,2.41,2.29
2021-02-17 17:45:00+00:00,2.69,2.20,2.42,2.29
2021-02-17 17:50:00+00:00,2.69,2.16,2.43,2.29
2021-02-17 17:55:00+00:00,2.68,2.16,2.44,2.29
2021-02-17 18:00:00+00:00,2.68,2.15,2.45,2.29
2021-02-17 18:05:00+00:00,2.68,2.21,2.44,2.29
2021-02-17 18:10:00+00:00,2.68,2.30,2.43,2.29
2021-02-17 18:15:00+00:00,2.68,2.37,2.42,2.30
2021-02-17 18:20:00+00:00,2.68,2.42,2.42,2.30
2021-02-17 18:25:00+00:00,2.68,2.42,2.41,2.30
2021-02-17 18:30:00+00:00,2.68,2.43,2.41,2.31
2021-02-17 18:35:00+00:00,2.67,2.36,2.43,2.31
2021-02-17 18:40:00+00:00,2.67,2.32,2.45,2.30
2021-02-17 18:45:00+00:00,2.66,2.37,2.47,2.30
2021-02-17 18:50:00+00:00,2.66,2.33,2.48,2.30
2021-02-17 18:55:00+00:00,2.67,2.27,2.50,2.30
2021-02-17 19:00:00+00:00,2.67,2.30,2.51,2.30
2021-02-17 19:05:00+00:00,2.68,2.29,2.52,2.29
2021-02-17 19:10:00+00:00,2.69,2.24,2.52,2.30
2021-02-17 19:15:00+00:00,2.70,2.23,2.53,2.30
2021-02-17 19:20:00+00:00,2.70,2.27,2.53,2.30
2021-02-17 19:25:00+00:00,2.69,2.20,2.54,2.30
2021-02-17 19:30:00+00:00,2.69,2.14,2.54,2.31
2021-02-17 19:35:00+00:00,2.69,2.22,2.53,2.31
2021-02-17 19:40:00+00:00,2.69,2.26,2.52,2.31
2021-02-17 19:45:00+00:00,2.69,2.23,2.51,2.32
2021-02-17 19:50:00+00:00,2.68,2.27,2.49,2.32
2021-02-17 19:55:00+00:00,2.68,2.37,2.48,2.33
2021-02-17 20:00:00+00:00,2.67,2.40,2.46,2.33
2021-02-17 20:05:00+00:00,2.67,2.42,2.46,2.34
2021-02-17 20:10:00+00:00,2.66,2.45,2.46,2.34
2021-02-17 20:15:00+00:00,2.66,2.43,2.46,2.35
2021-02-17 20:20:00+00:00,2.66,2.35,2.47,2.35
2021-02-17 20:25:00+00:00,2.67,2.30,2.49,2.36
2021-02-17 20:30:00+00:00,2.67,2.34,2.50,2.36
2021-02-17 20:35:00+00:00,2.67,2.31,2.51,2.36
2021-02-17 20:40:00+00:00,2.68,2.31,2.52,2.36
2021-02-17 20:45:00+00:00,2.68,2.30,2.53,2.37
2021-02-17 20:50:00+00:00,2.69,2.27,2.54,2.37
2021-02-17 20:55:00+00:00,2.71,2.29,2.55,2.37
2021-02-17 21:00:00+00:00,2.72,2.30,2.56,2.37
2021-02-17 21:05:00+00:00,2.71,2.34,2.55,2.37
2021-02-17 21:10:00+00:00,2.69,2.43,2.55,2.38
2021-02-17 21:15:00+00:00,2.68,2.47,2.54,2.38
2021-02-17 21:20:00+00:00,2.68,2.49,2.54,2.38
2021-02-17 21:25:00+00:00,2.69,2.58,2.53,2.38
2021-02-17 21:30:00+00:00,2.69,2.57,2.53,2.38
2021-02-17 21:35:00+00:00,2.69,2.44,2.56,2.38
2021-02-17 21:40:00+00:00,2.69,2.37,2.58,2.38
2021-02-17 21:45:00+00:00,2.69,2.28,2.61,2.39
2021-02-17 21:50:00+00:00,2.70,2.15,2.62,2.39
2021-02-17 21:55:00+00:00,2.70,2.16,2.62,2.39
2021-02-17 22:00:00+00:00,2.71,2.22,2.63,2.39
2021-02-17 22:05:00+00:00,2.73,2.23,2.61,2.39
2021-02-17 22:10:00+00:00,2.76,2.35,2.59,2.40
2021-02-17 22:15:00+00:00,2.78,2.50,2.57,2.40
2021-02-17 22:20:00+00:00,2.77,2.53,2.56,2.40
2021-02-17 22:25:00+00:00,2.75,2.51,2.54,2.40
2021-02-17 22:30:00+00:00,2.74,2.58,2.53,2.41
2021-02-17 22:35:00+00:00,2.73,2.55,2.55,2.41
2021-02-17 22:40:00+00:00,2.73,2.45,2.58,2.41
2021-02-17 22:45:00+00:00,2.72,2.42,2.60,2.41
2021-02-17 22:50:00+00:00,2.73,2.44,2.61,2.41
2021-02-17 22:55:00+00:00,2.73,2.38,2.63,2.41
2021-02-17 23:00:00+00:00,2.74,2.38,2.64,2.41
2021-02-17 23:05:00+00:00,2.75,2.51,2.64,2.41
2021-02-17 23:10:00+00:00,2.76,2.54,2.63,2.41
2021-02-17 23:15:00+00:00,2.77,2.57,2.63,2.41
2021-02-17 23:20:00+00:00,2.77,2.63,2.63,2.41
2021-02-17 23:25:00+00:00,2.77,2.64,2.64,2.41
2021-02-17 23:30:00+00:00,2.77,2.55,2.64,2.41
2021-02-17 23:35:00+00:00,2.77,2.56,2.66,2.41
2021-02-17 23:40:00+00:00,2.77,2.49,2.69,2.41
2021-02-17 23:45:00+00:00,2.77,2.39,2.71,2.41
2021-02-17 23:50:00+00:00,2.79,2.31,2.72,2.40
2021-02-17 23:55:00+00:00,2.80,2.33,2.72,2.40
2021-02-18 00:00:00+00:00,2.82,2.34,2.73,2.40
2021-02-18 00:05:00+00:00,2.83,2.38,2.72,2.40
2021-02-18 00:10:00+00:00,2.83,2.43,2.70,2.40
2021-02-18 00:15:00+00:00,2.84,2.46,2.69,2.40
2021-02-18 00:20:00+00:00,2.83,2.47,2.68,2.40
2021-02-18 00:25:00+00:00,2.83,2.49,2.66,2.40
2021-02-18 00:30:00+00:00,2.82,2.43,2.65,2.39
2021-02-18 00:35:00+00:00,2.81,2.44,2.65,2.39
2021-02-18 00:40:00+00:00,2.81,2.50,2.66,2.38
2021-02-18 00:45:00+00:00,2.80,2.42,2.66,2.38
2021-02-18 00:50:00+00:00,2.80,2.36,2.65,2.38
2021-02-18 00:55:00+00:00,2.81,2.48,2.64,2.38
2021-02-18 01:00:00+00:00,2.81,2.48,2.63,2.38
2021-02-18 01:05:00+00:00,2.81,2.47,2.63,2.38
2021-02-18 01:10:00+00:00,2.80,2.51,2.64,2.39
2021-02-18 01:15:00+00:00,2.80,2.54,2.64,2.39
2021-02-18 01:20:00+00:00,2.80,2.47,2.64,2.38
2021-02-18 01:25:00+00:00,2.80,2.38,2.65,2.38
2021-02-18 01:30:00+00:00,2.80,2.31,2.65,2.37
2021-02-18 01:35:00+00:00,2.80,2.24,2.65,2.36
2021-02-18 01:40:00+00:00,2.80,2.21,2.66,2.36
2021-02-18 01:45:00+00:00,2.80,2.17,2.66,2.35
2021-02-18 01:50:00+00:00,2.81,2.25,2.64,2.35
2021-02-18 01:55:00+00:00,2.81,2.30,2.63,2.34
2021-02-18 02:00:00+00:00,2.82,2.34,2.61,2.34
2021-02-18 02:05:00+00:00,2.81,2.42,2.58,2.34
2021-02-18 02:10:00+00:00,2.80,2.43,2.55,2.34
2021-02-18 02:15:00+00:00,2.79,2.36,2.52,2.34
2021-02-18 02:20:00+00:00,2.78,2.43,2.53,2.33
2021-02-18 02:25:00+00:00,2.78,2.40,2.53,2.33
2021-02-18 02:30:00+00:00,2.77,2.35,2.54,2.32
2021-02-18 02:35:00+00:00,2.77,2.28,2.55,2.32
2021-02-18 02:40:00+00:00,2.76,2.27,2.55,2.31
2021-02-18 02:45:00+00:00,2.76,2.27,2.56,2.30
2021-02-18 02:50:00+00:00,2.76,2.13,2.56,2.30
2021-02-18 02:55:00+00:00,2.76,2.22,2.55,2.30
2021-02-18 03:00:00+00:00,2.76,2.26,2.55,2.29
2021-02-18 03:05:00+00:00,2.75,2.31,2.54,2.29
2021-02-18 03:10:00+00:00,2.75,2.38,2.53,2.30
2021-02-18 03:15:00+00:00,2.74,2.35,2.52,2.29
2021-02-18 03:20:00+00:00,2.74,2.33,2.51,2.30
2021-02-18 03:25:00+00:00,2.73,2.36,2.51,2.30
2021-02-18 03:30:00+00:00,2.73,2.22,2.50,2.30
2021-02-18 03:35:00+00:00,2.73,2.24,2.51,2.29
2021-02-18 03:40:00+00:00,2.72,2.20,2.51,2.29
2021-02-18 03:45:00+00:00,2.72,2.17,2.52,2.28
2021-02-18 03:50:00+00:00,2.72,2.13,2.51,2.28
2021-02-18 03:55:00+00:00,2.73,2.20,2.51,2.27
2021-02-18 04:00:00+00:00,2.73,2.29,2.50,2.27
2021-02-18 04:05:00+00:00,2.73,2.34,2.49,2.27
2021-02-18 04:10:00+00:00,2.72,2.35,2.47,2.27
2021-02-18 04:15:00+00:00,2.72,2.31,2.46,2.27
2021-02-18 04:20:00+00:00,2.71,2.19,2.46,2.26
2021-02-18 04:25:00+00:00,2.70,2.27,2.46,2.26
2021-02-18 04:30:00+00:00,2.69,2.20,2.46,2.26
2021-02-18 04:35:00+00:00,2.69,1.91,2.46,2.27
2021-02-18 04:40:00+00:00,2.69,2.03,2.47,2.27
2021-02-18 04:45:00+00:00,2.69,2.17,2.47,2.27
2021-02-18 04:50:00+00:00,2.70,2.02,2.46,2.28
2021-02-18 04:55:00+00:00,2.70,2.18,2.45,2.28
2021-02-18 05:00:00+00:00,2.71,2.43,2.44,2.28
2021-02-18 05:05:00+00:00,2.70,2.27,2.43,2.27
2021-02-18 05:10:00+00:00,2.70,2.22,2.41,2.27
2021-02-18 05:15:00+00:00,2.69,2.43,2.40,2.27
2021-02-18 05:20:00+00:00,2.68,2.33,2.42,2.26
2021-02-18 05:25:00+00:00,2.68,2.02,2.43,2.26
2021-02-18 05:30:00+00:00,2.67,2.11,2.45,2.26
2021-02-18 05:35:00+00:00,2.67,2.29,2.46,2.26
2021-02-18 05:40:00+00:00,2.68,2.01,2.47,2.26
2021-02-18 05:45:00+00:00,2.68,1.99,2.48,2.27
2021-02-18 05:50:00+00:00,2.68,2.11,2.46,2.27
2021-02-18 05:55:00+00:00,2.67,2.16,2.44,2.28
2021-02-18 06:00:00+00:00,2.67,2.22,2.42,2.28
2021-02-18 06:05:00+00:00,2.66,2.38,2.42,2.28
2021-02-18 06:10:00+00:00,2.66,2.48,2.42,2.29
2021-02-18 06:15:00+00:00,2.65,2.35,2.42,2.29
2021-02-18 06:20:00+00:00,2.65,2.62,2.43,2.29
2021-02-18 06:25:00+00:00,2.65,2.59,2.44,2.30
2021-02-18 06:30:00+00:00,2.65,2.28,2.45,2.30
2021-02-18 06:35:00+00:00,2.65,2.19,2.45,2.31
2021-02-18 06:40:00+00:00,2.64,2.23,2.46,2.31
2021-02-18 06:45:00+00:00,2.64,2.02,2.46,2.31
2021-02-18 06:50:00+00:00,2.66,1.96,2.48,2.31
2021-02-18 06:55:00+00:00,2.67,2.11,2.50,2.32
2021-02-18 07:00:00+00:00,2.69,2.29,2.52,2.32
2021-02-18 07:05:00+00:00,2.70,2.22,2.49,2.32
2021-02-18 07:10:00+00:00,2.70,2.35,2.47,2.32
2021-02-18 07:15:00+00:00,2.71,2.55,2.44,2.32
2021-02-18 07:20:00+00:00,2.70,2.30,2.45,2.33
2021-02-18 07:25:00+00:00,2.68,2.29,2.45,2.33
2021-02-18 07:30:00+00:00,2.67,2.59,2.46,2.33
2021-02-18 07:35:00+00:00,2.67,2.48,2.48,2.33
2021-02-18 07:40:00+00:00,2.68,2.36,2.49,2.34
2021-02-18 07:45:00+00:00,2.68,2.63,2.51,2.35
2021-02-18 07:50:00+00:00,2.70,2.58,2.53,2.35
