datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-23 12:55:00+00:00,nan,1.46,nan,1.53
2022-04-23 13:00:00+00:00,2.39,1.50,2.06,1.53
2022-04-23 13:05:00+00:00,2.40,1.26,2.05,1.53
2022-04-23 13:10:00+00:00,2.42,1.51,2.04,1.53
2022-04-23 13:15:00+00:00,2.43,1.53,2.03,1.53
2022-04-23 13:20:00+00:00,2.43,1.47,2.02,1.53
2022-04-23 13:25:00+00:00,2.43,1.52,2.02,1.53
2022-04-23 13:30:00+00:00,2.43,1.51,2.01,1.53
2022-04-23 13:35:00+00:00,2.43,1.34,2.01,1.53
2022-04-23 13:40:00+00:00,2.42,1.29,2.00,1.52
2022-04-23 13:45:00+00:00,2.42,1.27,2.00,1.52
2022-04-23 13:50:00+00:00,2.42,1.35,1.99,1.52
2022-04-23 13:55:00+00:00,2.42,1.49,1.97,1.52
2022-04-23 14:00:00+00:00,2.42,1.55,1.96,1.52
2022-04-23 14:05:00+00:00,2.42,1.74,1.95,1.52
2022-04-23 14:10:00+00:00,2.42,1.90,1.93,1.52
2022-04-23 14:15:00+00:00,2.42,1.92,1.92,1.52
2022-04-23 14:20:00+00:00,2.42,2.06,1.92,1.53
2022-04-23 14:25:00+00:00,2.41,2.12,1.92,1.53
2022-04-23 14:30:00+00:00,2.41,1.93,1.92,1.53
2022-04-23 14:35:00+00:00,2.41,1.99,1.96,1.53
2022-04-23 14:40:00+00:00,2.42,1.94,2.01,1.52
2022-04-23 14:45:00+00:00,2.42,1.81,2.05,1.52
2022-04-23 14:50:00+00:00,2.42,1.73,2.07,1.51
2022-04-23 14:55:00+00:00,2.43,1.85,2.09,1.50
2022-04-23 15:00:00+00:00,2.43,1.71,2.11,1.50
2022-04-23 15:05:00+00:00,2.45,1.59,2.12,1.50
2022-04-23 15:10:00+00:00,2.48,1.73,2.12,1.50
2022-04-23 15:15:00+00:00,2.50,1.71,2.13,1.50
2022-04-23 15:20:00+00:00,2.50,1.56,2.14,1.50
2022-04-23 15:25:00+00:00,2.50,1.50,2.16,1.51
2022-04-23 15:30:00+00:00,2.50,1.39,2.17,1.51
2022-04-23 15:35:00+00:00,2.50,1.24,2.16,1.52
2022-04-23 15:40:00+00:00,2.49,1.22,2.14,1.52
2022-04-23 15:45:00+00:00,2.49,1.40,2.13,1.52
2022-04-23 15:50:00+00:00,2.49,1.40,2.11,1.51
2022-04-23 15:55:00+00:00,2.49,1.39,2.08,1.51
2022-04-23 16:00:00+00:00,2.49,1.50,2.06,1.51
2022-04-23 16:05:00+00:00,2.48,1.51,2.03,1.51
2022-04-23 16:10:00+00:00,2.48,1.47,2.01,1.51
2022-04-23 16:15:00+00:00,2.48,1.47,1.98,1.51
2022-04-23 16:20:00+00:00,2.48,1.42,1.98,1.50
2022-04-23 16:25:00+00:00,2.47,1.41,1.98,1.50
2022-04-23 16:30:00+00:00,2.47,1.40,1.98,1.49
2022-04-23 16:35:00+00:00,2.47,1.44,1.97,1.49
2022-04-23 16:40:00+00:00,2.48,1.39,1.97,1.49
2022-04-23 16:45:00+00:00,2.48,1.38,1.96,1.49
2022-04-23 16:50:00+00:00,2.47,1.37,1.94,1.49
2022-04-23 16:55:00+00:00,2.47,1.32,1.93,1.48
2022-04-23 17:00:00+00:00,2.46,1.29,1.91,1.48
2022-04-23 17:05:00+00:00,2.46,1.45,1.90,1.48
2022-04-23 17:10:00+00:00,2.47,1.61,1.88,1.48
2022-04-23 17:15:00+00:00,2.47,1.66,1.87,1.47
2022-04-23 17:20:00+00:00,2.47,1.66,1.86,1.46
2022-04-23 17:25:00+00:00,2.46,1.63,1.85,1.46
2022-04-23 17:30:00+00:00,2.46,1.51,1.84,1.45
2022-04-23 17:35:00+00:00,2.46,1.30,1.86,1.45
2022-04-23 17:40:00+00:00,2.45,1.20,1.89,1.44
2022-04-23 17:45:00+00:00,2.45,0.98,1.91,1.43
2022-04-23 17:50:00+00:00,2.45,0.97,1.91,1.43
2022-04-23 17:55:00+00:00,2.46,1.11,1.92,1.43
2022-04-23 18:00:00+00:00,2.46,1.21,1.92,1.42
2022-04-23 18:05:00+00:00,2.46,1.30,1.90,1.42
2022-04-23 18:10:00+00:00,2.45,1.50,1.88,1.43
2022-04-23 18:15:00+00:00,2.45,1.54,1.86,1.42
2022-04-23 18:20:00+00:00,2.45,1.68,1.84,1.42
2022-04-23 18:25:00+00:00,2.44,1.70,1.81,1.43
2022-04-23 18:30:00+00:00,2.44,1.80,1.79,1.43
2022-04-23 18:35:00+00:00,2.43,1.72,1.81,1.43
2022-04-23 18:40:00+00:00,2.43,1.52,1.83,1.44
2022-04-23 18:45:00+00:00,2.42,1.46,1.85,1.44
2022-04-23 18:50:00+00:00,2.42,1.37,1.89,1.44
2022-04-23 18:55:00+00:00,2.43,1.29,1.92,1.44
2022-04-23 19:00:00+00:00,2.43,1.31,1.96,1.44
2022-04-23 19:05:00+00:00,2.43,1.28,1.95,1.45
2022-04-23 19:10:00+00:00,2.44,1.31,1.95,1.45
