datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-09 13:55:00+00:00,nan,2.90,nan,2.85
2020-10-09 14:00:00+00:00,3.72,2.72,1.88,2.85
2020-10-09 14:05:00+00:00,3.72,2.71,1.88,2.85
2020-10-09 14:10:00+00:00,3.71,2.81,1.88,2.84
2020-10-09 14:15:00+00:00,3.71,2.70,1.88,2.84
2020-10-09 14:20:00+00:00,3.71,2.79,1.88,2.84
2020-10-09 14:25:00+00:00,3.72,2.88,1.87,2.84
2020-10-09 14:30:00+00:00,3.72,2.87,1.87,2.84
2020-10-09 14:35:00+00:00,3.72,2.79,1.87,2.83
2020-10-09 14:40:00+00:00,3.71,2.85,1.86,2.83
2020-10-09 14:45:00+00:00,3.71,2.91,1.86,2.83
2020-10-09 14:50:00+00:00,3.71,2.82,1.86,2.83
2020-10-09 14:55:00+00:00,3.70,2.72,1.85,2.83
2020-10-09 15:00:00+00:00,3.70,2.75,1.85,2.83
2020-10-09 15:05:00+00:00,3.70,2.69,1.85,2.83
2020-10-09 15:10:00+00:00,3.70,2.64,1.84,2.83
2020-10-09 15:15:00+00:00,3.70,2.68,1.84,2.83
2020-10-09 15:20:00+00:00,3.70,2.75,1.84,2.82
2020-10-09 15:25:00+00:00,3.69,2.78,1.84,2.82
2020-10-09 15:30:00+00:00,3.69,2.88,1.84,2.82
2020-10-09 15:35:00+00:00,3.69,2.95,1.84,2.81
2020-10-09 15:40:00+00:00,3.68,2.95,1.83,2.81
2020-10-09 15:45:00+00:00,3.68,2.91,1.83,2.81
2020-10-09 15:50:00+00:00,3.68,2.90,1.83,2.81
2020-10-09 15:55:00+00:00,3.68,2.74,1.83,2.80
2020-10-09 16:00:00+00:00,3.68,2.58,1.83,2.80
2020-10-09 16:05:00+00:00,3.68,2.55,1.83,2.80
2020-10-09 16:10:00+00:00,3.69,2.58,1.83,2.80
2020-10-09 16:15:00+00:00,3.69,2.56,1.83,2.80
2020-10-09 16:20:00+00:00,3.69,2.63,1.83,2.80
2020-10-09 16:25:00+00:00,3.69,2.78,1.83,2.79
2020-10-09 16:30:00+00:00,3.69,2.90,1.83,2.79
2020-10-09 16:35:00+00:00,3.69,2.97,1.82,2.80
2020-10-09 16:40:00+00:00,3.68,3.08,1.82,2.80
2020-10-09 16:45:00+00:00,3.68,3.10,1.81,2.80
2020-10-09 16:50:00+00:00,3.68,3.02,1.80,2.80
2020-10-09 16:55:00+00:00,3.67,2.94,1.80,2.80
2020-10-09 17:00:00+00:00,3.67,2.79,1.79,2.80
2020-10-09 17:05:00+00:00,3.67,2.69,1.79,2.80
2020-10-09 17:10:00+00:00,3.67,2.68,1.80,2.79
2020-10-09 17:15:00+00:00,3.67,2.70,1.80,2.79
2020-10-09 17:20:00+00:00,3.67,2.65,1.80,2.80
2020-10-09 17:25:00+00:00,3.68,2.76,1.81,2.79
2020-10-09 17:30:00+00:00,3.68,2.84,1.81,2.79
2020-10-09 17:35:00+00:00,3.68,2.81,1.81,2.79
2020-10-09 17:40:00+00:00,3.67,2.87,1.81,2.79
2020-10-09 17:45:00+00:00,3.67,2.92,1.81,2.79
2020-10-09 17:50:00+00:00,3.67,2.87,1.81,2.79
2020-10-09 17:55:00+00:00,3.66,2.85,1.80,2.79
2020-10-09 18:00:00+00:00,3.66,2.89,1.80,2.79
2020-10-09 18:05:00+00:00,3.66,2.83,1.80,2.79
2020-10-09 18:10:00+00:00,3.67,2.70,1.79,2.79
2020-10-09 18:15:00+00:00,3.67,2.72,1.79,2.79
2020-10-09 18:20:00+00:00,3.67,2.70,1.79,2.79
2020-10-09 18:25:00+00:00,3.66,2.59,1.80,2.79
2020-10-09 18:30:00+00:00,3.66,2.66,1.80,2.80
2020-10-09 18:35:00+00:00,3.66,2.76,1.80,2.80
2020-10-09 18:40:00+00:00,3.66,2.65,1.80,2.80
2020-10-09 18:45:00+00:00,3.66,2.66,1.80,2.79
2020-10-09 18:50:00+00:00,3.66,2.81,1.80,2.79
2020-10-09 18:55:00+00:00,3.66,2.75,1.79,2.79
2020-10-09 19:00:00+00:00,3.66,2.78,1.79,2.79
2020-10-09 19:05:00+00:00,3.66,2.74,1.79,2.79
2020-10-09 19:10:00+00:00,3.66,2.74,1.78,2.80
2020-10-09 19:15:00+00:00,3.66,2.77,1.78,2.80
2020-10-09 19:20:00+00:00,3.66,2.79,1.78,2.80
2020-10-09 19:25:00+00:00,3.66,2.86,1.77,2.81
2020-10-09 19:30:00+00:00,3.66,2.88,1.77,2.81
2020-10-09 19:35:00+00:00,3.66,2.95,1.77,2.81
2020-10-09 19:40:00+00:00,3.65,2.99,1.76,2.81
2020-10-09 19:45:00+00:00,3.65,2.97,1.76,2.81
2020-10-09 19:50:00+00:00,3.65,2.87,1.76,2.81
2020-10-09 19:55:00+00:00,3.64,2.85,1.77,2.81
2020-10-09 20:00:00+00:00,3.64,2.84,1.77,2.80
2020-10-09 20:05:00+00:00,3.64,2.76,1.77,2.80
2020-10-09 20:10:00+00:00,3.64,2.62,1.78,2.80
2020-10-09 20:15:00+00:00,3.64,2.76,1.78,2.80
2020-10-09 20:20:00+00:00,3.64,2.80,1.78,2.81
2020-10-09 20:25:00+00:00,3.65,2.71,1.79,2.81
2020-10-09 20:30:00+00:00,3.65,2.79,1.79,2.81
2020-10-09 20:35:00+00:00,3.65,2.88,1.79,2.82
2020-10-09 20:40:00+00:00,3.65,2.82,1.79,2.82
2020-10-09 20:45:00+00:00,3.65,2.76,1.78,2.82
2020-10-09 20:50:00+00:00,3.65,2.75,1.78,2.82
