datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-10 13:20:00+00:00,nan,2.45,nan,2.46
2021-08-10 13:25:00+00:00,nan,2.32,nan,2.46
2021-08-10 13:30:00+00:00,4.16,2.16,2.92,2.46
2021-08-10 13:35:00+00:00,4.16,2.25,2.92,2.46
2021-08-10 13:40:00+00:00,4.16,2.27,2.91,2.46
2021-08-10 13:45:00+00:00,4.16,2.29,2.91,2.47
2021-08-10 13:50:00+00:00,4.16,2.43,2.90,2.47
2021-08-10 13:55:00+00:00,4.16,2.52,2.90,2.47
2021-08-10 14:00:00+00:00,4.16,2.57,2.89,2.47
2021-08-10 14:05:00+00:00,4.16,2.57,2.89,2.47
2021-08-10 14:10:00+00:00,4.16,2.61,2.89,2.47
2021-08-10 14:15:00+00:00,4.16,2.48,2.89,2.47
2021-08-10 14:20:00+00:00,4.16,2.31,2.89,2.47
2021-08-10 14:25:00+00:00,4.15,2.52,2.90,2.47
2021-08-10 14:30:00+00:00,4.15,2.38,2.90,2.47
2021-08-10 14:35:00+00:00,4.15,2.42,2.90,2.47
2021-08-10 14:40:00+00:00,4.15,2.58,2.90,2.47
2021-08-10 14:45:00+00:00,4.15,2.64,2.90,2.48
2021-08-10 14:50:00+00:00,4.15,2.50,2.89,2.48
2021-08-10 14:55:00+00:00,4.15,2.54,2.89,2.49
2021-08-10 15:00:00+00:00,4.15,2.61,2.88,2.49
2021-08-10 15:05:00+00:00,4.15,2.55,2.89,2.49
2021-08-10 15:10:00+00:00,4.16,2.44,2.89,2.49
2021-08-10 15:15:00+00:00,4.16,2.47,2.90,2.49
2021-08-10 15:20:00+00:00,4.16,2.55,2.90,2.50
2021-08-10 15:25:00+00:00,4.16,2.48,2.91,2.50
2021-08-10 15:30:00+00:00,4.16,2.42,2.91,2.50
2021-08-10 15:35:00+00:00,4.16,2.54,2.91,2.51
2021-08-10 15:40:00+00:00,4.16,2.69,2.90,2.51
2021-08-10 15:45:00+00:00,4.16,2.47,2.90,2.52
2021-08-10 15:50:00+00:00,4.16,2.50,2.90,2.52
2021-08-10 15:55:00+00:00,4.16,2.62,2.90,2.52
2021-08-10 16:00:00+00:00,4.16,2.51,2.90,2.53
2021-08-10 16:05:00+00:00,4.16,2.43,2.90,2.53
2021-08-10 16:10:00+00:00,4.16,2.38,2.91,2.52
2021-08-10 16:15:00+00:00,4.16,2.41,2.91,2.52
2021-08-10 16:20:00+00:00,4.16,2.38,2.91,2.52
2021-08-10 16:25:00+00:00,4.16,2.40,2.90,2.52
2021-08-10 16:30:00+00:00,4.16,2.55,2.90,2.53
2021-08-10 16:35:00+00:00,4.16,2.57,2.90,2.54
2021-08-10 16:40:00+00:00,4.16,2.60,2.91,2.54
2021-08-10 16:45:00+00:00,4.16,2.71,2.91,2.55
2021-08-10 16:50:00+00:00,4.16,2.62,2.91,2.55
