datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-26 13:55:00+00:00,nan,2.51,nan,2.47
2021-10-26 14:00:00+00:00,3.37,2.53,2.82,2.47
2021-10-26 14:05:00+00:00,3.37,2.54,2.81,2.46
2021-10-26 14:10:00+00:00,3.36,2.49,2.80,2.46
2021-10-26 14:15:00+00:00,3.36,2.46,2.79,2.45
2021-10-26 14:20:00+00:00,3.36,2.41,2.81,2.45
2021-10-26 14:25:00+00:00,3.35,2.45,2.83,2.45
2021-10-26 14:30:00+00:00,3.35,2.29,2.85,2.44
2021-10-26 14:35:00+00:00,3.35,2.44,2.84,2.44
2021-10-26 14:40:00+00:00,3.36,2.58,2.83,2.44
2021-10-26 14:45:00+00:00,3.36,2.72,2.82,2.44
2021-10-26 14:50:00+00:00,3.36,2.59,2.82,2.44
2021-10-26 14:55:00+00:00,3.36,2.62,2.83,2.43
2021-10-26 15:00:00+00:00,3.36,2.56,2.83,2.43
2021-10-26 15:05:00+00:00,3.36,2.39,2.85,2.43
2021-10-26 15:10:00+00:00,3.35,2.30,2.87,2.42
2021-10-26 15:15:00+00:00,3.35,2.25,2.89,2.42
2021-10-26 15:20:00+00:00,3.35,2.14,2.88,2.42
2021-10-26 15:25:00+00:00,3.35,2.18,2.88,2.41
2021-10-26 15:30:00+00:00,3.35,2.28,2.87,2.41
2021-10-26 15:35:00+00:00,3.35,2.33,2.85,2.41
2021-10-26 15:40:00+00:00,3.35,2.44,2.83,2.41
2021-10-26 15:45:00+00:00,3.35,2.63,2.81,2.40
2021-10-26 15:50:00+00:00,3.35,2.63,2.80,2.40
2021-10-26 15:55:00+00:00,3.34,2.59,2.79,2.40
2021-10-26 16:00:00+00:00,3.34,2.55,2.78,2.40
2021-10-26 16:05:00+00:00,3.34,2.44,2.80,2.40
2021-10-26 16:10:00+00:00,3.34,2.32,2.82,2.39
2021-10-26 16:15:00+00:00,3.34,2.28,2.84,2.39
2021-10-26 16:20:00+00:00,3.34,2.24,2.84,2.38
2021-10-26 16:25:00+00:00,3.34,2.22,2.84,2.38
2021-10-26 16:30:00+00:00,3.34,2.29,2.84,2.38
2021-10-26 16:35:00+00:00,3.34,2.36,2.82,2.38
2021-10-26 16:40:00+00:00,3.35,2.43,2.81,2.38
2021-10-26 16:45:00+00:00,3.35,2.48,2.79,2.38
2021-10-26 16:50:00+00:00,3.35,2.45,2.78,2.38
2021-10-26 16:55:00+00:00,3.34,2.42,2.78,2.38
2021-10-26 17:00:00+00:00,3.34,2.31,2.77,2.37
2021-10-26 17:05:00+00:00,3.34,2.23,2.78,2.37
2021-10-26 17:10:00+00:00,3.33,2.15,2.80,2.37
2021-10-26 17:15:00+00:00,3.33,2.19,2.81,2.36
2021-10-26 17:20:00+00:00,3.33,2.26,2.80,2.36
2021-10-26 17:25:00+00:00,3.33,2.25,2.78,2.36
2021-10-26 17:30:00+00:00,3.33,2.32,2.77,2.36
2021-10-26 17:35:00+00:00,3.33,2.41,2.75,2.36
2021-10-26 17:40:00+00:00,3.32,2.41,2.73,2.36
2021-10-26 17:45:00+00:00,3.32,2.34,2.71,2.36
2021-10-26 17:50:00+00:00,3.31,2.35,2.72,2.36
2021-10-26 17:55:00+00:00,3.31,2.28,2.72,2.35
2021-10-26 18:00:00+00:00,3.30,2.26,2.73,2.35
2021-10-26 18:05:00+00:00,3.30,2.31,2.73,2.35
2021-10-26 18:10:00+00:00,3.30,2.25,2.74,2.34
2021-10-26 18:15:00+00:00,3.30,2.29,2.74,2.34
2021-10-26 18:20:00+00:00,3.30,2.28,2.73,2.34
2021-10-26 18:25:00+00:00,3.30,2.31,2.73,2.35
2021-10-26 18:30:00+00:00,3.30,2.29,2.72,2.35
2021-10-26 18:35:00+00:00,3.30,2.30,2.71,2.35
2021-10-26 18:40:00+00:00,3.29,2.33,2.71,2.36
2021-10-26 18:45:00+00:00,3.29,2.39,2.70,2.36
2021-10-26 18:50:00+00:00,3.29,2.37,2.70,2.35
2021-10-26 18:55:00+00:00,3.28,2.37,2.71,2.34
2021-10-26 19:00:00+00:00,3.28,2.39,2.71,2.34
2021-10-26 19:05:00+00:00,3.28,2.30,2.71,2.34
2021-10-26 19:10:00+00:00,3.28,2.24,2.71,2.33
2021-10-26 19:15:00+00:00,3.28,2.27,2.71,2.33
2021-10-26 19:20:00+00:00,3.28,2.22,2.72,2.33
2021-10-26 19:25:00+00:00,3.28,2.26,2.72,2.33
2021-10-26 19:30:00+00:00,3.28,2.38,2.73,2.34
2021-10-26 19:35:00+00:00,3.28,2.44,2.72,2.34
2021-10-26 19:40:00+00:00,3.28,2.45,2.72,2.34
2021-10-26 19:45:00+00:00,3.28,2.54,2.71,2.34
