datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-17 12:55:00+00:00,nan,0.78,nan,0.82
2022-03-17 13:00:00+00:00,2.22,0.75,1.11,0.82
2022-03-17 13:05:00+00:00,2.22,0.91,1.10,0.82
2022-03-17 13:10:00+00:00,2.23,0.95,1.10,0.83
2022-03-17 13:15:00+00:00,2.23,0.96,1.09,0.83
2022-03-17 13:20:00+00:00,2.23,1.01,1.08,0.83
2022-03-17 13:25:00+00:00,2.23,1.02,1.07,0.83
2022-03-17 13:30:00+00:00,2.23,0.90,1.06,0.83
2022-03-17 13:35:00+00:00,2.23,0.77,1.09,0.83
2022-03-17 13:40:00+00:00,2.23,0.79,1.11,0.83
2022-03-17 13:45:00+00:00,2.23,0.75,1.14,0.84
2022-03-17 13:50:00+00:00,2.23,0.71,1.15,0.84
2022-03-17 13:55:00+00:00,2.22,0.76,1.16,0.84
2022-03-17 14:00:00+00:00,2.22,0.84,1.17,0.85
2022-03-17 14:05:00+00:00,2.22,0.95,1.16,0.85
2022-03-17 14:10:00+00:00,2.22,0.95,1.16,0.85
2022-03-17 14:15:00+00:00,2.22,1.03,1.15,0.85
2022-03-17 14:20:00+00:00,2.22,0.95,1.15,0.85
2022-03-17 14:25:00+00:00,2.21,0.85,1.14,0.85
2022-03-17 14:30:00+00:00,2.21,0.89,1.14,0.85
2022-03-17 14:35:00+00:00,2.21,0.85,1.16,0.85
2022-03-17 14:40:00+00:00,2.22,0.80,1.18,0.86
2022-03-17 14:45:00+00:00,2.22,0.88,1.20,0.86
2022-03-17 14:50:00+00:00,2.22,0.95,1.19,0.86
2022-03-17 14:55:00+00:00,2.21,0.94,1.19,0.87
2022-03-17 15:00:00+00:00,2.21,0.97,1.18,0.87
2022-03-17 15:05:00+00:00,2.21,1.07,1.18,0.87
2022-03-17 15:10:00+00:00,2.21,0.96,1.17,0.88
2022-03-17 15:15:00+00:00,2.21,0.89,1.17,0.88
2022-03-17 15:20:00+00:00,2.21,0.81,1.19,0.88
2022-03-17 15:25:00+00:00,2.21,0.73,1.21,0.88
2022-03-17 15:30:00+00:00,2.21,0.65,1.23,0.89
2022-03-17 15:35:00+00:00,2.21,0.65,1.22,0.89
2022-03-17 15:40:00+00:00,2.20,0.69,1.22,0.89
2022-03-17 15:45:00+00:00,2.20,0.72,1.21,0.90
2022-03-17 15:50:00+00:00,2.20,0.78,1.20,0.90
2022-03-17 15:55:00+00:00,2.20,0.87,1.18,0.91
2022-03-17 16:00:00+00:00,2.20,0.92,1.17,0.91
2022-03-17 16:05:00+00:00,2.20,0.93,1.16,0.91
2022-03-17 16:10:00+00:00,2.19,0.91,1.14,0.91
2022-03-17 16:15:00+00:00,2.19,0.86,1.13,0.91
2022-03-17 16:20:00+00:00,2.18,0.81,1.14,0.91
2022-03-17 16:25:00+00:00,2.18,0.81,1.15,0.92
2022-03-17 16:30:00+00:00,2.17,0.86,1.16,0.92
2022-03-17 16:35:00+00:00,2.17,0.91,1.16,0.92
2022-03-17 16:40:00+00:00,2.18,0.97,1.16,0.93
2022-03-17 16:45:00+00:00,2.18,1.00,1.16,0.93
2022-03-17 16:50:00+00:00,2.18,1.07,1.15,0.94
2022-03-17 16:55:00+00:00,2.18,1.09,1.15,0.94
2022-03-17 17:00:00+00:00,2.18,1.00,1.14,0.95
2022-03-17 17:05:00+00:00,2.18,0.90,1.17,0.95
2022-03-17 17:10:00+00:00,2.18,0.86,1.19,0.95
2022-03-17 17:15:00+00:00,2.18,0.83,1.22,0.95
2022-03-17 17:20:00+00:00,2.18,0.79,1.24,0.95
2022-03-17 17:25:00+00:00,2.17,0.78,1.25,0.95
2022-03-17 17:30:00+00:00,2.17,0.87,1.27,0.96
2022-03-17 17:35:00+00:00,2.17,0.91,1.26,0.96
2022-03-17 17:40:00+00:00,2.17,0.96,1.25,0.96
2022-03-17 17:45:00+00:00,2.17,1.06,1.24,0.96
2022-03-17 17:50:00+00:00,2.17,1.11,1.23,0.96
2022-03-17 17:55:00+00:00,2.17,1.05,1.21,0.97
2022-03-17 18:00:00+00:00,2.17,1.04,1.20,0.97
2022-03-17 18:05:00+00:00,2.17,0.99,1.22,0.97
2022-03-17 18:10:00+00:00,2.16,0.95,1.24,0.98
2022-03-17 18:15:00+00:00,2.16,0.96,1.26,0.98
2022-03-17 18:20:00+00:00,2.16,0.92,1.27,0.98
2022-03-17 18:25:00+00:00,2.16,0.93,1.28,0.98
2022-03-17 18:30:00+00:00,2.16,1.03,1.29,0.98
2022-03-17 18:35:00+00:00,2.16,1.05,1.28,0.99
2022-03-17 18:40:00+00:00,2.15,1.09,1.26,0.99
2022-03-17 18:45:00+00:00,2.15,1.10,1.25,0.99
2022-03-17 18:50:00+00:00,2.16,1.02,1.25,1.00
2022-03-17 18:55:00+00:00,2.16,1.00,1.26,1.00
2022-03-17 19:00:00+00:00,2.17,0.97,1.26,1.00
2022-03-17 19:05:00+00:00,2.17,0.97,1.29,1.01
2022-03-17 19:10:00+00:00,2.16,0.99,1.31,1.01
2022-03-17 19:15:00+00:00,2.16,1.03,1.34,1.01
2022-03-17 19:20:00+00:00,2.16,1.06,1.32,1.01
2022-03-17 19:25:00+00:00,2.17,1.12,1.30,1.01
2022-03-17 19:30:00+00:00,2.17,1.12,1.28,1.01
2022-03-17 19:35:00+00:00,2.17,1.12,1.28,1.01
2022-03-17 19:40:00+00:00,2.18,1.18,1.29,1.01
2022-03-17 19:45:00+00:00,2.18,1.20,1.29,1.01
2022-03-17 19:50:00+00:00,2.18,1.15,1.31,1.01
2022-03-17 19:55:00+00:00,2.18,1.16,1.33,1.01
2022-03-17 20:00:00+00:00,2.18,1.20,1.35,1.01
2022-03-17 20:05:00+00:00,2.18,1.07,1.36,1.00
2022-03-17 20:10:00+00:00,2.18,0.97,1.37,1.00
2022-03-17 20:15:00+00:00,2.18,1.05,1.38,1.00
2022-03-17 20:20:00+00:00,2.18,0.98,1.39,1.00
