datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-25 13:55:00+00:00,nan,2.44,nan,2.46
2021-04-25 14:00:00+00:00,2.83,2.40,2.63,2.46
2021-04-25 14:05:00+00:00,2.84,2.38,2.64,2.46
2021-04-25 14:10:00+00:00,2.85,2.38,2.64,2.46
2021-04-25 14:15:00+00:00,2.86,2.34,2.65,2.46
2021-04-25 14:20:00+00:00,2.86,2.39,2.64,2.46
2021-04-25 14:25:00+00:00,2.87,2.35,2.63,2.46
2021-04-25 14:30:00+00:00,2.87,2.31,2.62,2.46
2021-04-25 14:35:00+00:00,2.87,2.38,2.61,2.47
2021-04-25 14:40:00+00:00,2.87,2.42,2.61,2.47
2021-04-25 14:45:00+00:00,2.87,2.42,2.60,2.46
2021-04-25 14:50:00+00:00,2.87,2.43,2.59,2.46
2021-04-25 14:55:00+00:00,2.86,2.50,2.59,2.46
2021-04-25 15:00:00+00:00,2.86,2.47,2.58,2.46
2021-04-25 15:05:00+00:00,2.86,2.45,2.58,2.46
2021-04-25 15:10:00+00:00,2.85,2.52,2.59,2.46
2021-04-25 15:15:00+00:00,2.85,2.55,2.59,2.46
2021-04-25 15:20:00+00:00,2.85,2.57,2.60,2.46
2021-04-25 15:25:00+00:00,2.85,2.69,2.60,2.46
2021-04-25 15:30:00+00:00,2.85,2.68,2.61,2.46
2021-04-25 15:35:00+00:00,2.85,2.68,2.62,2.46
2021-04-25 15:40:00+00:00,2.86,2.70,2.63,2.46
2021-04-25 15:45:00+00:00,2.86,2.61,2.64,2.46
2021-04-25 15:50:00+00:00,2.86,2.53,2.66,2.45
2021-04-25 15:55:00+00:00,2.86,2.49,2.69,2.45
2021-04-25 16:00:00+00:00,2.86,2.47,2.71,2.45
2021-04-25 16:05:00+00:00,2.87,2.42,2.72,2.45
2021-04-25 16:10:00+00:00,2.89,2.43,2.72,2.45
2021-04-25 16:15:00+00:00,2.90,2.55,2.73,2.45
2021-04-25 16:20:00+00:00,2.91,2.55,2.73,2.45
2021-04-25 16:25:00+00:00,2.92,2.55,2.72,2.44
2021-04-25 16:30:00+00:00,2.93,2.56,2.72,2.44
2021-04-25 16:35:00+00:00,2.93,2.56,2.72,2.44
2021-04-25 16:40:00+00:00,2.92,2.42,2.72,2.44
2021-04-25 16:45:00+00:00,2.92,2.34,2.72,2.44
2021-04-25 16:50:00+00:00,2.92,2.28,2.72,2.44
2021-04-25 16:55:00+00:00,2.91,2.33,2.72,2.45
