datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-03 14:00:00+00:00,2.33,nan,1.81,nan
2021-04-03 14:05:00+00:00,2.33,nan,1.80,nan
2021-04-03 14:10:00+00:00,2.34,nan,1.80,nan
2021-04-03 14:15:00+00:00,2.34,nan,1.79,nan
2021-04-03 14:20:00+00:00,2.34,nan,1.80,nan
2021-04-03 14:25:00+00:00,2.34,nan,1.82,nan
2021-04-03 14:30:00+00:00,2.34,nan,1.83,nan
2021-04-03 14:35:00+00:00,2.34,nan,1.85,nan
2021-04-03 14:40:00+00:00,2.33,nan,1.87,nan
2021-04-03 14:45:00+00:00,2.33,nan,1.89,nan
2021-04-03 14:50:00+00:00,2.34,nan,1.91,nan
2021-04-03 14:55:00+00:00,2.35,nan,1.92,nan
2021-04-03 15:00:00+00:00,2.36,nan,1.94,nan
2021-04-03 15:05:00+00:00,2.36,nan,1.95,nan
2021-04-03 15:10:00+00:00,2.37,nan,1.96,nan
2021-04-03 15:15:00+00:00,2.37,nan,1.97,nan
2021-04-03 15:20:00+00:00,2.37,nan,1.99,nan
2021-04-03 15:25:00+00:00,2.37,nan,2.01,nan
2021-04-03 15:30:00+00:00,2.37,nan,2.03,nan
2021-04-03 15:35:00+00:00,2.39,nan,2.05,nan
2021-04-03 15:40:00+00:00,2.40,nan,2.08,nan
2021-04-03 15:45:00+00:00,2.42,nan,2.10,nan
2021-04-03 15:50:00+00:00,2.43,nan,2.09,nan
2021-04-03 15:55:00+00:00,2.44,nan,2.09,nan
2021-04-03 16:00:00+00:00,2.45,nan,2.08,nan
2021-04-03 16:05:00+00:00,2.44,nan,2.09,nan
2021-04-03 16:10:00+00:00,2.44,nan,2.10,nan
2021-04-03 16:15:00+00:00,2.43,nan,2.11,nan
2021-04-03 16:20:00+00:00,2.43,nan,2.13,nan
2021-04-03 16:25:00+00:00,2.43,nan,2.14,nan
2021-04-03 16:30:00+00:00,2.43,nan,2.16,nan
2021-04-03 16:35:00+00:00,2.44,nan,2.17,nan
2021-04-03 16:40:00+00:00,2.46,nan,2.17,nan
2021-04-03 16:45:00+00:00,2.47,nan,2.18,nan
2021-04-03 16:50:00+00:00,2.47,nan,2.16,nan
2021-04-03 16:55:00+00:00,2.48,nan,2.15,nan
2021-04-03 17:00:00+00:00,2.48,nan,2.13,nan
2021-04-03 17:05:00+00:00,2.48,nan,2.13,nan
2021-04-03 17:10:00+00:00,2.48,nan,2.12,nan
2021-04-03 17:15:00+00:00,2.48,nan,2.12,nan
2021-04-03 17:20:00+00:00,2.48,nan,2.11,nan
2021-04-03 17:25:00+00:00,2.48,nan,2.10,nan
2021-04-03 17:30:00+00:00,2.48,nan,2.09,nan
2021-04-03 17:35:00+00:00,2.48,nan,2.07,nan
2021-04-03 17:40:00+00:00,2.48,nan,2.06,nan
2021-04-03 17:45:00+00:00,2.48,nan,2.04,nan
2021-04-03 17:50:00+00:00,2.48,nan,2.07,nan
2021-04-03 17:55:00+00:00,2.47,nan,2.09,nan
2021-04-03 18:00:00+00:00,2.47,nan,2.12,nan
2021-04-03 18:05:00+00:00,2.48,nan,2.14,nan
2021-04-03 18:10:00+00:00,2.48,nan,2.16,nan
2021-04-03 18:15:00+00:00,2.49,nan,2.18,nan
2021-04-03 18:20:00+00:00,2.50,nan,2.19,nan
2021-04-03 18:25:00+00:00,2.51,nan,2.21,nan
2021-04-03 18:30:00+00:00,2.52,nan,2.22,nan
2021-04-03 18:35:00+00:00,2.53,nan,2.22,nan
2021-04-03 18:40:00+00:00,2.53,nan,2.23,nan
2021-04-03 18:45:00+00:00,2.54,nan,2.23,nan
2021-04-03 18:50:00+00:00,2.54,nan,2.23,nan
2021-04-03 18:55:00+00:00,2.55,nan,2.24,nan
2021-04-03 19:00:00+00:00,2.55,nan,2.24,nan
2021-04-03 19:05:00+00:00,2.54,nan,2.26,nan
2021-04-03 19:10:00+00:00,2.54,nan,2.28,nan
2021-04-03 19:15:00+00:00,2.53,nan,2.30,nan
2021-04-03 19:20:00+00:00,2.54,nan,2.30,nan
2021-04-03 19:25:00+00:00,2.55,nan,2.30,nan
2021-04-03 19:30:00+00:00,2.56,nan,2.30,nan
2021-04-03 19:35:00+00:00,2.57,nan,2.30,nan
2021-04-03 19:40:00+00:00,2.59,nan,2.30,nan
2021-04-03 19:45:00+00:00,2.60,nan,2.30,nan
2021-04-03 19:50:00+00:00,2.61,nan,2.31,nan
2021-04-03 19:55:00+00:00,2.61,nan,2.32,nan
2021-04-03 20:00:00+00:00,2.62,nan,2.33,nan
2021-04-03 20:05:00+00:00,2.61,nan,2.32,nan
2021-04-03 20:10:00+00:00,2.61,nan,2.31,nan
2021-04-03 20:15:00+00:00,2.60,nan,2.30,nan
2021-04-03 20:20:00+00:00,2.60,nan,2.30,nan
