datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-17 12:55:00+00:00,nan,1.35,nan,1.41
2022-05-17 13:00:00+00:00,2.64,1.44,1.91,1.41
2022-05-17 13:05:00+00:00,2.64,1.53,1.89,1.41
2022-05-17 13:10:00+00:00,2.64,1.62,1.88,1.42
2022-05-17 13:15:00+00:00,2.64,1.72,1.86,1.42
2022-05-17 13:20:00+00:00,2.64,1.72,1.85,1.42
2022-05-17 13:25:00+00:00,2.64,1.71,1.85,1.43
2022-05-17 13:30:00+00:00,2.64,1.62,1.84,1.43
2022-05-17 13:35:00+00:00,2.64,1.48,1.86,1.43
2022-05-17 13:40:00+00:00,2.63,1.33,1.89,1.44
2022-05-17 13:45:00+00:00,2.63,1.31,1.91,1.44
2022-05-17 13:50:00+00:00,2.63,1.30,1.91,1.45
2022-05-17 13:55:00+00:00,2.64,1.32,1.92,1.45
2022-05-17 14:00:00+00:00,2.64,1.37,1.92,1.46
2022-05-17 14:05:00+00:00,2.64,1.42,1.90,1.46
2022-05-17 14:10:00+00:00,2.65,1.49,1.89,1.46
2022-05-17 14:15:00+00:00,2.65,1.50,1.87,1.46
2022-05-17 14:20:00+00:00,2.65,1.53,1.87,1.46
2022-05-17 14:25:00+00:00,2.64,1.47,1.87,1.47
2022-05-17 14:30:00+00:00,2.64,1.49,1.87,1.47
2022-05-17 14:35:00+00:00,2.64,1.48,1.87,1.47
2022-05-17 14:40:00+00:00,2.63,1.41,1.88,1.47
2022-05-17 14:45:00+00:00,2.63,1.37,1.88,1.47
2022-05-17 14:50:00+00:00,2.63,1.44,1.88,1.47
2022-05-17 14:55:00+00:00,2.63,1.33,1.87,1.47
2022-05-17 15:00:00+00:00,2.63,1.40,1.87,1.47
2022-05-17 15:05:00+00:00,2.63,1.46,1.87,1.47
2022-05-17 15:10:00+00:00,2.64,1.51,1.86,1.48
2022-05-17 15:15:00+00:00,2.64,1.51,1.86,1.48
2022-05-17 15:20:00+00:00,2.64,1.50,1.86,1.49
2022-05-17 15:25:00+00:00,2.63,1.45,1.85,1.49
2022-05-17 15:30:00+00:00,2.63,1.41,1.85,1.49
2022-05-17 15:35:00+00:00,2.63,1.45,1.85,1.50
2022-05-17 15:40:00+00:00,2.63,1.42,1.85,1.50
2022-05-17 15:45:00+00:00,2.63,1.46,1.85,1.50
2022-05-17 15:50:00+00:00,2.63,1.51,1.84,1.50
2022-05-17 15:55:00+00:00,2.64,1.49,1.84,1.50
2022-05-17 16:00:00+00:00,2.64,1.47,1.83,1.50
2022-05-17 16:05:00+00:00,2.64,1.53,1.83,1.51
2022-05-17 16:10:00+00:00,2.63,1.54,1.84,1.51
2022-05-17 16:15:00+00:00,2.63,1.54,1.84,1.51
2022-05-17 16:20:00+00:00,2.63,1.56,1.84,1.51
2022-05-17 16:25:00+00:00,2.63,1.58,1.85,1.50
2022-05-17 16:30:00+00:00,2.63,1.63,1.85,1.50
2022-05-17 16:35:00+00:00,2.63,1.65,1.86,1.50
2022-05-17 16:40:00+00:00,2.63,1.71,1.88,1.50
2022-05-17 16:45:00+00:00,2.63,1.78,1.89,1.51
2022-05-17 16:50:00+00:00,2.63,1.73,1.90,1.51
2022-05-17 16:55:00+00:00,2.63,1.62,1.91,1.51
2022-05-17 17:00:00+00:00,2.63,1.67,1.92,1.52
2022-05-17 17:05:00+00:00,2.63,1.57,1.94,1.52
2022-05-17 17:10:00+00:00,2.64,1.47,1.95,1.52
2022-05-17 17:15:00+00:00,2.64,1.48,1.97,1.52
2022-05-17 17:20:00+00:00,2.64,1.38,1.98,1.52
2022-05-17 17:25:00+00:00,2.64,1.49,1.98,1.52
2022-05-17 17:30:00+00:00,2.64,1.52,1.99,1.53
2022-05-17 17:35:00+00:00,2.64,1.43,1.98,1.53
2022-05-17 17:40:00+00:00,2.65,1.40,1.96,1.54
2022-05-17 17:45:00+00:00,2.65,1.41,1.95,1.54
2022-05-17 17:50:00+00:00,2.65,1.30,1.95,1.54
2022-05-17 17:55:00+00:00,2.65,1.38,1.94,1.54
2022-05-17 18:00:00+00:00,2.65,1.45,1.94,1.55
2022-05-17 18:05:00+00:00,2.65,1.50,1.93,1.55
2022-05-17 18:10:00+00:00,2.65,1.64,1.92,1.55
2022-05-17 18:15:00+00:00,2.65,1.74,1.91,1.55
2022-05-17 18:20:00+00:00,2.64,1.62,1.91,1.55
2022-05-17 18:25:00+00:00,2.64,1.63,1.90,1.55
2022-05-17 18:30:00+00:00,2.63,1.64,1.90,1.55
2022-05-17 18:35:00+00:00,2.63,1.54,1.92,1.55
2022-05-17 18:40:00+00:00,2.63,1.41,1.93,1.55
2022-05-17 18:45:00+00:00,2.63,1.45,1.95,1.55
2022-05-17 18:50:00+00:00,2.63,1.52,1.95,1.55
2022-05-17 18:55:00+00:00,2.64,1.43,1.94,1.55
2022-05-17 19:00:00+00:00,2.64,1.48,1.94,1.55
2022-05-17 19:05:00+00:00,2.64,1.52,1.93,1.55
2022-05-17 19:10:00+00:00,2.64,1.60,1.93,1.55
2022-05-17 19:15:00+00:00,2.64,1.60,1.92,1.55
2022-05-17 19:20:00+00:00,2.64,1.61,1.92,1.55
2022-05-17 19:25:00+00:00,2.63,1.68,1.92,1.55
2022-05-17 19:30:00+00:00,2.63,1.63,1.92,1.55
2022-05-17 19:35:00+00:00,2.63,1.59,1.92,1.54
2022-05-17 19:40:00+00:00,2.63,1.60,1.93,1.54
2022-05-17 19:45:00+00:00,2.63,1.55,1.93,1.54
2022-05-17 19:50:00+00:00,2.63,1.57,1.93,1.53
2022-05-17 19:55:00+00:00,2.62,1.51,1.92,1.53
2022-05-17 20:00:00+00:00,2.62,1.56,1.92,1.53
2022-05-17 20:05:00+00:00,2.62,1.49,1.92,1.52
2022-05-17 20:10:00+00:00,2.63,1.46,1.93,1.53
2022-05-17 20:15:00+00:00,2.63,1.51,1.93,1.53
2022-05-17 20:20:00+00:00,2.63,1.65,1.93,1.53
2022-05-17 20:25:00+00:00,2.62,1.70,1.92,1.53
2022-05-17 20:30:00+00:00,2.62,1.79,1.92,1.53
2022-05-17 20:35:00+00:00,2.62,1.74,1.92,1.53
2022-05-17 20:40:00+00:00,2.62,1.76,1.92,1.53
2022-05-17 20:45:00+00:00,2.62,1.68,1.92,1.53
2022-05-17 20:50:00+00:00,2.62,1.62,1.94,1.53
2022-05-17 20:55:00+00:00,2.61,1.53,1.97,1.53
2022-05-17 21:00:00+00:00,2.61,1.46,1.99,1.53
2022-05-17 21:05:00+00:00,2.61,1.43,1.99,1.53
2022-05-17 21:10:00+00:00,2.62,1.55,1.98,1.52
2022-05-17 21:15:00+00:00,2.62,1.51,1.98,1.52
2022-05-17 21:20:00+00:00,2.62,1.44,1.98,1.51
2022-05-17 21:25:00+00:00,2.63,1.47,1.97,1.51
2022-05-17 21:30:00+00:00,2.63,1.44,1.97,1.51
2022-05-17 21:35:00+00:00,2.63,1.34,1.96,1.51
