datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-11 13:55:00+00:00,nan,1.98,nan,2.13
2021-05-11 14:00:00+00:00,2.87,2.07,2.45,2.13
2021-05-11 14:05:00+00:00,2.87,2.15,2.44,2.13
2021-05-11 14:10:00+00:00,2.87,2.26,2.42,2.13
2021-05-11 14:15:00+00:00,2.87,2.32,2.41,2.14
2021-05-11 14:20:00+00:00,2.87,2.34,2.41,2.14
2021-05-11 14:25:00+00:00,2.86,2.30,2.41,2.15
2021-05-11 14:30:00+00:00,2.86,2.26,2.41,2.15
2021-05-11 14:35:00+00:00,2.86,2.24,2.42,2.15
2021-05-11 14:40:00+00:00,2.85,2.22,2.44,2.16
2021-05-11 14:45:00+00:00,2.85,2.23,2.45,2.16
2021-05-11 14:50:00+00:00,2.85,2.25,2.45,2.17
2021-05-11 14:55:00+00:00,2.86,2.26,2.45,2.18
2021-05-11 15:00:00+00:00,2.86,2.28,2.45,2.18
2021-05-11 15:05:00+00:00,2.86,2.27,2.46,2.19
2021-05-11 15:10:00+00:00,2.87,2.26,2.47,2.19
2021-05-11 15:15:00+00:00,2.87,2.26,2.48,2.20
2021-05-11 15:20:00+00:00,2.87,2.26,2.49,2.21
2021-05-11 15:25:00+00:00,2.87,2.22,2.49,2.21
2021-05-11 15:30:00+00:00,2.87,2.18,2.50,2.22
2021-05-11 15:35:00+00:00,2.87,2.23,2.50,2.22
2021-05-11 15:40:00+00:00,2.87,2.26,2.49,2.22
2021-05-11 15:45:00+00:00,2.87,2.24,2.49,2.23
2021-05-11 15:50:00+00:00,2.87,2.26,2.49,2.23
2021-05-11 15:55:00+00:00,2.88,2.26,2.48,2.24
2021-05-11 16:00:00+00:00,2.88,2.24,2.48,2.25
2021-05-11 16:05:00+00:00,2.88,2.22,2.47,2.25
2021-05-11 16:10:00+00:00,2.88,2.27,2.47,2.26
2021-05-11 16:15:00+00:00,2.88,2.34,2.46,2.27
2021-05-11 16:20:00+00:00,2.88,2.39,2.47,2.27
2021-05-11 16:25:00+00:00,2.88,2.46,2.48,2.28
2021-05-11 16:30:00+00:00,2.88,2.52,2.49,2.29
2021-05-11 16:35:00+00:00,2.88,2.52,2.51,2.29
2021-05-11 16:40:00+00:00,2.88,2.46,2.52,2.29
2021-05-11 16:45:00+00:00,2.88,2.35,2.54,2.30
2021-05-11 16:50:00+00:00,2.88,2.25,2.55,2.30
2021-05-11 16:55:00+00:00,2.88,2.19,2.57,2.30
2021-05-11 17:00:00+00:00,2.88,2.13,2.58,2.31
2021-05-11 17:05:00+00:00,2.89,2.10,2.58,2.31
2021-05-11 17:10:00+00:00,2.89,2.17,2.59,2.31
2021-05-11 17:15:00+00:00,2.90,2.23,2.59,2.31
2021-05-11 17:20:00+00:00,2.91,2.23,2.58,2.31
2021-05-11 17:25:00+00:00,2.91,2.29,2.56,2.31
2021-05-11 17:30:00+00:00,2.92,2.30,2.55,2.31
2021-05-11 17:35:00+00:00,2.92,2.30,2.55,2.31
2021-05-11 17:40:00+00:00,2.91,2.34,2.55,2.30
2021-05-11 17:45:00+00:00,2.91,2.39,2.55,2.30
2021-05-11 17:50:00+00:00,2.91,2.38,2.55,2.30
2021-05-11 17:55:00+00:00,2.90,2.41,2.55,2.30
2021-05-11 18:00:00+00:00,2.90,2.46,2.55,2.30
2021-05-11 18:05:00+00:00,2.90,2.45,2.56,2.29
2021-05-11 18:10:00+00:00,2.91,2.31,2.56,2.29
2021-05-11 18:15:00+00:00,2.91,2.42,2.57,2.29
2021-05-11 18:20:00+00:00,2.91,2.41,2.59,2.30
2021-05-11 18:25:00+00:00,2.90,2.29,2.61,2.30
2021-05-11 18:30:00+00:00,2.90,2.38,2.63,2.30
2021-05-11 18:35:00+00:00,2.91,2.35,2.62,2.30
2021-05-11 18:40:00+00:00,2.91,2.27,2.61,2.30
2021-05-11 18:45:00+00:00,2.92,2.31,2.60,2.30
