datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-05 12:55:00+00:00,nan,2.21,nan,2.23
2021-09-05 13:00:00+00:00,3.97,2.28,2.72,2.23
2021-09-05 13:05:00+00:00,3.97,2.29,2.71,2.23
2021-09-05 13:10:00+00:00,3.97,2.35,2.70,2.24
2021-09-05 13:15:00+00:00,3.97,2.37,2.69,2.24
2021-09-05 13:20:00+00:00,3.97,2.35,2.70,2.24
2021-09-05 13:25:00+00:00,3.97,2.40,2.70,2.24
2021-09-05 13:30:00+00:00,3.97,2.42,2.71,2.24
2021-09-05 13:35:00+00:00,3.97,2.36,2.71,2.23
2021-09-05 13:40:00+00:00,3.97,2.34,2.71,2.23
2021-09-05 13:45:00+00:00,3.97,2.37,2.71,2.23
2021-09-05 13:50:00+00:00,3.97,2.29,2.71,2.23
2021-09-05 13:55:00+00:00,3.96,2.22,2.72,2.23
2021-09-05 14:00:00+00:00,3.96,2.26,2.72,2.23
2021-09-05 14:05:00+00:00,3.96,2.31,2.72,2.24
2021-09-05 14:10:00+00:00,3.96,2.26,2.72,2.24
2021-09-05 14:15:00+00:00,3.96,2.27,2.72,2.24
2021-09-05 14:20:00+00:00,3.96,2.29,2.72,2.24
2021-09-05 14:25:00+00:00,3.96,2.27,2.72,2.24
2021-09-05 14:30:00+00:00,3.96,2.20,2.72,2.24
2021-09-05 14:35:00+00:00,3.96,2.18,2.72,2.23
2021-09-05 14:40:00+00:00,3.96,2.11,2.73,2.23
2021-09-05 14:45:00+00:00,3.96,2.13,2.73,2.23
2021-09-05 14:50:00+00:00,3.96,2.20,2.73,2.23
2021-09-05 14:55:00+00:00,3.95,2.27,2.72,2.23
2021-09-05 15:00:00+00:00,3.95,2.27,2.72,2.23
2021-09-05 15:05:00+00:00,3.95,2.33,2.72,2.23
2021-09-05 15:10:00+00:00,3.96,2.36,2.71,2.23
2021-09-05 15:15:00+00:00,3.96,2.33,2.71,2.23
2021-09-05 15:20:00+00:00,3.96,2.25,2.71,2.23
2021-09-05 15:25:00+00:00,3.96,2.16,2.71,2.23
2021-09-05 15:30:00+00:00,3.96,2.06,2.71,2.22
2021-09-05 15:35:00+00:00,3.96,2.00,2.71,2.22
2021-09-05 15:40:00+00:00,3.96,2.00,2.72,2.22
2021-09-05 15:45:00+00:00,3.96,1.99,2.72,2.22
2021-09-05 15:50:00+00:00,3.96,2.10,2.71,2.23
2021-09-05 15:55:00+00:00,3.96,2.21,2.71,2.23
2021-09-05 16:00:00+00:00,3.96,2.29,2.70,2.23
2021-09-05 16:05:00+00:00,3.96,2.42,2.69,2.23
2021-09-05 16:10:00+00:00,3.96,2.46,2.67,2.23
2021-09-05 16:15:00+00:00,3.96,2.37,2.66,2.23
2021-09-05 16:20:00+00:00,3.96,2.25,2.67,2.23
2021-09-05 16:25:00+00:00,3.97,2.13,2.67,2.23
2021-09-05 16:30:00+00:00,3.97,2.09,2.68,2.23
2021-09-05 16:35:00+00:00,3.97,2.02,2.69,2.22
2021-09-05 16:40:00+00:00,3.96,2.01,2.69,2.22
2021-09-05 16:45:00+00:00,3.96,2.10,2.70,2.22
2021-09-05 16:50:00+00:00,3.96,2.21,2.70,2.22
2021-09-05 16:55:00+00:00,3.96,2.30,2.69,2.21
