datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-31 14:00:00+00:00,2.61,nan,2.10,nan
2021-03-31 14:05:00+00:00,2.60,nan,2.11,nan
2021-03-31 14:10:00+00:00,2.58,nan,2.11,nan
2021-03-31 14:15:00+00:00,2.57,nan,2.12,nan
2021-03-31 14:20:00+00:00,2.57,nan,2.14,nan
2021-03-31 14:25:00+00:00,2.57,nan,2.17,nan
2021-03-31 14:30:00+00:00,2.57,nan,2.19,nan
2021-03-31 14:35:00+00:00,2.58,nan,2.19,nan
2021-03-31 14:40:00+00:00,2.58,nan,2.18,nan
2021-03-31 14:45:00+00:00,2.59,nan,2.18,nan
2021-03-31 14:50:00+00:00,2.59,nan,2.16,nan
2021-03-31 14:55:00+00:00,2.60,nan,2.14,nan
2021-03-31 15:00:00+00:00,2.60,nan,2.12,nan
2021-03-31 15:05:00+00:00,2.59,nan,2.14,nan
2021-03-31 15:10:00+00:00,2.58,nan,2.16,nan
2021-03-31 15:15:00+00:00,2.57,nan,2.18,nan
2021-03-31 15:20:00+00:00,2.57,nan,2.20,nan
2021-03-31 15:25:00+00:00,2.56,nan,2.23,nan
2021-03-31 15:30:00+00:00,2.56,nan,2.25,nan
2021-03-31 15:35:00+00:00,2.56,nan,2.23,nan
2021-03-31 15:40:00+00:00,2.56,nan,2.22,nan
2021-03-31 15:45:00+00:00,2.56,nan,2.20,nan
2021-03-31 15:50:00+00:00,2.56,nan,2.21,nan
2021-03-31 15:55:00+00:00,2.56,nan,2.21,nan
2021-03-31 16:00:00+00:00,2.56,nan,2.22,nan
2021-03-31 16:05:00+00:00,2.56,nan,2.22,nan
2021-03-31 16:10:00+00:00,2.57,nan,2.23,nan
2021-03-31 16:15:00+00:00,2.57,nan,2.23,nan
