datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-06 12:55:00+00:00,nan,1.32,nan,1.20
2022-04-06 13:00:00+00:00,2.51,1.41,1.75,1.19
2022-04-06 13:05:00+00:00,2.52,1.56,1.74,1.18
2022-04-06 13:10:00+00:00,2.52,1.41,1.73,1.18
2022-04-06 13:15:00+00:00,2.53,1.29,1.72,1.18
2022-04-06 13:20:00+00:00,2.53,1.22,1.74,1.17
2022-04-06 13:25:00+00:00,2.52,0.99,1.76,1.17
2022-04-06 13:30:00+00:00,2.52,0.72,1.78,1.18
2022-04-06 13:35:00+00:00,2.53,0.78,1.80,1.18
2022-04-06 13:40:00+00:00,2.53,0.71,1.82,1.18
2022-04-06 13:45:00+00:00,2.54,0.76,1.84,1.17
2022-04-06 13:50:00+00:00,2.54,1.01,1.82,1.17
2022-04-06 13:55:00+00:00,2.55,1.10,1.79,1.16
2022-04-06 14:00:00+00:00,2.55,1.03,1.77,1.15
2022-04-06 14:05:00+00:00,2.55,1.35,1.75,1.14
2022-04-06 14:10:00+00:00,2.54,1.26,1.73,1.14
2022-04-06 14:15:00+00:00,2.54,0.96,1.71,1.13
2022-04-06 14:20:00+00:00,2.54,1.15,1.71,1.13
2022-04-06 14:25:00+00:00,2.54,0.94,1.72,1.13
2022-04-06 14:30:00+00:00,2.54,0.72,1.72,1.13
2022-04-06 14:35:00+00:00,2.54,0.83,1.71,1.13
2022-04-06 14:40:00+00:00,2.54,0.85,1.69,1.13
2022-04-06 14:45:00+00:00,2.54,0.83,1.68,1.12
2022-04-06 14:50:00+00:00,2.54,1.09,1.67,1.12
2022-04-06 14:55:00+00:00,2.54,1.30,1.66,1.11
2022-04-06 15:00:00+00:00,2.54,1.14,1.65,1.10
2022-04-06 15:05:00+00:00,2.54,1.24,1.64,1.10
2022-04-06 15:10:00+00:00,2.53,1.49,1.64,1.10
2022-04-06 15:15:00+00:00,2.53,1.22,1.63,1.10
2022-04-06 15:20:00+00:00,2.53,0.96,1.64,1.10
2022-04-06 15:25:00+00:00,2.53,1.17,1.65,1.11
2022-04-06 15:30:00+00:00,2.53,1.08,1.66,1.11
2022-04-06 15:35:00+00:00,2.53,0.88,1.68,1.11
2022-04-06 15:40:00+00:00,2.52,1.06,1.69,1.10
2022-04-06 15:45:00+00:00,2.52,1.22,1.71,1.09
2022-04-06 15:50:00+00:00,2.52,0.95,1.69,1.08
2022-04-06 15:55:00+00:00,2.53,0.78,1.68,1.08
2022-04-06 16:00:00+00:00,2.53,1.01,1.66,1.07
2022-04-06 16:05:00+00:00,2.53,0.79,1.65,1.07
2022-04-06 16:10:00+00:00,2.52,0.81,1.65,1.07
2022-04-06 16:15:00+00:00,2.52,1.23,1.64,1.07
2022-04-06 16:20:00+00:00,2.52,1.19,1.62,1.07
2022-04-06 16:25:00+00:00,2.52,1.19,1.60,1.08
2022-04-06 16:30:00+00:00,2.52,1.51,1.58,1.08
2022-04-06 16:35:00+00:00,2.51,1.67,1.58,1.09
2022-04-06 16:40:00+00:00,2.51,1.28,1.59,1.09
2022-04-06 16:45:00+00:00,2.50,0.95,1.59,1.10
2022-04-06 16:50:00+00:00,2.50,0.86,1.62,1.10
2022-04-06 16:55:00+00:00,2.49,0.65,1.65,1.11
2022-04-06 17:00:00+00:00,2.49,0.52,1.68,1.11
2022-04-06 17:05:00+00:00,2.49,0.86,1.67,1.11
