datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-24 13:55:00+00:00,nan,3.36,nan,3.28
2020-09-24 14:00:00+00:00,4.03,3.32,2.07,3.28
2020-09-24 14:05:00+00:00,4.03,3.23,2.07,3.28
2020-09-24 14:10:00+00:00,4.03,3.18,2.08,3.28
2020-09-24 14:15:00+00:00,4.03,3.26,2.08,3.27
2020-09-24 14:20:00+00:00,4.03,3.24,2.08,3.27
2020-09-24 14:25:00+00:00,4.03,3.20,2.09,3.27
2020-09-24 14:30:00+00:00,4.03,3.24,2.09,3.27
2020-09-24 14:35:00+00:00,4.03,3.24,2.09,3.26
2020-09-24 14:40:00+00:00,4.03,3.13,2.09,3.26
2020-09-24 14:45:00+00:00,4.03,3.11,2.09,3.26
2020-09-24 14:50:00+00:00,4.03,3.19,2.09,3.26
2020-09-24 14:55:00+00:00,4.03,3.14,2.09,3.26
2020-09-24 15:00:00+00:00,4.03,3.08,2.09,3.26
2020-09-24 15:05:00+00:00,4.03,3.11,2.09,3.26
2020-09-24 15:10:00+00:00,4.03,3.07,2.09,3.26
2020-09-24 15:15:00+00:00,4.03,3.06,2.09,3.25
2020-09-24 15:20:00+00:00,4.03,3.07,2.09,3.25
2020-09-24 15:25:00+00:00,4.02,3.10,2.09,3.25
2020-09-24 15:30:00+00:00,4.02,3.10,2.09,3.24
2020-09-24 15:35:00+00:00,4.02,3.18,2.09,3.24
2020-09-24 15:40:00+00:00,4.02,3.18,2.08,3.24
2020-09-24 15:45:00+00:00,4.02,3.15,2.08,3.24
2020-09-24 15:50:00+00:00,4.02,3.21,2.08,3.23
2020-09-24 15:55:00+00:00,4.02,3.23,2.07,3.23
2020-09-24 16:00:00+00:00,4.02,3.15,2.07,3.23
2020-09-24 16:05:00+00:00,4.02,3.16,2.07,3.22
2020-09-24 16:10:00+00:00,4.02,3.15,2.06,3.22
2020-09-24 16:15:00+00:00,4.02,3.09,2.06,3.22
2020-09-24 16:20:00+00:00,4.02,3.00,2.06,3.21
2020-09-24 16:25:00+00:00,4.02,3.12,2.06,3.21
2020-09-24 16:30:00+00:00,4.02,3.18,2.06,3.20
2020-09-24 16:35:00+00:00,4.02,3.19,2.06,3.20
2020-09-24 16:40:00+00:00,4.02,3.35,2.06,3.20
2020-09-24 16:45:00+00:00,4.02,3.49,2.06,3.20
2020-09-24 16:50:00+00:00,4.02,3.47,2.06,3.20
2020-09-24 16:55:00+00:00,4.02,3.48,2.05,3.20
2020-09-24 17:00:00+00:00,4.02,3.51,2.05,3.20
2020-09-24 17:05:00+00:00,4.02,3.35,2.05,3.20
2020-09-24 17:10:00+00:00,4.02,3.22,2.06,3.20
2020-09-24 17:15:00+00:00,4.02,3.20,2.06,3.20
2020-09-24 17:20:00+00:00,4.02,3.19,2.06,3.20
2020-09-24 17:25:00+00:00,4.02,3.14,2.06,3.21
2020-09-24 17:30:00+00:00,4.02,3.15,2.06,3.21
2020-09-24 17:35:00+00:00,4.02,3.26,2.07,3.21
2020-09-24 17:40:00+00:00,4.03,3.31,2.07,3.22
2020-09-24 17:45:00+00:00,4.03,3.31,2.08,3.22
2020-09-24 17:50:00+00:00,4.03,3.38,2.08,3.23
2020-09-24 17:55:00+00:00,4.03,3.38,2.07,3.23
2020-09-24 18:00:00+00:00,4.03,3.28,2.07,3.23
2020-09-24 18:05:00+00:00,4.03,3.17,2.07,3.24
2020-09-24 18:10:00+00:00,4.03,3.19,2.07,3.24
2020-09-24 18:15:00+00:00,4.03,3.13,2.07,3.24
2020-09-24 18:20:00+00:00,4.03,3.11,2.07,3.24
2020-09-24 18:25:00+00:00,4.03,3.11,2.08,3.24
2020-09-24 18:30:00+00:00,4.03,3.13,2.08,3.24
2020-09-24 18:35:00+00:00,4.03,3.12,2.08,3.25
2020-09-24 18:40:00+00:00,4.04,3.15,2.08,3.25
2020-09-24 18:45:00+00:00,4.04,3.15,2.08,3.25
2020-09-24 18:50:00+00:00,4.04,3.15,2.08,3.25
2020-09-24 18:55:00+00:00,4.04,3.15,2.08,3.25
2020-09-24 19:00:00+00:00,4.04,3.12,2.08,3.25
2020-09-24 19:05:00+00:00,4.04,3.12,2.08,3.25
2020-09-24 19:10:00+00:00,4.03,3.10,2.07,3.26
2020-09-24 19:15:00+00:00,4.03,3.08,2.07,3.26
2020-09-24 19:20:00+00:00,4.03,3.05,2.07,3.26
2020-09-24 19:25:00+00:00,4.03,3.08,2.07,3.27
2020-09-24 19:30:00+00:00,4.03,3.15,2.07,3.27
2020-09-24 19:35:00+00:00,4.03,3.21,2.07,3.27
2020-09-24 19:40:00+00:00,4.03,3.29,2.06,3.27
2020-09-24 19:45:00+00:00,4.03,3.38,2.06,3.27
2020-09-24 19:50:00+00:00,4.03,3.37,2.06,3.26
2020-09-24 19:55:00+00:00,4.03,3.37,2.05,3.26
2020-09-24 20:00:00+00:00,4.03,3.36,2.05,3.26
2020-09-24 20:05:00+00:00,4.03,3.26,2.05,3.26
2020-09-24 20:10:00+00:00,4.03,3.25,2.05,3.26
2020-09-24 20:15:00+00:00,4.03,3.29,2.05,3.26
2020-09-24 20:20:00+00:00,4.03,3.34,2.05,3.26
2020-09-24 20:25:00+00:00,4.04,3.33,2.06,3.26
2020-09-24 20:30:00+00:00,4.04,3.49,2.06,3.26
2020-09-24 20:35:00+00:00,4.04,3.58,2.06,3.26
2020-09-24 20:40:00+00:00,4.03,3.52,2.07,3.26
2020-09-24 20:45:00+00:00,4.03,3.53,2.07,3.27
2020-09-24 20:50:00+00:00,4.03,3.52,2.07,3.27
2020-09-24 20:55:00+00:00,4.03,3.42,2.07,3.27
2020-09-24 21:00:00+00:00,4.03,3.21,2.07,3.27
2020-09-24 21:05:00+00:00,4.03,3.21,2.08,3.28
2020-09-24 21:10:00+00:00,4.03,3.23,2.08,3.28
2020-09-24 21:15:00+00:00,4.03,3.15,2.09,3.28
2020-09-24 21:20:00+00:00,4.03,3.18,2.09,3.29
2020-09-24 21:25:00+00:00,4.04,3.27,2.10,3.29
2020-09-24 21:30:00+00:00,4.04,3.26,2.10,3.29
2020-09-24 21:35:00+00:00,4.04,3.23,2.10,3.29
2020-09-24 21:40:00+00:00,4.04,3.21,2.11,3.30
2020-09-24 21:45:00+00:00,4.04,3.20,2.11,3.30
2020-09-24 21:50:00+00:00,4.04,3.17,2.11,3.30
2020-09-24 21:55:00+00:00,4.04,3.22,2.11,3.31
2020-09-24 22:00:00+00:00,4.04,3.34,2.11,3.31
2020-09-24 22:05:00+00:00,4.04,3.40,2.11,3.32
2020-09-24 22:10:00+00:00,4.04,3.43,2.10,3.32
2020-09-24 22:15:00+00:00,4.04,3.43,2.10,3.32
2020-09-24 22:20:00+00:00,4.04,3.43,2.10,3.32
2020-09-24 22:25:00+00:00,4.04,3.30,2.10,3.32
2020-09-24 22:30:00+00:00,4.04,3.22,2.10,3.32
2020-09-24 22:35:00+00:00,4.04,3.17,2.10,3.32
2020-09-24 22:40:00+00:00,4.04,3.16,2.10,3.33
2020-09-24 22:45:00+00:00,4.04,3.14,2.10,3.33
2020-09-24 22:50:00+00:00,4.04,3.19,2.10,3.33
2020-09-24 22:55:00+00:00,4.04,3.28,2.11,3.33
2020-09-24 23:00:00+00:00,4.04,3.34,2.11,3.33
2020-09-24 23:05:00+00:00,4.04,3.33,2.11,3.33
2020-09-24 23:10:00+00:00,4.03,3.33,2.11,3.33
2020-09-24 23:15:00+00:00,4.03,3.32,2.11,3.33
2020-09-24 23:20:00+00:00,4.03,3.27,2.11,3.33
2020-09-24 23:25:00+00:00,4.02,3.30,2.10,3.33
2020-09-24 23:30:00+00:00,4.02,3.30,2.10,3.33
2020-09-24 23:35:00+00:00,4.02,3.29,2.10,3.33
2020-09-24 23:40:00+00:00,4.02,3.36,2.11,3.32
2020-09-24 23:45:00+00:00,4.02,3.43,2.11,3.32
2020-09-24 23:50:00+00:00,4.02,3.48,2.11,3.32
2020-09-24 23:55:00+00:00,4.01,3.63,2.11,3.32
2020-09-25 00:00:00+00:00,4.01,3.56,2.11,3.32
2020-09-25 00:05:00+00:00,4.01,3.48,2.11,3.32
2020-09-25 00:10:00+00:00,4.01,3.41,2.11,3.32
2020-09-25 00:15:00+00:00,4.01,3.36,2.11,3.32
2020-09-25 00:20:00+00:00,4.01,3.32,2.11,3.32
2020-09-25 00:25:00+00:00,4.01,3.25,2.12,3.32
2020-09-25 00:30:00+00:00,4.01,3.27,2.12,3.31
2020-09-25 00:35:00+00:00,4.01,3.32,2.12,3.31
2020-09-25 00:40:00+00:00,4.01,3.35,2.13,3.31
2020-09-25 00:45:00+00:00,4.01,3.43,2.13,3.32
