datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-30 12:55:00+00:00,nan,1.47,nan,1.51
2022-07-30 13:00:00+00:00,4.39,1.56,2.38,1.51
2022-07-30 13:05:00+00:00,4.39,1.66,2.38,1.51
2022-07-30 13:10:00+00:00,4.39,1.67,2.37,1.51
2022-07-30 13:15:00+00:00,4.39,1.70,2.37,1.51
2022-07-30 13:20:00+00:00,4.39,1.70,2.37,1.51
2022-07-30 13:25:00+00:00,4.39,1.61,2.37,1.51
2022-07-30 13:30:00+00:00,4.39,1.59,2.37,1.51
2022-07-30 13:35:00+00:00,4.39,1.48,2.37,1.52
2022-07-30 13:40:00+00:00,4.39,1.37,2.37,1.52
2022-07-30 13:45:00+00:00,4.39,1.40,2.37,1.52
2022-07-30 13:50:00+00:00,4.39,1.44,2.37,1.52
2022-07-30 13:55:00+00:00,4.39,1.44,2.37,1.53
2022-07-30 14:00:00+00:00,4.39,1.53,2.37,1.53
2022-07-30 14:05:00+00:00,4.39,1.63,2.37,1.53
2022-07-30 14:10:00+00:00,4.39,1.64,2.37,1.53
2022-07-30 14:15:00+00:00,4.39,1.61,2.37,1.53
2022-07-30 14:20:00+00:00,4.39,1.59,2.37,1.53
2022-07-30 14:25:00+00:00,4.39,1.55,2.38,1.54
2022-07-30 14:30:00+00:00,4.39,1.51,2.38,1.54
2022-07-30 14:35:00+00:00,4.39,1.50,2.38,1.54
2022-07-30 14:40:00+00:00,4.39,1.50,2.38,1.54
2022-07-30 14:45:00+00:00,4.39,1.49,2.38,1.54
2022-07-30 14:50:00+00:00,4.39,1.45,2.38,1.55
2022-07-30 14:55:00+00:00,4.39,1.48,2.37,1.55
2022-07-30 15:00:00+00:00,4.39,1.46,2.37,1.55
2022-07-30 15:05:00+00:00,4.39,1.42,2.37,1.55
2022-07-30 15:10:00+00:00,4.39,1.37,2.37,1.56
2022-07-30 15:15:00+00:00,4.39,1.39,2.37,1.56
2022-07-30 15:20:00+00:00,4.39,1.44,2.37,1.56
2022-07-30 15:25:00+00:00,4.39,1.46,2.36,1.56
2022-07-30 15:30:00+00:00,4.39,1.53,2.36,1.56
2022-07-30 15:35:00+00:00,4.39,1.64,2.36,1.57
2022-07-30 15:40:00+00:00,4.39,1.69,2.36,1.57
2022-07-30 15:45:00+00:00,4.39,1.72,2.36,1.57
2022-07-30 15:50:00+00:00,4.39,1.72,2.36,1.57
2022-07-30 15:55:00+00:00,4.40,1.67,2.35,1.58
2022-07-30 16:00:00+00:00,4.40,1.58,2.35,1.58
