datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-22 12:55:00+00:00,nan,2.18,nan,2.11
2021-10-22 13:00:00+00:00,2.98,2.13,2.40,2.11
2021-10-22 13:05:00+00:00,2.98,2.14,2.41,2.10
2021-10-22 13:10:00+00:00,2.97,2.06,2.41,2.10
2021-10-22 13:15:00+00:00,2.97,2.06,2.42,2.10
2021-10-22 13:20:00+00:00,2.97,1.99,2.42,2.09
2021-10-22 13:25:00+00:00,2.97,1.96,2.43,2.09
2021-10-22 13:30:00+00:00,2.97,1.90,2.43,2.09
2021-10-22 13:35:00+00:00,2.97,1.85,2.42,2.09
2021-10-22 13:40:00+00:00,2.97,1.87,2.40,2.10
2021-10-22 13:45:00+00:00,2.97,1.89,2.39,2.10
2021-10-22 13:50:00+00:00,2.97,1.98,2.38,2.10
2021-10-22 13:55:00+00:00,2.96,2.00,2.38,2.10
2021-10-22 14:00:00+00:00,2.96,2.08,2.37,2.10
2021-10-22 14:05:00+00:00,2.95,2.11,2.36,2.10
2021-10-22 14:10:00+00:00,2.95,2.06,2.34,2.10
2021-10-22 14:15:00+00:00,2.94,2.12,2.33,2.10
2021-10-22 14:20:00+00:00,2.94,2.10,2.33,2.10
2021-10-22 14:25:00+00:00,2.94,1.98,2.32,2.10
2021-10-22 14:30:00+00:00,2.94,1.94,2.32,2.10
2021-10-22 14:35:00+00:00,2.94,1.97,2.33,2.10
2021-10-22 14:40:00+00:00,2.93,1.96,2.34,2.10
2021-10-22 14:45:00+00:00,2.93,2.08,2.35,2.10
2021-10-22 14:50:00+00:00,2.93,2.21,2.34,2.10
2021-10-22 14:55:00+00:00,2.93,2.22,2.33,2.10
2021-10-22 15:00:00+00:00,2.93,2.25,2.32,2.10
2021-10-22 15:05:00+00:00,2.93,2.26,2.33,2.10
2021-10-22 15:10:00+00:00,2.92,2.16,2.34,2.10
2021-10-22 15:15:00+00:00,2.92,2.03,2.35,2.10
