datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-23 13:55:00+00:00,nan,1.77,nan,1.85
2021-06-23 14:00:00+00:00,3.92,1.69,2.14,1.85
2021-06-23 14:05:00+00:00,3.92,1.63,2.15,1.86
2021-06-23 14:10:00+00:00,3.92,1.64,2.15,1.86
2021-06-23 14:15:00+00:00,3.92,1.69,2.16,1.87
2021-06-23 14:20:00+00:00,3.92,1.82,2.15,1.87
2021-06-23 14:25:00+00:00,3.91,1.91,2.14,1.87
2021-06-23 14:30:00+00:00,3.91,1.99,2.13,1.88
2021-06-23 14:35:00+00:00,3.91,2.06,2.13,1.89
2021-06-23 14:40:00+00:00,3.91,2.08,2.12,1.89
2021-06-23 14:45:00+00:00,3.91,2.01,2.12,1.90
2021-06-23 14:50:00+00:00,3.91,2.00,2.12,1.91
2021-06-23 14:55:00+00:00,3.91,1.93,2.12,1.91
2021-06-23 15:00:00+00:00,3.91,1.82,2.12,1.92
2021-06-23 15:05:00+00:00,3.91,1.79,2.12,1.92
2021-06-23 15:10:00+00:00,3.90,1.77,2.13,1.92
2021-06-23 15:15:00+00:00,3.90,1.78,2.13,1.93
2021-06-23 15:20:00+00:00,3.90,1.78,2.13,1.93
2021-06-23 15:25:00+00:00,3.90,1.87,2.13,1.94
2021-06-23 15:30:00+00:00,3.90,1.92,2.13,1.94
2021-06-23 15:35:00+00:00,3.90,1.89,2.13,1.95
2021-06-23 15:40:00+00:00,3.90,1.93,2.13,1.95
2021-06-23 15:45:00+00:00,3.90,1.99,2.13,1.96
2021-06-23 15:50:00+00:00,3.90,1.92,2.13,1.96
2021-06-23 15:55:00+00:00,3.90,1.92,2.14,1.97
2021-06-23 16:00:00+00:00,3.90,1.98,2.14,1.97
2021-06-23 16:05:00+00:00,3.90,1.99,2.14,1.97
2021-06-23 16:10:00+00:00,3.90,1.93,2.13,1.98
2021-06-23 16:15:00+00:00,3.90,1.97,2.13,1.98
2021-06-23 16:20:00+00:00,3.90,2.04,2.13,1.98
2021-06-23 16:25:00+00:00,3.90,1.98,2.14,1.99
2021-06-23 16:30:00+00:00,3.90,2.01,2.14,1.99
2021-06-23 16:35:00+00:00,3.90,2.14,2.14,2.00
2021-06-23 16:40:00+00:00,3.90,2.16,2.15,2.01
