datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-26 12:55:00+00:00,nan,1.46,nan,1.41
2022-03-26 13:00:00+00:00,2.31,1.49,1.50,1.41
2022-03-26 13:05:00+00:00,2.31,1.50,1.50,1.41
2022-03-26 13:10:00+00:00,2.31,1.42,1.51,1.41
2022-03-26 13:15:00+00:00,2.31,1.37,1.51,1.41
2022-03-26 13:20:00+00:00,2.31,1.32,1.55,1.41
2022-03-26 13:25:00+00:00,2.32,1.24,1.58,1.40
2022-03-26 13:30:00+00:00,2.32,1.16,1.62,1.40
2022-03-26 13:35:00+00:00,2.32,1.09,1.62,1.40
2022-03-26 13:40:00+00:00,2.33,1.13,1.62,1.40
2022-03-26 13:45:00+00:00,2.33,1.09,1.62,1.40
2022-03-26 13:50:00+00:00,2.33,1.17,1.61,1.40
2022-03-26 13:55:00+00:00,2.32,1.31,1.60,1.40
2022-03-26 14:00:00+00:00,2.32,1.40,1.59,1.40
2022-03-26 14:05:00+00:00,2.32,1.46,1.57,1.39
2022-03-26 14:10:00+00:00,2.33,1.53,1.55,1.39
2022-03-26 14:15:00+00:00,2.33,1.52,1.53,1.39
2022-03-26 14:20:00+00:00,2.32,1.41,1.54,1.39
2022-03-26 14:25:00+00:00,2.32,1.33,1.56,1.38
2022-03-26 14:30:00+00:00,2.31,1.31,1.57,1.38
2022-03-26 14:35:00+00:00,2.31,1.29,1.59,1.37
2022-03-26 14:40:00+00:00,2.32,1.31,1.62,1.37
2022-03-26 14:45:00+00:00,2.32,1.38,1.64,1.36
2022-03-26 14:50:00+00:00,2.33,1.46,1.63,1.36
2022-03-26 14:55:00+00:00,2.33,1.45,1.62,1.36
2022-03-26 15:00:00+00:00,2.34,1.47,1.61,1.36
2022-03-26 15:05:00+00:00,2.34,1.43,1.61,1.36
2022-03-26 15:10:00+00:00,2.34,1.41,1.62,1.36
2022-03-26 15:15:00+00:00,2.34,1.35,1.62,1.35
2022-03-26 15:20:00+00:00,2.34,1.35,1.64,1.35
2022-03-26 15:25:00+00:00,2.33,1.32,1.66,1.35
2022-03-26 15:30:00+00:00,2.33,1.32,1.68,1.34
2022-03-26 15:35:00+00:00,2.33,1.30,1.67,1.34
2022-03-26 15:40:00+00:00,2.34,1.37,1.67,1.33
2022-03-26 15:45:00+00:00,2.34,1.34,1.66,1.33
2022-03-26 15:50:00+00:00,2.34,1.50,1.65,1.32
2022-03-26 15:55:00+00:00,2.35,1.49,1.64,1.32
2022-03-26 16:00:00+00:00,2.35,1.52,1.63,1.31
2022-03-26 16:05:00+00:00,2.35,1.45,1.64,1.30
2022-03-26 16:10:00+00:00,2.34,1.42,1.64,1.30
2022-03-26 16:15:00+00:00,2.34,1.38,1.65,1.29
2022-03-26 16:20:00+00:00,2.34,1.30,1.66,1.29
2022-03-26 16:25:00+00:00,2.34,1.41,1.68,1.28
2022-03-26 16:30:00+00:00,2.34,1.37,1.69,1.28
2022-03-26 16:35:00+00:00,2.34,1.37,1.69,1.27
2022-03-26 16:40:00+00:00,2.35,1.42,1.68,1.27
2022-03-26 16:45:00+00:00,2.35,1.43,1.68,1.27
2022-03-26 16:50:00+00:00,2.35,1.36,1.67,1.27
2022-03-26 16:55:00+00:00,2.36,1.34,1.66,1.27
2022-03-26 17:00:00+00:00,2.36,1.35,1.65,1.27
