datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-18 13:55:00+00:00,nan,2.29,nan,2.26
2021-04-18 14:00:00+00:00,2.70,2.18,2.32,2.26
2021-04-18 14:05:00+00:00,2.70,2.23,2.34,2.26
2021-04-18 14:10:00+00:00,2.69,2.16,2.36,2.26
2021-04-18 14:15:00+00:00,2.69,2.10,2.38,2.25
2021-04-18 14:20:00+00:00,2.69,2.10,2.38,2.25
2021-04-18 14:25:00+00:00,2.69,2.14,2.38,2.25
2021-04-18 14:30:00+00:00,2.69,2.20,2.38,2.25
2021-04-18 14:35:00+00:00,2.69,2.23,2.37,2.25
2021-04-18 14:40:00+00:00,2.69,2.20,2.35,2.25
2021-04-18 14:45:00+00:00,2.69,2.25,2.34,2.25
2021-04-18 14:50:00+00:00,2.69,2.30,2.35,2.25
2021-04-18 14:55:00+00:00,2.68,2.19,2.35,2.25
2021-04-18 15:00:00+00:00,2.68,2.21,2.36,2.25
2021-04-18 15:05:00+00:00,2.68,2.29,2.38,2.25
2021-04-18 15:10:00+00:00,2.67,2.18,2.40,2.25
2021-04-18 15:15:00+00:00,2.67,2.18,2.42,2.25
2021-04-18 15:20:00+00:00,2.67,2.26,2.42,2.25
2021-04-18 15:25:00+00:00,2.67,2.22,2.41,2.25
2021-04-18 15:30:00+00:00,2.67,2.22,2.41,2.25
2021-04-18 15:35:00+00:00,2.68,2.30,2.40,2.25
2021-04-18 15:40:00+00:00,2.68,2.37,2.40,2.25
2021-04-18 15:45:00+00:00,2.69,2.33,2.39,2.25
2021-04-18 15:50:00+00:00,2.69,2.34,2.40,2.25
2021-04-18 15:55:00+00:00,2.69,2.34,2.40,2.25
2021-04-18 16:00:00+00:00,2.69,2.26,2.41,2.25
2021-04-18 16:05:00+00:00,2.69,2.17,2.42,2.25
2021-04-18 16:10:00+00:00,2.68,2.22,2.42,2.24
2021-04-18 16:15:00+00:00,2.68,2.16,2.43,2.24
2021-04-18 16:20:00+00:00,2.69,2.18,2.43,2.24
2021-04-18 16:25:00+00:00,2.69,2.27,2.42,2.24
2021-04-18 16:30:00+00:00,2.70,2.30,2.42,2.24
2021-04-18 16:35:00+00:00,2.70,2.27,2.41,2.24
2021-04-18 16:40:00+00:00,2.70,2.26,2.41,2.24
2021-04-18 16:45:00+00:00,2.70,2.27,2.40,2.24
2021-04-18 16:50:00+00:00,2.70,2.21,2.40,2.24
2021-04-18 16:55:00+00:00,2.70,2.22,2.41,2.24
2021-04-18 17:00:00+00:00,2.70,2.13,2.41,2.24
2021-04-18 17:05:00+00:00,2.70,2.18,2.41,2.24
2021-04-18 17:10:00+00:00,2.70,2.14,2.40,2.24
2021-04-18 17:15:00+00:00,2.70,2.23,2.40,2.24
2021-04-18 17:20:00+00:00,2.70,2.24,2.39,2.24
2021-04-18 17:25:00+00:00,2.69,2.27,2.39,2.24
2021-04-18 17:30:00+00:00,2.69,2.33,2.38,2.24
2021-04-18 17:35:00+00:00,2.69,2.30,2.38,2.24
2021-04-18 17:40:00+00:00,2.69,2.29,2.38,2.24
2021-04-18 17:45:00+00:00,2.69,2.31,2.38,2.24
2021-04-18 17:50:00+00:00,2.69,2.26,2.39,2.24
2021-04-18 17:55:00+00:00,2.70,2.23,2.40,2.24
2021-04-18 18:00:00+00:00,2.70,2.26,2.41,2.24
2021-04-18 18:05:00+00:00,2.70,2.26,2.41,2.24
2021-04-18 18:10:00+00:00,2.70,2.23,2.40,2.24
2021-04-18 18:15:00+00:00,2.70,2.29,2.40,2.24
2021-04-18 18:20:00+00:00,2.70,2.33,2.40,2.24
2021-04-18 18:25:00+00:00,2.70,2.30,2.40,2.23
2021-04-18 18:30:00+00:00,2.70,2.30,2.40,2.23
2021-04-18 18:35:00+00:00,2.70,2.36,2.41,2.23
2021-04-18 18:40:00+00:00,2.70,2.32,2.42,2.23
2021-04-18 18:45:00+00:00,2.70,2.24,2.43,2.23
2021-04-18 18:50:00+00:00,2.70,2.22,2.44,2.23
2021-04-18 18:55:00+00:00,2.70,2.18,2.44,2.22
2021-04-18 19:00:00+00:00,2.70,2.12,2.45,2.22
2021-04-18 19:05:00+00:00,2.70,2.13,2.45,2.22
2021-04-18 19:10:00+00:00,2.71,2.14,2.45,2.22
2021-04-18 19:15:00+00:00,2.71,2.14,2.45,2.22
2021-04-18 19:20:00+00:00,2.71,2.15,2.43,2.22
2021-04-18 19:25:00+00:00,2.70,2.22,2.41,2.22
2021-04-18 19:30:00+00:00,2.70,2.26,2.39,2.22
2021-04-18 19:35:00+00:00,2.70,2.29,2.38,2.22
2021-04-18 19:40:00+00:00,2.70,2.33,2.38,2.22
2021-04-18 19:45:00+00:00,2.70,2.32,2.37,2.22
2021-04-18 19:50:00+00:00,2.70,2.32,2.37,2.22
2021-04-18 19:55:00+00:00,2.70,2.33,2.38,2.22
2021-04-18 20:00:00+00:00,2.70,2.29,2.38,2.22
2021-04-18 20:05:00+00:00,2.70,2.25,2.39,2.22
2021-04-18 20:10:00+00:00,2.70,2.18,2.40,2.22
2021-04-18 20:15:00+00:00,2.70,2.14,2.41,2.22
