datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-07 12:55:00+00:00,nan,1.85,nan,1.74
2022-08-07 13:00:00+00:00,4.48,1.84,2.38,1.74
2022-08-07 13:05:00+00:00,4.48,1.70,2.38,1.73
2022-08-07 13:10:00+00:00,4.48,1.59,2.39,1.73
2022-08-07 13:15:00+00:00,4.48,1.50,2.39,1.72
2022-08-07 13:20:00+00:00,4.48,1.38,2.39,1.72
2022-08-07 13:25:00+00:00,4.47,1.27,2.39,1.71
2022-08-07 13:30:00+00:00,4.47,1.34,2.39,1.71
2022-08-07 13:35:00+00:00,4.47,1.39,2.39,1.71
2022-08-07 13:40:00+00:00,4.47,1.52,2.39,1.70
2022-08-07 13:45:00+00:00,4.47,1.64,2.39,1.70
2022-08-07 13:50:00+00:00,4.47,1.71,2.39,1.70
2022-08-07 13:55:00+00:00,4.47,1.83,2.38,1.70
2022-08-07 14:00:00+00:00,4.47,1.77,2.38,1.69
2022-08-07 14:05:00+00:00,4.47,1.65,2.38,1.69
2022-08-07 14:10:00+00:00,4.47,1.57,2.39,1.69
2022-08-07 14:15:00+00:00,4.47,1.52,2.39,1.68
2022-08-07 14:20:00+00:00,4.47,1.42,2.39,1.68
2022-08-07 14:25:00+00:00,4.47,1.44,2.39,1.67
2022-08-07 14:30:00+00:00,4.47,1.50,2.39,1.67
2022-08-07 14:35:00+00:00,4.47,1.53,2.39,1.66
2022-08-07 14:40:00+00:00,4.47,1.58,2.39,1.66
2022-08-07 14:45:00+00:00,4.47,1.73,2.39,1.65
2022-08-07 14:50:00+00:00,4.47,1.86,2.39,1.64
2022-08-07 14:55:00+00:00,4.47,1.87,2.39,1.64
2022-08-07 15:00:00+00:00,4.47,1.90,2.39,1.63
2022-08-07 15:05:00+00:00,4.47,1.94,2.39,1.63
2022-08-07 15:10:00+00:00,4.46,1.87,2.39,1.63
2022-08-07 15:15:00+00:00,4.46,1.64,2.39,1.63
2022-08-07 15:20:00+00:00,4.46,1.53,2.39,1.62
2022-08-07 15:25:00+00:00,4.46,1.51,2.40,1.62
2022-08-07 15:30:00+00:00,4.46,1.43,2.40,1.62
2022-08-07 15:35:00+00:00,4.46,1.51,2.40,1.61
2022-08-07 15:40:00+00:00,4.47,1.68,2.40,1.61
2022-08-07 15:45:00+00:00,4.47,1.70,2.40,1.60
2022-08-07 15:50:00+00:00,4.47,1.74,2.40,1.60
2022-08-07 15:55:00+00:00,4.46,1.79,2.40,1.59
2022-08-07 16:00:00+00:00,4.46,1.69,2.40,1.59
2022-08-07 16:05:00+00:00,4.46,1.55,2.40,1.58
2022-08-07 16:10:00+00:00,4.46,1.51,2.40,1.58
2022-08-07 16:15:00+00:00,4.46,1.54,2.40,1.58
2022-08-07 16:20:00+00:00,4.46,1.43,2.41,1.59
2022-08-07 16:25:00+00:00,4.47,1.49,2.41,1.59
2022-08-07 16:30:00+00:00,4.47,1.64,2.42,1.59
2022-08-07 16:35:00+00:00,4.47,1.70,2.42,1.59
2022-08-07 16:40:00+00:00,4.47,1.71,2.42,1.59
2022-08-07 16:45:00+00:00,4.47,1.74,2.42,1.59
2022-08-07 16:50:00+00:00,4.47,1.69,2.42,1.58
2022-08-07 16:55:00+00:00,4.47,1.57,2.43,1.58
2022-08-07 17:00:00+00:00,4.47,1.57,2.43,1.58
2022-08-07 17:05:00+00:00,4.47,1.55,2.43,1.57
2022-08-07 17:10:00+00:00,4.48,1.57,2.44,1.58
2022-08-07 17:15:00+00:00,4.48,1.56,2.44,1.58
2022-08-07 17:20:00+00:00,4.48,1.62,2.44,1.58
2022-08-07 17:25:00+00:00,4.48,1.53,2.44,1.59
2022-08-07 17:30:00+00:00,4.48,1.48,2.44,1.59
2022-08-07 17:35:00+00:00,4.48,1.47,2.44,1.59
2022-08-07 17:40:00+00:00,4.49,1.37,2.45,1.59
2022-08-07 17:45:00+00:00,4.49,1.35,2.45,1.59
2022-08-07 17:50:00+00:00,4.49,1.38,2.46,1.59
2022-08-07 17:55:00+00:00,4.50,1.47,2.46,1.59
2022-08-07 18:00:00+00:00,4.50,1.51,2.47,1.59
2022-08-07 18:05:00+00:00,4.50,1.58,2.48,1.59
2022-08-07 18:10:00+00:00,4.51,1.64,2.48,1.59
2022-08-07 18:15:00+00:00,4.51,1.71,2.49,1.58
2022-08-07 18:20:00+00:00,4.52,1.73,2.50,1.58
2022-08-07 18:25:00+00:00,4.52,1.56,2.50,1.58
2022-08-07 18:30:00+00:00,4.53,1.57,2.51,1.57
2022-08-07 18:35:00+00:00,4.53,1.57,2.52,1.57
