datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-11 12:55:00+00:00,nan,1.02,nan,1.11
2022-04-11 13:00:00+00:00,2.33,1.18,1.58,1.11
2022-04-11 13:05:00+00:00,2.33,1.10,1.58,1.12
2022-04-11 13:10:00+00:00,2.33,1.35,1.58,1.12
2022-04-11 13:15:00+00:00,2.33,1.52,1.58,1.12
2022-04-11 13:20:00+00:00,2.33,1.48,1.58,1.11
2022-04-11 13:25:00+00:00,2.34,1.34,1.57,1.11
2022-04-11 13:30:00+00:00,2.34,1.34,1.57,1.11
2022-04-11 13:35:00+00:00,2.34,1.26,1.61,1.11
2022-04-11 13:40:00+00:00,2.34,1.00,1.64,1.12
2022-04-11 13:45:00+00:00,2.34,1.03,1.68,1.12
2022-04-11 13:50:00+00:00,2.34,1.18,1.68,1.12
2022-04-11 13:55:00+00:00,2.35,1.21,1.68,1.12
2022-04-11 14:00:00+00:00,2.35,1.17,1.68,1.12
2022-04-11 14:05:00+00:00,2.35,1.21,1.66,1.12
2022-04-11 14:10:00+00:00,2.35,1.26,1.63,1.12
2022-04-11 14:15:00+00:00,2.35,1.05,1.61,1.13
2022-04-11 14:20:00+00:00,2.35,1.08,1.61,1.13
2022-04-11 14:25:00+00:00,2.35,1.01,1.60,1.14
2022-04-11 14:30:00+00:00,2.35,0.92,1.60,1.15
2022-04-11 14:35:00+00:00,2.35,0.89,1.60,1.15
2022-04-11 14:40:00+00:00,2.36,1.05,1.61,1.16
2022-04-11 14:45:00+00:00,2.36,1.07,1.61,1.17
2022-04-11 14:50:00+00:00,2.36,1.02,1.59,1.17
2022-04-11 14:55:00+00:00,2.36,1.21,1.57,1.17
2022-04-11 15:00:00+00:00,2.36,1.31,1.55,1.18
2022-04-11 15:05:00+00:00,2.36,1.28,1.54,1.18
2022-04-11 15:10:00+00:00,2.36,1.36,1.53,1.18
2022-04-11 15:15:00+00:00,2.36,1.37,1.52,1.18
2022-04-11 15:20:00+00:00,2.36,1.15,1.54,1.18
2022-04-11 15:25:00+00:00,2.37,1.05,1.57,1.19
2022-04-11 15:30:00+00:00,2.37,1.15,1.59,1.19
2022-04-11 15:35:00+00:00,2.37,1.06,1.60,1.20
2022-04-11 15:40:00+00:00,2.37,1.14,1.62,1.20
