datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-03 14:55:00+00:00,nan,2.62,nan,2.61
2021-01-03 15:00:00+00:00,3.03,2.48,2.77,2.61
2021-01-03 15:05:00+00:00,3.03,2.48,2.78,2.61
2021-01-03 15:10:00+00:00,3.03,2.52,2.80,2.60
2021-01-03 15:15:00+00:00,3.03,2.50,2.81,2.60
2021-01-03 15:20:00+00:00,3.03,2.55,2.80,2.60
2021-01-03 15:25:00+00:00,3.02,2.59,2.78,2.61
2021-01-03 15:30:00+00:00,3.02,2.62,2.77,2.61
2021-01-03 15:35:00+00:00,3.01,2.63,2.77,2.62
2021-01-03 15:40:00+00:00,3.01,2.62,2.78,2.62
2021-01-03 15:45:00+00:00,3.00,2.59,2.78,2.63
2021-01-03 15:50:00+00:00,3.00,2.55,2.78,2.63
2021-01-03 15:55:00+00:00,2.99,2.55,2.79,2.63
2021-01-03 16:00:00+00:00,2.99,2.51,2.79,2.63
2021-01-03 16:05:00+00:00,2.99,2.48,2.78,2.64
2021-01-03 16:10:00+00:00,2.98,2.54,2.78,2.64
2021-01-03 16:15:00+00:00,2.98,2.55,2.77,2.65
2021-01-03 16:20:00+00:00,2.98,2.51,2.77,2.65
2021-01-03 16:25:00+00:00,2.99,2.60,2.76,2.66
2021-01-03 16:30:00+00:00,2.99,2.66,2.76,2.66
2021-01-03 16:35:00+00:00,2.98,2.67,2.76,2.67
2021-01-03 16:40:00+00:00,2.98,2.57,2.75,2.67
2021-01-03 16:45:00+00:00,2.97,2.59,2.75,2.67
2021-01-03 16:50:00+00:00,2.97,2.71,2.77,2.66
2021-01-03 16:55:00+00:00,2.96,2.65,2.78,2.66
2021-01-03 17:00:00+00:00,2.96,2.59,2.80,2.66
2021-01-03 17:05:00+00:00,2.96,2.60,2.80,2.66
2021-01-03 17:10:00+00:00,2.96,2.61,2.80,2.66
2021-01-03 17:15:00+00:00,2.96,2.51,2.80,2.66
2021-01-03 17:20:00+00:00,2.96,2.52,2.81,2.66
2021-01-03 17:25:00+00:00,2.96,2.60,2.82,2.66
2021-01-03 17:30:00+00:00,2.96,2.60,2.83,2.67
2021-01-03 17:35:00+00:00,2.96,2.66,2.82,2.67
2021-01-03 17:40:00+00:00,2.97,2.80,2.80,2.67
2021-01-03 17:45:00+00:00,2.97,2.80,2.79,2.67
2021-01-03 17:50:00+00:00,2.97,2.71,2.79,2.67
2021-01-03 17:55:00+00:00,2.97,2.72,2.79,2.67
2021-01-03 18:00:00+00:00,2.97,2.63,2.79,2.67
2021-01-03 18:05:00+00:00,2.97,2.45,2.82,2.67
2021-01-03 18:10:00+00:00,2.97,2.47,2.85,2.67
2021-01-03 18:15:00+00:00,2.97,2.64,2.88,2.68
2021-01-03 18:20:00+00:00,2.99,2.69,2.87,2.68
2021-01-03 18:25:00+00:00,3.00,2.78,2.85,2.69
2021-01-03 18:30:00+00:00,3.02,2.98,2.84,2.69
2021-01-03 18:35:00+00:00,3.01,3.04,2.85,2.69
2021-01-03 18:40:00+00:00,3.01,2.99,2.85,2.69
2021-01-03 18:45:00+00:00,3.00,2.93,2.86,2.69
2021-01-03 18:50:00+00:00,2.99,2.84,2.89,2.69
2021-01-03 18:55:00+00:00,2.98,2.76,2.92,2.70
2021-01-03 19:00:00+00:00,2.97,2.75,2.95,2.70
2021-01-03 19:05:00+00:00,3.00,2.80,2.96,2.71
2021-01-03 19:10:00+00:00,3.04,2.92,2.97,2.71
2021-01-03 19:15:00+00:00,3.07,2.96,2.98,2.71
2021-01-03 19:20:00+00:00,3.08,3.04,2.99,2.71
2021-01-03 19:25:00+00:00,3.09,3.07,2.99,2.71
2021-01-03 19:30:00+00:00,3.10,2.97,3.00,2.71
2021-01-03 19:35:00+00:00,3.10,2.86,3.03,2.71
2021-01-03 19:40:00+00:00,3.09,2.76,3.05,2.71
2021-01-03 19:45:00+00:00,3.09,2.60,3.08,2.71
2021-01-03 19:50:00+00:00,3.12,2.48,3.09,2.71
2021-01-03 19:55:00+00:00,3.15,2.46,3.09,2.71
2021-01-03 20:00:00+00:00,3.18,2.43,3.10,2.71
2021-01-03 20:05:00+00:00,3.19,2.47,3.07,2.71
2021-01-03 20:10:00+00:00,3.19,2.54,3.05,2.70
2021-01-03 20:15:00+00:00,3.20,2.63,3.02,2.70
2021-01-03 20:20:00+00:00,3.19,2.79,2.99,2.70
2021-01-03 20:25:00+00:00,3.17,2.87,2.95,2.70
2021-01-03 20:30:00+00:00,3.16,2.80,2.92,2.70
2021-01-03 20:35:00+00:00,3.15,2.70,2.91,2.70
2021-01-03 20:40:00+00:00,3.15,2.75,2.91,2.70
2021-01-03 20:45:00+00:00,3.14,2.60,2.90,2.70
2021-01-03 20:50:00+00:00,3.13,2.46,2.91,2.70
2021-01-03 20:55:00+00:00,3.13,2.62,2.92,2.69
2021-01-03 21:00:00+00:00,3.12,2.74,2.93,2.69
2021-01-03 21:05:00+00:00,3.13,2.71,2.91,2.69
2021-01-03 21:10:00+00:00,3.14,2.79,2.90,2.69
2021-01-03 21:15:00+00:00,3.15,2.91,2.88,2.68
2021-01-03 21:20:00+00:00,3.14,2.81,2.89,2.68
2021-01-03 21:25:00+00:00,3.12,2.64,2.90,2.68
2021-01-03 21:30:00+00:00,3.11,2.71,2.91,2.68
2021-01-03 21:35:00+00:00,3.11,2.68,2.92,2.68
2021-01-03 21:40:00+00:00,3.10,2.63,2.94,2.67
2021-01-03 21:45:00+00:00,3.10,2.75,2.95,2.66
2021-01-03 21:50:00+00:00,3.11,2.82,2.94,2.66
2021-01-03 21:55:00+00:00,3.11,2.82,2.94,2.65
2021-01-03 22:00:00+00:00,3.12,2.86,2.93,2.65
2021-01-03 22:05:00+00:00,3.11,2.84,2.94,2.64
2021-01-03 22:10:00+00:00,3.10,2.76,2.94,2.64
2021-01-03 22:15:00+00:00,3.09,2.70,2.95,2.63
2021-01-03 22:20:00+00:00,3.09,2.60,2.96,2.63
2021-01-03 22:25:00+00:00,3.08,2.52,2.97,2.62
2021-01-03 22:30:00+00:00,3.08,2.48,2.98,2.61
2021-01-03 22:35:00+00:00,3.09,2.62,2.97,2.61
2021-01-03 22:40:00+00:00,3.10,2.63,2.95,2.60
2021-01-03 22:45:00+00:00,3.11,2.63,2.94,2.60
2021-01-03 22:50:00+00:00,3.11,2.71,2.92,2.60
2021-01-03 22:55:00+00:00,3.10,2.60,2.89,2.60
2021-01-03 23:00:00+00:00,3.10,2.42,2.87,2.60
2021-01-03 23:05:00+00:00,3.09,2.51,2.88,2.60
2021-01-03 23:10:00+00:00,3.08,2.39,2.88,2.60
