datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-12 13:55:00+00:00,nan,3.09,nan,2.97
2021-06-12 14:00:00+00:00,3.57,2.99,2.46,2.97
2021-06-12 14:05:00+00:00,3.57,2.85,2.45,2.97
2021-06-12 14:10:00+00:00,3.56,2.65,2.44,2.97
2021-06-12 14:15:00+00:00,3.56,2.49,2.43,2.97
2021-06-12 14:20:00+00:00,3.56,2.42,2.42,2.97
2021-06-12 14:25:00+00:00,3.56,2.33,2.42,2.96
2021-06-12 14:30:00+00:00,3.56,2.46,2.41,2.96
2021-06-12 14:35:00+00:00,3.56,2.60,2.44,2.95
2021-06-12 14:40:00+00:00,3.55,2.74,2.46,2.94
2021-06-12 14:45:00+00:00,3.55,2.80,2.49,2.94
2021-06-12 14:50:00+00:00,3.55,2.93,2.50,2.93
2021-06-12 14:55:00+00:00,3.56,2.97,2.52,2.93
2021-06-12 15:00:00+00:00,3.56,2.95,2.53,2.93
2021-06-12 15:05:00+00:00,3.57,2.88,2.52,2.93
2021-06-12 15:10:00+00:00,3.57,2.85,2.52,2.92
2021-06-12 15:15:00+00:00,3.58,2.85,2.51,2.92
2021-06-12 15:20:00+00:00,3.58,2.89,2.51,2.92
2021-06-12 15:25:00+00:00,3.58,2.94,2.51,2.91
2021-06-12 15:30:00+00:00,3.58,2.96,2.51,2.90
2021-06-12 15:35:00+00:00,3.58,3.15,2.52,2.90
2021-06-12 15:40:00+00:00,3.57,3.16,2.52,2.89
2021-06-12 15:45:00+00:00,3.57,3.02,2.53,2.88
2021-06-12 15:50:00+00:00,3.57,2.97,2.52,2.88
2021-06-12 15:55:00+00:00,3.58,2.86,2.50,2.88
2021-06-12 16:00:00+00:00,3.58,2.73,2.49,2.87
2021-06-12 16:05:00+00:00,3.58,2.73,2.48,2.87
2021-06-12 16:10:00+00:00,3.57,2.73,2.46,2.87
2021-06-12 16:15:00+00:00,3.57,2.75,2.45,2.86
2021-06-12 16:20:00+00:00,3.57,2.82,2.47,2.85
2021-06-12 16:25:00+00:00,3.57,2.92,2.48,2.84
2021-06-12 16:30:00+00:00,3.57,3.02,2.50,2.84
2021-06-12 16:35:00+00:00,3.57,3.02,2.50,2.83
2021-06-12 16:40:00+00:00,3.57,2.98,2.49,2.82
2021-06-12 16:45:00+00:00,3.57,2.97,2.49,2.82
2021-06-12 16:50:00+00:00,3.57,2.98,2.48,2.81
2021-06-12 16:55:00+00:00,3.57,3.04,2.47,2.81
2021-06-12 17:00:00+00:00,3.57,3.13,2.46,2.80
2021-06-12 17:05:00+00:00,3.57,3.09,2.46,2.80
2021-06-12 17:10:00+00:00,3.57,3.05,2.46,2.80
2021-06-12 17:15:00+00:00,3.57,3.10,2.46,2.80
2021-06-12 17:20:00+00:00,3.57,2.91,2.45,2.81
2021-06-12 17:25:00+00:00,3.57,2.81,2.44,2.81
2021-06-12 17:30:00+00:00,3.57,2.72,2.43,2.82
2021-06-12 17:35:00+00:00,3.57,2.58,2.43,2.82
2021-06-12 17:40:00+00:00,3.57,2.53,2.42,2.83
2021-06-12 17:45:00+00:00,3.57,2.64,2.42,2.83
2021-06-12 17:50:00+00:00,3.57,2.79,2.44,2.83
2021-06-12 17:55:00+00:00,3.56,2.89,2.45,2.82
2021-06-12 18:00:00+00:00,3.56,2.92,2.47,2.82
2021-06-12 18:05:00+00:00,3.56,2.97,2.48,2.82
2021-06-12 18:10:00+00:00,3.56,2.96,2.48,2.81
2021-06-12 18:15:00+00:00,3.56,2.87,2.49,2.82
2021-06-12 18:20:00+00:00,3.57,2.68,2.48,2.82
2021-06-12 18:25:00+00:00,3.57,2.67,2.47,2.82
2021-06-12 18:30:00+00:00,3.58,2.60,2.46,2.82
2021-06-12 18:35:00+00:00,3.58,2.56,2.47,2.82
2021-06-12 18:40:00+00:00,3.58,2.60,2.47,2.81
2021-06-12 18:45:00+00:00,3.58,2.69,2.48,2.80
2021-06-12 18:50:00+00:00,3.58,2.73,2.50,2.80
2021-06-12 18:55:00+00:00,3.57,2.88,2.51,2.79
2021-06-12 19:00:00+00:00,3.57,2.91,2.53,2.79
2021-06-12 19:05:00+00:00,3.57,2.79,2.53,2.80
2021-06-12 19:10:00+00:00,3.57,2.78,2.53,2.80
2021-06-12 19:15:00+00:00,3.57,2.70,2.53,2.80
2021-06-12 19:20:00+00:00,3.58,2.48,2.52,2.80
2021-06-12 19:25:00+00:00,3.58,2.51,2.51,2.80
2021-06-12 19:30:00+00:00,3.59,2.51,2.50,2.79
2021-06-12 19:35:00+00:00,3.59,2.53,2.52,2.78
2021-06-12 19:40:00+00:00,3.59,2.60,2.53,2.78
2021-06-12 19:45:00+00:00,3.59,2.72,2.55,2.78
2021-06-12 19:50:00+00:00,3.59,2.73,2.56,2.77
2021-06-12 19:55:00+00:00,3.58,2.81,2.58,2.77
2021-06-12 20:00:00+00:00,3.58,2.85,2.59,2.77
2021-06-12 20:05:00+00:00,3.58,2.81,2.59,2.77
2021-06-12 20:10:00+00:00,3.59,2.76,2.58,2.77
2021-06-12 20:15:00+00:00,3.59,2.80,2.58,2.77
2021-06-12 20:20:00+00:00,3.59,2.75,2.58,2.77
2021-06-12 20:25:00+00:00,3.60,2.77,2.58,2.77
2021-06-12 20:30:00+00:00,3.60,2.88,2.58,2.77
2021-06-12 20:35:00+00:00,3.60,2.92,2.58,2.77
2021-06-12 20:40:00+00:00,3.60,2.77,2.58,2.77
2021-06-12 20:45:00+00:00,3.60,2.74,2.58,2.77
2021-06-12 20:50:00+00:00,3.60,2.78,2.58,2.78
2021-06-12 20:55:00+00:00,3.61,2.65,2.57,2.78
2021-06-12 21:00:00+00:00,3.61,2.65,2.57,2.79
2021-06-12 21:05:00+00:00,3.61,2.74,2.57,2.79
2021-06-12 21:10:00+00:00,3.60,2.84,2.58,2.79
2021-06-12 21:15:00+00:00,3.60,2.91,2.58,2.80
2021-06-12 21:20:00+00:00,3.60,2.99,2.58,2.80
