datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-08 13:55:00+00:00,nan,2.30,nan,2.32
2021-05-08 14:00:00+00:00,2.85,2.33,2.48,2.32
2021-05-08 14:05:00+00:00,2.85,2.37,2.47,2.32
2021-05-08 14:10:00+00:00,2.85,2.38,2.46,2.32
2021-05-08 14:15:00+00:00,2.85,2.33,2.45,2.32
2021-05-08 14:20:00+00:00,2.85,2.30,2.46,2.32
2021-05-08 14:25:00+00:00,2.85,2.29,2.47,2.32
2021-05-08 14:30:00+00:00,2.85,2.22,2.48,2.32
2021-05-08 14:35:00+00:00,2.85,2.17,2.48,2.31
2021-05-08 14:40:00+00:00,2.85,2.17,2.49,2.31
2021-05-08 14:45:00+00:00,2.85,2.18,2.49,2.32
2021-05-08 14:50:00+00:00,2.85,2.20,2.48,2.32
2021-05-08 14:55:00+00:00,2.85,2.30,2.46,2.32
2021-05-08 15:00:00+00:00,2.85,2.37,2.45,2.32
2021-05-08 15:05:00+00:00,2.85,2.48,2.44,2.32
2021-05-08 15:10:00+00:00,2.84,2.42,2.44,2.32
2021-05-08 15:15:00+00:00,2.84,2.52,2.43,2.32
2021-05-08 15:20:00+00:00,2.84,2.42,2.45,2.32
2021-05-08 15:25:00+00:00,2.83,2.33,2.47,2.32
2021-05-08 15:30:00+00:00,2.83,2.33,2.49,2.32
2021-05-08 15:35:00+00:00,2.83,2.31,2.50,2.32
2021-05-08 15:40:00+00:00,2.84,2.25,2.51,2.32
2021-05-08 15:45:00+00:00,2.84,2.30,2.52,2.32
2021-05-08 15:50:00+00:00,2.84,2.30,2.52,2.32
2021-05-08 15:55:00+00:00,2.84,2.18,2.52,2.32
2021-05-08 16:00:00+00:00,2.84,2.30,2.52,2.32
2021-05-08 16:05:00+00:00,2.84,2.31,2.52,2.32
2021-05-08 16:10:00+00:00,2.85,2.34,2.52,2.32
2021-05-08 16:15:00+00:00,2.85,2.29,2.52,2.32
2021-05-08 16:20:00+00:00,2.85,2.31,2.52,2.31
2021-05-08 16:25:00+00:00,2.84,2.37,2.53,2.31
2021-05-08 16:30:00+00:00,2.84,2.38,2.53,2.31
2021-05-08 16:35:00+00:00,2.84,2.42,2.52,2.31
2021-05-08 16:40:00+00:00,2.85,2.50,2.50,2.31
2021-05-08 16:45:00+00:00,2.85,2.49,2.49,2.32
2021-05-08 16:50:00+00:00,2.85,2.46,2.50,2.32
2021-05-08 16:55:00+00:00,2.84,2.47,2.52,2.32
2021-05-08 17:00:00+00:00,2.84,2.39,2.53,2.31
2021-05-08 17:05:00+00:00,2.84,2.31,2.55,2.31
2021-05-08 17:10:00+00:00,2.84,2.29,2.56,2.31
2021-05-08 17:15:00+00:00,2.84,2.25,2.58,2.30
2021-05-08 17:20:00+00:00,2.85,2.18,2.58,2.30
2021-05-08 17:25:00+00:00,2.85,2.23,2.57,2.30
2021-05-08 17:30:00+00:00,2.86,2.26,2.57,2.30
2021-05-08 17:35:00+00:00,2.86,2.25,2.56,2.30
2021-05-08 17:40:00+00:00,2.86,2.30,2.56,2.30
2021-05-08 17:45:00+00:00,2.86,2.37,2.55,2.30
2021-05-08 17:50:00+00:00,2.86,2.34,2.54,2.30
2021-05-08 17:55:00+00:00,2.85,2.35,2.54,2.31
2021-05-08 18:00:00+00:00,2.85,2.39,2.53,2.30
2021-05-08 18:05:00+00:00,2.85,2.31,2.53,2.30
2021-05-08 18:10:00+00:00,2.86,2.25,2.53,2.29
2021-05-08 18:15:00+00:00,2.86,2.26,2.53,2.29
2021-05-08 18:20:00+00:00,2.86,2.26,2.52,2.28
2021-05-08 18:25:00+00:00,2.85,2.23,2.52,2.28
2021-05-08 18:30:00+00:00,2.85,2.30,2.51,2.28
2021-05-08 18:35:00+00:00,2.85,2.34,2.51,2.28
2021-05-08 18:40:00+00:00,2.84,2.36,2.50,2.27
2021-05-08 18:45:00+00:00,2.84,2.35,2.50,2.28
2021-05-08 18:50:00+00:00,2.84,2.39,2.50,2.28
2021-05-08 18:55:00+00:00,2.84,2.36,2.50,2.28
2021-05-08 19:00:00+00:00,2.84,2.29,2.50,2.28
2021-05-08 19:05:00+00:00,2.84,2.20,2.50,2.27
2021-05-08 19:10:00+00:00,2.84,2.23,2.51,2.27
2021-05-08 19:15:00+00:00,2.84,2.22,2.51,2.27
2021-05-08 19:20:00+00:00,2.84,2.18,2.51,2.27
2021-05-08 19:25:00+00:00,2.85,2.24,2.52,2.26
2021-05-08 19:30:00+00:00,2.85,2.31,2.52,2.26
2021-05-08 19:35:00+00:00,2.85,2.33,2.51,2.26
2021-05-08 19:40:00+00:00,2.85,2.34,2.51,2.26
2021-05-08 19:45:00+00:00,2.85,2.39,2.50,2.26
2021-05-08 19:50:00+00:00,2.84,2.36,2.50,2.25
2021-05-08 19:55:00+00:00,2.84,2.28,2.50,2.25
2021-05-08 20:00:00+00:00,2.83,2.20,2.50,2.24
2021-05-08 20:05:00+00:00,2.83,2.15,2.51,2.24
2021-05-08 20:10:00+00:00,2.83,2.07,2.51,2.24
2021-05-08 20:15:00+00:00,2.83,2.06,2.52,2.23
2021-05-08 20:20:00+00:00,2.83,2.14,2.51,2.23
2021-05-08 20:25:00+00:00,2.84,2.15,2.50,2.24
2021-05-08 20:30:00+00:00,2.84,2.23,2.49,2.24
2021-05-08 20:35:00+00:00,2.83,2.33,2.47,2.24
2021-05-08 20:40:00+00:00,2.83,2.31,2.45,2.24
2021-05-08 20:45:00+00:00,2.82,2.30,2.43,2.24
2021-05-08 20:50:00+00:00,2.82,2.27,2.44,2.24
2021-05-08 20:55:00+00:00,2.83,2.23,2.44,2.24
