datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-18 12:55:00+00:00,nan,2.09,nan,2.13
2021-09-18 13:00:00+00:00,3.67,2.06,2.65,2.13
2021-09-18 13:05:00+00:00,3.67,2.03,2.64,2.13
2021-09-18 13:10:00+00:00,3.67,2.11,2.64,2.13
2021-09-18 13:15:00+00:00,3.67,2.12,2.63,2.13
2021-09-18 13:20:00+00:00,3.67,2.03,2.62,2.13
2021-09-18 13:25:00+00:00,3.66,2.08,2.62,2.13
2021-09-18 13:30:00+00:00,3.66,2.16,2.61,2.14
2021-09-18 13:35:00+00:00,3.66,2.14,2.61,2.14
2021-09-18 13:40:00+00:00,3.66,2.18,2.61,2.15
2021-09-18 13:45:00+00:00,3.66,2.22,2.61,2.15
2021-09-18 13:50:00+00:00,3.66,2.17,2.61,2.16
2021-09-18 13:55:00+00:00,3.66,2.05,2.62,2.16
2021-09-18 14:00:00+00:00,3.66,2.07,2.62,2.17
2021-09-18 14:05:00+00:00,3.66,2.00,2.62,2.17
2021-09-18 14:10:00+00:00,3.65,1.90,2.61,2.18
2021-09-18 14:15:00+00:00,3.65,1.95,2.61,2.18
2021-09-18 14:20:00+00:00,3.65,2.12,2.61,2.18
2021-09-18 14:25:00+00:00,3.65,2.15,2.60,2.19
2021-09-18 14:30:00+00:00,3.65,2.25,2.60,2.19
2021-09-18 14:35:00+00:00,3.65,2.32,2.59,2.19
2021-09-18 14:40:00+00:00,3.65,2.43,2.58,2.20
2021-09-18 14:45:00+00:00,3.65,2.38,2.57,2.20
2021-09-18 14:50:00+00:00,3.65,2.28,2.58,2.21
2021-09-18 14:55:00+00:00,3.64,2.28,2.59,2.21
2021-09-18 15:00:00+00:00,3.64,2.17,2.60,2.21
2021-09-18 15:05:00+00:00,3.64,2.11,2.60,2.22
2021-09-18 15:10:00+00:00,3.64,2.12,2.61,2.22
2021-09-18 15:15:00+00:00,3.64,2.16,2.61,2.22
2021-09-18 15:20:00+00:00,3.64,2.15,2.60,2.23
2021-09-18 15:25:00+00:00,3.64,2.20,2.60,2.23
2021-09-18 15:30:00+00:00,3.64,2.29,2.59,2.23
2021-09-18 15:35:00+00:00,3.64,2.27,2.59,2.23
2021-09-18 15:40:00+00:00,3.65,2.33,2.59,2.23
2021-09-18 15:45:00+00:00,3.65,2.37,2.59,2.23
2021-09-18 15:50:00+00:00,3.65,2.31,2.60,2.24
2021-09-18 15:55:00+00:00,3.64,2.14,2.60,2.24
2021-09-18 16:00:00+00:00,3.64,2.07,2.61,2.24
2021-09-18 16:05:00+00:00,3.64,2.15,2.62,2.23
2021-09-18 16:10:00+00:00,3.64,2.11,2.62,2.23
2021-09-18 16:15:00+00:00,3.64,2.07,2.63,2.23
2021-09-18 16:20:00+00:00,3.64,2.22,2.62,2.23
2021-09-18 16:25:00+00:00,3.64,2.24,2.62,2.24
2021-09-18 16:30:00+00:00,3.64,2.23,2.61,2.24
2021-09-18 16:35:00+00:00,3.64,2.37,2.61,2.24
2021-09-18 16:40:00+00:00,3.65,2.51,2.61,2.25
2021-09-18 16:45:00+00:00,3.65,2.49,2.61,2.25
2021-09-18 16:50:00+00:00,3.65,2.43,2.61,2.25
2021-09-18 16:55:00+00:00,3.64,2.59,2.62,2.26
2021-09-18 17:00:00+00:00,3.64,2.57,2.62,2.26
2021-09-18 17:05:00+00:00,3.64,2.35,2.64,2.26
2021-09-18 17:10:00+00:00,3.64,2.39,2.65,2.26
2021-09-18 17:15:00+00:00,3.64,2.45,2.67,2.27
2021-09-18 17:20:00+00:00,3.64,2.26,2.68,2.27
2021-09-18 17:25:00+00:00,3.65,2.23,2.69,2.27
2021-09-18 17:30:00+00:00,3.65,2.38,2.70,2.27
2021-09-18 17:35:00+00:00,3.65,2.40,2.70,2.27
2021-09-18 17:40:00+00:00,3.65,2.27,2.69,2.27
2021-09-18 17:45:00+00:00,3.65,2.43,2.69,2.27
2021-09-18 17:50:00+00:00,3.65,2.44,2.69,2.27
2021-09-18 17:55:00+00:00,3.66,2.40,2.70,2.26
2021-09-18 18:00:00+00:00,3.66,2.45,2.70,2.26
2021-09-18 18:05:00+00:00,3.66,2.46,2.70,2.25
2021-09-18 18:10:00+00:00,3.66,2.28,2.71,2.25
2021-09-18 18:15:00+00:00,3.66,2.25,2.71,2.25
2021-09-18 18:20:00+00:00,3.66,2.29,2.71,2.25
