datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-11 14:55:00+00:00,nan,2.24,nan,2.36
2021-02-11 15:00:00+00:00,2.80,2.28,2.64,2.36
2021-02-11 15:05:00+00:00,2.81,2.43,2.62,2.37
2021-02-11 15:10:00+00:00,2.83,2.58,2.61,2.38
2021-02-11 15:15:00+00:00,2.84,2.69,2.59,2.38
2021-02-11 15:20:00+00:00,2.83,2.74,2.60,2.38
2021-02-11 15:25:00+00:00,2.83,2.68,2.60,2.39
2021-02-11 15:30:00+00:00,2.82,2.66,2.61,2.39
2021-02-11 15:35:00+00:00,2.81,2.50,2.64,2.39
2021-02-11 15:40:00+00:00,2.81,2.42,2.68,2.39
2021-02-11 15:45:00+00:00,2.80,2.36,2.71,2.39
2021-02-11 15:50:00+00:00,2.83,2.32,2.72,2.40
2021-02-11 15:55:00+00:00,2.85,2.30,2.73,2.40
2021-02-11 16:00:00+00:00,2.88,2.48,2.74,2.40
2021-02-11 16:05:00+00:00,2.89,2.39,2.72,2.41
2021-02-11 16:10:00+00:00,2.90,2.55,2.69,2.41
2021-02-11 16:15:00+00:00,2.91,2.55,2.67,2.42
2021-02-11 16:20:00+00:00,2.89,2.50,2.67,2.42
2021-02-11 16:25:00+00:00,2.88,2.44,2.67,2.43
2021-02-11 16:30:00+00:00,2.86,2.39,2.67,2.44
2021-02-11 16:35:00+00:00,2.86,2.33,2.68,2.44
2021-02-11 16:40:00+00:00,2.85,2.24,2.69,2.45
2021-02-11 16:45:00+00:00,2.85,2.31,2.70,2.45
2021-02-11 16:50:00+00:00,2.85,2.35,2.68,2.45
2021-02-11 16:55:00+00:00,2.86,2.33,2.67,2.46
2021-02-11 17:00:00+00:00,2.86,2.60,2.65,2.46
2021-02-11 17:05:00+00:00,2.85,2.71,2.64,2.46
2021-02-11 17:10:00+00:00,2.84,2.60,2.64,2.47
2021-02-11 17:15:00+00:00,2.83,2.75,2.63,2.47
2021-02-11 17:20:00+00:00,2.82,2.64,2.66,2.48
2021-02-11 17:25:00+00:00,2.82,2.43,2.68,2.48
2021-02-11 17:30:00+00:00,2.81,2.45,2.71,2.49
2021-02-11 17:35:00+00:00,2.82,2.46,2.73,2.50
2021-02-11 17:40:00+00:00,2.82,2.29,2.74,2.51
2021-02-11 17:45:00+00:00,2.83,2.38,2.76,2.51
2021-02-11 17:50:00+00:00,2.84,2.58,2.75,2.52
2021-02-11 17:55:00+00:00,2.86,2.56,2.75,2.52
2021-02-11 18:00:00+00:00,2.87,2.55,2.74,2.53
2021-02-11 18:05:00+00:00,2.86,2.70,2.73,2.53
2021-02-11 18:10:00+00:00,2.85,2.75,2.73,2.53
2021-02-11 18:15:00+00:00,2.84,2.47,2.72,2.53
2021-02-11 18:20:00+00:00,2.84,2.63,2.74,2.52
2021-02-11 18:25:00+00:00,2.83,2.48,2.77,2.52
2021-02-11 18:30:00+00:00,2.83,2.40,2.79,2.52
2021-02-11 18:35:00+00:00,2.85,2.41,2.79,2.52
2021-02-11 18:40:00+00:00,2.86,2.30,2.78,2.52
2021-02-11 18:45:00+00:00,2.88,2.36,2.78,2.52
2021-02-11 18:50:00+00:00,2.88,2.43,2.77,2.53
2021-02-11 18:55:00+00:00,2.87,2.46,2.76,2.53
2021-02-11 19:00:00+00:00,2.87,2.41,2.75,2.53
2021-02-11 19:05:00+00:00,2.87,2.55,2.73,2.53
2021-02-11 19:10:00+00:00,2.86,2.65,2.70,2.53
2021-02-11 19:15:00+00:00,2.86,2.66,2.68,2.53
2021-02-11 19:20:00+00:00,2.85,2.73,2.68,2.54
2021-02-11 19:25:00+00:00,2.85,2.80,2.68,2.54
2021-02-11 19:30:00+00:00,2.84,2.70,2.68,2.54
2021-02-11 19:35:00+00:00,2.84,2.63,2.71,2.54
2021-02-11 19:40:00+00:00,2.84,2.62,2.74,2.55
2021-02-11 19:45:00+00:00,2.84,2.48,2.77,2.55
2021-02-11 19:50:00+00:00,2.84,2.41,2.78,2.55
2021-02-11 19:55:00+00:00,2.85,2.44,2.79,2.56
2021-02-11 20:00:00+00:00,2.85,2.43,2.80,2.56
2021-02-11 20:05:00+00:00,2.87,2.48,2.79,2.56
2021-02-11 20:10:00+00:00,2.88,2.51,2.78,2.55
2021-02-11 20:15:00+00:00,2.90,2.58,2.77,2.56
2021-02-11 20:20:00+00:00,2.89,2.67,2.77,2.56
2021-02-11 20:25:00+00:00,2.89,2.74,2.77,2.56
2021-02-11 20:30:00+00:00,2.88,2.76,2.77,2.56
2021-02-11 20:35:00+00:00,2.87,2.83,2.78,2.56
2021-02-11 20:40:00+00:00,2.86,2.84,2.78,2.56
2021-02-11 20:45:00+00:00,2.85,2.71,2.79,2.56
2021-02-11 20:50:00+00:00,2.85,2.56,2.82,2.56
2021-02-11 20:55:00+00:00,2.86,2.55,2.84,2.56
2021-02-11 21:00:00+00:00,2.86,2.48,2.87,2.56
2021-02-11 21:05:00+00:00,2.88,2.34,2.88,2.55
2021-02-11 21:10:00+00:00,2.91,2.44,2.88,2.55
2021-02-11 21:15:00+00:00,2.93,2.52,2.89,2.55
2021-02-11 21:20:00+00:00,2.93,2.50,2.86,2.55
2021-02-11 21:25:00+00:00,2.93,2.58,2.82,2.56
2021-02-11 21:30:00+00:00,2.93,2.66,2.79,2.56
2021-02-11 21:35:00+00:00,2.92,2.63,2.78,2.56
2021-02-11 21:40:00+00:00,2.91,2.52,2.77,2.56
2021-02-11 21:45:00+00:00,2.90,2.60,2.76,2.57
2021-02-11 21:50:00+00:00,2.90,2.59,2.77,2.56
2021-02-11 21:55:00+00:00,2.90,2.43,2.79,2.57
2021-02-11 22:00:00+00:00,2.90,2.45,2.80,2.56
2021-02-11 22:05:00+00:00,2.90,2.55,2.79,2.56
2021-02-11 22:10:00+00:00,2.91,2.51,2.79,2.56
2021-02-11 22:15:00+00:00,2.91,2.57,2.78,2.57
2021-02-11 22:20:00+00:00,2.91,2.71,2.77,2.57
2021-02-11 22:25:00+00:00,2.90,2.47,2.76,2.57
2021-02-11 22:30:00+00:00,2.90,2.71,2.75,2.56
2021-02-11 22:35:00+00:00,2.90,2.73,2.76,2.56
2021-02-11 22:40:00+00:00,2.90,2.69,2.77,2.56
2021-02-11 22:45:00+00:00,2.90,2.58,2.78,2.56
2021-02-11 22:50:00+00:00,2.89,2.40,2.80,2.55
2021-02-11 22:55:00+00:00,2.89,2.42,2.82,2.56
2021-02-11 23:00:00+00:00,2.88,2.51,2.84,2.56
2021-02-11 23:05:00+00:00,2.90,2.43,2.83,2.56
2021-02-11 23:10:00+00:00,2.91,2.67,2.83,2.56
