datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-17 13:55:00+00:00,nan,1.82,nan,1.76
2021-11-17 14:00:00+00:00,2.48,1.59,1.74,1.75
2021-11-17 14:05:00+00:00,2.48,1.61,1.77,1.75
2021-11-17 14:10:00+00:00,2.47,1.65,1.80,1.75
2021-11-17 14:15:00+00:00,2.47,1.59,1.83,1.75
2021-11-17 14:20:00+00:00,2.47,1.68,1.83,1.76
2021-11-17 14:25:00+00:00,2.47,1.80,1.83,1.76
2021-11-17 14:30:00+00:00,2.47,1.70,1.83,1.76
2021-11-17 14:35:00+00:00,2.47,1.69,1.83,1.76
2021-11-17 14:40:00+00:00,2.48,1.66,1.82,1.76
2021-11-17 14:45:00+00:00,2.48,1.58,1.82,1.76
2021-11-17 14:50:00+00:00,2.48,1.45,1.85,1.76
2021-11-17 14:55:00+00:00,2.48,1.50,1.88,1.76
2021-11-17 15:00:00+00:00,2.48,1.53,1.91,1.76
2021-11-17 15:05:00+00:00,2.48,1.43,1.90,1.76
2021-11-17 15:10:00+00:00,2.49,1.57,1.89,1.77
2021-11-17 15:15:00+00:00,2.49,1.67,1.88,1.77
2021-11-17 15:20:00+00:00,2.49,1.67,1.86,1.77
2021-11-17 15:25:00+00:00,2.49,1.81,1.84,1.78
2021-11-17 15:30:00+00:00,2.49,2.00,1.82,1.78
2021-11-17 15:35:00+00:00,2.49,2.00,1.82,1.78
2021-11-17 15:40:00+00:00,2.48,1.94,1.83,1.78
2021-11-17 15:45:00+00:00,2.48,1.76,1.83,1.78
2021-11-17 15:50:00+00:00,2.48,1.56,1.87,1.78
2021-11-17 15:55:00+00:00,2.48,1.35,1.91,1.78
2021-11-17 16:00:00+00:00,2.48,1.34,1.95,1.78
2021-11-17 16:05:00+00:00,2.48,1.45,1.95,1.78
2021-11-17 16:10:00+00:00,2.49,1.59,1.95,1.79
2021-11-17 16:15:00+00:00,2.49,1.81,1.95,1.80
