datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-07 14:05:00+00:00,nan,1.17,nan,1.10
2021-12-07 14:10:00+00:00,nan,1.09,nan,1.10
2021-12-07 14:15:00+00:00,2.10,0.96,1.29,1.11
2021-12-07 14:20:00+00:00,2.10,0.89,1.31,1.11
2021-12-07 14:25:00+00:00,2.10,0.86,1.33,1.10
2021-12-07 14:30:00+00:00,2.10,0.82,1.35,1.11
2021-12-07 14:35:00+00:00,2.10,0.75,1.34,1.11
2021-12-07 14:40:00+00:00,2.10,0.77,1.33,1.10
2021-12-07 14:45:00+00:00,2.10,0.93,1.32,1.10
2021-12-07 14:50:00+00:00,2.10,0.90,1.30,1.10
2021-12-07 14:55:00+00:00,2.11,0.98,1.28,1.10
2021-12-07 15:00:00+00:00,2.11,1.19,1.26,1.10
2021-12-07 15:05:00+00:00,2.11,1.16,1.25,1.11
2021-12-07 15:10:00+00:00,2.10,1.12,1.23,1.11
2021-12-07 15:15:00+00:00,2.10,1.18,1.22,1.11
2021-12-07 15:20:00+00:00,2.10,1.08,1.24,1.11
2021-12-07 15:25:00+00:00,2.10,0.87,1.26,1.11
2021-12-07 15:30:00+00:00,2.10,0.86,1.28,1.10
2021-12-07 15:35:00+00:00,2.10,0.87,1.29,1.10
2021-12-07 15:40:00+00:00,2.11,0.89,1.29,1.09
2021-12-07 15:45:00+00:00,2.11,0.92,1.30,1.09
2021-12-07 15:50:00+00:00,2.11,1.07,1.28,1.08
2021-12-07 15:55:00+00:00,2.12,1.12,1.27,1.08
2021-12-07 16:00:00+00:00,2.12,1.10,1.25,1.08
2021-12-07 16:05:00+00:00,2.12,1.21,1.24,1.07
2021-12-07 16:10:00+00:00,2.11,1.23,1.24,1.07
2021-12-07 16:15:00+00:00,2.11,1.22,1.23,1.07
2021-12-07 16:20:00+00:00,2.11,1.36,1.24,1.07
2021-12-07 16:25:00+00:00,2.12,1.32,1.24,1.07
2021-12-07 16:30:00+00:00,2.12,1.14,1.25,1.06
2021-12-07 16:35:00+00:00,2.12,1.11,1.27,1.06
2021-12-07 16:40:00+00:00,2.12,1.10,1.30,1.05
2021-12-07 16:45:00+00:00,2.12,0.96,1.32,1.05
2021-12-07 16:50:00+00:00,2.12,0.89,1.34,1.05
2021-12-07 16:55:00+00:00,2.12,1.04,1.37,1.05
2021-12-07 17:00:00+00:00,2.12,1.09,1.39,1.05
2021-12-07 17:05:00+00:00,2.12,1.05,1.38,1.05
2021-12-07 17:10:00+00:00,2.13,1.29,1.36,1.05
2021-12-07 17:15:00+00:00,2.13,1.36,1.35,1.04
2021-12-07 17:20:00+00:00,2.13,1.20,1.34,1.04
2021-12-07 17:25:00+00:00,2.12,1.08,1.34,1.04
2021-12-07 17:30:00+00:00,2.12,1.27,1.33,1.04
2021-12-07 17:35:00+00:00,2.12,1.10,1.36,1.04
2021-12-07 17:40:00+00:00,2.12,0.92,1.39,1.04
2021-12-07 17:45:00+00:00,2.12,1.07,1.42,1.04
2021-12-07 17:50:00+00:00,2.13,1.21,1.42,1.05
2021-12-07 17:55:00+00:00,2.13,1.09,1.43,1.05
2021-12-07 18:00:00+00:00,2.14,1.33,1.43,1.06
2021-12-07 18:05:00+00:00,2.14,1.52,1.41,1.06
2021-12-07 18:10:00+00:00,2.14,1.37,1.39,1.07
2021-12-07 18:15:00+00:00,2.14,1.20,1.37,1.07
2021-12-07 18:20:00+00:00,2.14,1.09,1.39,1.08
2021-12-07 18:25:00+00:00,2.13,1.07,1.41,1.08
2021-12-07 18:30:00+00:00,2.13,0.88,1.43,1.09
2021-12-07 18:35:00+00:00,2.13,0.78,1.44,1.09
2021-12-07 18:40:00+00:00,2.14,0.87,1.45,1.10
2021-12-07 18:45:00+00:00,2.14,0.67,1.46,1.10
2021-12-07 18:50:00+00:00,2.14,0.79,1.44,1.10
2021-12-07 18:55:00+00:00,2.14,0.86,1.43,1.10
2021-12-07 19:00:00+00:00,2.14,1.01,1.41,1.10
2021-12-07 19:05:00+00:00,2.14,1.03,1.39,1.11
2021-12-07 19:10:00+00:00,2.14,1.08,1.37,1.11
2021-12-07 19:15:00+00:00,2.14,1.12,1.35,1.11
2021-12-07 19:20:00+00:00,2.14,1.03,1.35,1.12
2021-12-07 19:25:00+00:00,2.14,0.88,1.34,1.11
2021-12-07 19:30:00+00:00,2.14,0.82,1.34,1.11
2021-12-07 19:35:00+00:00,2.14,0.84,1.33,1.11
2021-12-07 19:40:00+00:00,2.14,0.82,1.31,1.10
2021-12-07 19:45:00+00:00,2.14,0.95,1.30,1.10
2021-12-07 19:50:00+00:00,2.14,1.16,1.28,1.11
2021-12-07 19:55:00+00:00,2.14,1.21,1.27,1.11
2021-12-07 20:00:00+00:00,2.14,1.24,1.25,1.11
2021-12-07 20:05:00+00:00,2.14,1.22,1.24,1.11
2021-12-07 20:10:00+00:00,2.13,0.97,1.23,1.11
2021-12-07 20:15:00+00:00,2.13,0.74,1.22,1.11
2021-12-07 20:20:00+00:00,2.13,0.81,1.26,1.10
2021-12-07 20:25:00+00:00,2.13,0.71,1.30,1.10
2021-12-07 20:30:00+00:00,2.13,0.63,1.34,1.10
2021-12-07 20:35:00+00:00,2.13,0.86,1.31,1.10
2021-12-07 20:40:00+00:00,2.13,1.04,1.29,1.10
2021-12-07 20:45:00+00:00,2.13,1.03,1.26,1.10
2021-12-07 20:50:00+00:00,2.13,1.19,1.24,1.10
2021-12-07 20:55:00+00:00,2.14,1.43,1.22,1.10
2021-12-07 21:00:00+00:00,2.14,1.47,1.20,1.10
2021-12-07 21:05:00+00:00,2.14,1.45,1.22,1.09
2021-12-07 21:10:00+00:00,2.13,1.47,1.25,1.08
2021-12-07 21:15:00+00:00,2.13,1.55,1.27,1.08
2021-12-07 21:20:00+00:00,2.13,1.50,1.31,1.07
2021-12-07 21:25:00+00:00,2.13,1.45,1.34,1.07
2021-12-07 21:30:00+00:00,2.13,1.29,1.38,1.07
2021-12-07 21:35:00+00:00,2.13,1.16,1.41,1.07
2021-12-07 21:40:00+00:00,2.14,1.09,1.43,1.07
