datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-09 14:55:00+00:00,nan,2.79,nan,2.79
2021-01-09 15:00:00+00:00,3.12,2.74,2.98,2.79
2021-01-09 15:05:00+00:00,3.12,2.77,2.98,2.79
2021-01-09 15:10:00+00:00,3.11,2.77,2.98,2.79
2021-01-09 15:15:00+00:00,3.11,2.76,2.98,2.79
2021-01-09 15:20:00+00:00,3.11,2.82,2.97,2.79
2021-01-09 15:25:00+00:00,3.10,2.82,2.96,2.79
2021-01-09 15:30:00+00:00,3.10,2.80,2.95,2.79
2021-01-09 15:35:00+00:00,3.10,2.83,2.96,2.79
2021-01-09 15:40:00+00:00,3.10,2.83,2.96,2.79
2021-01-09 15:45:00+00:00,3.10,2.83,2.97,2.79
2021-01-09 15:50:00+00:00,3.10,2.82,2.97,2.79
2021-01-09 15:55:00+00:00,3.10,2.80,2.98,2.78
2021-01-09 16:00:00+00:00,3.10,2.79,2.98,2.78
2021-01-09 16:05:00+00:00,3.10,2.84,2.98,2.78
2021-01-09 16:10:00+00:00,3.10,2.86,2.99,2.78
2021-01-09 16:15:00+00:00,3.10,2.88,2.99,2.78
2021-01-09 16:20:00+00:00,3.10,2.92,2.99,2.78
2021-01-09 16:25:00+00:00,3.11,2.91,3.00,2.77
2021-01-09 16:30:00+00:00,3.11,2.86,3.00,2.77
2021-01-09 16:35:00+00:00,3.11,2.82,3.01,2.77
2021-01-09 16:40:00+00:00,3.10,2.80,3.03,2.77
2021-01-09 16:45:00+00:00,3.10,2.75,3.04,2.77
2021-01-09 16:50:00+00:00,3.10,2.73,3.04,2.77
2021-01-09 16:55:00+00:00,3.11,2.73,3.05,2.76
2021-01-09 17:00:00+00:00,3.11,2.71,3.05,2.76
2021-01-09 17:05:00+00:00,3.12,2.72,3.04,2.76
2021-01-09 17:10:00+00:00,3.12,2.76,3.03,2.75
2021-01-09 17:15:00+00:00,3.13,2.75,3.02,2.75
2021-01-09 17:20:00+00:00,3.13,2.75,3.01,2.75
2021-01-09 17:25:00+00:00,3.12,2.78,3.00,2.75
2021-01-09 17:30:00+00:00,3.12,2.79,2.99,2.75
2021-01-09 17:35:00+00:00,3.11,2.76,2.99,2.75
2021-01-09 17:40:00+00:00,3.10,2.74,2.98,2.75
2021-01-09 17:45:00+00:00,3.09,2.69,2.98,2.74
2021-01-09 17:50:00+00:00,3.09,2.69,2.98,2.74
2021-01-09 17:55:00+00:00,3.09,2.71,2.98,2.74
2021-01-09 18:00:00+00:00,3.09,2.75,2.98,2.74
2021-01-09 18:05:00+00:00,3.09,2.82,2.96,2.74
2021-01-09 18:10:00+00:00,3.09,2.87,2.94,2.74
2021-01-09 18:15:00+00:00,3.09,2.85,2.92,2.73
2021-01-09 18:20:00+00:00,3.08,2.85,2.93,2.73
2021-01-09 18:25:00+00:00,3.08,2.83,2.94,2.73
2021-01-09 18:30:00+00:00,3.07,2.78,2.95,2.73
2021-01-09 18:35:00+00:00,3.06,2.74,2.96,2.72
2021-01-09 18:40:00+00:00,3.06,2.71,2.97,2.72
2021-01-09 18:45:00+00:00,3.05,2.68,2.98,2.72
2021-01-09 18:50:00+00:00,3.06,2.66,2.98,2.72
2021-01-09 18:55:00+00:00,3.08,2.68,2.98,2.71
2021-01-09 19:00:00+00:00,3.09,2.63,2.98,2.71
2021-01-09 19:05:00+00:00,3.09,2.60,2.97,2.71
2021-01-09 19:10:00+00:00,3.09,2.67,2.97,2.71
2021-01-09 19:15:00+00:00,3.09,2.68,2.96,2.71
2021-01-09 19:20:00+00:00,3.08,2.67,2.94,2.71
2021-01-09 19:25:00+00:00,3.08,2.72,2.93,2.71
2021-01-09 19:30:00+00:00,3.07,2.72,2.91,2.70
2021-01-09 19:35:00+00:00,3.06,2.69,2.90,2.70
2021-01-09 19:40:00+00:00,3.06,2.66,2.90,2.70
2021-01-09 19:45:00+00:00,3.05,2.65,2.89,2.69
2021-01-09 19:50:00+00:00,3.05,2.55,2.89,2.69
2021-01-09 19:55:00+00:00,3.05,2.57,2.90,2.69
2021-01-09 20:00:00+00:00,3.05,2.61,2.90,2.69
2021-01-09 20:05:00+00:00,3.05,2.59,2.89,2.69
2021-01-09 20:10:00+00:00,3.06,2.62,2.89,2.69
2021-01-09 20:15:00+00:00,3.06,2.70,2.88,2.68
2021-01-09 20:20:00+00:00,3.05,2.73,2.87,2.68
