datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-10 14:55:00+00:00,nan,2.71,nan,2.70
2020-12-10 15:00:00+00:00,3.13,2.91,2.91,2.71
2020-12-10 15:05:00+00:00,3.12,3.07,2.88,2.71
2020-12-10 15:10:00+00:00,3.11,3.07,2.84,2.71
2020-12-10 15:15:00+00:00,3.10,2.83,2.81,2.71
2020-12-10 15:20:00+00:00,3.08,2.70,2.86,2.71
2020-12-10 15:25:00+00:00,3.07,2.54,2.90,2.71
2020-12-10 15:30:00+00:00,3.05,2.29,2.95,2.70
2020-12-10 15:35:00+00:00,3.06,2.30,2.94,2.69
2020-12-10 15:40:00+00:00,3.08,2.43,2.94,2.69
2020-12-10 15:45:00+00:00,3.09,2.44,2.93,2.68
2020-12-10 15:50:00+00:00,3.11,2.59,2.89,2.68
2020-12-10 15:55:00+00:00,3.12,2.75,2.86,2.69
2020-12-10 16:00:00+00:00,3.14,2.76,2.82,2.69
2020-12-10 16:05:00+00:00,3.12,2.74,2.81,2.69
2020-12-10 16:10:00+00:00,3.09,2.75,2.81,2.70
2020-12-10 16:15:00+00:00,3.07,2.67,2.80,2.70
2020-12-10 16:20:00+00:00,3.07,2.67,2.81,2.70
2020-12-10 16:25:00+00:00,3.06,2.79,2.83,2.70
2020-12-10 16:30:00+00:00,3.06,2.79,2.84,2.70
2020-12-10 16:35:00+00:00,3.06,2.78,2.83,2.69
2020-12-10 16:40:00+00:00,3.07,2.83,2.83,2.69
2020-12-10 16:45:00+00:00,3.07,2.78,2.82,2.69
2020-12-10 16:50:00+00:00,3.06,2.70,2.84,2.69
2020-12-10 16:55:00+00:00,3.06,2.68,2.86,2.69
2020-12-10 17:00:00+00:00,3.05,2.83,2.88,2.69
2020-12-10 17:05:00+00:00,3.05,2.71,2.87,2.69
2020-12-10 17:10:00+00:00,3.05,2.67,2.87,2.69
2020-12-10 17:15:00+00:00,3.05,2.87,2.86,2.69
2020-12-10 17:20:00+00:00,3.05,2.68,2.88,2.68
2020-12-10 17:25:00+00:00,3.06,2.48,2.90,2.68
2020-12-10 17:30:00+00:00,3.06,2.54,2.92,2.68
2020-12-10 17:35:00+00:00,3.05,2.52,2.92,2.68
2020-12-10 17:40:00+00:00,3.05,2.45,2.91,2.69
2020-12-10 17:45:00+00:00,3.04,2.62,2.91,2.69
2020-12-10 17:50:00+00:00,3.05,2.91,2.88,2.68
2020-12-10 17:55:00+00:00,3.05,2.91,2.85,2.68
2020-12-10 18:00:00+00:00,3.06,2.93,2.82,2.68
2020-12-10 18:05:00+00:00,3.05,3.07,2.83,2.68
2020-12-10 18:10:00+00:00,3.05,2.87,2.85,2.67
2020-12-10 18:15:00+00:00,3.04,2.70,2.86,2.67
2020-12-10 18:20:00+00:00,3.03,2.52,2.88,2.67
2020-12-10 18:25:00+00:00,3.02,2.39,2.91,2.67
2020-12-10 18:30:00+00:00,3.01,2.22,2.93,2.67
2020-12-10 18:35:00+00:00,3.04,2.30,2.92,2.68
2020-12-10 18:40:00+00:00,3.07,2.30,2.90,2.69
2020-12-10 18:45:00+00:00,3.10,2.47,2.89,2.69
2020-12-10 18:50:00+00:00,3.09,2.67,2.85,2.69
2020-12-10 18:55:00+00:00,3.09,2.86,2.82,2.70
2020-12-10 19:00:00+00:00,3.08,3.00,2.78,2.70
2020-12-10 19:05:00+00:00,3.07,3.00,2.78,2.70
2020-12-10 19:10:00+00:00,3.05,3.02,2.77,2.70
2020-12-10 19:15:00+00:00,3.04,2.94,2.77,2.70
2020-12-10 19:20:00+00:00,3.03,2.68,2.81,2.70
2020-12-10 19:25:00+00:00,3.03,2.59,2.85,2.70
2020-12-10 19:30:00+00:00,3.02,2.39,2.89,2.70
2020-12-10 19:35:00+00:00,3.04,2.50,2.89,2.69
2020-12-10 19:40:00+00:00,3.07,2.58,2.88,2.69
2020-12-10 19:45:00+00:00,3.09,2.75,2.88,2.68
2020-12-10 19:50:00+00:00,3.09,2.79,2.85,2.68
2020-12-10 19:55:00+00:00,3.09,2.79,2.82,2.68
2020-12-10 20:00:00+00:00,3.09,2.63,2.79,2.68
2020-12-10 20:05:00+00:00,3.08,2.59,2.83,2.68
2020-12-10 20:10:00+00:00,3.06,2.59,2.86,2.69
2020-12-10 20:15:00+00:00,3.05,2.43,2.90,2.69
2020-12-10 20:20:00+00:00,3.05,2.55,2.88,2.69
2020-12-10 20:25:00+00:00,3.05,2.71,2.85,2.69
2020-12-10 20:30:00+00:00,3.05,2.55,2.83,2.69
2020-12-10 20:35:00+00:00,3.06,2.83,2.81,2.70
2020-12-10 20:40:00+00:00,3.06,2.95,2.80,2.70
2020-12-10 20:45:00+00:00,3.07,2.76,2.78,2.70
2020-12-10 20:50:00+00:00,3.06,2.54,2.81,2.70
2020-12-10 20:55:00+00:00,3.04,2.61,2.84,2.70
2020-12-10 21:00:00+00:00,3.03,2.65,2.87,2.69
2020-12-10 21:05:00+00:00,3.03,2.52,2.86,2.69
2020-12-10 21:10:00+00:00,3.03,2.73,2.86,2.68
2020-12-10 21:15:00+00:00,3.03,2.92,2.85,2.68
2020-12-10 21:20:00+00:00,3.05,2.83,2.85,2.68
2020-12-10 21:25:00+00:00,3.06,2.75,2.86,2.68
2020-12-10 21:30:00+00:00,3.08,2.83,2.86,2.69
2020-12-10 21:35:00+00:00,3.06,2.81,2.88,2.69
2020-12-10 21:40:00+00:00,3.03,2.57,2.89,2.70
2020-12-10 21:45:00+00:00,3.01,2.67,2.91,2.71
2020-12-10 21:50:00+00:00,3.03,2.75,2.91,2.71
2020-12-10 21:55:00+00:00,3.04,2.77,2.92,2.71
2020-12-10 22:00:00+00:00,3.06,2.88,2.92,2.71
2020-12-10 22:05:00+00:00,3.06,2.99,2.91,2.71
2020-12-10 22:10:00+00:00,3.05,2.82,2.91,2.71
2020-12-10 22:15:00+00:00,3.05,2.84,2.90,2.70
2020-12-10 22:20:00+00:00,3.05,2.78,2.92,2.69
2020-12-10 22:25:00+00:00,3.04,2.62,2.94,2.69
2020-12-10 22:30:00+00:00,3.04,2.43,2.96,2.69
2020-12-10 22:35:00+00:00,3.05,2.44,2.96,2.69
2020-12-10 22:40:00+00:00,3.06,2.40,2.97,2.69
2020-12-10 22:45:00+00:00,3.07,2.39,2.97,2.69
2020-12-10 22:50:00+00:00,3.07,2.59,2.94,2.69
2020-12-10 22:55:00+00:00,3.08,2.86,2.90,2.69
2020-12-10 23:00:00+00:00,3.08,2.82,2.87,2.70
2020-12-10 23:05:00+00:00,3.07,2.89,2.85,2.70
2020-12-10 23:10:00+00:00,3.07,2.98,2.84,2.71
2020-12-10 23:15:00+00:00,3.06,2.89,2.82,2.71
2020-12-10 23:20:00+00:00,3.05,2.79,2.84,2.71
2020-12-10 23:25:00+00:00,3.04,2.78,2.86,2.71
2020-12-10 23:30:00+00:00,3.03,2.70,2.88,2.71
2020-12-10 23:35:00+00:00,3.04,2.59,2.90,2.71
2020-12-10 23:40:00+00:00,3.05,2.61,2.91,2.71
2020-12-10 23:45:00+00:00,3.06,2.65,2.93,2.71
2020-12-10 23:50:00+00:00,3.07,2.63,2.92,2.72
2020-12-10 23:55:00+00:00,3.08,2.63,2.92,2.72
2020-12-11 00:00:00+00:00,3.09,2.68,2.91,2.73
2020-12-11 00:05:00+00:00,3.08,2.71,2.90,2.74
2020-12-11 00:10:00+00:00,3.07,2.71,2.90,2.74
2020-12-11 00:15:00+00:00,3.06,2.68,2.89,2.74
2020-12-11 00:20:00+00:00,3.06,2.63,2.89,2.74
2020-12-11 00:25:00+00:00,3.05,2.69,2.89,2.74
2020-12-11 00:30:00+00:00,3.05,2.59,2.89,2.74
2020-12-11 00:35:00+00:00,3.05,2.63,2.88,2.74
2020-12-11 00:40:00+00:00,3.05,2.76,2.87,2.74
2020-12-11 00:45:00+00:00,3.05,2.83,2.86,2.75
