datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-24 13:55:00+00:00,nan,0.67,nan,0.65
2021-11-24 14:00:00+00:00,2.24,0.56,0.84,0.66
2021-11-24 14:05:00+00:00,2.24,0.60,0.83,0.66
2021-11-24 14:10:00+00:00,2.23,0.62,0.82,0.66
2021-11-24 14:15:00+00:00,2.23,0.58,0.81,0.67
2021-11-24 14:20:00+00:00,2.23,0.56,0.83,0.67
2021-11-24 14:25:00+00:00,2.23,0.71,0.86,0.67
2021-11-24 14:30:00+00:00,2.23,0.70,0.88,0.67
2021-11-24 14:35:00+00:00,2.23,0.66,0.87,0.67
2021-11-24 14:40:00+00:00,2.23,0.78,0.85,0.67
2021-11-24 14:45:00+00:00,2.23,0.69,0.84,0.67
2021-11-24 14:50:00+00:00,2.23,0.58,0.85,0.68
2021-11-24 14:55:00+00:00,2.23,0.52,0.87,0.68
2021-11-24 15:00:00+00:00,2.23,0.46,0.88,0.69
2021-11-24 15:05:00+00:00,2.23,0.47,0.90,0.69
2021-11-24 15:10:00+00:00,2.24,0.41,0.92,0.70
2021-11-24 15:15:00+00:00,2.24,0.46,0.94,0.70
2021-11-24 15:20:00+00:00,2.24,0.42,0.93,0.70
2021-11-24 15:25:00+00:00,2.25,0.41,0.91,0.69
2021-11-24 15:30:00+00:00,2.25,0.44,0.90,0.69
2021-11-24 15:35:00+00:00,2.25,0.49,0.89,0.69
2021-11-24 15:40:00+00:00,2.25,0.57,0.88,0.70
2021-11-24 15:45:00+00:00,2.25,0.63,0.87,0.70
2021-11-24 15:50:00+00:00,2.25,0.69,0.86,0.71
2021-11-24 15:55:00+00:00,2.25,0.77,0.86,0.72
2021-11-24 16:00:00+00:00,2.25,0.78,0.85,0.72
2021-11-24 16:05:00+00:00,2.24,0.78,0.85,0.72
2021-11-24 16:10:00+00:00,2.23,0.83,0.85,0.72
2021-11-24 16:15:00+00:00,2.22,0.80,0.85,0.72
2021-11-24 16:20:00+00:00,2.22,0.71,0.87,0.72
2021-11-24 16:25:00+00:00,2.23,0.64,0.90,0.72
2021-11-24 16:30:00+00:00,2.23,0.80,0.92,0.72
2021-11-24 16:35:00+00:00,2.23,0.71,0.92,0.73
2021-11-24 16:40:00+00:00,2.24,0.68,0.93,0.73
2021-11-24 16:45:00+00:00,2.24,0.82,0.93,0.74
2021-11-24 16:50:00+00:00,2.24,0.98,0.93,0.74
2021-11-24 16:55:00+00:00,2.24,0.67,0.94,0.75
2021-11-24 17:00:00+00:00,2.24,0.96,0.94,0.75
2021-11-24 17:05:00+00:00,2.24,1.01,0.96,0.76
2021-11-24 17:10:00+00:00,2.25,0.80,0.97,0.76
2021-11-24 17:15:00+00:00,2.25,0.70,0.99,0.77
2021-11-24 17:20:00+00:00,2.25,0.84,1.00,0.77
2021-11-24 17:25:00+00:00,2.25,0.68,1.02,0.78
2021-11-24 17:30:00+00:00,2.25,0.58,1.03,0.78
2021-11-24 17:35:00+00:00,2.25,0.68,1.04,0.79
2021-11-24 17:40:00+00:00,2.26,0.76,1.04,0.79
2021-11-24 17:45:00+00:00,2.26,0.81,1.05,0.79
2021-11-24 17:50:00+00:00,2.26,1.12,1.04,0.79
2021-11-24 17:55:00+00:00,2.27,1.18,1.04,0.80
2021-11-24 18:00:00+00:00,2.27,1.05,1.03,0.80
2021-11-24 18:05:00+00:00,2.27,1.00,1.04,0.81
2021-11-24 18:10:00+00:00,2.26,0.93,1.05,0.82
2021-11-24 18:15:00+00:00,2.26,0.67,1.06,0.83
2021-11-24 18:20:00+00:00,2.26,0.60,1.09,0.84
2021-11-24 18:25:00+00:00,2.27,0.63,1.13,0.85
2021-11-24 18:30:00+00:00,2.27,0.50,1.16,0.86
2021-11-24 18:35:00+00:00,2.27,0.74,1.15,0.86
2021-11-24 18:40:00+00:00,2.28,1.01,1.14,0.87
2021-11-24 18:45:00+00:00,2.28,1.09,1.13,0.88
2021-11-24 18:50:00+00:00,2.28,1.18,1.11,0.88
2021-11-24 18:55:00+00:00,2.28,1.12,1.10,0.88
2021-11-24 19:00:00+00:00,2.28,1.05,1.08,0.88
2021-11-24 19:05:00+00:00,2.28,0.81,1.12,0.88
2021-11-24 19:10:00+00:00,2.28,0.69,1.15,0.89
2021-11-24 19:15:00+00:00,2.28,0.61,1.19,0.89
2021-11-24 19:20:00+00:00,2.28,0.56,1.21,0.90
2021-11-24 19:25:00+00:00,2.29,0.63,1.22,0.90
2021-11-24 19:30:00+00:00,2.29,0.75,1.24,0.91
2021-11-24 19:35:00+00:00,2.29,0.91,1.21,0.91
2021-11-24 19:40:00+00:00,2.29,0.98,1.18,0.91
2021-11-24 19:45:00+00:00,2.29,1.20,1.15,0.92
2021-11-24 19:50:00+00:00,2.29,1.14,1.14,0.92
2021-11-24 19:55:00+00:00,2.30,0.94,1.14,0.92
2021-11-24 20:00:00+00:00,2.30,1.03,1.13,0.93
2021-11-24 20:05:00+00:00,2.30,1.05,1.16,0.94
2021-11-24 20:10:00+00:00,2.29,0.83,1.18,0.94
2021-11-24 20:15:00+00:00,2.29,0.87,1.21,0.95
2021-11-24 20:20:00+00:00,2.29,1.05,1.21,0.96
2021-11-24 20:25:00+00:00,2.30,0.97,1.20,0.96
2021-11-24 20:30:00+00:00,2.30,0.92,1.20,0.96
2021-11-24 20:35:00+00:00,2.30,1.13,1.19,0.97
2021-11-24 20:40:00+00:00,2.29,1.05,1.19,0.97
2021-11-24 20:45:00+00:00,2.29,0.76,1.18,0.98
2021-11-24 20:50:00+00:00,2.29,0.93,1.19,0.98
2021-11-24 20:55:00+00:00,2.30,1.02,1.21,0.98
2021-11-24 21:00:00+00:00,2.30,0.82,1.22,0.98
2021-11-24 21:05:00+00:00,2.30,0.93,1.22,0.99
2021-11-24 21:10:00+00:00,2.29,1.16,1.22,0.99
2021-11-24 21:15:00+00:00,2.29,1.08,1.22,0.99
2021-11-24 21:20:00+00:00,2.29,1.05,1.22,0.99
2021-11-24 21:25:00+00:00,2.29,1.18,1.23,1.00
2021-11-24 21:30:00+00:00,2.29,1.07,1.23,1.00
2021-11-24 21:35:00+00:00,2.29,0.95,1.25,1.01
2021-11-24 21:40:00+00:00,2.29,1.00,1.27,1.02
2021-11-24 21:45:00+00:00,2.29,0.96,1.29,1.02
2021-11-24 21:50:00+00:00,2.29,0.77,1.29,1.03
2021-11-24 21:55:00+00:00,2.29,0.81,1.30,1.03
2021-11-24 22:00:00+00:00,2.29,0.97,1.30,1.03
2021-11-24 22:05:00+00:00,2.29,0.89,1.29,1.04
2021-11-24 22:10:00+00:00,2.29,1.03,1.27,1.04
2021-11-24 22:15:00+00:00,2.29,1.15,1.26,1.04
2021-11-24 22:20:00+00:00,2.29,1.14,1.25,1.05
2021-11-24 22:25:00+00:00,2.29,1.09,1.25,1.05
2021-11-24 22:30:00+00:00,2.29,1.05,1.24,1.05
2021-11-24 22:35:00+00:00,2.28,0.95,1.26,1.06
2021-11-24 22:40:00+00:00,2.28,0.90,1.28,1.06
2021-11-24 22:45:00+00:00,2.27,1.01,1.30,1.07
2021-11-24 22:50:00+00:00,2.27,1.09,1.30,1.07
2021-11-24 22:55:00+00:00,2.28,1.16,1.31,1.08
2021-11-24 23:00:00+00:00,2.28,1.39,1.31,1.09
2021-11-24 23:05:00+00:00,2.28,1.35,1.29,1.09
2021-11-24 23:10:00+00:00,2.29,1.31,1.27,1.09
2021-11-24 23:15:00+00:00,2.29,1.30,1.25,1.09
2021-11-24 23:20:00+00:00,2.28,1.14,1.30,1.10
2021-11-24 23:25:00+00:00,2.28,0.95,1.35,1.10
2021-11-24 23:30:00+00:00,2.27,0.94,1.40,1.10
2021-11-24 23:35:00+00:00,2.27,0.97,1.42,1.10
2021-11-24 23:40:00+00:00,2.27,1.06,1.43,1.11
2021-11-24 23:45:00+00:00,2.27,1.09,1.45,1.11
2021-11-24 23:50:00+00:00,2.27,1.18,1.42,1.12
2021-11-24 23:55:00+00:00,2.28,1.29,1.40,1.13
2021-11-25 00:00:00+00:00,2.28,1.30,1.37,1.13
2021-11-25 00:05:00+00:00,2.28,1.26,1.38,1.13
2021-11-25 00:10:00+00:00,2.28,1.12,1.39,1.13
2021-11-25 00:15:00+00:00,2.28,1.08,1.40,1.13
2021-11-25 00:20:00+00:00,2.28,0.91,1.42,1.13
2021-11-25 00:25:00+00:00,2.28,0.93,1.45,1.13
2021-11-25 00:30:00+00:00,2.28,0.96,1.47,1.13
2021-11-25 00:35:00+00:00,2.28,1.04,1.45,1.13
2021-11-25 00:40:00+00:00,2.28,1.19,1.43,1.14
2021-11-25 00:45:00+00:00,2.28,1.32,1.41,1.14
2021-11-25 00:50:00+00:00,2.28,1.45,1.40,1.15
2021-11-25 00:55:00+00:00,2.28,1.47,1.39,1.15
2021-11-25 01:00:00+00:00,2.28,1.45,1.38,1.15
2021-11-25 01:05:00+00:00,2.28,1.27,1.40,1.15
2021-11-25 01:10:00+00:00,2.27,1.12,1.41,1.16
2021-11-25 01:15:00+00:00,2.27,0.89,1.43,1.16
2021-11-25 01:20:00+00:00,2.27,0.67,1.46,1.16
2021-11-25 01:25:00+00:00,2.27,0.81,1.49,1.16
2021-11-25 01:30:00+00:00,2.27,0.93,1.52,1.17
2021-11-25 01:35:00+00:00,2.28,1.03,1.49,1.17
