datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-16 14:55:00+00:00,nan,2.89,nan,2.95
2020-12-16 15:00:00+00:00,3.22,2.84,3.16,2.95
2020-12-16 15:05:00+00:00,3.22,2.87,3.16,2.95
2020-12-16 15:10:00+00:00,3.21,2.86,3.17,2.95
2020-12-16 15:15:00+00:00,3.21,2.84,3.17,2.96
2020-12-16 15:20:00+00:00,3.21,2.83,3.16,2.96
2020-12-16 15:25:00+00:00,3.21,2.79,3.14,2.97
2020-12-16 15:30:00+00:00,3.21,2.82,3.13,2.97
2020-12-16 15:35:00+00:00,3.21,2.83,3.12,2.98
2020-12-16 15:40:00+00:00,3.21,2.92,3.12,2.98
2020-12-16 15:45:00+00:00,3.21,2.95,3.11,2.98
2020-12-16 15:50:00+00:00,3.20,3.02,3.10,2.99
2020-12-16 15:55:00+00:00,3.20,3.13,3.09,2.99
2020-12-16 16:00:00+00:00,3.19,3.19,3.08,2.99
2020-12-16 16:05:00+00:00,3.19,3.14,3.09,2.99
2020-12-16 16:10:00+00:00,3.19,3.18,3.09,2.99
2020-12-16 16:15:00+00:00,3.19,3.18,3.10,3.00
2020-12-16 16:20:00+00:00,3.19,3.11,3.13,3.00
2020-12-16 16:25:00+00:00,3.20,3.07,3.15,3.01
2020-12-16 16:30:00+00:00,3.20,3.05,3.18,3.01
2020-12-16 16:35:00+00:00,3.21,3.09,3.19,3.02
2020-12-16 16:40:00+00:00,3.23,3.08,3.20,3.02
2020-12-16 16:45:00+00:00,3.24,3.14,3.21,3.02
2020-12-16 16:50:00+00:00,3.25,3.17,3.21,3.03
2020-12-16 16:55:00+00:00,3.26,3.15,3.22,3.03
2020-12-16 17:00:00+00:00,3.27,3.02,3.22,3.03
2020-12-16 17:05:00+00:00,3.27,3.07,3.25,3.04
2020-12-16 17:10:00+00:00,3.27,2.99,3.27,3.04
2020-12-16 17:15:00+00:00,3.27,2.91,3.30,3.05
2020-12-16 17:20:00+00:00,3.29,2.95,3.29,3.05
2020-12-16 17:25:00+00:00,3.30,3.02,3.28,3.06
2020-12-16 17:30:00+00:00,3.32,3.06,3.27,3.06
2020-12-16 17:35:00+00:00,3.32,3.10,3.26,3.06
2020-12-16 17:40:00+00:00,3.32,3.11,3.25,3.06
2020-12-16 17:45:00+00:00,3.32,3.08,3.24,3.06
2020-12-16 17:50:00+00:00,3.31,3.02,3.25,3.06
2020-12-16 17:55:00+00:00,3.31,2.95,3.25,3.06
2020-12-16 18:00:00+00:00,3.30,2.91,3.26,3.06
2020-12-16 18:05:00+00:00,3.30,2.94,3.25,3.07
2020-12-16 18:10:00+00:00,3.31,2.97,3.24,3.08
2020-12-16 18:15:00+00:00,3.31,3.07,3.23,3.09
2020-12-16 18:20:00+00:00,3.31,3.23,3.22,3.09
2020-12-16 18:25:00+00:00,3.32,3.27,3.20,3.10
2020-12-16 18:30:00+00:00,3.32,3.24,3.19,3.10
2020-12-16 18:35:00+00:00,3.31,3.28,3.20,3.11
2020-12-16 18:40:00+00:00,3.29,3.21,3.22,3.11
2020-12-16 18:45:00+00:00,3.28,3.12,3.23,3.11
2020-12-16 18:50:00+00:00,3.28,3.02,3.25,3.12
2020-12-16 18:55:00+00:00,3.28,3.03,3.26,3.12
2020-12-16 19:00:00+00:00,3.28,2.99,3.28,3.12
2020-12-16 19:05:00+00:00,3.30,3.02,3.28,3.12
2020-12-16 19:10:00+00:00,3.32,3.14,3.27,3.12
2020-12-16 19:15:00+00:00,3.34,3.19,3.27,3.12
2020-12-16 19:20:00+00:00,3.34,3.23,3.27,3.12
2020-12-16 19:25:00+00:00,3.33,3.26,3.26,3.13
2020-12-16 19:30:00+00:00,3.33,3.27,3.26,3.13
2020-12-16 19:35:00+00:00,3.33,3.20,3.28,3.13
2020-12-16 19:40:00+00:00,3.32,3.17,3.29,3.13
2020-12-16 19:45:00+00:00,3.32,3.11,3.31,3.12
2020-12-16 19:50:00+00:00,3.33,3.14,3.32,3.12
2020-12-16 19:55:00+00:00,3.34,3.15,3.32,3.12
2020-12-16 20:00:00+00:00,3.35,3.18,3.33,3.12
2020-12-16 20:05:00+00:00,3.36,3.22,3.33,3.13
2020-12-16 20:10:00+00:00,3.36,3.29,3.32,3.13
2020-12-16 20:15:00+00:00,3.37,3.29,3.32,3.14
2020-12-16 20:20:00+00:00,3.37,3.15,3.33,3.14
2020-12-16 20:25:00+00:00,3.36,3.06,3.35,3.14
2020-12-16 20:30:00+00:00,3.36,3.03,3.36,3.14
2020-12-16 20:35:00+00:00,3.36,2.87,3.36,3.14
2020-12-16 20:40:00+00:00,3.37,2.79,3.36,3.14
2020-12-16 20:45:00+00:00,3.37,2.85,3.36,3.14
2020-12-16 20:50:00+00:00,3.39,3.00,3.34,3.13
2020-12-16 20:55:00+00:00,3.40,3.06,3.32,3.13
2020-12-16 21:00:00+00:00,3.42,3.19,3.30,3.14
2020-12-16 21:05:00+00:00,3.40,3.35,3.27,3.14
2020-12-16 21:10:00+00:00,3.38,3.40,3.24,3.14
2020-12-16 21:15:00+00:00,3.36,3.37,3.21,3.15
2020-12-16 21:20:00+00:00,3.35,3.35,3.24,3.15
2020-12-16 21:25:00+00:00,3.35,3.30,3.27,3.14
2020-12-16 21:30:00+00:00,3.34,3.15,3.30,3.14
2020-12-16 21:35:00+00:00,3.35,3.14,3.32,3.14
2020-12-16 21:40:00+00:00,3.36,3.11,3.33,3.14
2020-12-16 21:45:00+00:00,3.37,3.07,3.35,3.13
2020-12-16 21:50:00+00:00,3.39,3.10,3.35,3.13
2020-12-16 21:55:00+00:00,3.40,3.14,3.34,3.13
2020-12-16 22:00:00+00:00,3.42,3.20,3.34,3.14
2020-12-16 22:05:00+00:00,3.41,3.27,3.34,3.14
2020-12-16 22:10:00+00:00,3.41,3.28,3.33,3.14
2020-12-16 22:15:00+00:00,3.40,3.27,3.33,3.14
2020-12-16 22:20:00+00:00,3.40,3.27,3.34,3.14
2020-12-16 22:25:00+00:00,3.40,3.20,3.35,3.13
2020-12-16 22:30:00+00:00,3.40,3.08,3.36,3.13
2020-12-16 22:35:00+00:00,3.40,3.06,3.37,3.12
2020-12-16 22:40:00+00:00,3.40,3.06,3.38,3.12
2020-12-16 22:45:00+00:00,3.40,3.01,3.39,3.12
2020-12-16 22:50:00+00:00,3.41,3.09,3.38,3.12
2020-12-16 22:55:00+00:00,3.42,3.20,3.36,3.12
2020-12-16 23:00:00+00:00,3.43,3.23,3.35,3.13
2020-12-16 23:05:00+00:00,3.42,3.27,3.34,3.13
2020-12-16 23:10:00+00:00,3.42,3.33,3.32,3.13
2020-12-16 23:15:00+00:00,3.41,3.31,3.31,3.12
2020-12-16 23:20:00+00:00,3.40,3.20,3.32,3.12
2020-12-16 23:25:00+00:00,3.40,3.12,3.34,3.12
2020-12-16 23:30:00+00:00,3.39,3.10,3.35,3.11
2020-12-16 23:35:00+00:00,3.40,2.95,3.36,3.11
2020-12-16 23:40:00+00:00,3.40,2.88,3.37,3.11
2020-12-16 23:45:00+00:00,3.41,2.91,3.38,3.12
2020-12-16 23:50:00+00:00,3.41,2.97,3.36,3.12
2020-12-16 23:55:00+00:00,3.42,2.99,3.34,3.12
2020-12-17 00:00:00+00:00,3.42,3.07,3.32,3.12
2020-12-17 00:05:00+00:00,3.41,3.17,3.30,3.12
2020-12-17 00:10:00+00:00,3.40,3.16,3.27,3.11
2020-12-17 00:15:00+00:00,3.39,3.15,3.25,3.10
2020-12-17 00:20:00+00:00,3.38,3.15,3.25,3.10
2020-12-17 00:25:00+00:00,3.38,3.11,3.26,3.09
2020-12-17 00:30:00+00:00,3.37,3.06,3.26,3.08
2020-12-17 00:35:00+00:00,3.37,3.01,3.26,3.08
2020-12-17 00:40:00+00:00,3.36,3.03,3.27,3.07
2020-12-17 00:45:00+00:00,3.36,3.08,3.27,3.07
2020-12-17 00:50:00+00:00,3.36,3.10,3.26,3.07
2020-12-17 00:55:00+00:00,3.37,3.12,3.25,3.08
2020-12-17 01:00:00+00:00,3.37,3.15,3.24,3.08
2020-12-17 01:05:00+00:00,3.36,3.12,3.25,3.07
2020-12-17 01:10:00+00:00,3.36,3.08,3.25,3.07
2020-12-17 01:15:00+00:00,3.35,3.09,3.26,3.06
2020-12-17 01:20:00+00:00,3.35,2.98,3.26,3.06
2020-12-17 01:25:00+00:00,3.34,2.92,3.26,3.06
2020-12-17 01:30:00+00:00,3.34,2.97,3.26,3.05
2020-12-17 01:35:00+00:00,3.34,3.01,3.26,3.06
2020-12-17 01:40:00+00:00,3.35,3.02,3.26,3.06
2020-12-17 01:45:00+00:00,3.35,3.19,3.26,3.06
2020-12-17 01:50:00+00:00,3.34,3.26,3.25,3.06
2020-12-17 01:55:00+00:00,3.34,3.26,3.23,3.06
2020-12-17 02:00:00+00:00,3.33,3.27,3.22,3.06
2020-12-17 02:05:00+00:00,3.32,3.25,3.24,3.06
2020-12-17 02:10:00+00:00,3.32,3.12,3.27,3.05
2020-12-17 02:15:00+00:00,3.31,3.02,3.29,3.05
2020-12-17 02:20:00+00:00,3.32,3.01,3.30,3.04
2020-12-17 02:25:00+00:00,3.32,2.91,3.30,3.04
2020-12-17 02:30:00+00:00,3.33,2.89,3.31,3.04
2020-12-17 02:35:00+00:00,3.34,2.93,3.30,3.04
2020-12-17 02:40:00+00:00,3.35,2.94,3.29,3.04
2020-12-17 02:45:00+00:00,3.36,2.98,3.28,3.05
2020-12-17 02:50:00+00:00,3.36,3.00,3.26,3.05
2020-12-17 02:55:00+00:00,3.35,3.03,3.25,3.05
2020-12-17 03:00:00+00:00,3.35,3.03,3.23,3.05
2020-12-17 03:05:00+00:00,3.34,3.04,3.23,3.05
