datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-11 14:55:00+00:00,nan,180.00,102.05
2021-01-11 15:00:00+00:00,429.00,390.00,90.85
2021-01-11 15:05:00+00:00,431.00,1110.00,69.20
2021-01-11 15:10:00+00:00,433.00,1480.00,70.78
2021-01-11 15:15:00+00:00,435.00,-964.00,70.78
2021-01-11 15:20:00+00:00,432.33,-814.00,75.54
2021-01-11 15:25:00+00:00,429.67,-605.00,116.63
2021-01-11 15:30:00+00:00,427.00,-312.00,158.96
2021-01-11 15:35:00+00:00,428.33,0.39,175.68
2021-01-11 15:40:00+00:00,429.67,1030.00,176.34
2021-01-11 15:45:00+00:00,431.00,984.00,195.11
2021-01-11 15:50:00+00:00,439.33,-1380.00,196.89
2021-01-11 15:55:00+00:00,447.67,-921.00,168.67
2021-01-11 16:00:00+00:00,456.00,132.00,137.71
2021-01-11 16:05:00+00:00,452.67,-993.00,132.10
2021-01-11 16:10:00+00:00,449.33,-742.00,158.12
2021-01-11 16:15:00+00:00,446.00,-131.00,173.88
2021-01-11 16:20:00+00:00,436.33,33.50,185.04
2021-01-11 16:25:00+00:00,426.67,-463.00,186.62
2021-01-11 16:30:00+00:00,417.00,2260.00,189.77
2021-01-11 16:35:00+00:00,409.67,2650.00,216.21
2021-01-11 16:40:00+00:00,402.33,846.00,234.43
2021-01-11 16:45:00+00:00,395.00,404.00,221.86
2021-01-11 16:50:00+00:00,387.00,1640.00,209.11
2021-01-11 16:55:00+00:00,379.00,969.00,235.14
2021-01-11 17:00:00+00:00,371.00,-1120.00,273.63
2021-01-11 17:05:00+00:00,373.33,-1580.00,278.99
2021-01-11 17:10:00+00:00,375.67,-1290.00,258.30
2021-01-11 17:15:00+00:00,378.00,-1340.00,254.30
2021-01-11 17:20:00+00:00,379.00,-864.00,255.20
2021-01-11 17:25:00+00:00,380.00,1640.00,252.28
2021-01-11 17:30:00+00:00,381.00,1840.00,247.59
2021-01-11 17:35:00+00:00,382.33,1800.00,262.52
2021-01-11 17:40:00+00:00,383.67,992.00,284.02
2021-01-11 17:45:00+00:00,385.00,523.00,306.90
2021-01-11 17:50:00+00:00,405.67,228.00,320.87
2021-01-11 17:55:00+00:00,426.33,-163.00,324.65
2021-01-11 18:00:00+00:00,447.00,-818.00,341.37
2021-01-11 18:05:00+00:00,440.00,-1580.00,370.68
2021-01-11 18:10:00+00:00,433.00,115.00,367.37
2021-01-11 18:15:00+00:00,426.00,0.39,316.96
2021-01-11 18:20:00+00:00,416.67,347.00,316.87
2021-01-11 18:25:00+00:00,407.33,3000.00,345.15
2021-01-11 18:30:00+00:00,398.00,3090.00,374.12
2021-01-11 18:35:00+00:00,390.00,1220.00,376.83
2021-01-11 18:40:00+00:00,382.00,48.80,387.05
2021-01-11 18:45:00+00:00,374.00,1370.00,399.92
2021-01-11 18:50:00+00:00,361.33,130.00,413.02
2021-01-11 18:55:00+00:00,348.67,-2060.00,446.85
2021-01-11 19:00:00+00:00,336.00,-2260.00,447.35
2021-01-11 19:05:00+00:00,338.00,-410.00,427.32
2021-01-11 19:10:00+00:00,340.00,1900.00,442.04
2021-01-11 19:15:00+00:00,342.00,1150.00,457.32
2021-01-11 19:20:00+00:00,344.00,815.00,458.23
2021-01-11 19:25:00+00:00,346.00,115.00,458.22
2021-01-11 19:30:00+00:00,348.00,230.00,479.50
2021-01-11 19:35:00+00:00,360.67,1930.00,472.10
2021-01-11 19:40:00+00:00,373.33,1330.00,449.07
2021-01-11 19:45:00+00:00,386.00,-917.00,456.39
2021-01-11 19:50:00+00:00,388.67,-931.00,460.98
2021-01-11 19:55:00+00:00,391.33,1900.00,440.50
2021-01-11 20:00:00+00:00,394.00,2810.00,430.52
2021-01-11 20:05:00+00:00,392.00,391.00,444.99
2021-01-11 20:10:00+00:00,390.00,-1510.00,475.29
2021-01-11 20:15:00+00:00,388.00,-292.00,508.03
2021-01-11 20:20:00+00:00,383.33,65.70,544.47
2021-01-11 20:25:00+00:00,378.67,-213.00,555.86
2021-01-11 20:30:00+00:00,374.00,-343.00,529.86
2021-01-11 20:35:00+00:00,368.67,1090.00,513.48
2021-01-11 20:40:00+00:00,363.33,1570.00,496.80
2021-01-11 20:45:00+00:00,358.00,1670.00,480.33
