datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-19 12:55:00+00:00,nan,47.10,16.22
2022-03-19 13:00:00+00:00,389.00,-46.40,16.87
2022-03-19 13:05:00+00:00,389.00,31.80,19.04
2022-03-19 13:10:00+00:00,389.00,126.00,21.84
2022-03-19 13:15:00+00:00,389.00,142.00,24.86
2022-03-19 13:20:00+00:00,388.33,205.00,26.15
2022-03-19 13:25:00+00:00,387.67,79.00,25.94
2022-03-19 13:30:00+00:00,387.00,188.00,25.95
2022-03-19 13:35:00+00:00,386.67,125.00,23.38
2022-03-19 13:40:00+00:00,386.33,203.00,22.75
2022-03-19 13:45:00+00:00,386.00,-109.00,18.88
2022-03-19 13:50:00+00:00,386.67,-187.00,18.03
2022-03-19 13:55:00+00:00,387.33,-109.00,18.03
2022-03-19 14:00:00+00:00,388.00,-62.10,18.69
2022-03-19 14:05:00+00:00,387.67,-15.30,19.77
2022-03-19 14:10:00+00:00,387.33,-203.00,20.42
2022-03-19 14:15:00+00:00,387.00,204.00,22.78
2022-03-19 14:20:00+00:00,386.67,203.00,26.42
2022-03-19 14:25:00+00:00,386.33,156.00,29.85
2022-03-19 14:30:00+00:00,386.00,156.00,29.64
2022-03-19 14:35:00+00:00,386.00,0.37,28.14
2022-03-19 14:40:00+00:00,386.00,-77.30,26.21
2022-03-19 14:45:00+00:00,386.00,-46.30,28.16
2022-03-19 14:50:00+00:00,386.33,-171.00,28.81
2022-03-19 14:55:00+00:00,386.67,-62.30,29.68
2022-03-19 15:00:00+00:00,387.00,-46.70,31.42
2022-03-19 15:05:00+00:00,387.00,-46.70,32.29
2022-03-19 15:10:00+00:00,387.00,235.00,31.21
2022-03-19 15:15:00+00:00,387.00,62.80,29.71
2022-03-19 15:20:00+00:00,387.00,281.00,29.71
2022-03-19 15:25:00+00:00,387.00,186.00,30.37
2022-03-19 15:30:00+00:00,387.00,77.70,33.17
2022-03-19 15:35:00+00:00,387.67,46.90,36.83
2022-03-19 15:40:00+00:00,388.33,-124.00,39.19
2022-03-19 15:45:00+00:00,389.00,-46.40,42.19
2022-03-19 15:50:00+00:00,388.00,-62.30,40.69
2022-03-19 15:55:00+00:00,387.00,-157.00,39.20
2022-03-19 16:00:00+00:00,386.00,47.70,33.83
2022-03-19 16:05:00+00:00,385.33,158.00,31.89
2022-03-19 16:10:00+00:00,384.67,205.00,30.38
2022-03-19 16:15:00+00:00,384.00,220.00,31.47
2022-03-19 16:20:00+00:00,385.00,94.40,27.15
2022-03-19 16:25:00+00:00,386.00,-15.30,20.90
2022-03-19 16:30:00+00:00,387.00,0.37,22.18
2022-03-19 16:35:00+00:00,388.33,-187.00,25.82
2022-03-19 16:40:00+00:00,389.67,-46.50,24.54
2022-03-19 16:45:00+00:00,391.00,-282.00,23.48
2022-03-19 16:50:00+00:00,391.33,-62.40,24.97
2022-03-19 16:55:00+00:00,391.67,0.38,25.82
2022-03-19 17:00:00+00:00,392.00,47.70,26.03
2022-03-19 17:05:00+00:00,392.00,79.10,26.24
2022-03-19 17:10:00+00:00,392.00,47.40,26.24
2022-03-19 17:15:00+00:00,392.00,172.00,29.03
2022-03-19 17:20:00+00:00,391.00,266.00,26.88
2022-03-19 17:25:00+00:00,390.00,250.00,25.61
2022-03-19 17:30:00+00:00,389.00,-15.20,23.48
2022-03-19 17:35:00+00:00,387.67,-109.00,24.14
2022-03-19 17:40:00+00:00,386.33,-141.00,24.14
2022-03-19 17:45:00+00:00,385.00,142.00,26.06
2022-03-19 17:50:00+00:00,384.33,47.70,25.41
2022-03-19 17:55:00+00:00,383.67,63.50,25.41
2022-03-19 18:00:00+00:00,383.00,127.00,25.42
2022-03-19 18:05:00+00:00,383.00,63.50,27.34
2022-03-19 18:10:00+00:00,383.00,-78.60,26.92
2022-03-19 18:15:00+00:00,383.00,-110.00,24.35
2022-03-19 18:20:00+00:00,382.00,0.38,27.12
2022-03-19 18:25:00+00:00,381.00,47.70,25.19
2022-03-19 18:30:00+00:00,380.00,205.00,23.70
2022-03-19 18:35:00+00:00,380.33,267.00,23.28
2022-03-19 18:40:00+00:00,380.67,172.00,25.19
2022-03-19 18:45:00+00:00,381.00,219.00,27.52
2022-03-19 18:50:00+00:00,381.33,-109.00,25.61
2022-03-19 18:55:00+00:00,381.67,-109.00,25.41
2022-03-19 19:00:00+00:00,382.00,-345.00,26.06
2022-03-19 19:05:00+00:00,382.33,-188.00,25.42
2022-03-19 19:10:00+00:00,382.67,-78.20,24.54
2022-03-19 19:15:00+00:00,383.00,205.00,23.22
2022-03-19 19:20:00+00:00,383.33,-173.00,24.68
2022-03-19 19:25:00+00:00,383.67,-251.00,29.95
2022-03-19 19:30:00+00:00,384.00,172.00,36.91
2022-03-19 19:35:00+00:00,384.33,454.00,41.53
2022-03-19 19:40:00+00:00,384.67,31.70,45.15
2022-03-19 19:45:00+00:00,385.00,125.00,43.90
2022-03-19 19:50:00+00:00,386.00,0.37,45.45
2022-03-19 19:55:00+00:00,387.00,-125.00,44.62
2022-03-19 20:00:00+00:00,388.00,-93.70,47.16
2022-03-19 20:05:00+00:00,388.33,-46.70,48.00
2022-03-19 20:10:00+00:00,388.67,-15.30,43.94
2022-03-19 20:15:00+00:00,389.00,0.38,44.79
2022-03-19 20:20:00+00:00,389.33,47.40,43.71
2022-03-19 20:25:00+00:00,389.67,110.00,46.63
2022-03-19 20:30:00+00:00,390.00,0.37,46.37
2022-03-19 20:35:00+00:00,390.33,204.00,47.42
2022-03-19 20:40:00+00:00,390.67,0.37,50.40
2022-03-19 20:45:00+00:00,391.00,62.80,54.01
2022-03-19 20:50:00+00:00,391.00,-93.20,51.02
2022-03-19 20:55:00+00:00,391.00,-171.00,50.37
2022-03-19 21:00:00+00:00,391.00,-62.10,51.83
2022-03-19 21:05:00+00:00,391.33,94.00,48.61
2022-03-19 21:10:00+00:00,391.67,-77.60,47.96
2022-03-19 21:15:00+00:00,392.00,47.20,51.79
2022-03-19 21:20:00+00:00,391.67,265.00,56.05
2022-03-19 21:25:00+00:00,391.33,140.00,57.52
2022-03-19 21:30:00+00:00,391.00,77.80,59.20
2022-03-19 21:35:00+00:00,391.33,46.80,58.28
2022-03-19 21:40:00+00:00,391.67,186.00,55.05
2022-03-19 21:45:00+00:00,392.00,46.80,52.28
2022-03-19 21:50:00+00:00,391.67,-186.00,50.33
2022-03-19 21:55:00+00:00,391.33,-77.30,54.77
2022-03-19 22:00:00+00:00,391.00,-109.00,59.85
2022-03-19 22:05:00+00:00,390.67,0.37,64.58
2022-03-19 22:10:00+00:00,390.33,94.00,66.32
2022-03-19 22:15:00+00:00,390.00,109.00,68.24
2022-03-19 22:20:00+00:00,390.00,326.00,70.32
2022-03-19 22:25:00+00:00,390.00,479.00,78.63
2022-03-19 22:30:00+00:00,390.00,493.00,86.28
2022-03-19 22:35:00+00:00,390.00,338.00,87.72
2022-03-19 22:40:00+00:00,390.00,77.20,84.02
2022-03-19 22:45:00+00:00,390.00,-138.00,85.48
2022-03-19 22:50:00+00:00,390.00,-169.00,86.49
2022-03-19 22:55:00+00:00,390.00,-123.00,86.49
2022-03-19 23:00:00+00:00,390.00,186.00,88.84
2022-03-19 23:05:00+00:00,390.00,109.00,93.10
2022-03-19 23:10:00+00:00,390.00,-217.00,100.33
2022-03-19 23:15:00+00:00,390.00,109.00,104.80
2022-03-19 23:20:00+00:00,389.67,93.40,110.53
2022-03-19 23:25:00+00:00,389.33,479.00,117.95
2022-03-19 23:30:00+00:00,389.00,231.00,124.68
2022-03-19 23:35:00+00:00,388.67,61.80,131.19
2022-03-19 23:40:00+00:00,388.33,108.00,134.50
2022-03-19 23:45:00+00:00,388.00,123.00,140.59
2022-03-19 23:50:00+00:00,388.00,-76.30,143.93
2022-03-19 23:55:00+00:00,388.00,0.37,145.84
2022-03-20 00:00:00+00:00,388.00,170.00,148.19
2022-03-20 00:05:00+00:00,388.00,-108.00,149.47
2022-03-20 00:10:00+00:00,388.00,15.80,150.29
2022-03-20 00:15:00+00:00,388.00,201.00,152.20
2022-03-20 00:20:00+00:00,388.00,201.00,154.30
2022-03-20 00:25:00+00:00,388.00,108.00,153.20
2022-03-20 00:30:00+00:00,388.00,170.00,152.76
2022-03-20 00:35:00+00:00,387.00,138.00,154.45
2022-03-20 00:40:00+00:00,386.00,31.00,155.29
2022-03-20 00:45:00+00:00,385.00,-30.20,151.90
2022-03-20 00:50:00+00:00,384.33,77.00,151.90
2022-03-20 00:55:00+00:00,383.67,215.00,154.88
2022-03-20 01:00:00+00:00,383.00,262.00,159.13
2022-03-20 01:05:00+00:00,382.00,0.37,161.90
2022-03-20 01:10:00+00:00,381.00,-61.50,160.62
2022-03-20 01:15:00+00:00,380.00,62.30,161.46
2022-03-20 01:20:00+00:00,380.00,357.00,164.84
2022-03-20 01:25:00+00:00,380.00,433.00,160.59
2022-03-20 01:30:00+00:00,380.00,308.00,154.46
2022-03-20 01:35:00+00:00,379.67,277.00,145.81
2022-03-20 01:40:00+00:00,379.33,184.00,140.77
2022-03-20 01:45:00+00:00,379.00,138.00,137.18
2022-03-20 01:50:00+00:00,379.00,199.00,139.92
2022-03-20 01:55:00+00:00,379.00,0.37,145.85
2022-03-20 02:00:00+00:00,379.00,46.60,149.03
2022-03-20 02:05:00+00:00,379.00,217.00,149.88
2022-03-20 02:10:00+00:00,379.00,481.00,149.24
2022-03-20 02:15:00+00:00,379.00,311.00,152.00
2022-03-20 02:20:00+00:00,379.00,419.00,152.00
2022-03-20 02:25:00+00:00,379.00,589.00,151.78
2022-03-20 02:30:00+00:00,379.00,601.00,146.70
2022-03-20 02:35:00+00:00,379.00,476.00,141.22
2022-03-20 02:40:00+00:00,379.00,445.00,135.95
2022-03-20 02:45:00+00:00,379.00,445.00,131.09
2022-03-20 02:50:00+00:00,379.33,307.00,125.80
2022-03-20 02:55:00+00:00,379.67,46.50,126.00
2022-03-20 03:00:00+00:00,380.00,0.37,126.22
2022-03-20 03:05:00+00:00,379.33,31.20,122.39
2022-03-20 03:10:00+00:00,378.67,154.00,119.41
2022-03-20 03:15:00+00:00,378.00,61.90,119.41
2022-03-20 03:20:00+00:00,378.33,200.00,114.96
2022-03-20 03:25:00+00:00,378.67,185.00,108.59
2022-03-20 03:30:00+00:00,379.00,108.00,109.02
2022-03-20 03:35:00+00:00,379.00,201.00,106.70
2022-03-20 03:40:00+00:00,379.00,108.00,102.48
2022-03-20 03:45:00+00:00,379.00,-61.30,103.33
2022-03-20 03:50:00+00:00,378.67,46.80,105.44
2022-03-20 03:55:00+00:00,378.33,31.30,103.55
2022-03-20 04:00:00+00:00,378.00,233.00,98.92
2022-03-20 04:05:00+00:00,377.67,93.30,93.85
2022-03-20 04:10:00+00:00,377.33,-92.80,93.85
2022-03-20 04:15:00+00:00,377.00,155.00,93.85
2022-03-20 04:20:00+00:00,377.00,356.00,91.52
2022-03-20 04:25:00+00:00,377.00,15.80,85.36
2022-03-20 04:30:00+00:00,377.00,31.20,77.74
2022-03-20 04:35:00+00:00,377.00,-138.00,72.90
2022-03-20 04:40:00+00:00,377.00,-30.50,70.38
2022-03-20 04:45:00+00:00,377.00,-185.00,70.83
2022-03-20 04:50:00+00:00,377.00,62.20,71.28
2022-03-20 04:55:00+00:00,377.00,264.00,70.05
2022-03-20 05:00:00+00:00,377.00,109.00,66.22
2022-03-20 05:05:00+00:00,376.67,248.00,62.41
2022-03-20 05:10:00+00:00,376.33,62.40,59.65
2022-03-20 05:15:00+00:00,376.00,-15.10,48.17
2022-03-20 05:20:00+00:00,376.00,109.00,43.92
2022-03-20 05:25:00+00:00,376.00,77.40,37.76
2022-03-20 05:30:00+00:00,376.00,108.00,28.42
2022-03-20 05:35:00+00:00,376.00,-169.00,22.09
2022-03-20 05:40:00+00:00,376.00,-323.00,16.84
2022-03-20 05:45:00+00:00,376.00,-247.00,8.21
2022-03-20 05:50:00+00:00,376.00,-263.00,0.85
2022-03-20 05:55:00+00:00,376.00,-61.60,-2.50
2022-03-20 06:00:00+00:00,376.00,15.90,0.68
2022-03-20 06:05:00+00:00,376.00,-109.00,2.17
2022-03-20 06:10:00+00:00,376.00,-326.00,2.60
2022-03-20 06:15:00+00:00,376.00,15.90,3.26
2022-03-20 06:20:00+00:00,376.00,-124.00,4.75
2022-03-20 06:25:00+00:00,376.00,-264.00,7.94
2022-03-20 06:30:00+00:00,376.00,140.00,9.01
2022-03-20 06:35:00+00:00,376.00,0.37,9.01
2022-03-20 06:40:00+00:00,376.00,-170.00,5.63
2022-03-20 06:45:00+00:00,376.00,93.00,4.37
2022-03-20 06:50:00+00:00,376.00,124.00,4.37
2022-03-20 06:55:00+00:00,376.00,-61.40,0.14
2022-03-20 07:00:00+00:00,376.00,-123.00,0.99
2022-03-20 07:05:00+00:00,375.67,-108.00,-6.01
2022-03-20 07:10:00+00:00,375.33,0.37,-7.50
2022-03-20 07:15:00+00:00,375.00,-61.50,-8.54
2022-03-20 07:20:00+00:00,375.33,-108.00,-12.13
2022-03-20 07:25:00+00:00,375.67,-92.30,-21.43
2022-03-20 07:30:00+00:00,376.00,-123.00,-20.17
2022-03-20 07:35:00+00:00,375.67,-46.00,-17.23
2022-03-20 07:40:00+00:00,375.33,93.20,-11.95
2022-03-20 07:45:00+00:00,375.00,217.00,-10.06
2022-03-20 07:50:00+00:00,375.33,171.00,-2.24
2022-03-20 07:55:00+00:00,375.67,109.00,-1.61
2022-03-20 08:00:00+00:00,376.00,-279.00,-6.91
2022-03-20 08:05:00+00:00,376.00,-232.00,-4.17
2022-03-20 08:10:00+00:00,376.00,15.90,-7.35
2022-03-20 08:15:00+00:00,376.00,-357.00,-7.57
2022-03-20 08:20:00+00:00,375.33,0.37,-6.94
2022-03-20 08:25:00+00:00,374.67,-30.60,-6.11
2022-03-20 08:30:00+00:00,374.00,-92.60,-3.38
2022-03-20 08:35:00+00:00,374.33,139.00,-4.43
2022-03-20 08:40:00+00:00,374.67,92.90,-4.21
2022-03-20 08:45:00+00:00,375.00,-185.00,0.85
2022-03-20 08:50:00+00:00,375.33,-92.20,5.91
2022-03-20 08:55:00+00:00,375.67,62.10,10.57
2022-03-20 09:00:00+00:00,376.00,279.00,15.62
2022-03-20 09:05:00+00:00,375.33,109.00,17.72
2022-03-20 09:10:00+00:00,374.67,62.40,19.22
2022-03-20 09:15:00+00:00,374.00,202.00,24.32
2022-03-20 09:20:00+00:00,374.00,171.00,26.83
2022-03-20 09:25:00+00:00,374.00,433.00,30.01
2022-03-20 09:30:00+00:00,374.00,263.00,32.16
2022-03-20 09:35:00+00:00,374.00,108.00,29.61
2022-03-20 09:40:00+00:00,374.00,-45.80,30.67
2022-03-20 09:45:00+00:00,374.00,15.80,34.06
2022-03-20 09:50:00+00:00,373.67,-61.30,34.69
2022-03-20 09:55:00+00:00,373.33,-262.00,36.15
2022-03-20 10:00:00+00:00,373.00,93.10,37.63
2022-03-20 10:05:00+00:00,373.00,-278.00,43.30
2022-03-20 10:10:00+00:00,373.00,-15.10,48.95
2022-03-20 10:15:00+00:00,373.00,-169.00,53.35
2022-03-20 10:20:00+00:00,373.33,-107.00,53.78
2022-03-20 10:25:00+00:00,373.67,-323.00,52.34
2022-03-20 10:30:00+00:00,374.00,108.00,52.77
2022-03-20 10:35:00+00:00,373.67,246.00,53.20
2022-03-20 10:40:00+00:00,373.33,247.00,54.26
2022-03-20 10:45:00+00:00,373.00,108.00,53.20
2022-03-20 10:50:00+00:00,373.33,386.00,52.55
2022-03-20 10:55:00+00:00,373.67,108.00,53.59
2022-03-20 11:00:00+00:00,374.00,-123.00,55.04
2022-03-20 11:05:00+00:00,373.67,309.00,61.20
2022-03-20 11:10:00+00:00,373.33,15.70,62.91
2022-03-20 11:15:00+00:00,373.00,46.50,61.24
2022-03-20 11:20:00+00:00,373.00,31.10,65.72
2022-03-20 11:25:00+00:00,373.00,169.00,64.67
2022-03-20 11:30:00+00:00,373.00,277.00,64.47
2022-03-20 11:35:00+00:00,373.00,31.10,64.91
2022-03-20 11:40:00+00:00,373.00,-153.00,59.87
2022-03-20 11:45:00+00:00,373.00,46.40,54.41
