datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-19 13:55:00+00:00,nan,377.00,45.08
2021-12-19 14:00:00+00:00,371.00,-78.50,55.56
2021-12-19 14:05:00+00:00,371.00,47.60,63.25
2021-12-19 14:10:00+00:00,371.00,32.10,62.40
2021-12-19 14:15:00+00:00,371.00,238.00,63.47
2021-12-19 14:20:00+00:00,371.00,459.00,68.18
2021-12-19 14:25:00+00:00,371.00,79.30,66.67
2021-12-19 14:30:00+00:00,371.00,143.00,62.35
2021-12-19 14:35:00+00:00,371.00,379.00,64.74
2021-12-19 14:40:00+00:00,371.00,331.00,69.35
2021-12-19 14:45:00+00:00,371.00,411.00,76.13
2021-12-19 14:50:00+00:00,371.00,221.00,84.62
2021-12-19 14:55:00+00:00,371.00,220.00,90.67
2021-12-19 15:00:00+00:00,371.00,299.00,95.41
2021-12-19 15:05:00+00:00,370.67,79.10,99.50
2021-12-19 15:10:00+00:00,370.33,94.20,102.93
2021-12-19 15:15:00+00:00,370.00,0.37,106.80
2021-12-19 15:20:00+00:00,370.00,-156.00,112.37
2021-12-19 15:25:00+00:00,370.00,-109.00,115.39
2021-12-19 15:30:00+00:00,370.00,93.90,115.61
2021-12-19 15:35:00+00:00,369.67,-46.80,115.18
2021-12-19 15:40:00+00:00,369.33,-268.00,114.53
2021-12-19 15:45:00+00:00,369.00,47.70,121.26
2021-12-19 15:50:00+00:00,369.33,159.00,126.26
2021-12-19 15:55:00+00:00,369.67,-238.00,126.70
2021-12-19 16:00:00+00:00,370.00,-317.00,129.07
2021-12-19 16:05:00+00:00,369.67,-143.00,134.47
2021-12-19 16:10:00+00:00,369.33,365.00,136.85
2021-12-19 16:15:00+00:00,369.00,300.00,140.96
2021-12-19 16:20:00+00:00,369.00,95.20,145.70
2021-12-19 16:25:00+00:00,369.00,0.38,146.57
2021-12-19 16:30:00+00:00,369.00,-110.00,146.14
2021-12-19 16:35:00+00:00,369.00,-78.90,151.11
2021-12-19 16:40:00+00:00,369.00,-31.40,157.83
2021-12-19 16:45:00+00:00,369.00,-47.40,167.53
2021-12-19 16:50:00+00:00,369.33,32.10,173.74
2021-12-19 16:55:00+00:00,369.67,411.00,176.54
2021-12-19 17:00:00+00:00,370.00,765.00,173.53
2021-12-19 17:05:00+00:00,369.67,561.00,178.04
2021-12-19 17:10:00+00:00,369.33,-61.80,181.69
2021-12-19 17:15:00+00:00,369.00,78.10,182.77
2021-12-19 17:20:00+00:00,369.33,344.00,181.03
2021-12-19 17:25:00+00:00,369.67,-110.00,177.77
2021-12-19 17:30:00+00:00,370.00,-316.00,181.89
2021-12-19 17:35:00+00:00,370.33,175.00,185.11
2021-12-19 17:40:00+00:00,370.67,336.00,190.82
