datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-22 12:55:00+00:00,nan,95.40,55.23
2022-05-22 13:00:00+00:00,414.00,0.38,65.34
2022-05-22 13:05:00+00:00,414.33,63.90,72.77
2022-05-22 13:10:00+00:00,414.67,332.00,77.95
2022-05-22 13:15:00+00:00,415.00,47.90,81.59
2022-05-22 13:20:00+00:00,415.00,-175.00,88.59
2022-05-22 13:25:00+00:00,415.00,-144.00,94.70
2022-05-22 13:30:00+00:00,415.00,622.00,94.70
2022-05-22 13:35:00+00:00,414.67,648.00,85.91
2022-05-22 13:40:00+00:00,414.33,0.38,82.68
2022-05-22 13:45:00+00:00,414.00,-253.00,84.00
2022-05-22 13:50:00+00:00,414.33,127.00,90.19
2022-05-22 13:55:00+00:00,414.67,411.00,93.29
2022-05-22 14:00:00+00:00,415.00,-95.10,99.18
2022-05-22 14:05:00+00:00,414.67,-463.00,106.93
2022-05-22 14:10:00+00:00,414.33,-176.00,111.44
2022-05-22 14:15:00+00:00,414.00,433.00,109.72
2022-05-22 14:20:00+00:00,413.33,791.00,105.39
2022-05-22 14:25:00+00:00,412.67,470.00,100.59
2022-05-22 14:30:00+00:00,412.00,204.00,102.35
2022-05-22 14:35:00+00:00,413.00,-409.00,105.90
2022-05-22 14:40:00+00:00,414.00,-206.00,107.24
2022-05-22 14:45:00+00:00,415.00,-352.00,109.43
2022-05-22 14:50:00+00:00,415.33,-521.00,119.55
2022-05-22 14:55:00+00:00,415.67,-540.00,128.55
2022-05-22 15:00:00+00:00,416.00,295.00,128.34
2022-05-22 15:05:00+00:00,415.33,1070.00,129.63
2022-05-22 15:10:00+00:00,414.67,514.00,131.13
2022-05-22 15:15:00+00:00,414.00,444.00,130.92
2022-05-22 15:20:00+00:00,413.67,406.00,132.66
2022-05-22 15:25:00+00:00,413.33,219.00,130.29
2022-05-22 15:30:00+00:00,413.00,31.70,124.14
2022-05-22 15:35:00+00:00,415.33,157.00,123.27
2022-05-22 15:40:00+00:00,417.67,126.00,126.77
2022-05-22 15:45:00+00:00,420.00,-63.50,135.53
2022-05-22 15:50:00+00:00,420.00,-257.00,137.06
2022-05-22 15:55:00+00:00,420.00,178.00,138.60
2022-05-22 16:00:00+00:00,420.00,738.00,137.29
2022-05-22 16:05:00+00:00,420.33,542.00,136.64
2022-05-22 16:10:00+00:00,420.67,378.00,134.68
2022-05-22 16:15:00+00:00,421.00,266.00,125.53
2022-05-22 16:20:00+00:00,420.33,511.00,118.21
2022-05-22 16:25:00+00:00,419.67,446.00,118.59
2022-05-22 16:30:00+00:00,419.00,0.37,123.91
