datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-14 13:55:00+00:00,nan,172.00,nan,167.65
2020-09-14 14:00:00+00:00,588.00,361.00,269.00,158.46
2020-09-14 14:05:00+00:00,589.67,378.00,269.33,150.90
2020-09-14 14:10:00+00:00,591.33,651.00,269.67,136.67
2020-09-14 14:15:00+00:00,593.00,360.00,270.00,132.17
2020-09-14 14:20:00+00:00,596.67,-549.00,270.00,138.60
2020-09-14 14:25:00+00:00,600.33,-670.00,270.00,148.58
2020-09-14 14:30:00+00:00,604.00,566.00,270.00,162.80
2020-09-14 14:35:00+00:00,609.33,1100.00,270.33,176.88
2020-09-14 14:40:00+00:00,614.67,86.40,270.67,186.73
2020-09-14 14:45:00+00:00,620.00,-274.00,271.00,177.57
2020-09-14 14:50:00+00:00,624.00,805.00,271.00,166.75
2020-09-14 14:55:00+00:00,628.00,737.00,271.00,159.45
2020-09-14 15:00:00+00:00,632.00,532.00,271.00,160.41
2020-09-14 15:05:00+00:00,643.67,-530.00,271.00,158.29
2020-09-14 15:10:00+00:00,655.33,-635.00,271.00,152.63
2020-09-14 15:15:00+00:00,667.00,-569.00,271.00,150.28
2020-09-14 15:20:00+00:00,664.33,689.00,271.00,157.63
2020-09-14 15:25:00+00:00,661.67,740.00,271.00,168.01
2020-09-14 15:30:00+00:00,659.00,499.00,271.00,169.43
2020-09-14 15:35:00+00:00,652.33,497.00,271.33,164.95
2020-09-14 15:40:00+00:00,645.67,1110.00,271.67,171.30
2020-09-14 15:45:00+00:00,639.00,1040.00,272.00,188.26
2020-09-14 15:50:00+00:00,640.67,154.00,272.00,202.06
2020-09-14 15:55:00+00:00,642.33,-1020.00,272.00,205.57
2020-09-14 16:00:00+00:00,644.00,-2110.00,272.00,199.71
2020-09-14 16:05:00+00:00,644.00,-1310.00,272.67,188.91
2020-09-14 16:10:00+00:00,644.00,295.00,273.33,174.08
2020-09-14 16:15:00+00:00,644.00,260.00,274.00,164.41
