datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-13 12:55:00+00:00,nan,752.00,193.20
2022-08-13 13:00:00+00:00,585.00,775.00,195.17
2022-08-13 13:05:00+00:00,585.00,535.00,202.15
2022-08-13 13:10:00+00:00,585.00,702.00,211.38
2022-08-13 13:15:00+00:00,585.00,744.00,219.15
2022-08-13 13:20:00+00:00,585.00,558.00,220.67
2022-08-13 13:25:00+00:00,585.00,402.00,225.60
2022-08-13 13:30:00+00:00,585.00,232.00,240.12
2022-08-13 13:35:00+00:00,585.00,125.00,244.42
2022-08-13 13:40:00+00:00,585.00,0.37,244.21
2022-08-13 13:45:00+00:00,585.00,909.00,240.55
2022-08-13 13:50:00+00:00,585.00,571.00,241.64
2022-08-13 13:55:00+00:00,585.00,-30.90,232.82
2022-08-13 14:00:00+00:00,585.00,528.00,230.62
2022-08-13 14:05:00+00:00,584.67,682.00,235.91
2022-08-13 14:10:00+00:00,584.33,-15.40,247.55
2022-08-13 14:15:00+00:00,584.00,-380.00,255.44
2022-08-13 14:20:00+00:00,584.33,236.00,261.56
2022-08-13 14:25:00+00:00,584.67,852.00,274.04
2022-08-13 14:30:00+00:00,585.00,588.00,285.91
2022-08-13 14:35:00+00:00,584.67,612.00,290.00
2022-08-13 14:40:00+00:00,584.33,345.00,290.01
2022-08-13 14:45:00+00:00,584.00,-317.00,290.23
2022-08-13 14:50:00+00:00,584.33,32.20,290.23
2022-08-13 14:55:00+00:00,584.67,521.00,291.97
2022-08-13 15:00:00+00:00,585.00,449.00,301.59
2022-08-13 15:05:00+00:00,585.33,-516.00,309.53
2022-08-13 15:10:00+00:00,585.67,257.00,311.90
2022-08-13 15:15:00+00:00,586.00,1450.00,314.67
2022-08-13 15:20:00+00:00,585.33,1280.00,315.74
2022-08-13 15:25:00+00:00,584.67,31.90,316.18
2022-08-13 15:30:00+00:00,584.00,219.00,313.37
2022-08-13 15:35:00+00:00,583.67,452.00,309.46
2022-08-13 15:40:00+00:00,583.33,316.00,307.27
2022-08-13 15:45:00+00:00,583.00,-110.00,309.71
2022-08-13 15:50:00+00:00,583.00,-15.40,308.18
2022-08-13 15:55:00+00:00,583.00,332.00,306.41
2022-08-13 16:00:00+00:00,583.00,144.00,298.08
2022-08-13 16:05:00+00:00,583.00,509.00,296.19
2022-08-13 16:10:00+00:00,583.00,674.00,296.50
2022-08-13 16:15:00+00:00,583.00,567.00,294.46
2022-08-13 16:20:00+00:00,583.33,111.00,298.11
2022-08-13 16:25:00+00:00,583.67,360.00,302.38
2022-08-13 16:30:00+00:00,584.00,1060.00,299.01
2022-08-13 16:35:00+00:00,583.67,314.00,291.35
2022-08-13 16:40:00+00:00,583.33,-15.30,289.22
2022-08-13 16:45:00+00:00,583.00,-267.00,290.95
2022-08-13 16:50:00+00:00,584.33,79.60,280.69
2022-08-13 16:55:00+00:00,585.67,-644.00,269.55
2022-08-13 17:00:00+00:00,587.00,-161.00,267.76
2022-08-13 17:05:00+00:00,587.67,386.00,264.31
2022-08-13 17:10:00+00:00,588.33,850.00,265.10
2022-08-13 17:15:00+00:00,589.00,576.00,274.78
2022-08-13 17:20:00+00:00,588.67,447.00,285.91
2022-08-13 17:25:00+00:00,588.33,911.00,295.79
2022-08-13 17:30:00+00:00,588.00,866.00,293.56
2022-08-13 17:35:00+00:00,587.67,299.00,284.64
2022-08-13 17:40:00+00:00,587.33,0.37,275.83
2022-08-13 17:45:00+00:00,587.00,16.00,274.76
2022-08-13 17:50:00+00:00,586.00,0.38,280.63
2022-08-13 17:55:00+00:00,585.00,127.00,275.16
2022-08-13 18:00:00+00:00,584.00,702.00,259.69
2022-08-13 18:05:00+00:00,584.00,580.00,256.40
2022-08-13 18:10:00+00:00,584.00,173.00,266.79
2022-08-13 18:15:00+00:00,584.00,202.00,267.43
2022-08-13 18:20:00+00:00,584.00,78.30,252.13
2022-08-13 18:25:00+00:00,584.00,31.70,240.21
2022-08-13 18:30:00+00:00,584.00,-205.00,243.01
2022-08-13 18:35:00+00:00,585.33,-285.00,246.01
2022-08-13 18:40:00+00:00,586.67,-160.00,247.24
2022-08-13 18:45:00+00:00,588.00,178.00,243.99
2022-08-13 18:50:00+00:00,589.00,-112.00,237.73
2022-08-13 18:55:00+00:00,590.00,-129.00,231.87
2022-08-13 19:00:00+00:00,591.00,144.00,228.20
2022-08-13 19:05:00+00:00,589.00,637.00,226.23
2022-08-13 19:10:00+00:00,587.00,558.00,217.73
2022-08-13 19:15:00+00:00,585.00,553.00,210.45
2022-08-13 19:20:00+00:00,584.00,1010.00,204.00
2022-08-13 19:25:00+00:00,583.00,870.00,200.08
2022-08-13 19:30:00+00:00,582.00,156.00,196.02
2022-08-13 19:35:00+00:00,582.67,-327.00,181.51
2022-08-13 19:40:00+00:00,583.33,-31.00,173.26
2022-08-13 19:45:00+00:00,584.00,127.00,169.07
2022-08-13 19:50:00+00:00,583.33,160.00,171.86
2022-08-13 19:55:00+00:00,582.67,-242.00,168.34
2022-08-13 20:00:00+00:00,582.00,-162.00,179.82
2022-08-13 20:05:00+00:00,582.67,276.00,180.49
2022-08-13 20:10:00+00:00,583.33,740.00,178.26
2022-08-13 20:15:00+00:00,584.00,691.00,170.53
2022-08-13 20:20:00+00:00,583.67,433.00,162.65
