datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-07 12:55:00+00:00,nan,247.00,30.69
2022-04-07 13:00:00+00:00,378.00,372.00,27.07
2022-04-07 13:05:00+00:00,378.33,343.00,24.73
2022-04-07 13:10:00+00:00,378.67,125.00,25.38
2022-04-07 13:15:00+00:00,379.00,375.00,27.92
2022-04-07 13:20:00+00:00,378.67,172.00,28.77
2022-04-07 13:25:00+00:00,378.33,187.00,31.09
2022-04-07 13:30:00+00:00,378.00,125.00,29.62
2022-04-07 13:35:00+00:00,377.67,342.00,27.73
2022-04-07 13:40:00+00:00,377.33,279.00,28.37
2022-04-07 13:45:00+00:00,377.00,93.10,28.38
2022-04-07 13:50:00+00:00,376.67,201.00,26.03
2022-04-07 13:55:00+00:00,376.33,-46.00,24.97
2022-04-07 14:00:00+00:00,376.00,0.37,23.48
2022-04-07 14:05:00+00:00,376.00,-108.00,24.34
2022-04-07 14:10:00+00:00,376.00,-46.30,29.03
2022-04-07 14:15:00+00:00,376.00,172.00,34.97
2022-04-07 14:20:00+00:00,375.67,234.00,44.24
2022-04-07 14:25:00+00:00,375.33,155.00,51.80
2022-04-07 14:30:00+00:00,375.00,400.00,58.73
2022-04-07 14:35:00+00:00,375.67,169.00,63.79
2022-04-07 14:40:00+00:00,376.33,-122.00,69.05
2022-04-07 14:45:00+00:00,377.00,-76.40,71.80
2022-04-07 14:50:00+00:00,378.00,-122.00,73.92
2022-04-07 14:55:00+00:00,379.00,-231.00,74.14
2022-04-07 15:00:00+00:00,380.00,-186.00,75.42
2022-04-07 15:05:00+00:00,378.00,-264.00,79.45
2022-04-07 15:10:00+00:00,376.00,-265.00,84.31
2022-04-07 15:15:00+00:00,374.00,126.00,88.12
2022-04-07 15:20:00+00:00,374.33,188.00,91.08
2022-04-07 15:25:00+00:00,374.67,404.00,93.83
2022-04-07 15:30:00+00:00,375.00,0.37,95.74
2022-04-07 15:35:00+00:00,375.33,-76.80,97.86
2022-04-07 15:40:00+00:00,375.67,-200.00,98.29
2022-04-07 15:45:00+00:00,376.00,-200.00,101.07
2022-04-07 15:50:00+00:00,376.33,-232.00,103.84
2022-04-07 15:55:00+00:00,376.67,-294.00,105.98
2022-04-07 16:00:00+00:00,377.00,-264.00,108.55
2022-04-07 16:05:00+00:00,378.00,-171.00,103.67
2022-04-07 16:10:00+00:00,379.00,47.10,100.45
2022-04-07 16:15:00+00:00,380.00,186.00,98.11
2022-04-07 16:20:00+00:00,379.67,62.10,91.09
2022-04-07 16:25:00+00:00,379.33,169.00,88.31
2022-04-07 16:30:00+00:00,379.00,-107.00,85.54
2022-04-07 16:35:00+00:00,379.67,-138.00,84.47
2022-04-07 16:40:00+00:00,380.33,46.50,81.27
2022-04-07 16:45:00+00:00,381.00,0.37,76.60
2022-04-07 16:50:00+00:00,381.00,-171.00,73.64
2022-04-07 16:55:00+00:00,381.00,-77.70,70.05
2022-04-07 17:00:00+00:00,381.00,-109.00,69.20
2022-04-07 17:05:00+00:00,380.00,62.80,66.87
2022-04-07 17:10:00+00:00,379.00,343.00,67.08
2022-04-07 17:15:00+00:00,378.00,433.00,65.59
2022-04-07 17:20:00+00:00,377.67,677.00,66.22
2022-04-07 17:25:00+00:00,377.33,552.00,63.66
2022-04-07 17:30:00+00:00,377.00,506.00,61.32
2022-04-07 17:35:00+00:00,378.00,369.00,56.91
2022-04-07 17:40:00+00:00,379.00,384.00,59.90
2022-04-07 17:45:00+00:00,380.00,201.00,66.02
2022-04-07 17:50:00+00:00,380.00,155.00,70.06
2022-04-07 17:55:00+00:00,380.00,15.90,69.18
