datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-11 13:55:00+00:00,nan,-248.00,43.61
2021-04-11 14:00:00+00:00,502.00,314.00,41.56
2021-04-11 14:05:00+00:00,497.67,1400.00,34.45
2021-04-11 14:10:00+00:00,493.33,1220.00,31.24
2021-04-11 14:15:00+00:00,489.00,1410.00,41.53
2021-04-11 14:20:00+00:00,489.67,1580.00,62.90
2021-04-11 14:25:00+00:00,490.33,1110.00,67.45
2021-04-11 14:30:00+00:00,491.00,796.00,52.65
2021-04-11 14:35:00+00:00,495.67,665.00,40.39
2021-04-11 14:40:00+00:00,500.33,-489.00,43.82
2021-04-11 14:45:00+00:00,505.00,-1690.00,60.39
2021-04-11 14:50:00+00:00,509.33,-2260.00,81.90
2021-04-11 14:55:00+00:00,513.67,-2010.00,88.69
2021-04-11 15:00:00+00:00,518.00,-1070.00,85.75
2021-04-11 15:05:00+00:00,519.67,285.00,102.87
2021-04-11 15:10:00+00:00,521.33,920.00,128.35
2021-04-11 15:15:00+00:00,523.00,117.00,137.62
2021-04-11 15:20:00+00:00,521.00,166.00,131.98
2021-04-11 15:25:00+00:00,519.00,331.00,141.90
2021-04-11 15:30:00+00:00,517.00,364.00,162.45
2021-04-11 15:35:00+00:00,520.33,66.40,181.62
2021-04-11 15:40:00+00:00,523.67,-231.00,198.47
2021-04-11 15:45:00+00:00,527.00,-98.80,204.54
2021-04-11 15:50:00+00:00,533.00,297.00,204.77
2021-04-11 15:55:00+00:00,539.00,809.00,212.20
2021-04-11 16:00:00+00:00,545.00,627.00,210.39
2021-04-11 16:05:00+00:00,546.33,462.00,201.09
2021-04-11 16:10:00+00:00,547.67,511.00,205.17
2021-04-11 16:15:00+00:00,549.00,165.00,227.09
2021-04-11 16:20:00+00:00,554.67,-132.00,245.17
2021-04-11 16:25:00+00:00,560.33,248.00,255.77
2021-04-11 16:30:00+00:00,566.00,546.00,257.35
2021-04-11 16:35:00+00:00,562.67,66.60,249.21
2021-04-11 16:40:00+00:00,559.33,-1460.00,236.07
2021-04-11 16:45:00+00:00,556.00,-1170.00,229.03
2021-04-11 16:50:00+00:00,539.00,-434.00,222.88
2021-04-11 16:55:00+00:00,522.00,0.40,219.22
2021-04-11 17:00:00+00:00,505.00,-150.00,230.84
2021-04-11 17:05:00+00:00,500.33,-519.00,251.47
2021-04-11 17:10:00+00:00,495.67,-234.00,257.64
2021-04-11 17:15:00+00:00,491.00,751.00,252.18
2021-04-11 17:20:00+00:00,499.00,1560.00,241.85
2021-04-11 17:25:00+00:00,507.00,332.00,228.29
2021-04-11 17:30:00+00:00,515.00,-1080.00,216.69
2021-04-11 17:35:00+00:00,528.67,-895.00,198.13
2021-04-11 17:40:00+00:00,542.33,250.00,171.76
2021-04-11 17:45:00+00:00,556.00,1210.00,169.16
2021-04-11 17:50:00+00:00,537.67,1570.00,202.99
2021-04-11 17:55:00+00:00,519.33,496.00,262.03
2021-04-11 18:00:00+00:00,501.00,-215.00,317.79
2021-04-11 18:05:00+00:00,478.00,1250.00,353.81
2021-04-11 18:10:00+00:00,455.00,1860.00,380.46
2021-04-11 18:15:00+00:00,432.00,677.00,406.35
2021-04-11 18:20:00+00:00,442.00,-412.00,427.07
2021-04-11 18:25:00+00:00,452.00,724.00,418.59
2021-04-11 18:30:00+00:00,462.00,1500.00,408.51
2021-04-11 18:35:00+00:00,471.00,1400.00,381.61
2021-04-11 18:40:00+00:00,480.00,1230.00,366.32
2021-04-11 18:45:00+00:00,489.00,443.00,359.51
2021-04-11 18:50:00+00:00,501.67,16.80,359.27
2021-04-11 18:55:00+00:00,514.33,542.00,362.71
2021-04-11 19:00:00+00:00,527.00,-132.00,373.82
2021-04-11 19:05:00+00:00,528.33,-679.00,393.59
2021-04-11 19:10:00+00:00,529.67,298.00,406.16
2021-04-11 19:15:00+00:00,531.00,1600.00,404.76
2021-04-11 19:20:00+00:00,525.67,1320.00,407.89
2021-04-11 19:25:00+00:00,520.33,774.00,400.24
2021-04-11 19:30:00+00:00,515.00,115.00,397.30
2021-04-11 19:35:00+00:00,522.33,-594.00,398.58
2021-04-11 19:40:00+00:00,529.67,-959.00,399.24
2021-04-11 19:45:00+00:00,537.00,-514.00,425.32
2021-04-11 19:50:00+00:00,535.67,-449.00,455.02
2021-04-11 19:55:00+00:00,534.33,-267.00,480.55
2021-04-11 20:00:00+00:00,533.00,600.00,497.26
2021-04-11 20:05:00+00:00,523.67,1820.00,509.58
2021-04-11 20:10:00+00:00,514.33,1850.00,512.66
2021-04-11 20:15:00+00:00,505.00,822.00,516.32
2021-04-11 20:20:00+00:00,500.00,656.00,512.76
2021-04-11 20:25:00+00:00,495.00,590.00,490.04
2021-04-11 20:30:00+00:00,490.00,263.00,472.63
2021-04-11 20:35:00+00:00,483.67,-559.00,482.68
2021-04-11 20:40:00+00:00,477.33,-1260.00,499.04
2021-04-11 20:45:00+00:00,471.00,-679.00,502.66
2021-04-11 20:50:00+00:00,476.33,780.00,496.93
2021-04-11 20:55:00+00:00,481.67,2050.00,486.25
2021-04-11 21:00:00+00:00,487.00,2060.00,485.98
2021-04-11 21:05:00+00:00,491.33,1560.00,500.15
2021-04-11 21:10:00+00:00,495.67,2230.00,503.30
2021-04-11 21:15:00+00:00,500.00,2810.00,493.85
2021-04-11 21:20:00+00:00,495.33,1630.00,487.26
2021-04-11 21:25:00+00:00,490.67,-453.00,474.14
2021-04-11 21:30:00+00:00,486.00,-405.00,455.45
2021-04-11 21:35:00+00:00,489.00,-1600.00,440.31
2021-04-11 21:40:00+00:00,492.00,-1050.00,439.90
2021-04-11 21:45:00+00:00,495.00,-728.00,431.40
2021-04-11 21:50:00+00:00,505.00,-116.00,421.05
2021-04-11 21:55:00+00:00,515.00,548.00,433.62
2021-04-11 22:00:00+00:00,525.00,1620.00,446.60
2021-04-11 22:05:00+00:00,524.67,2070.00,446.84
2021-04-11 22:10:00+00:00,524.33,1380.00,433.81
2021-04-11 22:15:00+00:00,524.00,409.00,410.69
2021-04-11 22:20:00+00:00,515.67,393.00,380.58
2021-04-11 22:25:00+00:00,507.33,-690.00,367.96
2021-04-11 22:30:00+00:00,499.00,33.30,374.07
2021-04-11 22:35:00+00:00,493.67,639.00,393.32
2021-04-11 22:40:00+00:00,488.33,115.00,419.67
2021-04-11 22:45:00+00:00,483.00,444.00,449.38
2021-04-11 22:50:00+00:00,486.00,998.00,465.36
2021-04-11 22:55:00+00:00,489.00,1430.00,470.17
