datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-25 13:55:00+00:00,nan,-344.00,111.94
2021-10-25 14:00:00+00:00,562.00,310.00,111.02
2021-10-25 14:05:00+00:00,562.67,396.00,111.49
2021-10-25 14:10:00+00:00,563.33,396.00,113.12
2021-10-25 14:15:00+00:00,564.00,-16.80,115.43
2021-10-25 14:20:00+00:00,565.33,241.00,115.67
2021-10-25 14:25:00+00:00,566.67,463.00,107.75
2021-10-25 14:30:00+00:00,568.00,396.00,105.89
2021-10-25 14:35:00+00:00,565.67,155.00,108.70
2021-10-25 14:40:00+00:00,563.33,155.00,113.62
2021-10-25 14:45:00+00:00,561.00,293.00,116.65
2021-10-25 14:50:00+00:00,560.33,500.00,120.11
2021-10-25 14:55:00+00:00,559.67,345.00,125.18
2021-10-25 15:00:00+00:00,559.00,190.00,130.19
2021-10-25 15:05:00+00:00,561.00,172.00,129.06
2021-10-25 15:10:00+00:00,563.00,581.00,125.64
2021-10-25 15:15:00+00:00,565.00,309.00,119.01
2021-10-25 15:20:00+00:00,566.00,52.00,115.80
2021-10-25 15:25:00+00:00,567.00,69.10,109.53
2021-10-25 15:30:00+00:00,568.00,174.00,101.57
2021-10-25 15:35:00+00:00,568.67,295.00,96.40
2021-10-25 15:40:00+00:00,569.33,449.00,95.70
2021-10-25 15:45:00+00:00,570.00,381.00,95.00
2021-10-25 15:50:00+00:00,571.00,671.00,96.18
2021-10-25 15:55:00+00:00,572.00,651.00,99.44
2021-10-25 16:00:00+00:00,573.00,240.00,103.17
2021-10-25 16:05:00+00:00,573.33,372.00,109.63
2021-10-25 16:10:00+00:00,573.67,423.00,112.62
2021-10-25 16:15:00+00:00,574.00,34.20,107.80
2021-10-25 16:20:00+00:00,574.67,17.30,105.96
2021-10-25 16:25:00+00:00,575.33,-49.80,105.74
2021-10-25 16:30:00+00:00,576.00,33.90,102.72
2021-10-25 16:35:00+00:00,575.67,-16.30,98.07
2021-10-25 16:40:00+00:00,575.33,-252.00,90.82
2021-10-25 16:45:00+00:00,575.00,17.20,83.76
2021-10-25 16:50:00+00:00,573.67,-100.00,77.18
