datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-08 12:55:00+00:00,nan,143.00,41.93
2022-05-08 13:00:00+00:00,399.00,207.00,43.44
2022-05-08 13:05:00+00:00,398.67,32.30,43.23
2022-05-08 13:10:00+00:00,398.33,191.00,41.72
2022-05-08 13:15:00+00:00,398.00,64.00,38.46
2022-05-08 13:20:00+00:00,398.00,-31.60,35.85
2022-05-08 13:25:00+00:00,398.00,-95.70,36.51
2022-05-08 13:30:00+00:00,398.00,192.00,38.50
2022-05-08 13:35:00+00:00,398.67,128.00,41.79
2022-05-08 13:40:00+00:00,399.33,96.60,44.84
2022-05-08 13:45:00+00:00,400.00,48.10,45.28
2022-05-08 13:50:00+00:00,399.67,222.00,46.15
2022-05-08 13:55:00+00:00,399.33,95.70,45.94
2022-05-08 14:00:00+00:00,399.00,47.80,42.90
2022-05-08 14:05:00+00:00,399.00,157.00,41.81
2022-05-08 14:10:00+00:00,399.00,-142.00,40.28
2022-05-08 14:15:00+00:00,399.00,-270.00,40.50
2022-05-08 14:20:00+00:00,399.00,-158.00,44.46
2022-05-08 14:25:00+00:00,399.00,128.00,49.94
2022-05-08 14:30:00+00:00,399.00,145.00,54.51
2022-05-08 14:35:00+00:00,399.00,-15.60,59.06
2022-05-08 14:40:00+00:00,399.00,-79.60,60.15
2022-05-08 14:45:00+00:00,399.00,-31.70,58.86
2022-05-08 14:50:00+00:00,398.67,255.00,58.86
2022-05-08 14:55:00+00:00,398.33,238.00,57.14
2022-05-08 15:00:00+00:00,398.00,48.10,54.74
2022-05-08 15:05:00+00:00,398.33,-175.00,55.84
2022-05-08 15:10:00+00:00,398.67,-95.20,55.40
2022-05-08 15:15:00+00:00,399.00,0.38,53.87
2022-05-08 15:20:00+00:00,398.67,161.00,54.97
2022-05-08 15:25:00+00:00,398.33,80.50,56.96
2022-05-08 15:30:00+00:00,398.00,80.50,56.96
2022-05-08 15:35:00+00:00,398.00,209.00,57.84
2022-05-08 15:40:00+00:00,398.00,287.00,58.29
2022-05-08 15:45:00+00:00,398.00,442.00,57.42
2022-05-08 15:50:00+00:00,397.67,362.00,57.21
2022-05-08 15:55:00+00:00,397.33,94.50,58.30
2022-05-08 16:00:00+00:00,397.00,110.00,55.03
2022-05-08 16:05:00+00:00,397.67,-15.30,55.70
2022-05-08 16:10:00+00:00,398.33,-110.00,60.29
2022-05-08 16:15:00+00:00,399.00,-238.00,62.28
2022-05-08 16:20:00+00:00,399.33,-191.00,63.36
2022-05-08 16:25:00+00:00,399.67,48.60,65.74
2022-05-08 16:30:00+00:00,400.00,145.00,69.21
2022-05-08 16:35:00+00:00,400.00,240.00,68.32
2022-05-08 16:40:00+00:00,400.00,223.00,63.96
2022-05-08 16:45:00+00:00,400.00,32.10,58.71
2022-05-08 16:50:00+00:00,399.67,63.50,59.80
2022-05-08 16:55:00+00:00,399.33,-15.40,67.45
2022-05-08 17:00:00+00:00,399.00,-222.00,70.07
2022-05-08 17:05:00+00:00,399.00,-79.40,68.98
2022-05-08 17:10:00+00:00,399.00,-112.00,69.67
2022-05-08 17:15:00+00:00,399.00,16.40,82.24
2022-05-08 17:20:00+00:00,398.33,289.00,92.72
2022-05-08 17:25:00+00:00,397.67,400.00,93.15
2022-05-08 17:30:00+00:00,397.00,334.00,96.61
2022-05-08 17:35:00+00:00,397.00,332.00,101.82
2022-05-08 17:40:00+00:00,397.00,79.10,111.89
2022-05-08 17:45:00+00:00,397.00,-94.10,115.18
2022-05-08 17:50:00+00:00,397.67,0.38,118.23
2022-05-08 17:55:00+00:00,398.33,-126.00,116.49
2022-05-08 18:00:00+00:00,399.00,-175.00,117.82
2022-05-08 18:05:00+00:00,398.67,80.10,124.72
2022-05-08 18:10:00+00:00,398.33,-31.70,129.51
2022-05-08 18:15:00+00:00,398.00,-112.00,129.09
2022-05-08 18:20:00+00:00,398.00,80.60,133.18
2022-05-08 18:25:00+00:00,398.00,145.00,133.15
2022-05-08 18:30:00+00:00,398.00,0.38,125.89
2022-05-08 18:35:00+00:00,397.67,64.30,117.51
2022-05-08 18:40:00+00:00,397.33,32.20,119.06
2022-05-08 18:45:00+00:00,397.00,-63.10,124.17
2022-05-08 18:50:00+00:00,397.67,-15.50,126.07
2022-05-08 18:55:00+00:00,398.33,80.00,127.89
2022-05-08 19:00:00+00:00,399.00,-95.80,136.16
2022-05-08 19:05:00+00:00,399.33,256.00,137.93
2022-05-08 19:10:00+00:00,399.67,367.00,136.83
2022-05-08 19:15:00+00:00,400.00,336.00,133.98
2022-05-08 19:20:00+00:00,399.67,143.00,141.00
2022-05-08 19:25:00+00:00,399.33,142.00,149.98
2022-05-08 19:30:00+00:00,399.00,158.00,156.94
2022-05-08 19:35:00+00:00,399.00,127.00,157.58
2022-05-08 19:40:00+00:00,399.00,-190.00,153.20
2022-05-08 19:45:00+00:00,399.00,-287.00,152.34
2022-05-08 19:50:00+00:00,398.67,128.00,155.42
2022-05-08 19:55:00+00:00,398.33,780.00,160.27
2022-05-08 20:00:00+00:00,398.00,287.00,162.68
2022-05-08 20:05:00+00:00,398.00,-31.60,164.19
2022-05-08 20:10:00+00:00,398.00,207.00,167.26
2022-05-08 20:15:00+00:00,398.00,776.00,177.10
2022-05-08 20:20:00+00:00,399.33,495.00,180.57
2022-05-08 20:25:00+00:00,400.67,-127.00,181.63
2022-05-08 20:30:00+00:00,402.00,381.00,180.04
2022-05-08 20:35:00+00:00,402.33,525.00,178.27
2022-05-08 20:40:00+00:00,402.67,720.00,175.03
2022-05-08 20:45:00+00:00,403.00,160.00,171.57
2022-05-08 20:50:00+00:00,401.67,191.00,170.05
2022-05-08 20:55:00+00:00,400.33,128.00,166.10
2022-05-08 21:00:00+00:00,399.00,335.00,163.21
2022-05-08 21:05:00+00:00,398.67,552.00,165.17
2022-05-08 21:10:00+00:00,398.33,175.00,166.50
2022-05-08 21:15:00+00:00,398.00,-126.00,166.05
2022-05-08 21:20:00+00:00,398.33,299.00,173.69
2022-05-08 21:25:00+00:00,398.67,159.00,179.91
2022-05-08 21:30:00+00:00,399.00,-450.00,180.08
2022-05-08 21:35:00+00:00,399.00,-531.00,180.08
2022-05-08 21:40:00+00:00,399.00,322.00,179.21
2022-05-08 21:45:00+00:00,399.00,660.00,176.37
2022-05-08 21:50:00+00:00,398.33,581.00,173.49
2022-05-08 21:55:00+00:00,397.67,495.00,173.27
2022-05-08 22:00:00+00:00,397.00,698.00,175.05
2022-05-08 22:05:00+00:00,397.67,239.00,178.35
2022-05-08 22:10:00+00:00,398.33,-95.20,181.42
2022-05-08 22:15:00+00:00,399.00,-318.00,182.94
2022-05-08 22:20:00+00:00,399.67,274.00,183.76
2022-05-08 22:25:00+00:00,400.33,465.00,180.94
2022-05-08 22:30:00+00:00,401.00,556.00,172.43
2022-05-08 22:35:00+00:00,400.00,192.00,164.10
2022-05-08 22:40:00+00:00,399.00,-79.30,168.10
