datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-29 14:00:00+00:00,695.00,365.00,44.76
2021-07-29 14:05:00+00:00,698.00,-121.00,44.09
2021-07-29 14:10:00+00:00,701.00,17.30,45.21
2021-07-29 14:15:00+00:00,704.00,134.00,49.46
2021-07-29 14:20:00+00:00,710.33,249.00,51.68
2021-07-29 14:25:00+00:00,716.67,246.00,49.71
2021-07-29 14:30:00+00:00,723.00,342.00,49.93
2021-07-29 14:35:00+00:00,717.00,278.00,50.16
2021-07-29 14:40:00+00:00,711.00,98.40,51.07
2021-07-29 14:45:00+00:00,705.00,-48.70,59.50
2021-07-29 14:50:00+00:00,699.33,281.00,64.82
2021-07-29 14:55:00+00:00,693.67,282.00,67.39
2021-07-29 15:00:00+00:00,688.00,-99.80,66.01
2021-07-29 15:05:00+00:00,693.00,-99.90,62.34
2021-07-29 15:10:00+00:00,698.00,152.00,57.31
2021-07-29 15:15:00+00:00,703.00,322.00,54.61
2021-07-29 15:20:00+00:00,699.33,-101.00,51.72
2021-07-29 15:25:00+00:00,695.67,0.40,46.85
2021-07-29 15:30:00+00:00,692.00,16.90,52.00
2021-07-29 15:35:00+00:00,694.67,165.00,65.70
2021-07-29 15:40:00+00:00,697.33,66.40,72.75
2021-07-29 15:45:00+00:00,700.00,-98.60,79.23
2021-07-29 15:50:00+00:00,715.00,-16.20,82.04
2021-07-29 15:55:00+00:00,730.00,0.40,82.28
2021-07-29 16:00:00+00:00,745.00,389.00,80.66
2021-07-29 16:05:00+00:00,754.67,118.00,79.52
2021-07-29 16:10:00+00:00,764.33,50.90,75.46
2021-07-29 16:15:00+00:00,774.00,-100.00,71.00
2021-07-29 16:20:00+00:00,783.33,214.00,71.23
2021-07-29 16:25:00+00:00,792.67,213.00,71.45
2021-07-29 16:30:00+00:00,802.00,-65.20,68.58
2021-07-29 16:35:00+00:00,811.33,116.00,68.14
2021-07-29 16:40:00+00:00,820.67,-32.80,72.41
2021-07-29 16:45:00+00:00,830.00,133.00,78.70
2021-07-29 16:50:00+00:00,835.33,-250.00,80.06
2021-07-29 16:55:00+00:00,840.67,17.20,79.16
2021-07-29 17:00:00+00:00,846.00,34.10,77.12
2021-07-29 17:05:00+00:00,851.33,-49.30,77.34
2021-07-29 17:10:00+00:00,856.67,82.10,80.60
2021-07-29 17:15:00+00:00,862.00,310.00,76.52
2021-07-29 17:20:00+00:00,867.00,162.00,70.88
2021-07-29 17:25:00+00:00,872.00,-144.00,67.25
2021-07-29 17:30:00+00:00,877.00,16.50,72.93
2021-07-29 17:35:00+00:00,876.00,16.70,71.89
2021-07-29 17:40:00+00:00,875.00,66.00,66.03
2021-07-29 17:45:00+00:00,874.00,616.00,60.09
2021-07-29 17:50:00+00:00,876.33,388.00,60.30
2021-07-29 17:55:00+00:00,878.67,188.00,61.32
2021-07-29 18:00:00+00:00,881.00,-101.00,60.70
2021-07-29 18:05:00+00:00,865.33,-268.00,63.00
2021-07-29 18:10:00+00:00,849.67,-367.00,60.94
2021-07-29 18:15:00+00:00,834.00,-197.00,57.72
2021-07-29 18:20:00+00:00,814.00,-211.00,53.32
2021-07-29 18:25:00+00:00,794.00,-356.00,62.24
2021-07-29 18:30:00+00:00,774.00,376.00,66.60
2021-07-29 18:35:00+00:00,761.00,1000.00,66.14
2021-07-29 18:40:00+00:00,748.00,515.00,65.51
2021-07-29 18:45:00+00:00,735.00,473.00,65.78
2021-07-29 18:50:00+00:00,722.33,205.00,67.60
2021-07-29 18:55:00+00:00,709.67,17.40,64.85
2021-07-29 19:00:00+00:00,697.00,-118.00,63.27
2021-07-29 19:05:00+00:00,684.00,-83.40,55.03
2021-07-29 19:10:00+00:00,671.00,-296.00,53.65
2021-07-29 19:15:00+00:00,658.00,-326.00,53.84
2021-07-29 19:20:00+00:00,667.67,16.70,54.77
2021-07-29 19:25:00+00:00,677.33,16.70,52.29
2021-07-29 19:30:00+00:00,687.00,-210.00,55.03
2021-07-29 19:35:00+00:00,681.33,-32.10,60.72
2021-07-29 19:40:00+00:00,675.67,312.00,69.08
2021-07-29 19:45:00+00:00,670.00,459.00,73.73
2021-07-29 19:50:00+00:00,670.67,99.00,75.46
2021-07-29 19:55:00+00:00,671.33,-65.60,81.01
2021-07-29 20:00:00+00:00,672.00,-149.00,79.84
2021-07-29 20:05:00+00:00,683.00,381.00,76.80
2021-07-29 20:10:00+00:00,694.00,117.00,78.41
2021-07-29 20:15:00+00:00,705.00,-280.00,75.45
2021-07-29 20:20:00+00:00,703.67,-278.00,67.07
2021-07-29 20:25:00+00:00,702.33,-16.10,63.48
2021-07-29 20:30:00+00:00,701.00,661.00,63.86
2021-07-29 20:35:00+00:00,699.67,266.00,64.32
2021-07-29 20:40:00+00:00,698.33,-150.00,62.04
2021-07-29 20:45:00+00:00,697.00,-335.00,63.44
2021-07-29 20:50:00+00:00,696.33,-33.20,52.26
2021-07-29 20:55:00+00:00,695.67,355.00,43.08
2021-07-29 21:00:00+00:00,695.00,237.00,40.06
2021-07-29 21:05:00+00:00,693.33,67.80,40.99
2021-07-29 21:10:00+00:00,691.67,-250.00,43.98
2021-07-29 21:15:00+00:00,690.00,-82.80,49.02
2021-07-29 21:20:00+00:00,688.00,0.40,56.57
2021-07-29 21:25:00+00:00,686.00,550.00,64.76
2021-07-29 21:30:00+00:00,684.00,319.00,72.88
2021-07-29 21:35:00+00:00,684.00,-16.50,68.66
2021-07-29 21:40:00+00:00,684.00,119.00,51.75
2021-07-29 21:45:00+00:00,684.00,85.50,41.03
2021-07-29 21:50:00+00:00,684.00,34.40,35.24
2021-07-29 21:55:00+00:00,684.00,-217.00,32.21
2021-07-29 22:00:00+00:00,684.00,-115.00,31.30
2021-07-29 22:05:00+00:00,684.33,-212.00,31.57
2021-07-29 22:10:00+00:00,684.67,16.70,35.21
2021-07-29 22:15:00+00:00,685.00,65.40,41.52
2021-07-29 22:20:00+00:00,679.00,-32.20,44.64
2021-07-29 22:25:00+00:00,673.00,33.10,43.73
2021-07-29 22:30:00+00:00,667.00,413.00,48.09
2021-07-29 22:35:00+00:00,671.33,350.00,51.89
2021-07-29 22:40:00+00:00,675.67,726.00,58.37
2021-07-29 22:45:00+00:00,680.00,307.00,55.03
2021-07-29 22:50:00+00:00,683.00,259.00,48.05
2021-07-29 22:55:00+00:00,686.00,155.00,45.30
2021-07-29 23:00:00+00:00,689.00,-68.10,42.25
2021-07-29 23:05:00+00:00,692.33,-188.00,42.22
2021-07-29 23:10:00+00:00,695.67,68.50,35.18
2021-07-29 23:15:00+00:00,699.00,-134.00,33.81
2021-07-29 23:20:00+00:00,702.00,-302.00,37.20
2021-07-29 23:25:00+00:00,705.00,-100.00,41.24
2021-07-29 23:30:00+00:00,708.00,-116.00,46.03
2021-07-29 23:35:00+00:00,710.67,50.40,37.68
2021-07-29 23:40:00+00:00,713.33,-150.00,36.35
2021-07-29 23:45:00+00:00,716.00,168.00,43.06
2021-07-29 23:50:00+00:00,718.33,-200.00,50.68
2021-07-29 23:55:00+00:00,720.67,-282.00,45.60
2021-07-30 00:00:00+00:00,723.00,-32.90,41.43
2021-07-30 00:05:00+00:00,725.33,-32.80,37.04
2021-07-30 00:10:00+00:00,727.67,-49.40,37.70
2021-07-30 00:15:00+00:00,730.00,0.40,40.46
2021-07-30 00:20:00+00:00,723.33,354.00,38.69
2021-07-30 00:25:00+00:00,716.67,387.00,37.57
2021-07-30 00:30:00+00:00,710.00,237.00,37.23
2021-07-30 00:35:00+00:00,709.33,68.10,51.35
2021-07-30 00:40:00+00:00,708.67,-235.00,58.88
2021-07-30 00:45:00+00:00,708.00,-267.00,56.57
2021-07-30 00:50:00+00:00,707.33,50.20,56.32
2021-07-30 00:55:00+00:00,706.67,-16.10,56.09
2021-07-30 01:00:00+00:00,706.00,-48.90,58.37
2021-07-30 01:05:00+00:00,705.33,-98.30,55.59
2021-07-30 01:10:00+00:00,704.67,182.00,53.95
