datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-23 14:55:00+00:00,nan,-426.00,106.38
2021-01-23 15:00:00+00:00,466.00,213.00,95.78
2021-01-23 15:05:00+00:00,462.67,996.00,84.58
2021-01-23 15:10:00+00:00,459.33,-261.00,98.55
2021-01-23 15:15:00+00:00,456.00,-394.00,103.51
2021-01-23 15:20:00+00:00,458.00,-542.00,97.88
2021-01-23 15:25:00+00:00,460.00,690.00,103.48
2021-01-23 15:30:00+00:00,462.00,919.00,102.81
2021-01-23 15:35:00+00:00,464.33,-164.00,102.59
2021-01-23 15:40:00+00:00,466.67,180.00,109.77
2021-01-23 15:45:00+00:00,469.00,914.00,113.37
2021-01-23 15:50:00+00:00,468.67,932.00,112.93
2021-01-23 15:55:00+00:00,468.33,-490.00,119.87
2021-01-23 16:00:00+00:00,468.00,-850.00,134.39
2021-01-23 16:05:00+00:00,468.00,-574.00,127.87
2021-01-23 16:10:00+00:00,468.00,215.00,116.41
2021-01-23 16:15:00+00:00,468.00,132.00,117.98
2021-01-23 16:20:00+00:00,465.67,-710.00,117.99
2021-01-23 16:25:00+00:00,463.33,-231.00,108.93
2021-01-23 16:30:00+00:00,461.00,1050.00,109.16
2021-01-23 16:35:00+00:00,456.67,1220.00,120.23
2021-01-23 16:40:00+00:00,452.33,164.00,129.71
2021-01-23 16:45:00+00:00,448.00,-179.00,135.33
2021-01-23 16:50:00+00:00,443.67,33.10,140.94
2021-01-23 16:55:00+00:00,439.33,786.00,142.52
2021-01-23 17:00:00+00:00,435.00,1210.00,148.79
2021-01-23 17:05:00+00:00,430.67,507.00,155.07
2021-01-23 17:10:00+00:00,426.33,-654.00,153.05
2021-01-23 17:15:00+00:00,422.00,-212.00,148.34
2021-01-23 17:20:00+00:00,424.67,360.00,157.55
2021-01-23 17:25:00+00:00,427.33,-279.00,170.35
2021-01-23 17:30:00+00:00,430.00,623.00,174.86
2021-01-23 17:35:00+00:00,437.33,1530.00,178.90
2021-01-23 17:40:00+00:00,444.67,-475.00,182.72
2021-01-23 17:45:00+00:00,452.00,-887.00,178.90
2021-01-23 17:50:00+00:00,461.00,1220.00,180.48
2021-01-23 17:55:00+00:00,470.00,1200.00,190.12
2021-01-23 18:00:00+00:00,479.00,-774.00,202.93
2021-01-23 18:05:00+00:00,481.33,-818.00,198.45
2021-01-23 18:10:00+00:00,483.67,1020.00,198.03
2021-01-23 18:15:00+00:00,486.00,362.00,218.59
2021-01-23 18:20:00+00:00,481.33,-411.00,225.11
2021-01-23 18:25:00+00:00,476.67,409.00,224.70
2021-01-23 18:30:00+00:00,472.00,-48.90,212.32
2021-01-23 18:35:00+00:00,468.67,-16.10,208.25
2021-01-23 18:40:00+00:00,465.33,524.00,210.73
2021-01-23 18:45:00+00:00,462.00,263.00,204.66
2021-01-23 18:50:00+00:00,460.00,-32.50,187.85
2021-01-23 18:55:00+00:00,458.00,507.00,185.89
2021-01-23 19:00:00+00:00,456.00,1060.00,211.51
2021-01-23 19:05:00+00:00,450.67,-476.00,231.01
2021-01-23 19:10:00+00:00,445.33,-837.00,228.56
2021-01-23 19:15:00+00:00,440.00,115.00,217.30
2021-01-23 19:20:00+00:00,443.33,0.39,219.31
2021-01-23 19:25:00+00:00,446.67,-661.00,238.49
2021-01-23 19:30:00+00:00,450.00,16.90,249.52
2021-01-23 19:35:00+00:00,454.00,808.00,242.53
2021-01-23 19:40:00+00:00,458.00,692.00,245.96
2021-01-23 19:45:00+00:00,462.00,410.00,255.77
2021-01-23 19:50:00+00:00,459.33,410.00,265.15
2021-01-23 19:55:00+00:00,456.67,115.00,278.81
2021-01-23 20:00:00+00:00,454.00,458.00,274.29
2021-01-23 20:05:00+00:00,452.33,458.00,253.25
2021-01-23 20:10:00+00:00,450.67,-147.00,240.48
2021-01-23 20:15:00+00:00,449.00,-344.00,260.19
2021-01-23 20:20:00+00:00,450.33,672.00,271.86
2021-01-23 20:25:00+00:00,451.67,935.00,265.14
2021-01-23 20:30:00+00:00,453.00,329.00,273.45
2021-01-23 20:35:00+00:00,457.33,295.00,286.56
2021-01-23 20:40:00+00:00,461.67,279.00,290.40
2021-01-23 20:45:00+00:00,466.00,-279.00,304.26
2021-01-23 20:50:00+00:00,471.00,115.00,308.83
2021-01-23 20:55:00+00:00,476.00,704.00,284.98
2021-01-23 21:00:00+00:00,481.00,509.00,270.34
2021-01-23 21:05:00+00:00,482.33,-114.00,277.57
2021-01-23 21:10:00+00:00,483.67,965.00,271.25
2021-01-23 21:15:00+00:00,485.00,1240.00,251.42
2021-01-23 21:20:00+00:00,482.33,82.20,257.07
2021-01-23 21:25:00+00:00,479.67,-572.00,273.98
2021-01-23 21:30:00+00:00,477.00,-214.00,276.26
2021-01-23 21:35:00+00:00,474.33,622.00,289.90
2021-01-23 21:40:00+00:00,471.67,16.90,295.27
2021-01-23 21:45:00+00:00,469.00,-263.00,286.53
