datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-20 14:55:00+00:00,nan,-1690.00,37.77
2020-11-20 15:00:00+00:00,360.00,636.00,51.27
2020-11-20 15:05:00+00:00,359.00,218.00,37.43
2020-11-20 15:10:00+00:00,358.00,-1030.00,27.77
2020-11-20 15:15:00+00:00,357.00,-1710.00,47.36
2020-11-20 15:20:00+00:00,355.00,2010.00,63.66
2020-11-20 15:25:00+00:00,353.00,2040.00,15.72
2020-11-20 15:30:00+00:00,351.00,0.40,1.75
2020-11-20 15:35:00+00:00,350.67,-1390.00,41.06
2020-11-20 15:40:00+00:00,350.33,-462.00,52.84
2020-11-20 15:45:00+00:00,350.00,680.00,33.25
2020-11-20 15:50:00+00:00,349.67,943.00,20.55
2020-11-20 15:55:00+00:00,349.33,-1740.00,23.77
2020-11-20 16:00:00+00:00,349.00,-420.00,27.02
2020-11-20 16:05:00+00:00,357.33,3500.00,43.87
2020-11-20 16:10:00+00:00,365.67,2640.00,30.17
2020-11-20 16:15:00+00:00,374.00,-918.00,-0.38
2020-11-20 16:20:00+00:00,382.33,-1780.00,6.73
2020-11-20 16:25:00+00:00,390.67,-315.00,50.43
2020-11-20 16:30:00+00:00,399.00,3690.00,51.59
2020-11-20 16:35:00+00:00,408.67,1560.00,45.65
2020-11-20 16:40:00+00:00,418.33,-3550.00,57.24
2020-11-20 16:45:00+00:00,428.00,-2750.00,72.99
2020-11-20 16:50:00+00:00,436.00,894.00,67.95
2020-11-20 16:55:00+00:00,444.00,2300.00,60.88
2020-11-20 17:00:00+00:00,452.00,-1220.00,59.06
2020-11-20 17:05:00+00:00,459.00,-938.00,34.54
2020-11-20 17:10:00+00:00,466.00,2360.00,31.54
2020-11-20 17:15:00+00:00,473.00,2530.00,29.00
2020-11-20 17:20:00+00:00,467.67,998.00,34.11
2020-11-20 17:25:00+00:00,462.33,-561.00,61.37
2020-11-20 17:30:00+00:00,457.00,-882.00,81.78
2020-11-20 17:35:00+00:00,454.00,-151.00,92.10
2020-11-20 17:40:00+00:00,451.00,-217.00,95.74
2020-11-20 17:45:00+00:00,448.00,101.00,105.54
2020-11-20 17:50:00+00:00,449.33,-2250.00,113.77
2020-11-20 17:55:00+00:00,450.67,-369.00,90.35
2020-11-20 18:00:00+00:00,452.00,985.00,86.37
2020-11-20 18:05:00+00:00,453.67,-1010.00,38.76
2020-11-20 18:10:00+00:00,455.33,-705.00,25.99
2020-11-20 18:15:00+00:00,457.00,1430.00,55.44
2020-11-20 18:20:00+00:00,460.00,1190.00,107.22
2020-11-20 18:25:00+00:00,463.00,-3500.00,88.69
2020-11-20 18:30:00+00:00,466.00,-1020.00,100.74
2020-11-20 18:35:00+00:00,468.00,2870.00,133.07
2020-11-20 18:40:00+00:00,470.00,860.00,165.51
2020-11-20 18:45:00+00:00,472.00,-1430.00,168.00
2020-11-20 18:50:00+00:00,474.67,-927.00,130.33
2020-11-20 18:55:00+00:00,477.33,235.00,99.05
2020-11-20 19:00:00+00:00,480.00,237.00,106.59
2020-11-20 19:05:00+00:00,483.00,1230.00,106.33
2020-11-20 19:10:00+00:00,486.00,-1000.00,64.18
2020-11-20 19:15:00+00:00,489.00,-2230.00,66.23
2020-11-20 19:20:00+00:00,487.00,519.00,117.57
2020-11-20 19:25:00+00:00,485.00,3190.00,160.45
2020-11-20 19:30:00+00:00,483.00,84.90,155.46
2020-11-20 19:35:00+00:00,480.00,-434.00,99.70
2020-11-20 19:40:00+00:00,477.00,846.00,58.88
2020-11-20 19:45:00+00:00,474.00,1150.00,70.25
2020-11-20 19:50:00+00:00,475.33,-368.00,81.34
2020-11-20 19:55:00+00:00,476.67,-516.00,64.22
2020-11-20 20:00:00+00:00,478.00,-133.00,58.19
2020-11-20 20:05:00+00:00,481.67,-1790.00,116.00
2020-11-20 20:10:00+00:00,485.33,-219.00,157.75
2020-11-20 20:15:00+00:00,489.00,-185.00,125.66
2020-11-20 20:20:00+00:00,493.33,373.00,93.95
2020-11-20 20:25:00+00:00,497.67,1990.00,87.77
2020-11-20 20:30:00+00:00,502.00,1490.00,96.37
2020-11-20 20:35:00+00:00,499.33,753.00,73.93
2020-11-20 20:40:00+00:00,496.67,266.00,43.53
2020-11-20 20:45:00+00:00,494.00,715.00,32.40
2020-11-20 20:50:00+00:00,487.67,601.00,51.15
2020-11-20 20:55:00+00:00,481.33,-1710.00,126.49
2020-11-20 21:00:00+00:00,475.00,-1980.00,163.33
2020-11-20 21:05:00+00:00,478.67,-2840.00,136.14
2020-11-20 21:10:00+00:00,482.33,-714.00,149.98
2020-11-20 21:15:00+00:00,486.00,1120.00,185.52
2020-11-20 21:20:00+00:00,496.33,2070.00,178.06
2020-11-20 21:25:00+00:00,506.67,657.00,141.62
2020-11-20 21:30:00+00:00,517.00,2920.00,164.22
2020-11-20 21:35:00+00:00,513.00,2360.00,172.69
2020-11-20 21:40:00+00:00,509.00,978.00,128.28
2020-11-20 21:45:00+00:00,505.00,-280.00,121.11
2020-11-20 21:50:00+00:00,500.67,-2070.00,159.33
2020-11-20 21:55:00+00:00,496.33,-1340.00,187.92
2020-11-20 22:00:00+00:00,492.00,-1190.00,182.63
2020-11-20 22:05:00+00:00,492.67,-439.00,178.25
2020-11-20 22:10:00+00:00,493.33,423.00,157.05
2020-11-20 22:15:00+00:00,494.00,2790.00,158.96
2020-11-20 22:20:00+00:00,496.33,2830.00,179.14
2020-11-20 22:25:00+00:00,498.67,1350.00,178.25
2020-11-20 22:30:00+00:00,501.00,-679.00,125.77
2020-11-20 22:35:00+00:00,504.33,-381.00,117.90
2020-11-20 22:40:00+00:00,507.67,-1420.00,134.40
2020-11-20 22:45:00+00:00,511.00,-2720.00,141.31
2020-11-20 22:50:00+00:00,514.33,-1940.00,136.58
2020-11-20 22:55:00+00:00,517.67,-356.00,131.76
2020-11-20 23:00:00+00:00,521.00,1860.00,139.98
2020-11-20 23:05:00+00:00,521.67,3000.00,139.75
2020-11-20 23:10:00+00:00,522.33,2110.00,173.91
2020-11-20 23:15:00+00:00,523.00,17.10,173.24
2020-11-20 23:20:00+00:00,518.00,215.00,175.09
2020-11-20 23:25:00+00:00,513.00,547.00,172.51
2020-11-20 23:30:00+00:00,508.00,66.90,145.72
2020-11-20 23:35:00+00:00,502.67,-2520.00,126.24
2020-11-20 23:40:00+00:00,497.33,-2370.00,135.65
2020-11-20 23:45:00+00:00,492.00,-1030.00,161.87
2020-11-20 23:50:00+00:00,490.33,1470.00,145.65
2020-11-20 23:55:00+00:00,488.67,3250.00,125.55
2020-11-21 00:00:00+00:00,487.00,2320.00,160.56
2020-11-21 00:05:00+00:00,487.67,-1000.00,198.45
2020-11-21 00:10:00+00:00,488.33,0.40,224.73
2020-11-21 00:15:00+00:00,489.00,1890.00,214.78
2020-11-21 00:20:00+00:00,490.00,885.00,204.28
2020-11-21 00:25:00+00:00,491.00,-1470.00,178.93
2020-11-21 00:30:00+00:00,492.00,-1850.00,178.24
2020-11-21 00:35:00+00:00,492.33,-402.00,137.55
2020-11-21 00:40:00+00:00,492.67,-372.00,101.09
2020-11-21 00:45:00+00:00,493.00,337.00,103.31
2020-11-21 00:50:00+00:00,502.33,1360.00,125.63
2020-11-21 00:55:00+00:00,511.67,1160.00,153.54
2020-11-21 01:00:00+00:00,521.00,-151.00,166.20
2020-11-21 01:05:00+00:00,520.00,-83.00,198.80
2020-11-21 01:10:00+00:00,519.00,-318.00,213.48
2020-11-21 01:15:00+00:00,518.00,-860.00,185.22
2020-11-21 01:20:00+00:00,514.00,-757.00,120.57
2020-11-21 01:25:00+00:00,510.00,454.00,75.81
2020-11-21 01:30:00+00:00,506.00,-641.00,71.15
2020-11-21 01:35:00+00:00,504.00,-490.00,70.26
2020-11-21 01:40:00+00:00,502.00,771.00,52.47
2020-11-21 01:45:00+00:00,500.00,1350.00,81.62
2020-11-21 01:50:00+00:00,499.33,805.00,146.00
2020-11-21 01:55:00+00:00,498.67,-720.00,183.18
2020-11-21 02:00:00+00:00,498.00,84.00,165.05
2020-11-21 02:05:00+00:00,497.33,-150.00,129.02
2020-11-21 02:10:00+00:00,496.67,704.00,101.48
2020-11-21 02:15:00+00:00,496.00,-268.00,92.31
2020-11-21 02:20:00+00:00,495.33,-49.90,91.85
2020-11-21 02:25:00+00:00,494.67,185.00,77.44
2020-11-21 02:30:00+00:00,494.00,34.00,80.48
2020-11-21 02:35:00+00:00,496.33,67.70,105.45
2020-11-21 02:40:00+00:00,498.67,1440.00,151.19
2020-11-21 02:45:00+00:00,501.00,2180.00,175.64
2020-11-21 02:50:00+00:00,504.00,-469.00,188.62
2020-11-21 02:55:00+00:00,507.00,-866.00,173.97
2020-11-21 03:00:00+00:00,510.00,846.00,129.69
2020-11-21 03:05:00+00:00,509.00,786.00,102.26
2020-11-21 03:10:00+00:00,508.00,-922.00,131.30
2020-11-21 03:15:00+00:00,507.00,-1440.00,159.38
2020-11-21 03:20:00+00:00,508.00,353.00,160.75
2020-11-21 03:25:00+00:00,509.00,220.00,141.13
2020-11-21 03:30:00+00:00,510.00,606.00,145.79
2020-11-21 03:35:00+00:00,514.33,-49.90,181.59
2020-11-21 03:40:00+00:00,518.67,-302.00,210.38
2020-11-21 03:45:00+00:00,523.00,1140.00,216.40
2020-11-21 03:50:00+00:00,520.00,1350.00,181.23
2020-11-21 03:55:00+00:00,517.00,-33.00,158.26
2020-11-21 04:00:00+00:00,514.00,-416.00,173.47
2020-11-21 04:05:00+00:00,510.67,1190.00,202.93
2020-11-21 04:10:00+00:00,507.33,633.00,211.60
2020-11-21 04:15:00+00:00,504.00,-1640.00,209.60
2020-11-21 04:20:00+00:00,509.00,-1930.00,233.65
2020-11-21 04:25:00+00:00,514.00,-437.00,258.12
2020-11-21 04:30:00+00:00,519.00,1010.00,249.63
2020-11-21 04:35:00+00:00,527.67,-744.00,244.03
2020-11-21 04:40:00+00:00,536.33,-1680.00,234.71
2020-11-21 04:45:00+00:00,545.00,708.00,225.54
2020-11-21 04:50:00+00:00,558.67,1980.00,223.07
2020-11-21 04:55:00+00:00,572.33,774.00,242.18
2020-11-21 05:00:00+00:00,586.00,-1680.00,277.52
2020-11-21 05:05:00+00:00,584.00,-770.00,302.12
2020-11-21 05:10:00+00:00,582.00,990.00,323.49
2020-11-21 05:15:00+00:00,580.00,1440.00,301.65
2020-11-21 05:20:00+00:00,550.67,-16.40,292.88
2020-11-21 05:25:00+00:00,521.33,-837.00,269.04
2020-11-21 05:30:00+00:00,492.00,769.00,241.99
2020-11-21 05:35:00+00:00,490.67,1890.00,220.01
2020-11-21 05:40:00+00:00,489.33,819.00,219.78
2020-11-21 05:45:00+00:00,488.00,-585.00,215.95
2020-11-21 05:50:00+00:00,499.33,-82.90,207.18
2020-11-21 05:55:00+00:00,510.67,401.00,241.42
2020-11-21 06:00:00+00:00,522.00,17.20,278.07
2020-11-21 06:05:00+00:00,517.67,318.00,263.32
2020-11-21 06:10:00+00:00,513.33,1120.00,238.31
2020-11-21 06:15:00+00:00,509.00,2050.00,228.61
2020-11-21 06:20:00+00:00,515.00,1990.00,227.51
2020-11-21 06:25:00+00:00,521.00,-547.00,213.46
2020-11-21 06:30:00+00:00,527.00,-1130.00,206.52
2020-11-21 06:35:00+00:00,538.00,763.00,208.39
2020-11-21 06:40:00+00:00,549.00,1700.00,223.73
2020-11-21 06:45:00+00:00,560.00,67.30,263.48
2020-11-21 06:50:00+00:00,561.67,-2230.00,284.99
2020-11-21 06:55:00+00:00,563.33,-317.00,277.08
2020-11-21 07:00:00+00:00,565.00,2270.00,261.51
2020-11-21 07:05:00+00:00,563.67,2000.00,251.59
2020-11-21 07:10:00+00:00,562.33,550.00,232.56
2020-11-21 07:15:00+00:00,561.00,-464.00,220.47
2020-11-21 07:20:00+00:00,568.67,895.00,237.21
2020-11-21 07:25:00+00:00,576.33,1030.00,268.00
2020-11-21 07:30:00+00:00,584.00,-166.00,291.39
2020-11-21 07:35:00+00:00,574.67,-1050.00,312.76
2020-11-21 07:40:00+00:00,565.33,-1170.00,338.84
2020-11-21 07:45:00+00:00,556.00,101.00,359.36
2020-11-21 07:50:00+00:00,553.00,1170.00,333.36
2020-11-21 07:55:00+00:00,550.00,2200.00,298.04
2020-11-21 08:00:00+00:00,547.00,1860.00,283.78
2020-11-21 08:05:00+00:00,553.67,1880.00,296.00
2020-11-21 08:10:00+00:00,560.33,1410.00,292.58
2020-11-21 08:15:00+00:00,567.00,-891.00,272.35
2020-11-21 08:20:00+00:00,555.00,-908.00,260.48
2020-11-21 08:25:00+00:00,543.00,-1790.00,276.60
2020-11-21 08:30:00+00:00,531.00,-1790.00,314.50
2020-11-21 08:35:00+00:00,528.00,-1570.00,314.43
2020-11-21 08:40:00+00:00,525.00,51.00,267.72
2020-11-21 08:45:00+00:00,522.00,1160.00,240.34
2020-11-21 08:50:00+00:00,529.00,1540.00,249.27
2020-11-21 08:55:00+00:00,536.00,2030.00,245.35
2020-11-21 09:00:00+00:00,543.00,1810.00,223.42
2020-11-21 09:05:00+00:00,532.67,-231.00,210.99
2020-11-21 09:10:00+00:00,522.33,-1040.00,216.09
2020-11-21 09:15:00+00:00,512.00,-1630.00,225.54
2020-11-21 09:20:00+00:00,514.00,-1520.00,232.53
2020-11-21 09:25:00+00:00,516.00,-673.00,222.53
2020-11-21 09:30:00+00:00,518.00,-286.00,226.39
2020-11-21 09:35:00+00:00,534.67,742.00,231.87
2020-11-21 09:40:00+00:00,551.33,1070.00,224.38
2020-11-21 09:45:00+00:00,568.00,2600.00,193.99
2020-11-21 09:50:00+00:00,560.33,2710.00,178.55
2020-11-21 09:55:00+00:00,552.67,773.00,203.81
2020-11-21 10:00:00+00:00,545.00,-1170.00,220.11
2020-11-21 10:05:00+00:00,530.33,-1140.00,213.12
2020-11-21 10:10:00+00:00,515.67,-199.00,200.11
2020-11-21 10:15:00+00:00,501.00,-250.00,199.86
2020-11-21 10:20:00+00:00,492.67,-418.00,201.66
2020-11-21 10:25:00+00:00,484.33,318.00,188.26
2020-11-21 10:30:00+00:00,476.00,1270.00,177.58
2020-11-21 10:35:00+00:00,483.00,2570.00,171.37
2020-11-21 10:40:00+00:00,490.00,1160.00,162.06
2020-11-21 10:45:00+00:00,497.00,-182.00,165.65
2020-11-21 10:50:00+00:00,503.67,-1190.00,182.89
2020-11-21 10:55:00+00:00,510.33,-598.00,195.36
2020-11-21 11:00:00+00:00,517.00,-267.00,178.28
2020-11-21 11:05:00+00:00,515.33,-788.00,155.08
2020-11-21 11:10:00+00:00,513.67,-1020.00,130.48
2020-11-21 11:15:00+00:00,512.00,-487.00,113.67
2020-11-21 11:20:00+00:00,509.33,574.00,117.42
2020-11-21 11:25:00+00:00,506.67,1160.00,105.06
2020-11-21 11:30:00+00:00,504.00,1930.00,113.97
2020-11-21 11:35:00+00:00,502.67,764.00,151.16
2020-11-21 11:40:00+00:00,501.33,-1520.00,202.26
2020-11-21 11:45:00+00:00,500.00,-1180.00,218.68
2020-11-21 11:50:00+00:00,500.00,67.10,205.08
2020-11-21 11:55:00+00:00,500.00,-369.00,193.08
2020-11-21 12:00:00+00:00,500.00,-1200.00,175.74
2020-11-21 12:05:00+00:00,498.33,-890.00,146.38
2020-11-21 12:10:00+00:00,496.67,690.00,120.91
2020-11-21 12:15:00+00:00,495.00,1810.00,107.49
2020-11-21 12:20:00+00:00,493.33,2560.00,136.05
2020-11-21 12:25:00+00:00,491.67,1260.00,186.46
2020-11-21 12:30:00+00:00,490.00,-265.00,214.31
2020-11-21 12:35:00+00:00,489.33,-730.00,231.46
2020-11-21 12:40:00+00:00,488.67,216.00,246.23
2020-11-21 12:45:00+00:00,488.00,-518.00,249.52
2020-11-21 12:50:00+00:00,478.00,-1060.00,215.27
2020-11-21 12:55:00+00:00,468.00,-386.00,163.90
2020-11-21 13:00:00+00:00,458.00,873.00,132.49
2020-11-21 13:05:00+00:00,458.00,1760.00,129.88
2020-11-21 13:10:00+00:00,458.00,1050.00,146.43
2020-11-21 13:15:00+00:00,458.00,532.00,160.44
2020-11-21 13:20:00+00:00,461.33,-333.00,175.84
2020-11-21 13:25:00+00:00,464.67,-82.90,203.07
2020-11-21 13:30:00+00:00,468.00,250.00,226.66
2020-11-21 13:35:00+00:00,472.00,-619.00,231.18
2020-11-21 13:40:00+00:00,476.00,-1730.00,196.66
2020-11-21 13:45:00+00:00,480.00,-908.00,172.60
2020-11-21 13:50:00+00:00,482.67,1360.00,166.23
2020-11-21 13:55:00+00:00,485.33,2080.00,179.34
2020-11-21 14:00:00+00:00,488.00,953.00,192.58
2020-11-21 14:05:00+00:00,491.00,167.00,206.05
2020-11-21 14:10:00+00:00,494.00,83.50,237.12
2020-11-21 14:15:00+00:00,497.00,183.00,272.60
2020-11-21 14:20:00+00:00,501.00,-617.00,288.12
2020-11-21 14:25:00+00:00,505.00,-1810.00,278.67
2020-11-21 14:30:00+00:00,509.00,-1140.00,256.64
2020-11-21 14:35:00+00:00,512.00,925.00,224.97
2020-11-21 14:40:00+00:00,515.00,2160.00,198.89
2020-11-21 14:45:00+00:00,518.00,1250.00,209.16
2020-11-21 14:50:00+00:00,528.00,167.00,231.07
2020-11-21 14:55:00+00:00,538.00,664.00,249.19
2020-11-21 15:00:00+00:00,548.00,764.00,264.55
2020-11-21 15:05:00+00:00,550.00,-333.00,284.18
2020-11-21 15:10:00+00:00,552.00,-2090.00,310.89
2020-11-21 15:15:00+00:00,554.00,-2020.00,316.23
2020-11-21 15:20:00+00:00,553.00,455.00,295.30
2020-11-21 15:25:00+00:00,552.00,2160.00,257.07
2020-11-21 15:30:00+00:00,551.00,1360.00,223.37
2020-11-21 15:35:00+00:00,549.33,966.00,216.68
2020-11-21 15:40:00+00:00,547.67,1820.00,234.46
2020-11-21 15:45:00+00:00,546.00,1310.00,244.56
2020-11-21 15:50:00+00:00,546.33,99.80,260.59
2020-11-21 15:55:00+00:00,546.67,-1040.00,278.77
2020-11-21 16:00:00+00:00,547.00,-1520.00,304.88
2020-11-21 16:05:00+00:00,546.67,-1360.00,307.71
2020-11-21 16:10:00+00:00,546.33,67.60,283.15
2020-11-21 16:15:00+00:00,546.00,824.00,256.49
2020-11-21 16:20:00+00:00,543.33,874.00,228.38
2020-11-21 16:25:00+00:00,540.67,1570.00,208.02
2020-11-21 16:30:00+00:00,538.00,2040.00,199.70
2020-11-21 16:35:00+00:00,564.00,1600.00,203.67
2020-11-21 16:40:00+00:00,590.00,49.90,220.47
2020-11-21 16:45:00+00:00,616.00,-596.00,244.17
2020-11-21 16:50:00+00:00,603.00,-647.00,271.68
2020-11-21 16:55:00+00:00,590.00,-233.00,265.38
2020-11-21 17:00:00+00:00,577.00,368.00,227.72
2020-11-21 17:05:00+00:00,576.67,717.00,188.36
2020-11-21 17:10:00+00:00,576.33,1480.00,170.18
2020-11-21 17:15:00+00:00,576.00,1570.00,172.04
2020-11-21 17:20:00+00:00,576.33,646.00,183.12
2020-11-21 17:25:00+00:00,576.67,-116.00,197.78
2020-11-21 17:30:00+00:00,577.00,-448.00,226.03
2020-11-21 17:35:00+00:00,578.67,-382.00,252.15
2020-11-21 17:40:00+00:00,580.33,-1140.00,252.72
2020-11-21 17:45:00+00:00,582.00,-770.00,225.20
2020-11-21 17:50:00+00:00,581.67,419.00,189.59
2020-11-21 17:55:00+00:00,581.33,1390.00,184.33
2020-11-21 18:00:00+00:00,581.00,752.00,174.09
2020-11-21 18:05:00+00:00,581.33,233.00,172.36
2020-11-21 18:10:00+00:00,581.67,1060.00,177.85
2020-11-21 18:15:00+00:00,582.00,1080.00,209.01
2020-11-21 18:20:00+00:00,584.00,282.00,250.38
2020-11-21 18:25:00+00:00,586.00,-231.00,255.57
2020-11-21 18:30:00+00:00,588.00,-1200.00,225.53
2020-11-21 18:35:00+00:00,580.33,-753.00,200.72
2020-11-21 18:40:00+00:00,572.67,568.00,185.44
