datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-13 12:55:00+00:00,nan,-15.60,65.50
2022-06-13 13:00:00+00:00,452.00,287.00,63.98
2022-06-13 13:05:00+00:00,452.00,64.40,60.66
2022-06-13 13:10:00+00:00,452.00,-176.00,57.76
2022-06-13 13:15:00+00:00,452.00,-31.70,54.39
2022-06-13 13:20:00+00:00,451.67,243.00,54.85
2022-06-13 13:25:00+00:00,451.33,162.00,61.16
2022-06-13 13:30:00+00:00,451.00,370.00,67.23
2022-06-13 13:35:00+00:00,451.67,528.00,72.82
2022-06-13 13:40:00+00:00,452.33,288.00,78.13
2022-06-13 13:45:00+00:00,453.00,333.00,83.19
2022-06-13 13:50:00+00:00,452.67,330.00,84.96
2022-06-13 13:55:00+00:00,452.33,206.00,88.68
2022-06-13 14:00:00+00:00,452.00,31.90,91.53
2022-06-13 14:05:00+00:00,451.67,-78.20,93.50
2022-06-13 14:10:00+00:00,451.33,0.38,97.01
2022-06-13 14:15:00+00:00,451.00,-127.00,98.33
2022-06-13 14:20:00+00:00,451.00,-191.00,98.55
2022-06-13 14:25:00+00:00,451.00,0.38,98.78
2022-06-13 14:30:00+00:00,451.00,-31.80,101.85
2022-06-13 14:35:00+00:00,450.67,-113.00,102.29
2022-06-13 14:40:00+00:00,450.33,-162.00,100.98
2022-06-13 14:45:00+00:00,450.00,65.30,102.08
2022-06-13 14:50:00+00:00,450.33,389.00,98.99
2022-06-13 14:55:00+00:00,450.67,177.00,96.99
2022-06-13 15:00:00+00:00,451.00,0.38,98.78
2022-06-13 15:05:00+00:00,451.00,-129.00,103.70
2022-06-13 15:10:00+00:00,451.00,114.00,107.48
2022-06-13 15:15:00+00:00,451.00,292.00,110.59
2022-06-13 15:20:00+00:00,451.33,423.00,112.14
2022-06-13 15:25:00+00:00,451.67,437.00,111.92
2022-06-13 15:30:00+00:00,452.00,497.00,112.81
