datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-28 12:55:00+00:00,nan,109.00,59.09
2022-03-28 13:00:00+00:00,347.00,187.00,61.22
2022-03-28 13:05:00+00:00,346.67,109.00,64.41
2022-03-28 13:10:00+00:00,346.33,232.00,64.20
2022-03-28 13:15:00+00:00,346.00,140.00,62.71
2022-03-28 13:20:00+00:00,346.33,155.00,63.78
2022-03-28 13:25:00+00:00,346.67,139.00,66.56
2022-03-28 13:30:00+00:00,347.00,124.00,65.71
2022-03-28 13:35:00+00:00,347.33,-30.60,66.99
2022-03-28 13:40:00+00:00,347.67,-139.00,71.27
2022-03-28 13:45:00+00:00,348.00,156.00,74.90
2022-03-28 13:50:00+00:00,347.33,78.40,77.46
2022-03-28 13:55:00+00:00,346.67,141.00,78.74
2022-03-28 14:00:00+00:00,346.00,-77.60,80.24
2022-03-28 14:05:00+00:00,346.00,109.00,82.59
2022-03-28 14:10:00+00:00,346.00,31.40,82.81
2022-03-28 14:15:00+00:00,346.00,217.00,83.45
2022-03-28 14:20:00+00:00,346.00,202.00,83.25
2022-03-28 14:25:00+00:00,346.00,124.00,84.32
2022-03-28 14:30:00+00:00,346.00,31.40,90.94
2022-03-28 14:35:00+00:00,346.67,265.00,93.92
2022-03-28 14:40:00+00:00,347.33,203.00,98.18
2022-03-28 14:45:00+00:00,348.00,-187.00,99.68
2022-03-28 14:50:00+00:00,348.00,109.00,105.62
2022-03-28 14:55:00+00:00,348.00,62.70,111.36
2022-03-28 15:00:00+00:00,348.00,47.00,112.85
2022-03-28 15:05:00+00:00,347.67,218.00,113.92
2022-03-28 15:10:00+00:00,347.33,171.00,117.11
2022-03-28 15:15:00+00:00,347.00,62.40,115.84
2022-03-28 15:20:00+00:00,347.33,31.50,119.05
2022-03-28 15:25:00+00:00,347.67,16.00,122.03
2022-03-28 15:30:00+00:00,348.00,47.10,124.81
2022-03-28 15:35:00+00:00,348.00,141.00,125.67
2022-03-28 15:40:00+00:00,348.00,172.00,127.81
2022-03-28 15:45:00+00:00,348.00,249.00,131.85
2022-03-28 15:50:00+00:00,347.67,295.00,133.98
2022-03-28 15:55:00+00:00,347.33,373.00,137.60
2022-03-28 16:00:00+00:00,347.00,155.00,139.51
2022-03-28 16:05:00+00:00,347.33,233.00,139.71
2022-03-28 16:10:00+00:00,347.67,-15.20,142.88
2022-03-28 16:15:00+00:00,348.00,-109.00,143.08
2022-03-28 16:20:00+00:00,347.67,78.30,144.77
2022-03-28 16:25:00+00:00,347.33,203.00,142.65
