datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-16 13:55:00+00:00,nan,139.00,116.52
2022-01-16 14:00:00+00:00,361.00,-310.00,116.53
2022-01-16 14:05:00+00:00,360.67,233.00,116.74
2022-01-16 14:10:00+00:00,360.33,280.00,115.46
2022-01-16 14:15:00+00:00,360.00,312.00,114.18
2022-01-16 14:20:00+00:00,359.67,404.00,114.62
2022-01-16 14:25:00+00:00,359.33,570.00,118.73
2022-01-16 14:30:00+00:00,359.00,677.00,121.96
2022-01-16 14:35:00+00:00,359.00,431.00,121.75
2022-01-16 14:40:00+00:00,359.00,230.00,122.82
2022-01-16 14:45:00+00:00,359.00,278.00,124.32
2022-01-16 14:50:00+00:00,359.33,155.00,122.40
2022-01-16 14:55:00+00:00,359.67,249.00,122.19
2022-01-16 15:00:00+00:00,360.00,172.00,123.68
2022-01-16 15:05:00+00:00,360.00,110.00,126.88
2022-01-16 15:10:00+00:00,360.00,483.00,130.27
2022-01-16 15:15:00+00:00,360.00,420.00,131.55
2022-01-16 15:20:00+00:00,360.00,311.00,131.56
2022-01-16 15:25:00+00:00,360.00,341.00,130.93
2022-01-16 15:30:00+00:00,360.00,401.00,131.57
2022-01-16 15:35:00+00:00,360.00,201.00,132.00
2022-01-16 15:40:00+00:00,360.00,387.00,133.51
2022-01-16 15:45:00+00:00,360.00,124.00,136.28
2022-01-16 15:50:00+00:00,360.33,233.00,138.62
2022-01-16 15:55:00+00:00,360.67,-187.00,144.97
2022-01-16 16:00:00+00:00,361.00,-109.00,151.29
2022-01-16 16:05:00+00:00,361.00,157.00,154.04
2022-01-16 16:10:00+00:00,361.00,0.37,154.68
2022-01-16 16:15:00+00:00,361.00,78.70,154.48
2022-01-16 16:20:00+00:00,361.33,78.50,152.15
