datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-03 14:55:00+00:00,nan,-81.40,161.62
2021-02-03 15:00:00+00:00,435.00,-16.00,174.99
2021-02-03 15:05:00+00:00,434.33,-131.00,177.24
2021-02-03 15:10:00+00:00,433.67,738.00,175.02
2021-02-03 15:15:00+00:00,433.00,737.00,182.59
2021-02-03 15:20:00+00:00,439.33,345.00,187.29
2021-02-03 15:25:00+00:00,445.67,-196.00,184.39
2021-02-03 15:30:00+00:00,452.00,-476.00,181.25
2021-02-03 15:35:00+00:00,459.33,395.00,186.42
2021-02-03 15:40:00+00:00,466.67,821.00,198.10
2021-02-03 15:45:00+00:00,474.00,312.00,209.98
2021-02-03 15:50:00+00:00,476.67,-230.00,214.24
2021-02-03 15:55:00+00:00,479.33,623.00,214.24
2021-02-03 16:00:00+00:00,482.00,1650.00,228.90
2021-02-03 16:05:00+00:00,481.67,981.00,241.17
2021-02-03 16:10:00+00:00,481.33,425.00,236.26
2021-02-03 16:15:00+00:00,481.00,796.00,237.82
2021-02-03 16:20:00+00:00,481.00,781.00,238.72
2021-02-03 16:25:00+00:00,481.00,-114.00,237.14
2021-02-03 16:30:00+00:00,481.00,-685.00,233.55
2021-02-03 16:35:00+00:00,481.33,-425.00,237.81
2021-02-03 16:40:00+00:00,481.67,-98.30,244.79
2021-02-03 16:45:00+00:00,482.00,-297.00,257.11
2021-02-03 16:50:00+00:00,485.00,461.00,280.13
2021-02-03 16:55:00+00:00,488.00,412.00,298.07
2021-02-03 17:00:00+00:00,491.00,642.00,304.09
2021-02-03 17:05:00+00:00,487.00,1500.00,306.09
2021-02-03 17:10:00+00:00,483.00,1460.00,294.13
2021-02-03 17:15:00+00:00,479.00,229.00,285.20
2021-02-03 17:20:00+00:00,472.33,-603.00,272.21
2021-02-03 17:25:00+00:00,465.67,-130.00,261.64
2021-02-03 17:30:00+00:00,459.00,229.00,262.54
2021-02-03 17:35:00+00:00,457.67,-607.00,271.98
2021-02-03 17:40:00+00:00,456.33,-115.00,276.94
2021-02-03 17:45:00+00:00,455.00,361.00,285.02
2021-02-03 17:50:00+00:00,457.67,165.00,301.87
2021-02-03 17:55:00+00:00,460.33,1940.00,317.76
2021-02-03 18:00:00+00:00,463.00,976.00,318.66
2021-02-03 18:05:00+00:00,464.67,164.00,311.30
2021-02-03 18:10:00+00:00,466.33,-162.00,296.93
2021-02-03 18:15:00+00:00,468.00,553.00,273.55
2021-02-03 18:20:00+00:00,464.00,343.00,262.78
2021-02-03 18:25:00+00:00,460.00,-212.00,268.41
2021-02-03 18:30:00+00:00,456.00,-229.00,278.32
2021-02-03 18:35:00+00:00,455.67,377.00,300.73
2021-02-03 18:40:00+00:00,455.33,853.00,312.71
2021-02-03 18:45:00+00:00,455.00,867.00,303.48
2021-02-03 18:50:00+00:00,457.00,311.00,291.37
2021-02-03 18:55:00+00:00,459.00,0.39,286.48
2021-02-03 19:00:00+00:00,461.00,1070.00,270.81
2021-02-03 19:05:00+00:00,460.33,896.00,236.74
2021-02-03 19:10:00+00:00,459.67,-359.00,227.82
2021-02-03 19:15:00+00:00,459.00,114.00,233.48
2021-02-03 19:20:00+00:00,461.67,65.70,232.04
2021-02-03 19:25:00+00:00,464.33,-115.00,231.44
2021-02-03 19:30:00+00:00,467.00,-262.00,250.54
2021-02-03 19:35:00+00:00,468.67,311.00,278.41
2021-02-03 19:40:00+00:00,470.33,509.00,306.70
2021-02-03 19:45:00+00:00,472.00,900.00,318.02
2021-02-03 19:50:00+00:00,471.67,1680.00,308.12
2021-02-03 19:55:00+00:00,471.33,1310.00,287.28
2021-02-03 20:00:00+00:00,471.00,439.00,275.81
2021-02-03 20:05:00+00:00,466.33,146.00,260.50
2021-02-03 20:10:00+00:00,461.67,-873.00,239.05
2021-02-03 20:15:00+00:00,457.00,-652.00,227.38
2021-02-03 20:20:00+00:00,452.33,-948.00,225.38
2021-02-03 20:25:00+00:00,447.67,-772.00,245.46
2021-02-03 20:30:00+00:00,443.00,66.20,247.02
2021-02-03 20:35:00+00:00,443.33,689.00,234.50
2021-02-03 20:40:00+00:00,443.67,362.00,231.86
2021-02-03 20:45:00+00:00,444.00,590.00,229.17
2021-02-03 20:50:00+00:00,443.67,1230.00,205.73
2021-02-03 20:55:00+00:00,443.33,1160.00,196.46
2021-02-03 21:00:00+00:00,443.00,-15.90,179.17
2021-02-03 21:05:00+00:00,438.33,-553.00,179.36
2021-02-03 21:10:00+00:00,433.67,-1180.00,191.50
2021-02-03 21:15:00+00:00,429.00,-969.00,215.36
2021-02-03 21:20:00+00:00,425.33,-48.90,220.92
2021-02-03 21:25:00+00:00,421.67,756.00,221.34
2021-02-03 21:30:00+00:00,418.00,527.00,227.13
2021-02-03 21:35:00+00:00,424.67,1160.00,217.80
2021-02-03 21:40:00+00:00,431.33,1270.00,197.43
2021-02-03 21:45:00+00:00,438.00,147.00,175.66
2021-02-03 21:50:00+00:00,441.67,-572.00,159.97
2021-02-03 21:55:00+00:00,445.33,-587.00,155.94
2021-02-03 22:00:00+00:00,449.00,-521.00,174.15
2021-02-03 22:05:00+00:00,449.33,-837.00,191.68
2021-02-03 22:10:00+00:00,449.67,330.00,200.78
2021-02-03 22:15:00+00:00,450.00,838.00,212.82
2021-02-03 22:20:00+00:00,452.00,691.00,228.79
2021-02-03 22:25:00+00:00,454.00,737.00,234.10
2021-02-03 22:30:00+00:00,456.00,1280.00,224.32
2021-02-03 22:35:00+00:00,455.67,1350.00,215.00
