datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-04 14:55:00+00:00,nan,200.00,-72.00
2020-12-04 15:00:00+00:00,431.00,-479.00,-81.39
2020-12-04 15:05:00+00:00,420.33,281.00,-94.70
2020-12-04 15:10:00+00:00,409.67,-381.00,-111.41
2020-12-04 15:15:00+00:00,399.00,-811.00,-108.87
2020-12-04 15:20:00+00:00,390.33,-1210.00,-108.41
2020-12-04 15:25:00+00:00,381.67,-32.70,-112.55
2020-12-04 15:30:00+00:00,373.00,-548.00,-127.20
2020-12-04 15:35:00+00:00,371.00,-1620.00,-133.86
2020-12-04 15:40:00+00:00,369.00,-1120.00,-131.09
2020-12-04 15:45:00+00:00,367.00,1310.00,-130.40
2020-12-04 15:50:00+00:00,366.00,1030.00,-127.86
2020-12-04 15:55:00+00:00,365.00,33.60,-137.70
2020-12-04 16:00:00+00:00,364.00,-761.00,-109.62
2020-12-04 16:05:00+00:00,363.33,0.40,-89.62
2020-12-04 16:10:00+00:00,362.67,199.00,-82.81
2020-12-04 16:15:00+00:00,362.00,-398.00,-99.66
2020-12-04 16:20:00+00:00,361.67,-1200.00,-112.89
2020-12-04 16:25:00+00:00,361.33,-1080.00,-125.70
2020-12-04 16:30:00+00:00,361.00,17.10,-140.91
2020-12-04 16:35:00+00:00,358.67,284.00,-159.26
2020-12-04 16:40:00+00:00,356.33,-150.00,-175.97
2020-12-04 16:45:00+00:00,354.00,-333.00,-167.86
2020-12-04 16:50:00+00:00,353.00,1410.00,-140.47
2020-12-04 16:55:00+00:00,352.00,1460.00,-112.80
2020-12-04 17:00:00+00:00,351.00,-150.00,-104.80
2020-12-04 17:05:00+00:00,350.00,-496.00,-103.88
2020-12-04 17:10:00+00:00,349.00,348.00,-106.15
2020-12-04 17:15:00+00:00,348.00,383.00,-106.15
2020-12-04 17:20:00+00:00,346.67,-1380.00,-114.16
2020-12-04 17:25:00+00:00,345.33,-1150.00,-123.12
2020-12-04 17:30:00+00:00,344.00,50.40,-122.43
2020-12-04 17:35:00+00:00,339.33,1270.00,-115.97
2020-12-04 17:40:00+00:00,334.67,417.00,-108.60
2020-12-04 17:45:00+00:00,330.00,-450.00,-93.54
2020-12-04 17:50:00+00:00,331.00,-250.00,-73.26
2020-12-04 17:55:00+00:00,332.00,50.40,-55.04
2020-12-04 18:00:00+00:00,333.00,-686.00,-53.45
2020-12-04 18:05:00+00:00,334.67,-971.00,-42.12
2020-12-04 18:10:00+00:00,336.33,-1220.00,-46.42
