datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-28 14:55:00+00:00,nan,1180.00,148.75
2020-12-28 15:00:00+00:00,352.00,1160.00,168.89
2020-12-28 15:05:00+00:00,353.67,414.00,180.04
2020-12-28 15:10:00+00:00,355.33,-1530.00,170.26
2020-12-28 15:15:00+00:00,357.00,-1970.00,164.78
2020-12-28 15:20:00+00:00,356.00,-805.00,166.61
2020-12-28 15:25:00+00:00,355.00,-896.00,172.59
2020-12-28 15:30:00+00:00,354.00,-84.20,166.18
2020-12-28 15:35:00+00:00,351.33,1680.00,150.70
2020-12-28 15:40:00+00:00,348.67,2060.00,149.55
2020-12-28 15:45:00+00:00,346.00,553.00,189.00
2020-12-28 15:50:00+00:00,348.33,382.00,237.22
2020-12-28 15:55:00+00:00,350.67,333.00,269.69
2020-12-28 16:00:00+00:00,353.00,-501.00,277.81
2020-12-28 16:05:00+00:00,360.00,-1040.00,304.25
2020-12-28 16:10:00+00:00,367.00,-334.00,303.35
2020-12-28 16:15:00+00:00,374.00,-117.00,289.11
2020-12-28 16:20:00+00:00,377.33,437.00,279.15
2020-12-28 16:25:00+00:00,380.67,905.00,260.24
2020-12-28 16:30:00+00:00,384.00,739.00,248.09
2020-12-28 16:35:00+00:00,382.67,1380.00,248.10
2020-12-28 16:40:00+00:00,381.33,1840.00,265.50
2020-12-28 16:45:00+00:00,380.00,1130.00,282.62
2020-12-28 16:50:00+00:00,380.33,513.00,307.41
2020-12-28 16:55:00+00:00,380.67,-265.00,328.51
2020-12-28 17:00:00+00:00,381.00,-967.00,342.21
2020-12-28 17:05:00+00:00,385.67,-970.00,355.50
2020-12-28 17:10:00+00:00,390.33,-671.00,371.66
2020-12-28 17:15:00+00:00,395.00,-827.00,366.25
2020-12-28 17:20:00+00:00,396.67,220.00,354.95
2020-12-28 17:25:00+00:00,398.33,2520.00,354.28
2020-12-28 17:30:00+00:00,400.00,1940.00,346.28
2020-12-28 17:35:00+00:00,399.67,1480.00,344.45
2020-12-28 17:40:00+00:00,399.33,1220.00,363.77
2020-12-28 17:45:00+00:00,399.00,347.00,383.77
2020-12-28 17:50:00+00:00,397.33,-779.00,387.19
2020-12-28 17:55:00+00:00,395.67,182.00,395.32
2020-12-28 18:00:00+00:00,394.00,1470.00,388.00
2020-12-28 18:05:00+00:00,386.67,814.00,362.32
2020-12-28 18:10:00+00:00,379.33,-714.00,340.75
2020-12-28 18:15:00+00:00,372.00,-400.00,348.73
2020-12-28 18:20:00+00:00,365.00,134.00,364.67
2020-12-28 18:25:00+00:00,358.00,436.00,385.33
2020-12-28 18:30:00+00:00,351.00,-468.00,431.44
2020-12-28 18:35:00+00:00,351.00,-1130.00,447.39
2020-12-28 18:40:00+00:00,351.00,-83.70,420.98
2020-12-28 18:45:00+00:00,351.00,2880.00,401.11
2020-12-28 18:50:00+00:00,350.33,3520.00,416.14
2020-12-28 18:55:00+00:00,349.67,2370.00,426.66
2020-12-28 19:00:00+00:00,349.00,593.00,428.40
2020-12-28 19:05:00+00:00,349.33,1930.00,435.27
2020-12-28 19:10:00+00:00,349.67,-65.30,454.26
2020-12-28 19:15:00+00:00,350.00,-1040.00,471.43
2020-12-28 19:20:00+00:00,353.00,-727.00,488.79
2020-12-28 19:25:00+00:00,356.00,-1380.00,491.16
2020-12-28 19:30:00+00:00,359.00,-887.00,479.67
2020-12-28 19:35:00+00:00,357.00,0.40,487.77
2020-12-28 19:40:00+00:00,355.00,1270.00,495.71
2020-12-28 19:45:00+00:00,353.00,1250.00,487.08
2020-12-28 19:50:00+00:00,350.00,1810.00,468.01
2020-12-28 19:55:00+00:00,347.00,1540.00,456.71
2020-12-28 20:00:00+00:00,344.00,1000.00,456.06
2020-12-28 20:05:00+00:00,346.00,970.00,458.40
2020-12-28 20:10:00+00:00,348.00,1180.00,466.00
2020-12-28 20:15:00+00:00,350.00,-395.00,483.17
2020-12-28 20:20:00+00:00,349.00,-825.00,505.88
2020-12-28 20:25:00+00:00,348.00,-49.10,515.58
2020-12-28 20:30:00+00:00,347.00,-584.00,491.45
2020-12-28 20:35:00+00:00,357.00,-133.00,467.37
2020-12-28 20:40:00+00:00,367.00,1410.00,439.18
2020-12-28 20:45:00+00:00,377.00,1460.00,417.73
2020-12-28 20:50:00+00:00,386.00,250.00,415.25
2020-12-28 20:55:00+00:00,395.00,593.00,423.88
2020-12-28 21:00:00+00:00,404.00,646.00,416.38
2020-12-28 21:05:00+00:00,392.67,-715.00,400.56
2020-12-28 21:10:00+00:00,381.33,-1160.00,405.44
2020-12-28 21:15:00+00:00,370.00,-948.00,430.43
2020-12-28 21:20:00+00:00,362.00,-806.00,443.36
2020-12-28 21:25:00+00:00,354.00,703.00,451.67
2020-12-28 21:30:00+00:00,346.00,2470.00,461.18
2020-12-28 21:35:00+00:00,351.33,1080.00,479.30
2020-12-28 21:40:00+00:00,356.67,-248.00,503.55
2020-12-28 21:45:00+00:00,362.00,610.00,514.57
2020-12-28 21:50:00+00:00,377.67,1650.00,476.93
2020-12-28 21:55:00+00:00,393.33,1150.00,422.85
2020-12-28 22:00:00+00:00,409.00,460.00,393.55
2020-12-28 22:05:00+00:00,415.33,0.39,396.49
2020-12-28 22:10:00+00:00,421.67,346.00,376.39
2020-12-28 22:15:00+00:00,428.00,920.00,387.00
2020-12-28 22:20:00+00:00,432.00,1150.00,416.73
2020-12-28 22:25:00+00:00,436.00,610.00,439.54
2020-12-28 22:30:00+00:00,440.00,66.40,459.12
2020-12-28 22:35:00+00:00,444.67,1330.00,467.00
2020-12-28 22:40:00+00:00,449.33,1960.00,466.55
2020-12-28 22:45:00+00:00,454.00,1210.00,450.74
2020-12-28 22:50:00+00:00,458.67,-262.00,443.79
2020-12-28 22:55:00+00:00,463.33,-312.00,427.15
2020-12-28 23:00:00+00:00,468.00,-313.00,415.55
2020-12-28 23:05:00+00:00,472.00,-796.00,418.01
2020-12-28 23:10:00+00:00,476.00,-415.00,413.96
2020-12-28 23:15:00+00:00,480.00,582.00,391.48
2020-12-28 23:20:00+00:00,484.67,831.00,396.89
2020-12-28 23:25:00+00:00,489.33,928.00,416.98
2020-12-28 23:30:00+00:00,494.00,759.00,419.24
2020-12-28 23:35:00+00:00,494.00,182.00,430.17
2020-12-28 23:40:00+00:00,494.00,-578.00,442.57
2020-12-28 23:45:00+00:00,494.00,-346.00,436.09
2020-12-28 23:50:00+00:00,495.00,166.00,425.10
2020-12-28 23:55:00+00:00,496.00,-149.00,434.68
2020-12-29 00:00:00+00:00,497.00,-365.00,437.77
2020-12-29 00:05:00+00:00,496.00,315.00,435.88
2020-12-29 00:10:00+00:00,495.00,1170.00,446.80
2020-12-29 00:15:00+00:00,494.00,1110.00,452.79
2020-12-29 00:20:00+00:00,493.67,544.00,443.31
2020-12-29 00:25:00+00:00,493.33,741.00,446.65
2020-12-29 00:30:00+00:00,493.00,1130.00,455.65
2020-12-29 00:35:00+00:00,493.33,855.00,438.12
2020-12-29 00:40:00+00:00,493.67,640.00,428.76
2020-12-29 00:45:00+00:00,494.00,721.00,448.60
2020-12-29 00:50:00+00:00,493.33,132.00,476.54
2020-12-29 00:55:00+00:00,492.67,-428.00,481.34
