datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-28 13:55:00+00:00,nan,156.00,62.13
2022-01-28 14:00:00+00:00,374.00,171.00,61.70
2022-01-28 14:05:00+00:00,374.67,201.00,62.78
2022-01-28 14:10:00+00:00,375.33,263.00,67.46
2022-01-28 14:15:00+00:00,376.00,171.00,72.76
2022-01-28 14:20:00+00:00,376.33,15.90,74.67
2022-01-28 14:25:00+00:00,376.67,31.50,76.36
2022-01-28 14:30:00+00:00,377.00,-30.80,79.32
2022-01-28 14:35:00+00:00,377.00,110.00,78.48
2022-01-28 14:40:00+00:00,377.00,110.00,79.96
2022-01-28 14:45:00+00:00,377.00,31.60,81.24
2022-01-28 14:50:00+00:00,377.00,-77.70,79.76
2022-01-28 14:55:00+00:00,377.00,141.00,80.19
2022-01-28 15:00:00+00:00,377.00,296.00,82.74
2022-01-28 15:05:00+00:00,377.00,312.00,84.87
2022-01-28 15:10:00+00:00,377.00,249.00,85.52
2022-01-28 15:15:00+00:00,377.00,77.90,86.37
2022-01-28 15:20:00+00:00,377.00,156.00,88.29
2022-01-28 15:25:00+00:00,377.00,217.00,90.41
2022-01-28 15:30:00+00:00,377.00,140.00,91.05
2022-01-28 15:35:00+00:00,376.67,187.00,91.70
2022-01-28 15:40:00+00:00,376.33,312.00,92.34
2022-01-28 15:45:00+00:00,376.00,93.90,91.92
2022-01-28 15:50:00+00:00,376.00,0.37,93.41
2022-01-28 15:55:00+00:00,376.00,141.00,97.47
2022-01-28 16:00:00+00:00,376.00,141.00,101.30
2022-01-28 16:05:00+00:00,376.33,140.00,103.64
2022-01-28 16:10:00+00:00,376.67,217.00,105.97
2022-01-28 16:15:00+00:00,377.00,201.00,106.40
2022-01-28 16:20:00+00:00,376.33,217.00,106.20
2022-01-28 16:25:00+00:00,375.67,77.50,106.84
2022-01-28 16:30:00+00:00,375.00,-77.00,108.33
2022-01-28 16:35:00+00:00,375.00,-61.60,111.76
2022-01-28 16:40:00+00:00,375.00,0.37,112.61
2022-01-28 16:45:00+00:00,375.00,78.20,113.90
2022-01-28 16:50:00+00:00,375.00,110.00,116.04
2022-01-28 16:55:00+00:00,375.00,16.00,119.45
2022-01-28 17:00:00+00:00,375.00,-30.90,121.76
2022-01-28 17:05:00+00:00,373.33,78.40,123.86
2022-01-28 17:10:00+00:00,371.67,342.00,121.74
2022-01-28 17:15:00+00:00,370.00,387.00,117.73
2022-01-28 17:20:00+00:00,370.33,139.00,116.23
2022-01-28 17:25:00+00:00,370.67,124.00,118.12
2022-01-28 17:30:00+00:00,371.00,216.00,120.45
2022-01-28 17:35:00+00:00,372.67,-61.30,119.81
2022-01-28 17:40:00+00:00,374.33,108.00,120.43
2022-01-28 17:45:00+00:00,376.00,93.00,123.37
2022-01-28 17:50:00+00:00,375.00,-108.00,125.69
2022-01-28 17:55:00+00:00,374.00,31.50,129.72
2022-01-28 18:00:00+00:00,373.00,186.00,129.69
2022-01-28 18:05:00+00:00,372.00,156.00,126.90
2022-01-28 18:10:00+00:00,371.00,47.00,123.90
2022-01-28 18:15:00+00:00,370.00,62.30,120.28
2022-01-28 18:20:00+00:00,369.00,140.00,121.75
2022-01-28 18:25:00+00:00,368.00,155.00,118.77
2022-01-28 18:30:00+00:00,367.00,46.80,114.53
2022-01-28 18:35:00+00:00,365.67,46.80,112.61
2022-01-28 18:40:00+00:00,364.33,47.00,112.18
2022-01-28 18:45:00+00:00,363.00,-30.70,110.65
2022-01-28 18:50:00+00:00,363.33,109.00,111.70
2022-01-28 18:55:00+00:00,363.67,296.00,117.36
