datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-15 14:55:00+00:00,nan,-215.00,125.77
2020-12-15 15:00:00+00:00,557.00,-881.00,145.91
2020-12-15 15:05:00+00:00,579.67,-133.00,144.55
2020-12-15 15:10:00+00:00,602.33,1380.00,143.19
2020-12-15 15:15:00+00:00,625.00,600.00,141.82
2020-12-15 15:20:00+00:00,612.33,-366.00,140.45
2020-12-15 15:25:00+00:00,599.67,150.00,139.06
2020-12-15 15:30:00+00:00,587.00,1690.00,137.68
2020-12-15 15:35:00+00:00,566.67,1030.00,136.28
2020-12-15 15:40:00+00:00,546.33,-547.00,134.88
2020-12-15 15:45:00+00:00,526.00,-844.00,133.47
2020-12-15 15:50:00+00:00,521.67,-249.00,132.06
2020-12-15 15:55:00+00:00,517.33,234.00,130.64
2020-12-15 16:00:00+00:00,513.00,117.00,129.21
2020-12-15 16:05:00+00:00,522.33,383.00,127.78
2020-12-15 16:10:00+00:00,531.67,-99.60,126.34
2020-12-15 16:15:00+00:00,541.00,665.00,124.90
2020-12-15 16:20:00+00:00,545.33,1190.00,123.45
2020-12-15 16:25:00+00:00,549.67,581.00,121.99
2020-12-15 16:30:00+00:00,554.00,-681.00,120.52
2020-12-15 16:35:00+00:00,545.67,-780.00,119.05
2020-12-15 16:40:00+00:00,537.33,0.40,117.57
2020-12-15 16:45:00+00:00,529.00,167.00,116.09
2020-12-15 16:50:00+00:00,526.67,367.00,114.60
2020-12-15 16:55:00+00:00,524.33,499.00,113.10
2020-12-15 17:00:00+00:00,522.00,698.00,111.60
2020-12-15 17:05:00+00:00,543.33,1480.00,110.09
2020-12-15 17:10:00+00:00,564.67,2070.00,108.58
2020-12-15 17:15:00+00:00,586.00,1040.00,107.06
2020-12-15 17:20:00+00:00,596.67,-543.00,105.53
2020-12-15 17:25:00+00:00,607.33,-625.00,103.99
2020-12-15 17:30:00+00:00,618.00,-463.00,102.45
2020-12-15 17:35:00+00:00,606.33,-216.00,100.90
2020-12-15 17:40:00+00:00,594.67,-784.00,99.35
2020-12-15 17:45:00+00:00,583.00,-369.00,97.79
2020-12-15 17:50:00+00:00,587.00,755.50,96.22
2020-12-15 17:55:00+00:00,591.00,1880.00,94.65
2020-12-15 18:00:00+00:00,595.00,1470.00,96.02
2020-12-15 18:05:00+00:00,582.67,-99.00,106.50
2020-12-15 18:10:00+00:00,570.33,-99.47,106.73
2020-12-15 18:15:00+00:00,558.00,-99.93,86.23
2020-12-15 18:20:00+00:00,543.33,-100.40,76.40
2020-12-15 18:25:00+00:00,528.67,-100.86,79.81
2020-12-15 18:30:00+00:00,514.00,-101.33,76.14
2020-12-15 18:35:00+00:00,530.00,-101.79,51.36
2020-12-15 18:40:00+00:00,546.00,-102.26,35.62
2020-12-15 18:45:00+00:00,562.00,-102.72,41.48
2020-12-15 18:50:00+00:00,565.67,-103.19,51.40
2020-12-15 18:55:00+00:00,569.33,-103.65,53.16
2020-12-15 19:00:00+00:00,573.00,-104.12,48.30
2020-12-15 19:05:00+00:00,539.33,-104.58,45.03
2020-12-15 19:10:00+00:00,505.67,-105.05,38.12
2020-12-15 19:15:00+00:00,472.00,-105.51,37.81
2020-12-15 19:20:00+00:00,461.67,-105.98,27.02
2020-12-15 19:25:00+00:00,451.33,-106.44,9.03
2020-12-15 19:30:00+00:00,441.00,-106.91,-0.62
2020-12-15 19:35:00+00:00,443.67,-107.37,7.00
2020-12-15 19:40:00+00:00,446.33,-107.84,15.98
2020-12-15 19:45:00+00:00,449.00,-108.30,14.26
2020-12-15 19:50:00+00:00,462.33,-108.77,10.26
2020-12-15 19:55:00+00:00,475.67,-109.23,3.50
2020-12-15 20:00:00+00:00,489.00,-109.70,-5.06
2020-12-15 20:05:00+00:00,502.33,-110.16,-16.36
2020-12-15 20:10:00+00:00,515.67,-110.63,-38.38
2020-12-15 20:15:00+00:00,529.00,-111.09,-68.49
2020-12-15 20:20:00+00:00,541.33,-111.56,-84.49
2020-12-15 20:25:00+00:00,553.67,-112.02,-78.82
2020-12-15 20:30:00+00:00,566.00,-112.49,-72.03
2020-12-15 20:35:00+00:00,582.00,-112.95,-67.46
2020-12-15 20:40:00+00:00,598.00,-113.42,-66.29
2020-12-15 20:45:00+00:00,614.00,-113.88,-57.34
2020-12-15 20:50:00+00:00,593.67,-114.35,-54.08
2020-12-15 20:55:00+00:00,573.33,-114.81,-66.23
2020-12-15 21:00:00+00:00,553.00,-115.28,-93.79
2020-12-15 21:05:00+00:00,535.00,-115.74,-115.74
2020-12-15 21:10:00+00:00,517.00,-116.21,-116.21
2020-12-15 21:15:00+00:00,499.00,-116.67,-116.67
2020-12-15 21:20:00+00:00,487.33,-117.14,-117.14
2020-12-15 21:25:00+00:00,475.67,-117.60,-117.60
2020-12-15 21:30:00+00:00,464.00,-118.07,-118.07
2020-12-15 21:35:00+00:00,452.67,-118.53,-118.53
2020-12-15 21:40:00+00:00,441.33,-119.00,-119.00
2020-12-15 21:45:00+00:00,430.00,-119.46,-119.46
2020-12-15 21:50:00+00:00,437.67,-119.93,-119.93
2020-12-15 21:55:00+00:00,445.33,-120.39,-120.39
2020-12-15 22:00:00+00:00,453.00,-120.86,-120.86
2020-12-15 22:05:00+00:00,459.67,-121.32,-121.32
2020-12-15 22:10:00+00:00,466.33,-121.79,-121.79
2020-12-15 22:15:00+00:00,473.00,-122.25,-122.25
2020-12-15 22:20:00+00:00,462.67,-122.72,-122.72
2020-12-15 22:25:00+00:00,452.33,-123.18,-123.18
2020-12-15 22:30:00+00:00,442.00,-123.65,-123.65
2020-12-15 22:35:00+00:00,444.00,-124.11,-124.11
2020-12-15 22:40:00+00:00,446.00,-124.58,-124.58
2020-12-15 22:45:00+00:00,448.00,-125.04,-125.04
2020-12-15 22:50:00+00:00,462.33,-125.51,-125.51
2020-12-15 22:55:00+00:00,476.67,-125.97,-125.97
2020-12-15 23:00:00+00:00,491.00,-126.44,-126.44
2020-12-15 23:05:00+00:00,501.00,-126.90,-126.90
2020-12-15 23:10:00+00:00,511.00,-127.37,-127.37
2020-12-15 23:15:00+00:00,521.00,-127.83,-127.83
2020-12-15 23:20:00+00:00,513.33,-128.30,-128.30
2020-12-15 23:25:00+00:00,505.67,-128.76,-128.76
2020-12-15 23:30:00+00:00,498.00,-129.23,-129.23
2020-12-15 23:35:00+00:00,493.00,-129.69,-129.69
2020-12-15 23:40:00+00:00,488.00,-130.16,-130.16
2020-12-15 23:45:00+00:00,483.00,-130.62,-130.63
2020-12-15 23:50:00+00:00,541.67,-131.09,-131.09
2020-12-15 23:55:00+00:00,600.33,-131.56,-131.56
2020-12-16 00:00:00+00:00,659.00,-132.02,-132.02
2020-12-16 00:05:00+00:00,705.00,-132.49,-132.49
2020-12-16 00:10:00+00:00,751.00,-132.95,-132.95
2020-12-16 00:15:00+00:00,797.00,-133.42,-133.42
2020-12-16 00:20:00+00:00,771.33,-133.88,-133.88
2020-12-16 00:25:00+00:00,745.67,-134.35,-134.35
2020-12-16 00:30:00+00:00,720.00,-134.81,-134.81
2020-12-16 00:35:00+00:00,731.00,-135.28,-135.28
2020-12-16 00:40:00+00:00,742.00,-135.74,-135.74
2020-12-16 00:45:00+00:00,753.00,-136.21,-136.21
2020-12-16 00:50:00+00:00,761.67,-136.67,-136.67
2020-12-16 00:55:00+00:00,770.33,-137.14,-137.14
2020-12-16 01:00:00+00:00,779.00,-137.60,-137.60
2020-12-16 01:05:00+00:00,776.33,-138.07,-138.07
2020-12-16 01:10:00+00:00,773.67,-138.53,-138.53
2020-12-16 01:15:00+00:00,771.00,-139.00,-139.00
2020-12-16 01:20:00+00:00,778.33,-139.46,-139.46
2020-12-16 01:25:00+00:00,785.67,-139.93,-139.93
2020-12-16 01:30:00+00:00,793.00,-140.39,-140.39
2020-12-16 01:35:00+00:00,755.67,-140.86,-140.86
2020-12-16 01:40:00+00:00,718.33,-141.32,-141.32
2020-12-16 01:45:00+00:00,681.00,-141.79,-141.79
2020-12-16 01:50:00+00:00,663.67,-142.25,-142.25
2020-12-16 01:55:00+00:00,646.33,-142.72,-142.72
2020-12-16 02:00:00+00:00,629.00,-143.18,-143.18
2020-12-16 02:05:00+00:00,655.33,-143.65,-143.65
2020-12-16 02:10:00+00:00,681.67,-144.11,-144.11
2020-12-16 02:15:00+00:00,708.00,-144.58,-144.58
2020-12-16 02:20:00+00:00,713.00,-145.04,-145.04
2020-12-16 02:25:00+00:00,718.00,-145.51,-145.51
2020-12-16 02:30:00+00:00,723.00,-145.97,-145.97
2020-12-16 02:35:00+00:00,696.33,-146.44,-146.44
2020-12-16 02:40:00+00:00,669.67,-146.90,-146.90
2020-12-16 02:45:00+00:00,643.00,-147.37,-147.37
2020-12-16 02:50:00+00:00,628.00,-147.83,-147.83
2020-12-16 02:55:00+00:00,613.00,-148.30,-148.30
2020-12-16 03:00:00+00:00,598.00,-148.76,-148.76
2020-12-16 03:05:00+00:00,602.67,-149.23,-149.23
2020-12-16 03:10:00+00:00,607.33,-149.69,-149.69
2020-12-16 03:15:00+00:00,612.00,-150.16,-150.16
2020-12-16 03:20:00+00:00,586.67,-150.62,-150.62
2020-12-16 03:25:00+00:00,561.33,-151.09,-151.09
2020-12-16 03:30:00+00:00,536.00,-151.55,-151.55
2020-12-16 03:35:00+00:00,547.33,-152.02,-152.02
2020-12-16 03:40:00+00:00,558.67,-152.48,-152.48
2020-12-16 03:45:00+00:00,570.00,-152.95,-152.95
2020-12-16 03:50:00+00:00,617.00,-153.41,-153.41
2020-12-16 03:55:00+00:00,664.00,-153.88,-153.88
2020-12-16 04:00:00+00:00,711.00,-154.34,-154.34
2020-12-16 04:05:00+00:00,728.67,-154.81,-154.81
2020-12-16 04:10:00+00:00,746.33,-155.27,-155.27
2020-12-16 04:15:00+00:00,764.00,-155.74,-155.74
2020-12-16 04:20:00+00:00,763.67,-156.20,-156.20
2020-12-16 04:25:00+00:00,763.33,-156.67,-156.67
2020-12-16 04:30:00+00:00,763.00,-157.13,-157.13
2020-12-16 04:35:00+00:00,740.00,-157.60,-157.60
2020-12-16 04:40:00+00:00,717.00,-158.06,-158.06
2020-12-16 04:45:00+00:00,694.00,-158.53,-158.53
2020-12-16 04:50:00+00:00,669.00,-158.99,-158.99
2020-12-16 04:55:00+00:00,644.00,-159.46,-159.46
2020-12-16 05:00:00+00:00,619.00,-159.92,-159.92
2020-12-16 05:05:00+00:00,652.33,-160.39,-160.39
2020-12-16 05:10:00+00:00,685.67,-160.85,-160.85
2020-12-16 05:15:00+00:00,719.00,-161.32,-161.32
2020-12-16 05:20:00+00:00,764.33,-161.78,-161.78
2020-12-16 05:25:00+00:00,809.67,-162.25,-162.25
2020-12-16 05:30:00+00:00,855.00,-162.72,-162.72
2020-12-16 05:35:00+00:00,830.00,-163.18,-163.18
2020-12-16 05:40:00+00:00,805.00,-163.65,-163.65
2020-12-16 05:45:00+00:00,780.00,-164.11,-164.11
2020-12-16 05:50:00+00:00,759.00,-164.58,-164.58
2020-12-16 05:55:00+00:00,738.00,-165.04,-165.04
2020-12-16 06:00:00+00:00,717.00,-165.51,-165.51
2020-12-16 06:05:00+00:00,733.00,-165.97,-165.97
2020-12-16 06:10:00+00:00,749.00,-166.44,-166.44
2020-12-16 06:15:00+00:00,765.00,-166.90,-166.90
2020-12-16 06:20:00+00:00,729.33,-167.37,-167.37
2020-12-16 06:25:00+00:00,693.67,-167.83,-167.83
2020-12-16 06:30:00+00:00,658.00,-168.30,-168.30
2020-12-16 06:35:00+00:00,618.00,-168.76,-168.76
2020-12-16 06:40:00+00:00,578.00,-169.23,-169.23
2020-12-16 06:45:00+00:00,538.00,-169.69,-169.69
2020-12-16 06:50:00+00:00,520.33,-170.16,-170.16
2020-12-16 06:55:00+00:00,502.67,-170.62,-170.62
2020-12-16 07:00:00+00:00,485.00,-171.09,-171.09
2020-12-16 07:05:00+00:00,486.33,-171.55,-171.55
2020-12-16 07:10:00+00:00,487.67,-172.02,-172.02
2020-12-16 07:15:00+00:00,489.00,-172.48,-172.48
2020-12-16 07:20:00+00:00,470.67,-172.95,-172.95
2020-12-16 07:25:00+00:00,452.33,-173.41,-173.41
2020-12-16 07:30:00+00:00,434.00,-173.88,-173.88
2020-12-16 07:35:00+00:00,429.00,-174.34,-174.34
2020-12-16 07:40:00+00:00,424.00,-174.81,-174.81
2020-12-16 07:45:00+00:00,419.00,-175.27,-175.27
2020-12-16 07:50:00+00:00,450.33,-175.74,-175.74
2020-12-16 07:55:00+00:00,481.67,-176.20,-176.20
2020-12-16 08:00:00+00:00,513.00,-176.67,-176.67
2020-12-16 08:05:00+00:00,572.33,-177.13,-177.13
2020-12-16 08:10:00+00:00,631.67,-177.60,-177.60
2020-12-16 08:15:00+00:00,691.00,-178.06,-178.06
2020-12-16 08:20:00+00:00,757.00,-178.53,-178.53
2020-12-16 08:25:00+00:00,823.00,-178.99,-178.99
2020-12-16 08:30:00+00:00,889.00,-179.46,-179.46
2020-12-16 08:35:00+00:00,899.00,-179.92,-179.92
2020-12-16 08:40:00+00:00,909.00,-180.39,-180.39
2020-12-16 08:45:00+00:00,919.00,-180.85,-180.85
2020-12-16 08:50:00+00:00,912.33,-181.32,-181.32
2020-12-16 08:55:00+00:00,905.67,-181.78,-181.78
2020-12-16 09:00:00+00:00,899.00,-182.25,-182.25
2020-12-16 09:05:00+00:00,888.33,-182.71,-182.71
2020-12-16 09:10:00+00:00,877.67,-183.18,-183.18
2020-12-16 09:15:00+00:00,867.00,-183.64,-183.64
2020-12-16 09:20:00+00:00,859.33,-184.11,-184.11
2020-12-16 09:25:00+00:00,851.67,-184.57,-184.57
2020-12-16 09:30:00+00:00,844.00,-185.04,-185.04
2020-12-16 09:35:00+00:00,850.00,-185.50,-185.50
2020-12-16 09:40:00+00:00,856.00,-185.97,-185.97
2020-12-16 09:45:00+00:00,862.00,-186.43,-186.43
2020-12-16 09:50:00+00:00,860.00,-186.90,-186.90
2020-12-16 09:55:00+00:00,858.00,-187.36,-187.36
2020-12-16 10:00:00+00:00,856.00,-187.83,-187.83
2020-12-16 10:05:00+00:00,837.67,-188.29,-188.29
2020-12-16 10:10:00+00:00,819.33,-188.76,-188.76
2020-12-16 10:15:00+00:00,801.00,-189.22,-189.22
2020-12-16 10:20:00+00:00,769.00,-189.69,-189.69
2020-12-16 10:25:00+00:00,737.00,-190.15,-190.15
2020-12-16 10:30:00+00:00,705.00,-190.62,-190.62
2020-12-16 10:35:00+00:00,681.33,-191.08,-191.08
2020-12-16 10:40:00+00:00,657.67,-191.55,-191.55
2020-12-16 10:45:00+00:00,634.00,-192.01,-192.01
2020-12-16 10:50:00+00:00,617.00,-192.48,-192.48
2020-12-16 10:55:00+00:00,600.00,-192.94,-192.94
2020-12-16 11:00:00+00:00,583.00,-193.41,-193.41
2020-12-16 11:05:00+00:00,598.67,-193.88,-193.88
2020-12-16 11:10:00+00:00,614.33,-194.34,-194.34
2020-12-16 11:15:00+00:00,630.00,-194.81,-194.81
2020-12-16 11:20:00+00:00,634.00,-195.27,-195.27
2020-12-16 11:25:00+00:00,638.00,-195.74,-195.74
2020-12-16 11:30:00+00:00,642.00,-196.20,-196.20
2020-12-16 11:35:00+00:00,622.33,-196.67,-196.67
2020-12-16 11:40:00+00:00,602.67,-197.13,-197.13
2020-12-16 11:45:00+00:00,583.00,-197.60,-197.60
2020-12-16 11:50:00+00:00,609.67,-198.06,-198.06
2020-12-16 11:55:00+00:00,636.33,-198.53,-198.53
2020-12-16 12:00:00+00:00,663.00,-198.99,-198.99
2020-12-16 12:05:00+00:00,681.67,-199.46,-199.46
2020-12-16 12:10:00+00:00,700.33,-199.92,-199.92
2020-12-16 12:15:00+00:00,719.00,-200.39,-200.39
2020-12-16 12:20:00+00:00,697.33,-200.85,-200.85
2020-12-16 12:25:00+00:00,675.67,-201.32,-201.32
2020-12-16 12:30:00+00:00,654.00,-201.78,-201.78
2020-12-16 12:35:00+00:00,674.00,-202.25,-202.25
2020-12-16 12:40:00+00:00,694.00,-202.71,-202.71
2020-12-16 12:45:00+00:00,714.00,-203.18,-203.18
2020-12-16 12:50:00+00:00,756.00,-203.64,-203.64
2020-12-16 12:55:00+00:00,798.00,-204.11,-204.11
2020-12-16 13:00:00+00:00,840.00,-204.57,-204.57
2020-12-16 13:05:00+00:00,822.00,-205.04,-205.04
2020-12-16 13:10:00+00:00,804.00,-205.50,-205.50
2020-12-16 13:15:00+00:00,786.00,-205.97,-205.97
2020-12-16 13:20:00+00:00,757.33,-206.43,-206.43
2020-12-16 13:25:00+00:00,728.67,-206.90,-206.90
2020-12-16 13:30:00+00:00,700.00,-207.36,-207.36
2020-12-16 13:35:00+00:00,666.33,-207.83,-207.83
2020-12-16 13:40:00+00:00,632.67,-208.29,-208.29
2020-12-16 13:45:00+00:00,599.00,-208.76,-208.76
2020-12-16 13:50:00+00:00,565.67,-209.22,-209.22
2020-12-16 13:55:00+00:00,532.33,-209.69,-209.69
2020-12-16 14:00:00+00:00,499.00,-210.15,-210.15
2020-12-16 14:05:00+00:00,496.33,-210.62,-210.62
2020-12-16 14:10:00+00:00,493.67,-211.08,-211.08
2020-12-16 14:15:00+00:00,491.00,-211.55,-211.55
2020-12-16 14:20:00+00:00,505.33,-212.01,-212.01
2020-12-16 14:25:00+00:00,519.67,-212.48,-212.48
2020-12-16 14:30:00+00:00,534.00,-212.94,-212.94
2020-12-16 14:35:00+00:00,567.00,-213.41,-213.41
2020-12-16 14:40:00+00:00,600.00,-213.87,-213.87
2020-12-16 14:45:00+00:00,633.00,-214.34,-214.34
2020-12-16 14:50:00+00:00,646.00,-214.80,-214.80
2020-12-16 14:55:00+00:00,659.00,-215.27,-215.27
2020-12-16 15:00:00+00:00,672.00,-215.73,-215.73
2020-12-16 15:05:00+00:00,660.33,-216.20,-216.20
2020-12-16 15:10:00+00:00,648.67,-216.66,-216.66
2020-12-16 15:15:00+00:00,637.00,-217.13,-217.13
2020-12-16 15:20:00+00:00,617.67,-217.59,-217.59
2020-12-16 15:25:00+00:00,598.33,-218.06,-218.06
2020-12-16 15:30:00+00:00,579.00,-218.52,-218.52
2020-12-16 15:35:00+00:00,562.00,-218.99,-218.99
2020-12-16 15:40:00+00:00,545.00,-219.45,-219.45
2020-12-16 15:45:00+00:00,528.00,-219.92,-219.92
2020-12-16 15:50:00+00:00,542.00,-220.38,-220.38
2020-12-16 15:55:00+00:00,556.00,-220.85,-220.85
2020-12-16 16:00:00+00:00,570.00,-221.31,-221.31
2020-12-16 16:05:00+00:00,564.00,-221.78,-221.78
2020-12-16 16:10:00+00:00,558.00,-222.24,-222.24
2020-12-16 16:15:00+00:00,552.00,-222.71,-222.71
2020-12-16 16:20:00+00:00,543.33,-223.17,-223.17
2020-12-16 16:25:00+00:00,534.67,-223.64,-223.64
2020-12-16 16:30:00+00:00,526.00,-224.10,-224.10
2020-12-16 16:35:00+00:00,517.33,-224.57,-224.57
2020-12-16 16:40:00+00:00,508.67,-225.03,-225.03
2020-12-16 16:45:00+00:00,500.00,-225.50,-225.50
2020-12-16 16:50:00+00:00,501.00,-225.97,-225.97
2020-12-16 16:55:00+00:00,502.00,-226.43,-226.43
2020-12-16 17:00:00+00:00,503.00,-226.90,-226.90
2020-12-16 17:05:00+00:00,498.33,-227.36,-227.36
2020-12-16 17:10:00+00:00,493.67,-227.83,-227.83
2020-12-16 17:15:00+00:00,489.00,-228.29,-228.29
2020-12-16 17:20:00+00:00,496.67,-228.76,-228.76
2020-12-16 17:25:00+00:00,504.33,-229.22,-229.22
2020-12-16 17:30:00+00:00,512.00,-229.69,-229.69
2020-12-16 17:35:00+00:00,510.33,-230.15,-230.15
2020-12-16 17:40:00+00:00,508.67,-230.62,-230.62
2020-12-16 17:45:00+00:00,507.00,-231.08,-231.08
2020-12-16 17:50:00+00:00,486.67,-231.55,-231.55
2020-12-16 17:55:00+00:00,466.33,-232.01,-232.01
2020-12-16 18:00:00+00:00,446.00,-232.48,-232.48
2020-12-16 18:05:00+00:00,457.67,-232.94,-232.94
2020-12-16 18:10:00+00:00,469.33,-233.41,-233.41
2020-12-16 18:15:00+00:00,481.00,-233.87,-233.87
2020-12-16 18:20:00+00:00,480.00,-234.34,-234.34
2020-12-16 18:25:00+00:00,479.00,-234.80,-234.80
2020-12-16 18:30:00+00:00,478.00,-235.27,-235.27
2020-12-16 18:35:00+00:00,483.00,-235.73,-235.73
2020-12-16 18:40:00+00:00,488.00,-236.20,-236.20
2020-12-16 18:45:00+00:00,493.00,-236.66,-236.66
2020-12-16 18:50:00+00:00,491.00,-237.13,-237.13
2020-12-16 18:55:00+00:00,489.00,-237.59,-237.59
2020-12-16 19:00:00+00:00,487.00,-238.06,-238.06
