datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-15 13:55:00+00:00,nan,-32.90,-11.46
2021-07-15 14:00:00+00:00,746.00,-116.00,-9.20
2021-07-15 14:05:00+00:00,736.67,-32.80,-6.73
2021-07-15 14:10:00+00:00,727.33,33.60,-3.53
2021-07-15 14:15:00+00:00,718.00,0.39,-0.31
2021-07-15 14:20:00+00:00,736.33,-296.00,3.82
2021-07-15 14:25:00+00:00,754.67,50.00,4.97
2021-07-15 14:30:00+00:00,773.00,331.00,0.40
2021-07-15 14:35:00+00:00,781.67,49.80,-0.05
2021-07-15 14:40:00+00:00,790.33,-248.00,-1.40
2021-07-15 14:45:00+00:00,799.00,-16.10,-1.84
2021-07-15 14:50:00+00:00,770.33,-147.00,-2.51
2021-07-15 14:55:00+00:00,741.67,-81.70,-4.31
2021-07-15 15:00:00+00:00,713.00,148.00,-2.50
2021-07-15 15:05:00+00:00,719.00,-48.40,-0.24
2021-07-15 15:10:00+00:00,725.00,-179.00,0.67
2021-07-15 15:15:00+00:00,731.00,99.50,-2.93
2021-07-15 15:20:00+00:00,747.67,430.00,-6.30
2021-07-15 15:25:00+00:00,764.33,83.30,-10.54
2021-07-15 15:30:00+00:00,781.00,-149.00,-12.97
2021-07-15 15:35:00+00:00,791.67,-116.00,-12.75
2021-07-15 15:40:00+00:00,802.33,116.00,-9.62
2021-07-15 15:45:00+00:00,813.00,-32.60,-4.02
2021-07-15 15:50:00+00:00,815.67,-16.10,-0.62
2021-07-15 15:55:00+00:00,818.33,-131.00,0.52
2021-07-15 16:00:00+00:00,821.00,-16.10,1.90
2021-07-15 16:05:00+00:00,779.00,66.80,1.45
2021-07-15 16:10:00+00:00,737.00,167.00,0.54
2021-07-15 16:15:00+00:00,695.00,-32.90,-3.99
2021-07-15 16:20:00+00:00,664.33,-315.00,-5.57
2021-07-15 16:25:00+00:00,633.67,-16.10,-4.44
2021-07-15 16:30:00+00:00,603.00,-131.00,-4.21
2021-07-15 16:35:00+00:00,606.00,0.39,-7.12
2021-07-15 16:40:00+00:00,609.00,-130.00,-8.68
2021-07-15 16:45:00+00:00,612.00,-97.30,-4.84
2021-07-15 16:50:00+00:00,624.00,-32.10,-0.75
2021-07-15 16:55:00+00:00,636.00,0.39,0.17
2021-07-15 17:00:00+00:00,648.00,165.00,-2.59
2021-07-15 17:05:00+00:00,651.33,181.00,-1.22
2021-07-15 17:10:00+00:00,654.67,233.00,-0.99
2021-07-15 17:15:00+00:00,658.00,235.00,-5.99
2021-07-15 17:20:00+00:00,663.33,302.00,-10.75
2021-07-15 17:25:00+00:00,668.67,83.80,-8.94
2021-07-15 17:30:00+00:00,674.00,-334.00,-11.19
2021-07-15 17:35:00+00:00,684.00,-32.80,-16.39
2021-07-15 17:40:00+00:00,694.00,-98.30,-17.97
2021-07-15 17:45:00+00:00,704.00,-32.40,-11.62
2021-07-15 17:50:00+00:00,697.00,-48.70,-12.08
2021-07-15 17:55:00+00:00,690.00,-131.00,-10.06
2021-07-15 18:00:00+00:00,683.00,132.00,-8.48
2021-07-15 18:05:00+00:00,678.67,165.00,-11.42
2021-07-15 18:10:00+00:00,674.33,66.20,-12.34
2021-07-15 18:15:00+00:00,670.00,-263.00,-11.93
2021-07-15 18:20:00+00:00,671.67,-246.00,-13.06
2021-07-15 18:25:00+00:00,673.33,-309.00,-20.54
2021-07-15 18:30:00+00:00,675.00,-178.00,-22.81
2021-07-15 18:35:00+00:00,672.67,16.60,-19.17
2021-07-15 18:40:00+00:00,670.33,228.00,-16.43
2021-07-15 18:45:00+00:00,668.00,409.00,-15.50
2021-07-15 18:50:00+00:00,669.00,248.00,-15.73
2021-07-15 18:55:00+00:00,670.00,83.20,-16.19
2021-07-15 19:00:00+00:00,671.00,101.00,-13.25
2021-07-15 19:05:00+00:00,670.33,-33.10,-13.71
2021-07-15 19:10:00+00:00,669.67,-66.10,-15.31
