datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-05 13:55:00+00:00,nan,1890.00,nan,986.40
2020-09-05 14:00:00+00:00,nan,2620.00,420.00,956.06
2020-09-05 14:05:00+00:00,nan,649.00,420.33,927.12
2020-09-05 14:10:00+00:00,nan,-2290.00,420.67,898.16
2020-09-05 14:15:00+00:00,nan,-2590.00,421.00,863.54
2020-09-05 14:20:00+00:00,nan,-1450.00,420.67,829.14
2020-09-05 14:25:00+00:00,nan,-868.00,420.33,796.85
2020-09-05 14:30:00+00:00,nan,-273.00,420.00,765.98
2020-09-05 14:35:00+00:00,nan,-376.00,418.33,738.20
2020-09-05 14:40:00+00:00,nan,856.00,416.67,710.17
2020-09-05 14:45:00+00:00,nan,1800.00,415.00,692.10
2020-09-05 14:50:00+00:00,nan,2400.00,414.33,684.70
2020-09-05 14:55:00+00:00,nan,1650.00,413.67,670.84
2020-09-05 15:00:00+00:00,nan,1120.00,413.00,642.84
2020-09-05 15:05:00+00:00,nan,385.00,413.67,606.12
2020-09-05 15:10:00+00:00,nan,-825.00,414.33,569.36
2020-09-05 15:15:00+00:00,nan,-252.00,415.00,531.14
2020-09-05 15:20:00+00:00,nan,572.00,415.00,488.54
2020-09-05 15:25:00+00:00,nan,-236.00,415.00,445.25
2020-09-05 15:30:00+00:00,nan,-1680.00,415.00,415.31
2020-09-05 15:35:00+00:00,nan,-916.00,414.33,404.21
2020-09-05 15:40:00+00:00,nan,325.00,413.67,404.62
2020-09-05 15:45:00+00:00,nan,547.00,413.00,385.61
2020-09-05 15:50:00+00:00,nan,802.00,412.67,351.44
2020-09-05 15:55:00+00:00,nan,1570.00,412.33,320.61
2020-09-05 16:00:00+00:00,nan,983.00,412.00,301.57
2020-09-05 16:05:00+00:00,nan,-186.00,412.00,274.50
2020-09-05 16:10:00+00:00,nan,-779.00,412.00,222.72
2020-09-05 16:15:00+00:00,nan,17.40,412.00,171.35
2020-09-05 16:20:00+00:00,nan,-494.00,412.00,129.15
2020-09-05 16:25:00+00:00,nan,-870.00,412.00,93.88
2020-09-05 16:30:00+00:00,nan,-580.00,412.00,57.15
2020-09-05 16:35:00+00:00,nan,-223.00,411.33,35.11
2020-09-05 16:40:00+00:00,nan,617.00,410.67,31.42
2020-09-05 16:45:00+00:00,nan,377.00,410.00,22.78
2020-09-05 16:50:00+00:00,nan,138.00,410.67,5.46
2020-09-05 16:55:00+00:00,nan,-463.00,411.33,-0.57
2020-09-05 17:00:00+00:00,nan,-325.00,412.00,-8.79
2020-09-05 17:05:00+00:00,nan,-223.00,412.33,-51.76
2020-09-05 17:10:00+00:00,nan,-224.00,412.67,-93.12
2020-09-05 17:15:00+00:00,nan,-637.00,413.00,-81.20
2020-09-05 17:20:00+00:00,nan,-621.00,413.67,-43.80
2020-09-05 17:25:00+00:00,nan,-467.00,414.33,-20.35
2020-09-05 17:30:00+00:00,nan,-364.00,415.00,-3.22
2020-09-05 17:35:00+00:00,nan,-138.00,415.33,6.25
2020-09-05 17:40:00+00:00,nan,-156.00,415.67,23.95
2020-09-05 17:45:00+00:00,nan,571.00,416.00,27.43
2020-09-05 17:50:00+00:00,nan,1350.00,417.67,11.99
2020-09-05 17:55:00+00:00,nan,878.00,419.33,-27.98
