datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-04 12:55:00+00:00,nan,464.00,74.81
2022-05-04 13:00:00+00:00,418.00,176.00,74.38
2022-05-04 13:05:00+00:00,417.67,-239.00,73.73
2022-05-04 13:10:00+00:00,417.33,-159.00,73.95
2022-05-04 13:15:00+00:00,417.00,48.30,74.18
2022-05-04 13:20:00+00:00,417.00,96.20,74.18
2022-05-04 13:25:00+00:00,417.00,144.00,73.08
2022-05-04 13:30:00+00:00,417.00,16.40,75.96
2022-05-04 13:35:00+00:00,416.67,64.40,79.71
2022-05-04 13:40:00+00:00,416.33,399.00,83.68
2022-05-04 13:45:00+00:00,416.00,619.00,88.30
2022-05-04 13:50:00+00:00,416.00,491.00,92.23
2022-05-04 13:55:00+00:00,416.00,316.00,95.51
2022-05-04 14:00:00+00:00,416.00,206.00,92.23
2022-05-04 14:05:00+00:00,415.67,143.00,95.45
2022-05-04 14:10:00+00:00,415.33,-15.60,102.90
2022-05-04 14:15:00+00:00,415.00,-79.80,112.77
2022-05-04 14:20:00+00:00,414.67,-48.00,118.03
2022-05-04 14:25:00+00:00,414.33,-80.40,120.00
2022-05-04 14:30:00+00:00,414.00,209.00,120.01
2022-05-04 14:35:00+00:00,413.33,658.00,121.54
2022-05-04 14:40:00+00:00,412.67,654.00,122.42
2022-05-04 14:45:00+00:00,412.00,554.00,120.46
2022-05-04 14:50:00+00:00,411.67,474.00,118.94
2022-05-04 14:55:00+00:00,411.33,379.00,117.85
2022-05-04 15:00:00+00:00,411.00,158.00,117.20
2022-05-04 15:05:00+00:00,412.33,-63.10,122.68
2022-05-04 15:10:00+00:00,413.67,-383.00,124.22
2022-05-04 15:15:00+00:00,415.00,-225.00,129.70
2022-05-04 15:20:00+00:00,414.00,-291.00,134.98
2022-05-04 15:25:00+00:00,413.00,-405.00,140.04
2022-05-04 15:30:00+00:00,412.00,-193.00,146.61
2022-05-04 15:35:00+00:00,411.00,177.00,155.38
2022-05-04 15:40:00+00:00,410.00,560.00,160.63
2022-05-04 15:45:00+00:00,409.00,303.00,164.98
2022-05-04 15:50:00+00:00,408.33,270.00,166.52
2022-05-04 15:55:00+00:00,407.67,63.70,166.52
2022-05-04 16:00:00+00:00,407.00,-31.50,162.36
2022-05-04 16:05:00+00:00,407.67,-47.40,157.99
2022-05-04 16:10:00+00:00,408.33,16.40,162.80
2022-05-04 16:15:00+00:00,409.00,16.50,166.29
2022-05-04 16:20:00+00:00,409.00,0.39,166.51
2022-05-04 16:25:00+00:00,409.00,-80.50,168.06
2022-05-04 16:30:00+00:00,409.00,210.00,168.95
2022-05-04 16:35:00+00:00,409.00,274.00,172.24
2022-05-04 16:40:00+00:00,409.00,290.00,175.98
2022-05-04 16:45:00+00:00,409.00,337.00,171.83
2022-05-04 16:50:00+00:00,408.67,287.00,164.89
2022-05-04 16:55:00+00:00,408.33,239.00,157.51
2022-05-04 17:00:00+00:00,408.00,-239.00,152.31
2022-05-04 17:05:00+00:00,407.67,235.00,149.93
2022-05-04 17:10:00+00:00,407.33,544.00,147.54
2022-05-04 17:15:00+00:00,407.00,720.00,147.98
2022-05-04 17:20:00+00:00,406.67,384.00,147.75
2022-05-04 17:25:00+00:00,406.33,144.00,151.49
2022-05-04 17:30:00+00:00,406.00,0.38,161.34
2022-05-04 17:35:00+00:00,406.67,112.00,162.41
2022-05-04 17:40:00+00:00,407.33,64.20,157.99
2022-05-04 17:45:00+00:00,408.00,-143.00,150.12
2022-05-04 17:50:00+00:00,408.00,-111.00,144.29
2022-05-04 17:55:00+00:00,408.00,-79.20,138.45
2022-05-04 18:00:00+00:00,408.00,-47.50,135.23
2022-05-04 18:05:00+00:00,408.33,400.00,137.01
2022-05-04 18:10:00+00:00,408.67,112.00,138.54
2022-05-04 18:15:00+00:00,409.00,400.00,149.30
