datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-15 13:55:00+00:00,nan,-834.00,155.62
2021-04-15 14:00:00+00:00,446.00,-719.00,159.65
2021-04-15 14:05:00+00:00,453.33,-48.90,157.40
2021-04-15 14:10:00+00:00,460.67,-428.00,152.91
2021-04-15 14:15:00+00:00,468.00,-280.00,154.27
2021-04-15 14:20:00+00:00,471.67,-65.60,157.94
2021-04-15 14:25:00+00:00,475.33,842.00,163.13
2021-04-15 14:30:00+00:00,479.00,1230.00,169.44
2021-04-15 14:35:00+00:00,475.00,1280.00,171.47
2021-04-15 14:40:00+00:00,471.00,474.00,166.75
2021-04-15 14:45:00+00:00,467.00,-179.00,165.17
2021-04-15 14:50:00+00:00,461.33,-245.00,166.98
2021-04-15 14:55:00+00:00,455.67,-475.00,164.50
2021-04-15 15:00:00+00:00,450.00,-691.00,157.51
2021-04-15 15:05:00+00:00,454.00,-824.00,154.13
2021-04-15 15:10:00+00:00,458.00,-231.00,160.68
2021-04-15 15:15:00+00:00,462.00,695.00,169.02
2021-04-15 15:20:00+00:00,469.00,1150.00,177.13
2021-04-15 15:25:00+00:00,476.00,692.00,182.51
2021-04-15 15:30:00+00:00,483.00,722.00,187.46
2021-04-15 15:35:00+00:00,479.00,1140.00,200.69
2021-04-15 15:40:00+00:00,475.00,1130.00,215.90
2021-04-15 15:45:00+00:00,471.00,16.70,222.84
2021-04-15 15:50:00+00:00,460.33,164.00,222.40
2021-04-15 15:55:00+00:00,449.67,327.00,225.77
2021-04-15 16:00:00+00:00,439.00,361.00,225.10
2021-04-15 16:05:00+00:00,448.67,605.00,223.09
2021-04-15 16:10:00+00:00,458.33,409.00,229.17
2021-04-15 16:15:00+00:00,468.00,230.00,242.44
2021-04-15 16:20:00+00:00,490.33,801.00,253.68
2021-04-15 16:25:00+00:00,512.67,1340.00,263.98
2021-04-15 16:30:00+00:00,535.00,963.00,273.37
2021-04-15 16:35:00+00:00,537.67,277.00,280.32
2021-04-15 16:40:00+00:00,540.33,650.00,287.03
2021-04-15 16:45:00+00:00,543.00,506.00,286.14
2021-04-15 16:50:00+00:00,539.67,98.30,274.00
2021-04-15 16:55:00+00:00,536.33,278.00,267.92
2021-04-15 17:00:00+00:00,533.00,294.00,279.80
2021-04-15 17:05:00+00:00,536.00,-164.00,289.21
2021-04-15 17:10:00+00:00,539.00,-328.00,282.18
2021-04-15 17:15:00+00:00,542.00,98.90,284.66
2021-04-15 17:20:00+00:00,541.67,268.00,296.18
2021-04-15 17:25:00+00:00,541.33,379.00,314.06
2021-04-15 17:30:00+00:00,541.00,461.00,311.54
2021-04-15 17:35:00+00:00,540.00,148.00,299.18
2021-04-15 17:40:00+00:00,539.00,-345.00,288.16
2021-04-15 17:45:00+00:00,538.00,-115.00,292.20
2021-04-15 17:50:00+00:00,549.00,132.00,301.83
2021-04-15 17:55:00+00:00,560.00,-181.00,310.12
2021-04-15 18:00:00+00:00,571.00,-510.00,321.10
2021-04-15 18:05:00+00:00,577.00,-247.00,340.20
2021-04-15 18:10:00+00:00,583.00,478.00,364.46
2021-04-15 18:15:00+00:00,589.00,609.00,375.46
2021-04-15 18:20:00+00:00,599.67,592.00,361.24
2021-04-15 18:25:00+00:00,610.33,393.00,340.99
2021-04-15 18:30:00+00:00,621.00,361.00,331.74
2021-04-15 18:35:00+00:00,638.67,966.00,323.21
2021-04-15 18:40:00+00:00,656.33,1110.00,314.82
2021-04-15 18:45:00+00:00,674.00,507.00,307.45
2021-04-15 18:50:00+00:00,657.33,-32.30,316.67
2021-04-15 18:55:00+00:00,640.67,246.00,322.07
2021-04-15 19:00:00+00:00,624.00,-48.80,325.00
2021-04-15 19:05:00+00:00,624.00,-147.00,322.52
2021-04-15 19:10:00+00:00,624.00,444.00,311.53
2021-04-15 19:15:00+00:00,624.00,969.00,305.49
2021-04-15 19:20:00+00:00,652.67,820.00,308.18
2021-04-15 19:25:00+00:00,681.33,752.00,313.65
2021-04-15 19:30:00+00:00,710.00,686.00,311.87
2021-04-15 19:35:00+00:00,720.67,507.00,303.61
2021-04-15 19:40:00+00:00,731.33,490.00,294.66
2021-04-15 19:45:00+00:00,742.00,-65.00,284.20
2021-04-15 19:50:00+00:00,756.67,-886.00,280.42
2021-04-15 19:55:00+00:00,771.33,-444.00,280.65
2021-04-15 20:00:00+00:00,786.00,33.30,272.11
2021-04-15 20:05:00+00:00,807.33,-32.60,271.24
2021-04-15 20:10:00+00:00,828.67,-562.00,281.59
2021-04-15 20:15:00+00:00,850.00,-247.00,293.07
2021-04-15 20:20:00+00:00,830.67,561.00,301.37
2021-04-15 20:25:00+00:00,811.33,1240.00,310.92
2021-04-15 20:30:00+00:00,792.00,658.00,317.14
2021-04-15 20:35:00+00:00,769.00,328.00,322.87
2021-04-15 20:40:00+00:00,746.00,475.00,329.32
2021-04-15 20:45:00+00:00,723.00,769.00,338.07
2021-04-15 20:50:00+00:00,739.67,524.00,342.33
2021-04-15 20:55:00+00:00,756.33,360.00,344.77
2021-04-15 21:00:00+00:00,773.00,327.00,349.26
2021-04-15 21:05:00+00:00,783.67,703.00,357.15
2021-04-15 21:10:00+00:00,794.33,947.00,363.45
2021-04-15 21:15:00+00:00,805.00,572.00,370.58
2021-04-15 21:20:00+00:00,811.00,-343.00,374.32
2021-04-15 21:25:00+00:00,817.00,-328.00,377.60
2021-04-15 21:30:00+00:00,823.00,16.80,382.03
2021-04-15 21:35:00+00:00,810.33,99.30,391.33
2021-04-15 21:40:00+00:00,797.67,527.00,389.00
2021-04-15 21:45:00+00:00,785.00,592.00,379.80
2021-04-15 21:50:00+00:00,750.67,690.00,376.41
2021-04-15 21:55:00+00:00,716.33,558.00,371.51
2021-04-15 22:00:00+00:00,682.00,541.00,358.32
2021-04-15 22:05:00+00:00,657.33,180.00,360.34
2021-04-15 22:10:00+00:00,632.67,-197.00,364.15
2021-04-15 22:15:00+00:00,608.00,-32.40,364.60
2021-04-15 22:20:00+00:00,614.67,427.00,360.08
2021-04-15 22:25:00+00:00,621.33,1200.00,358.26
2021-04-15 22:30:00+00:00,628.00,1210.00,354.23
2021-04-15 22:35:00+00:00,624.33,360.00,353.32
2021-04-15 22:40:00+00:00,620.67,-376.00,356.64
2021-04-15 22:45:00+00:00,617.00,-114.00,352.16
2021-04-15 22:50:00+00:00,586.33,230.00,348.37
2021-04-15 22:55:00+00:00,555.67,115.00,364.98
2021-04-15 23:00:00+00:00,525.00,-345.00,374.20
2021-04-15 23:05:00+00:00,517.00,230.00,375.10
2021-04-15 23:10:00+00:00,509.00,592.00,377.79
2021-04-15 23:15:00+00:00,501.00,510.00,391.98
2021-04-15 23:20:00+00:00,504.00,705.00,402.31
2021-04-15 23:25:00+00:00,507.00,965.00,402.68
2021-04-15 23:30:00+00:00,510.00,833.00,394.84
2021-04-15 23:35:00+00:00,510.00,879.00,396.32
