datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-09 12:55:00+00:00,nan,80.70,64.19
2022-07-09 13:00:00+00:00,557.00,210.00,63.54
2022-07-09 13:05:00+00:00,557.33,16.50,63.99
2022-07-09 13:10:00+00:00,557.67,32.90,65.32
2022-07-09 13:15:00+00:00,558.00,163.00,63.99
2022-07-09 13:20:00+00:00,557.33,49.20,66.23
2022-07-09 13:25:00+00:00,556.67,114.00,63.56
2022-07-09 13:30:00+00:00,556.00,81.70,66.46
2022-07-09 13:35:00+00:00,556.00,81.60,72.23
2022-07-09 13:40:00+00:00,556.00,65.10,75.10
2022-07-09 13:45:00+00:00,556.00,356.00,80.61
2022-07-09 13:50:00+00:00,556.00,114.00,83.04
2022-07-09 13:55:00+00:00,556.00,-32.00,85.46
2022-07-09 14:00:00+00:00,556.00,97.70,85.02
2022-07-09 14:05:00+00:00,556.33,97.70,83.92
2022-07-09 14:10:00+00:00,556.67,131.00,84.59
2022-07-09 14:15:00+00:00,557.00,49.30,85.04
2022-07-09 14:20:00+00:00,556.67,163.00,84.60
2022-07-09 14:25:00+00:00,556.33,114.00,88.19
2022-07-09 14:30:00+00:00,556.00,195.00,93.31
2022-07-09 14:35:00+00:00,556.33,178.00,96.20
2022-07-09 14:40:00+00:00,556.67,161.00,97.09
2022-07-09 14:45:00+00:00,557.00,32.70,98.64
2022-07-09 14:50:00+00:00,557.33,210.00,101.07
2022-07-09 14:55:00+00:00,557.67,289.00,99.75
2022-07-09 15:00:00+00:00,558.00,210.00,96.43
2022-07-09 15:05:00+00:00,557.33,-80.50,97.76
2022-07-09 15:10:00+00:00,556.67,-129.00,94.45
2022-07-09 15:15:00+00:00,556.00,-80.80,91.79
2022-07-09 15:20:00+00:00,556.33,-147.00,92.02
2022-07-09 15:25:00+00:00,556.67,49.30,93.78
2022-07-09 15:30:00+00:00,557.00,131.00,97.10
2022-07-09 15:35:00+00:00,557.00,375.00,98.65
2022-07-09 15:40:00+00:00,557.00,341.00,97.99
2022-07-09 15:45:00+00:00,557.00,515.00,96.68
2022-07-09 15:50:00+00:00,557.00,338.00,95.58
2022-07-09 15:55:00+00:00,557.00,113.00,97.35
2022-07-09 16:00:00+00:00,557.00,-47.80,97.35
2022-07-09 16:05:00+00:00,557.33,32.70,93.82
2022-07-09 16:10:00+00:00,557.67,97.70,95.14
2022-07-09 16:15:00+00:00,558.00,-97.10,98.00
2022-07-09 16:20:00+00:00,558.33,163.00,97.10
2022-07-09 16:25:00+00:00,558.67,-195.00,96.66
2022-07-09 16:30:00+00:00,559.00,212.00,97.75
2022-07-09 16:35:00+00:00,559.00,421.00,100.61
2022-07-09 16:40:00+00:00,559.00,210.00,102.58
2022-07-09 16:45:00+00:00,559.00,402.00,101.70
2022-07-09 16:50:00+00:00,559.00,177.00,98.81
2022-07-09 16:55:00+00:00,559.00,177.00,96.15
2022-07-09 17:00:00+00:00,559.00,-31.90,97.92
2022-07-09 17:05:00+00:00,558.67,-80.70,96.59
2022-07-09 17:10:00+00:00,558.33,49.10,95.70
2022-07-09 17:15:00+00:00,558.00,33.00,96.12
2022-07-09 17:20:00+00:00,558.00,-32.30,96.99
2022-07-09 17:25:00+00:00,558.00,262.00,94.77
2022-07-09 17:30:00+00:00,558.00,374.00,94.09
2022-07-09 17:35:00+00:00,558.67,211.00,92.75
2022-07-09 17:40:00+00:00,559.33,65.00,90.10
2022-07-09 17:45:00+00:00,560.00,113.00,89.89
2022-07-09 17:50:00+00:00,560.33,177.00,86.54
2022-07-09 17:55:00+00:00,560.67,-96.30,79.87
2022-07-09 18:00:00+00:00,561.00,-242.00,80.38
2022-07-09 18:05:00+00:00,560.33,97.20,81.95
2022-07-09 18:10:00+00:00,559.67,-242.00,83.95
2022-07-09 18:15:00+00:00,559.00,-194.00,87.92
2022-07-09 18:20:00+00:00,559.00,16.60,90.57
2022-07-09 18:25:00+00:00,559.00,129.00,93.92
2022-07-09 18:30:00+00:00,559.00,242.00,85.52
2022-07-09 18:35:00+00:00,558.67,113.00,83.07
2022-07-09 18:40:00+00:00,558.33,-47.70,75.71
2022-07-09 18:45:00+00:00,558.00,-96.00,71.27
2022-07-09 18:50:00+00:00,558.00,-80.10,68.02
2022-07-09 18:55:00+00:00,558.00,129.00,69.20
2022-07-09 19:00:00+00:00,558.00,80.80,70.13
2022-07-09 19:05:00+00:00,558.00,-48.10,70.79
2022-07-09 19:10:00+00:00,558.00,113.00,73.25
2022-07-09 19:15:00+00:00,558.00,242.00,68.76
2022-07-09 19:20:00+00:00,558.00,97.50,62.66
2022-07-09 19:25:00+00:00,558.00,16.60,64.65
2022-07-09 19:30:00+00:00,558.00,194.00,76.46
2022-07-09 19:35:00+00:00,557.67,290.00,73.78
2022-07-09 19:40:00+00:00,557.33,226.00,69.35
2022-07-09 19:45:00+00:00,557.00,0.38,71.74
2022-07-09 19:50:00+00:00,556.00,145.00,70.63
2022-07-09 19:55:00+00:00,555.00,-80.10,71.06
2022-07-09 20:00:00+00:00,554.00,97.20,70.16
2022-07-09 20:05:00+00:00,553.00,0.39,66.21
2022-07-09 20:10:00+00:00,552.00,32.70,63.15
2022-07-09 20:15:00+00:00,551.00,162.00,64.89
2022-07-09 20:20:00+00:00,550.67,113.00,66.42
2022-07-09 20:25:00+00:00,550.33,0.38,60.22
2022-07-09 20:30:00+00:00,550.00,64.90,57.30
2022-07-09 20:35:00+00:00,549.67,97.20,56.78
2022-07-09 20:40:00+00:00,549.33,-15.80,53.45
2022-07-09 20:45:00+00:00,549.00,146.00,45.07
2022-07-09 20:50:00+00:00,549.67,-212.00,39.34
2022-07-09 20:55:00+00:00,550.33,-277.00,29.35
2022-07-09 21:00:00+00:00,551.00,326.00,27.78
2022-07-09 21:05:00+00:00,551.00,325.00,27.99
2022-07-09 21:10:00+00:00,551.00,65.20,22.16
2022-07-09 21:15:00+00:00,551.00,161.00,18.25
