datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-27 13:55:00+00:00,nan,1610.00,164.94
2021-06-27 14:00:00+00:00,773.00,798.00,164.50
2021-06-27 14:05:00+00:00,763.33,49.20,164.28
2021-06-27 14:10:00+00:00,753.67,2040.00,165.18
2021-06-27 14:15:00+00:00,744.00,2170.00,164.51
2021-06-27 14:20:00+00:00,734.67,1420.00,165.86
2021-06-27 14:25:00+00:00,725.33,613.00,171.20
2021-06-27 14:30:00+00:00,716.00,275.00,174.32
2021-06-27 14:35:00+00:00,714.33,-163.00,171.88
2021-06-27 14:40:00+00:00,712.67,-424.00,172.11
2021-06-27 14:45:00+00:00,711.00,-212.00,173.46
2021-06-27 14:50:00+00:00,709.67,-148.00,174.58
2021-06-27 14:55:00+00:00,708.33,181.00,173.91
2021-06-27 15:00:00+00:00,707.00,439.00,175.94
2021-06-27 15:05:00+00:00,705.67,552.00,177.75
2021-06-27 15:10:00+00:00,704.33,114.00,177.08
2021-06-27 15:15:00+00:00,703.00,177.00,178.44
2021-06-27 15:20:00+00:00,708.33,177.00,178.67
2021-06-27 15:25:00+00:00,713.67,16.50,180.71
2021-06-27 15:30:00+00:00,719.00,0.39,184.98
2021-06-27 15:35:00+00:00,707.33,-80.90,187.01
2021-06-27 15:40:00+00:00,695.67,229.00,191.27
2021-06-27 15:45:00+00:00,684.00,115.00,192.17
2021-06-27 15:50:00+00:00,693.00,311.00,194.18
2021-06-27 15:55:00+00:00,702.00,82.00,197.10
2021-06-27 16:00:00+00:00,711.00,-81.20,196.43
2021-06-27 16:05:00+00:00,713.67,567.00,197.33
2021-06-27 16:10:00+00:00,716.33,388.00,198.69
2021-06-27 16:15:00+00:00,719.00,469.00,202.97
2021-06-27 16:20:00+00:00,721.67,32.50,205.22
2021-06-27 16:25:00+00:00,724.33,274.00,207.02
2021-06-27 16:30:00+00:00,727.00,210.00,208.14
2021-06-27 16:35:00+00:00,729.67,16.50,208.37
