datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-01 14:55:00+00:00,nan,682.00,159.18
2021-02-01 15:00:00+00:00,664.00,882.00,160.33
2021-02-01 15:05:00+00:00,663.00,417.00,158.49
2021-02-01 15:10:00+00:00,662.00,316.00,165.35
2021-02-01 15:15:00+00:00,661.00,482.00,173.35
2021-02-01 15:20:00+00:00,651.00,500.00,172.21
2021-02-01 15:25:00+00:00,641.00,914.00,169.71
2021-02-01 15:30:00+00:00,631.00,632.00,172.68
2021-02-01 15:35:00+00:00,622.67,233.00,171.31
2021-02-01 15:40:00+00:00,614.33,349.00,165.57
2021-02-01 15:45:00+00:00,606.00,483.00,169.46
2021-02-01 15:50:00+00:00,606.67,267.00,176.79
2021-02-01 15:55:00+00:00,607.33,201.00,180.46
2021-02-01 16:00:00+00:00,608.00,798.00,185.26
2021-02-01 16:05:00+00:00,608.00,616.00,189.15
2021-02-01 16:10:00+00:00,608.00,467.00,183.89
2021-02-01 16:15:00+00:00,608.00,730.00,178.85
2021-02-01 16:20:00+00:00,608.00,233.00,176.79
2021-02-01 16:25:00+00:00,608.00,-116.00,171.27
2021-02-01 16:30:00+00:00,608.00,183.00,171.96
2021-02-01 16:35:00+00:00,608.67,-183.00,178.62
2021-02-01 16:40:00+00:00,609.33,-49.80,181.85
2021-02-01 16:45:00+00:00,610.00,735.00,187.36
2021-02-01 16:50:00+00:00,609.33,1000.00,197.18
2021-02-01 16:55:00+00:00,608.67,-117.00,205.42
2021-02-01 17:00:00+00:00,608.00,-49.60,201.07
2021-02-01 17:05:00+00:00,608.33,864.00,192.83
2021-02-01 17:10:00+00:00,608.67,434.00,179.75
2021-02-01 17:15:00+00:00,609.00,-600.00,169.85
2021-02-01 17:20:00+00:00,601.67,66.80,166.85
2021-02-01 17:25:00+00:00,594.33,467.00,169.64
2021-02-01 17:30:00+00:00,587.00,-284.00,170.57
2021-02-01 17:35:00+00:00,582.67,-116.00,177.70
