datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-20 14:55:00+00:00,nan,1200.00,181.91
2020-12-20 15:00:00+00:00,366.00,-361.00,161.50
2020-12-20 15:05:00+00:00,355.00,-576.00,147.81
2020-12-20 15:10:00+00:00,344.00,-65.50,144.85
2020-12-20 15:15:00+00:00,333.00,-315.00,161.57
2020-12-20 15:20:00+00:00,346.00,299.00,188.96
2020-12-20 15:25:00+00:00,359.00,1600.00,205.95
2020-12-20 15:30:00+00:00,372.00,713.00,214.06
2020-12-20 15:35:00+00:00,396.33,364.00,229.27
2020-12-20 15:40:00+00:00,420.67,1180.00,250.09
2020-12-20 15:45:00+00:00,445.00,807.00,258.58
2020-12-20 15:50:00+00:00,446.33,-214.00,259.93
2020-12-20 15:55:00+00:00,447.67,394.00,264.39
2020-12-20 16:00:00+00:00,449.00,1400.00,267.76
2020-12-20 16:05:00+00:00,439.00,1500.00,272.04
2020-12-20 16:10:00+00:00,429.00,753.00,272.26
2020-12-20 16:15:00+00:00,419.00,-969.00,271.60
2020-12-20 16:20:00+00:00,423.33,-1160.00,274.97
2020-12-20 16:25:00+00:00,427.67,-16.10,279.25
2020-12-20 16:30:00+00:00,432.00,1540.00,294.60
2020-12-20 16:35:00+00:00,436.00,728.00,315.01
2020-12-20 16:40:00+00:00,440.00,-263.00,322.42
2020-12-20 16:45:00+00:00,444.00,494.00,309.35
2020-12-20 16:50:00+00:00,447.67,1670.00,303.06
2020-12-20 16:55:00+00:00,451.33,625.00,311.84
2020-12-20 17:00:00+00:00,455.00,-871.00,314.79
2020-12-20 17:05:00+00:00,456.00,-1340.00,315.47
2020-12-20 17:10:00+00:00,457.00,-564.00,334.92
2020-12-20 17:15:00+00:00,458.00,961.00,361.09
2020-12-20 17:20:00+00:00,451.67,1780.00,376.15
2020-12-20 17:25:00+00:00,445.33,1170.00,389.73
2020-12-20 17:30:00+00:00,439.00,674.00,403.57
2020-12-20 17:35:00+00:00,436.67,1440.00,398.44
2020-12-20 17:40:00+00:00,434.33,1380.00,375.29
2020-12-20 17:45:00+00:00,432.00,-228.00,371.25
2020-12-20 17:50:00+00:00,431.33,-1410.00,368.77
2020-12-20 17:55:00+00:00,430.67,-1040.00,346.17
2020-12-20 18:00:00+00:00,430.00,-1490.00,314.94
2020-12-20 18:05:00+00:00,426.33,-999.00,333.99
2020-12-20 18:10:00+00:00,422.67,-216.00,351.22
2020-12-20 18:15:00+00:00,419.00,1220.00,349.18
2020-12-20 18:20:00+00:00,424.67,2000.00,372.12
2020-12-20 18:25:00+00:00,430.33,1240.00,392.41
2020-12-20 18:30:00+00:00,436.00,592.00,374.08
2020-12-20 18:35:00+00:00,445.00,1110.00,348.83
2020-12-20 18:40:00+00:00,454.00,1520.00,332.86
2020-12-20 18:45:00+00:00,463.00,620.00,318.96
2020-12-20 18:50:00+00:00,483.00,98.20,318.72
2020-12-20 18:55:00+00:00,503.00,326.00,315.79
2020-12-20 19:00:00+00:00,523.00,246.00,281.35
2020-12-20 19:05:00+00:00,513.00,312.00,245.60
2020-12-20 19:10:00+00:00,503.00,16.70,236.20
2020-12-20 19:15:00+00:00,493.00,-48.80,234.33
2020-12-20 19:20:00+00:00,460.33,246.00,246.47
2020-12-20 19:25:00+00:00,427.67,313.00,246.06
2020-12-20 19:30:00+00:00,395.00,1120.00,259.40
2020-12-20 19:35:00+00:00,388.00,1490.00,275.16
2020-12-20 19:40:00+00:00,381.00,541.00,296.69
2020-12-20 19:45:00+00:00,374.00,-954.00,296.28
2020-12-20 19:50:00+00:00,379.67,-459.00,279.47
2020-12-20 19:55:00+00:00,385.33,641.00,251.44
2020-12-20 20:00:00+00:00,391.00,215.00,231.33
2020-12-20 20:05:00+00:00,397.67,49.80,228.47
2020-12-20 20:10:00+00:00,404.33,1420.00,237.54
2020-12-20 20:15:00+00:00,411.00,1910.00,250.27
2020-12-20 20:20:00+00:00,419.00,1100.00,241.21
2020-12-20 20:25:00+00:00,427.00,991.00,239.84
2020-12-20 20:30:00+00:00,435.00,1010.00,239.84
2020-12-20 20:35:00+00:00,454.33,-374.00,230.39
2020-12-20 20:40:00+00:00,473.67,-1690.00,215.39
2020-12-20 20:45:00+00:00,493.00,-295.00,208.39
2020-12-20 20:50:00+00:00,486.67,-181.00,205.87
2020-12-20 20:55:00+00:00,480.33,-1650.00,221.35
2020-12-20 21:00:00+00:00,474.00,-1080.00,228.14
2020-12-20 21:05:00+00:00,446.00,1030.00,245.37
2020-12-20 21:10:00+00:00,418.00,682.00,256.35
2020-12-20 21:15:00+00:00,390.00,-215.00,268.37
2020-12-20 21:20:00+00:00,394.67,1360.00,259.59
2020-12-20 21:25:00+00:00,399.33,1780.00,234.47
2020-12-20 21:30:00+00:00,404.00,262.00,229.65
2020-12-20 21:35:00+00:00,397.33,-1130.00,225.61
2020-12-20 21:40:00+00:00,390.67,-802.00,201.10
2020-12-20 21:45:00+00:00,384.00,165.00,148.77
2020-12-20 21:50:00+00:00,381.33,790.00,108.77
2020-12-20 21:55:00+00:00,378.67,-428.00,88.80
2020-12-20 22:00:00+00:00,376.00,-2120.00,64.60
2020-12-20 22:05:00+00:00,389.67,-1210.00,44.25
2020-12-20 22:10:00+00:00,403.33,814.00,26.77
2020-12-20 22:15:00+00:00,417.00,616.00,46.95
2020-12-20 22:20:00+00:00,432.00,-82.50,75.43
2020-12-20 22:25:00+00:00,447.00,-1190.00,60.14
2020-12-20 22:30:00+00:00,462.00,958.00,26.40
2020-12-20 22:35:00+00:00,460.00,2690.00,-23.33
2020-12-20 22:40:00+00:00,458.00,2300.00,-79.76
2020-12-20 22:45:00+00:00,456.00,-293.00,-120.46
2020-12-20 22:50:00+00:00,447.00,-733.00,-136.85
2020-12-20 22:55:00+00:00,438.00,-376.00,-128.27
2020-12-20 23:00:00+00:00,429.00,-843.00,-117.46
2020-12-20 23:05:00+00:00,428.00,-1080.00,-127.00
2020-12-20 23:10:00+00:00,427.00,-678.00,-104.39
2020-12-20 23:15:00+00:00,426.00,365.00,-98.23
2020-12-20 23:20:00+00:00,434.33,300.00,-112.93
2020-12-20 23:25:00+00:00,442.67,1680.00,-148.68
2020-12-20 23:30:00+00:00,451.00,1170.00,-173.27
2020-12-20 23:35:00+00:00,454.33,-16.10,-191.16
2020-12-20 23:40:00+00:00,457.67,345.00,-205.08
2020-12-20 23:45:00+00:00,461.00,869.00,-207.82
2020-12-20 23:50:00+00:00,457.00,-412.00,-216.78
2020-12-20 23:55:00+00:00,453.00,-280.00,-212.46
2020-12-21 00:00:00+00:00,449.00,-544.00,-159.04
2020-12-21 00:05:00+00:00,450.33,-232.00,-119.45
2020-12-21 00:10:00+00:00,451.67,-198.00,-136.94
2020-12-21 00:15:00+00:00,453.00,662.00,-147.86
2020-12-21 00:20:00+00:00,459.67,579.00,-132.98
2020-12-21 00:25:00+00:00,466.33,166.00,-142.79
2020-12-21 00:30:00+00:00,473.00,888.00,-183.06
2020-12-21 00:35:00+00:00,473.67,297.00,-195.71
2020-12-21 00:40:00+00:00,474.33,-679.00,-169.10
