datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-25 15:10:00+00:00,nan,32.60,42.38
2022-05-25 15:15:00+00:00,415.00,-47.80,45.68
2022-05-25 15:20:00+00:00,415.00,-96.20,51.39
2022-05-25 15:25:00+00:00,415.00,16.50,55.99
2022-05-25 15:30:00+00:00,415.00,-177.00,57.53
2022-05-25 15:35:00+00:00,415.33,-80.20,60.60
2022-05-25 15:40:00+00:00,415.67,16.50,60.60
2022-05-25 15:45:00+00:00,416.00,48.80,60.61
2022-05-25 15:50:00+00:00,416.00,-112.00,56.63
2022-05-25 15:55:00+00:00,416.00,48.70,55.75
2022-05-25 16:00:00+00:00,416.00,225.00,57.32
2022-05-25 16:05:00+00:00,416.00,-112.00,61.08
2022-05-25 16:10:00+00:00,416.00,0.38,63.95
2022-05-25 16:15:00+00:00,416.00,16.40,70.73
2022-05-25 16:20:00+00:00,416.00,256.00,76.16
2022-05-25 16:25:00+00:00,416.00,-47.70,77.90
2022-05-25 16:30:00+00:00,416.00,16.40,76.60
2022-05-25 16:35:00+00:00,416.33,193.00,73.77
2022-05-25 16:40:00+00:00,416.67,-15.70,75.96
2022-05-25 16:45:00+00:00,417.00,65.10,77.94
2022-05-25 16:50:00+00:00,417.33,-129.00,79.05
2022-05-25 16:55:00+00:00,417.67,-129.00,77.74
2022-05-25 17:00:00+00:00,418.00,114.00,79.93
2022-05-25 17:05:00+00:00,417.33,211.00,82.56
2022-05-25 17:10:00+00:00,416.67,336.00,83.00
2022-05-25 17:15:00+00:00,416.00,530.00,81.92
2022-05-25 17:20:00+00:00,416.00,464.00,81.92
2022-05-25 17:25:00+00:00,416.00,446.00,79.96
2022-05-25 17:30:00+00:00,416.00,0.38,80.84
2022-05-25 17:35:00+00:00,416.00,-15.60,79.10
2022-05-25 17:40:00+00:00,416.00,209.00,78.89
2022-05-25 17:45:00+00:00,416.00,97.10,79.77
2022-05-25 17:50:00+00:00,416.33,114.00,81.96
2022-05-25 17:55:00+00:00,416.67,291.00,81.96
2022-05-25 18:00:00+00:00,417.00,0.39,83.28
2022-05-25 18:05:00+00:00,417.00,291.00,83.94
2022-05-25 18:10:00+00:00,417.00,16.50,81.98
2022-05-25 18:15:00+00:00,417.00,241.00,80.88
2022-05-25 18:20:00+00:00,416.67,417.00,82.63
2022-05-25 18:25:00+00:00,416.33,336.00,84.17
2022-05-25 18:30:00+00:00,416.00,112.00,84.61
2022-05-25 18:35:00+00:00,416.33,224.00,83.54
2022-05-25 18:40:00+00:00,416.67,0.38,84.86
2022-05-25 18:45:00+00:00,417.00,0.38,85.52
2022-05-25 18:50:00+00:00,417.33,-290.00,86.39
2022-05-25 18:55:00+00:00,417.67,-64.30,89.45
2022-05-25 19:00:00+00:00,418.00,114.00,87.70
2022-05-25 19:05:00+00:00,417.33,275.00,85.28
2022-05-25 19:10:00+00:00,416.67,209.00,88.34
2022-05-25 19:15:00+00:00,416.00,495.00,89.00
2022-05-25 19:20:00+00:00,416.00,397.00,85.27
2022-05-25 19:25:00+00:00,416.00,127.00,77.38
2022-05-25 19:30:00+00:00,416.00,-95.10,78.26
2022-05-25 19:35:00+00:00,416.67,-207.00,81.77
2022-05-25 19:40:00+00:00,417.33,160.00,78.03
2022-05-25 19:45:00+00:00,418.00,145.00,75.84
2022-05-25 19:50:00+00:00,418.00,80.70,74.29
2022-05-25 19:55:00+00:00,418.00,-95.70,77.16
2022-05-25 20:00:00+00:00,418.00,160.00,81.34
2022-05-25 20:05:00+00:00,417.67,192.00,80.00
2022-05-25 20:10:00+00:00,417.33,32.30,77.99
2022-05-25 20:15:00+00:00,417.00,-79.30,74.28
2022-05-25 20:20:00+00:00,417.00,0.38,64.81
2022-05-25 20:25:00+00:00,417.00,-143.00,53.14
2022-05-25 20:30:00+00:00,417.00,64.20,44.59
2022-05-25 20:35:00+00:00,417.00,-127.00,44.59
2022-05-25 20:40:00+00:00,417.00,-15.60,47.68
2022-05-25 20:45:00+00:00,417.00,64.10,46.37
2022-05-25 20:50:00+00:00,416.67,160.00,52.28
2022-05-25 20:55:00+00:00,416.33,0.38,56.20
2022-05-25 21:00:00+00:00,416.00,95.80,57.04
2022-05-25 21:05:00+00:00,417.00,48.10,59.22
2022-05-25 21:10:00+00:00,418.00,-143.00,55.24
2022-05-25 21:15:00+00:00,419.00,-47.50,55.68
2022-05-25 21:20:00+00:00,419.67,79.90,51.95
2022-05-25 21:25:00+00:00,420.33,16.30,44.03
2022-05-25 21:30:00+00:00,421.00,48.30,38.99
2022-05-25 21:35:00+00:00,422.00,-255.00,38.34
2022-05-25 21:40:00+00:00,423.00,16.40,37.93
2022-05-25 21:45:00+00:00,424.00,64.70,39.26
2022-05-25 21:50:00+00:00,424.33,112.00,41.02
2022-05-25 21:55:00+00:00,424.67,112.00,47.84
2022-05-25 22:00:00+00:00,425.00,-79.60,45.65
2022-05-25 22:05:00+00:00,422.67,48.30,38.58
2022-05-25 22:10:00+00:00,420.33,112.00,29.31
2022-05-25 22:15:00+00:00,418.00,48.30,25.34
2022-05-25 22:20:00+00:00,418.67,-256.00,17.68
2022-05-25 22:25:00+00:00,419.33,-320.00,11.14
2022-05-25 22:30:00+00:00,420.00,16.30,10.51
2022-05-25 22:35:00+00:00,419.67,273.00,14.70
2022-05-25 22:40:00+00:00,419.33,-79.90,17.32
2022-05-25 22:45:00+00:00,419.00,-176.00,20.19
2022-05-25 22:50:00+00:00,418.33,-47.50,17.10
2022-05-25 22:55:00+00:00,417.67,80.40,8.91
2022-05-25 23:00:00+00:00,417.00,176.00,8.68
2022-05-25 23:05:00+00:00,417.00,16.30,8.26
2022-05-25 23:10:00+00:00,417.00,64.40,6.53
2022-05-25 23:15:00+00:00,417.00,64.60,8.76
2022-05-25 23:20:00+00:00,418.67,-161.00,14.48
2022-05-25 23:25:00+00:00,420.33,-388.00,19.54
2022-05-25 23:30:00+00:00,422.00,-178.00,21.07
2022-05-25 23:35:00+00:00,424.00,0.39,19.53
2022-05-25 23:40:00+00:00,426.00,210.00,16.63
2022-05-25 23:45:00+00:00,428.00,113.00,10.86
2022-05-25 23:50:00+00:00,427.33,529.00,10.87
2022-05-25 23:55:00+00:00,426.67,400.00,8.68
2022-05-26 00:00:00+00:00,426.00,352.00,14.88
2022-05-26 00:05:00+00:00,424.67,160.00,17.09
2022-05-26 00:10:00+00:00,423.33,0.38,19.72
2022-05-26 00:15:00+00:00,422.00,48.60,20.80
2022-05-26 00:20:00+00:00,422.00,-31.80,19.92
2022-05-26 00:25:00+00:00,422.00,-161.00,17.29
2022-05-26 00:30:00+00:00,422.00,-32.00,13.54
2022-05-26 00:35:00+00:00,422.67,65.10,8.22
2022-05-26 00:40:00+00:00,423.33,194.00,7.49
2022-05-26 00:45:00+00:00,424.00,97.00,5.03
2022-05-26 00:50:00+00:00,424.00,129.00,6.16
2022-05-26 00:55:00+00:00,424.00,208.00,9.30
2022-05-26 01:00:00+00:00,424.00,-224.00,11.30
2022-05-26 01:05:00+00:00,424.00,-402.00,19.84
2022-05-26 01:10:00+00:00,424.00,-402.00,22.23
2022-05-26 01:15:00+00:00,424.00,-80.50,20.70
2022-05-26 01:20:00+00:00,424.33,-64.50,16.32
2022-05-26 01:25:00+00:00,424.67,-80.70,17.63
2022-05-26 01:30:00+00:00,425.00,81.30,20.92
2022-05-26 01:35:00+00:00,425.33,211.00,20.92
2022-05-26 01:40:00+00:00,425.67,-15.70,12.31
2022-05-26 01:45:00+00:00,426.00,369.00,10.52
2022-05-26 01:50:00+00:00,426.33,-80.30,17.14
2022-05-26 01:55:00+00:00,426.67,-517.00,22.65
2022-05-26 02:00:00+00:00,427.00,-113.00,27.24
2022-05-26 02:05:00+00:00,426.67,130.00,33.94
2022-05-26 02:10:00+00:00,426.33,65.50,42.38
2022-05-26 02:15:00+00:00,426.00,195.00,43.02
2022-05-26 02:20:00+00:00,426.33,338.00,43.23
2022-05-26 02:25:00+00:00,426.67,370.00,45.22
2022-05-26 02:30:00+00:00,427.00,-31.70,52.08
2022-05-26 02:35:00+00:00,427.33,-47.70,55.19
2022-05-26 02:40:00+00:00,427.67,-339.00,54.75
2022-05-26 02:45:00+00:00,428.00,-437.00,52.98
2022-05-26 02:50:00+00:00,428.33,65.10,53.42
2022-05-26 02:55:00+00:00,428.67,0.39,51.42
2022-05-26 03:00:00+00:00,429.00,453.00,49.89
2022-05-26 03:05:00+00:00,429.33,257.00,49.02
2022-05-26 03:10:00+00:00,429.67,240.00,51.87
2022-05-26 03:15:00+00:00,430.00,-63.80,55.37
2022-05-26 03:20:00+00:00,430.33,-112.00,56.26
2022-05-26 03:25:00+00:00,430.67,-112.00,54.94
2022-05-26 03:30:00+00:00,431.00,-258.00,55.83
2022-05-26 03:35:00+00:00,431.00,-340.00,60.01
2022-05-26 03:40:00+00:00,431.00,-308.00,69.21
2022-05-26 03:45:00+00:00,431.00,-163.00,70.73
2022-05-26 03:50:00+00:00,431.00,147.00,74.43
2022-05-26 03:55:00+00:00,431.00,341.00,80.32
2022-05-26 04:00:00+00:00,431.00,258.00,86.22
2022-05-26 04:05:00+00:00,430.67,544.00,96.48
2022-05-26 04:10:00+00:00,430.33,223.00,104.40
2022-05-26 04:15:00+00:00,430.00,0.38,106.84
2022-05-26 04:20:00+00:00,430.67,-272.00,109.49
2022-05-26 04:25:00+00:00,431.33,-160.00,116.52
2022-05-26 04:30:00+00:00,432.00,-80.00,122.01
2022-05-26 04:35:00+00:00,432.00,16.60,119.81
2022-05-26 04:40:00+00:00,432.00,-356.00,118.02
2022-05-26 04:45:00+00:00,432.00,-210.00,122.40
2022-05-26 04:50:00+00:00,432.00,307.00,125.63
2022-05-26 04:55:00+00:00,432.00,355.00,130.66
2022-05-26 05:00:00+00:00,432.00,415.00,137.31
2022-05-26 05:05:00+00:00,431.67,665.00,139.74
2022-05-26 05:10:00+00:00,431.33,633.00,138.84
2022-05-26 05:15:00+00:00,431.00,111.00,139.27
2022-05-26 05:20:00+00:00,431.33,79.60,136.61
2022-05-26 05:25:00+00:00,431.67,-15.50,132.20
2022-05-26 05:30:00+00:00,432.00,113.00,131.56
2022-05-26 05:35:00+00:00,432.00,48.70,138.61
2022-05-26 05:40:00+00:00,432.00,-31.70,149.93
2022-05-26 05:45:00+00:00,432.00,80.90,158.26
2022-05-26 05:50:00+00:00,433.33,145.00,164.69
2022-05-26 05:55:00+00:00,434.67,383.00,163.15
2022-05-26 06:00:00+00:00,436.00,288.00,166.39
2022-05-26 06:05:00+00:00,436.67,289.00,161.07
2022-05-26 06:10:00+00:00,437.33,368.00,156.90
2022-05-26 06:15:00+00:00,438.00,256.00,154.27
2022-05-26 06:20:00+00:00,436.33,113.00,155.58
2022-05-26 06:25:00+00:00,434.67,-128.00,153.16
2022-05-26 06:30:00+00:00,433.00,-96.10,152.94
2022-05-26 06:35:00+00:00,432.00,273.00,156.92
2022-05-26 06:40:00+00:00,431.00,737.00,163.80
2022-05-26 06:45:00+00:00,430.00,305.00,164.69
2022-05-26 06:50:00+00:00,430.33,367.00,168.48
2022-05-26 06:55:00+00:00,430.67,559.00,168.70
2022-05-26 07:00:00+00:00,431.00,639.00,165.59
2022-05-26 07:05:00+00:00,431.00,525.00,159.84
2022-05-26 07:10:00+00:00,431.00,176.00,157.03
2022-05-26 07:15:00+00:00,431.00,-224.00,158.39
2022-05-26 07:20:00+00:00,431.00,113.00,161.46
2022-05-26 07:25:00+00:00,431.00,449.00,165.20
2022-05-26 07:30:00+00:00,431.00,320.00,168.48
2022-05-26 07:35:00+00:00,431.00,-79.70,175.05
2022-05-26 07:40:00+00:00,431.00,80.30,176.79
2022-05-26 07:45:00+00:00,431.00,304.00,178.19
2022-05-26 07:50:00+00:00,431.00,605.00,179.33
2022-05-26 07:55:00+00:00,431.00,287.00,181.27
2022-05-26 08:00:00+00:00,431.00,-31.50,178.61
2022-05-26 08:05:00+00:00,430.67,64.20,171.61
