datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-17 12:55:00+00:00,nan,0.37,28.06
2022-03-17 13:00:00+00:00,366.00,-60.90,30.82
2022-03-17 13:05:00+00:00,366.00,-76.70,31.88
2022-03-17 13:10:00+00:00,366.00,-139.00,34.84
2022-03-17 13:15:00+00:00,366.00,109.00,37.58
2022-03-17 13:20:00+00:00,366.00,388.00,39.89
2022-03-17 13:25:00+00:00,366.00,62.30,40.32
2022-03-17 13:30:00+00:00,366.00,108.00,40.11
2022-03-17 13:35:00+00:00,366.00,184.00,37.80
2022-03-17 13:40:00+00:00,366.00,123.00,37.38
2022-03-17 13:45:00+00:00,366.00,-30.30,38.66
2022-03-17 13:50:00+00:00,365.67,0.36,38.24
2022-03-17 13:55:00+00:00,365.33,15.70,36.76
2022-03-17 14:00:00+00:00,365.00,-45.80,38.45
2022-03-17 14:05:00+00:00,365.00,-154.00,43.74
2022-03-17 14:10:00+00:00,365.00,15.80,47.54
2022-03-17 14:15:00+00:00,365.00,0.37,49.22
2022-03-17 14:20:00+00:00,364.67,387.00,50.70
2022-03-17 14:25:00+00:00,364.33,61.90,53.85
2022-03-17 14:30:00+00:00,364.00,108.00,54.70
2022-03-17 14:35:00+00:00,364.00,108.00,54.07
2022-03-17 14:40:00+00:00,364.00,261.00,51.74
2022-03-17 14:45:00+00:00,364.00,-15.00,49.20
2022-03-17 14:50:00+00:00,364.00,-30.50,50.69
2022-03-17 14:55:00+00:00,364.00,0.37,54.31
2022-03-17 15:00:00+00:00,364.00,170.00,56.85
2022-03-17 15:05:00+00:00,363.67,140.00,59.62
2022-03-17 15:10:00+00:00,363.33,201.00,61.32
2022-03-17 15:15:00+00:00,363.00,185.00,61.96
2022-03-17 15:20:00+00:00,363.00,169.00,64.51
2022-03-17 15:25:00+00:00,363.00,153.00,64.30
2022-03-17 15:30:00+00:00,363.00,76.60,62.18
2022-03-17 15:35:00+00:00,363.00,-45.40,62.18
2022-03-17 15:40:00+00:00,363.00,-198.00,63.46
2022-03-17 15:45:00+00:00,363.00,61.60,65.81
2022-03-17 15:50:00+00:00,363.00,-184.00,68.15
2022-03-17 15:55:00+00:00,363.00,-61.20,69.00
2022-03-17 16:00:00+00:00,363.00,201.00,69.64
2022-03-17 16:05:00+00:00,362.67,77.50,70.69
2022-03-17 16:10:00+00:00,362.33,216.00,72.17
2022-03-17 16:15:00+00:00,362.00,200.00,74.29
2022-03-17 16:20:00+00:00,361.33,169.00,70.89
2022-03-17 16:25:00+00:00,360.67,31.10,65.16
2022-03-17 16:30:00+00:00,360.00,-15.00,63.24
2022-03-17 16:35:00+00:00,360.33,-169.00,58.57
2022-03-17 16:40:00+00:00,360.67,-30.60,54.99
2022-03-17 16:45:00+00:00,361.00,93.30,51.39
2022-03-17 16:50:00+00:00,361.00,-30.70,52.45
2022-03-17 16:55:00+00:00,361.00,-108.00,55.22
2022-03-17 17:00:00+00:00,361.00,124.00,56.08
2022-03-17 17:05:00+00:00,361.00,386.00,58.42
2022-03-17 17:10:00+00:00,361.00,277.00,62.45
2022-03-17 17:15:00+00:00,361.00,123.00,62.02
2022-03-17 17:20:00+00:00,360.67,108.00,62.66
2022-03-17 17:25:00+00:00,360.33,230.00,57.58
2022-03-17 17:30:00+00:00,360.00,62.00,58.01
2022-03-17 17:35:00+00:00,360.00,-45.90,57.38
2022-03-17 17:40:00+00:00,360.00,-170.00,58.45
2022-03-17 17:45:00+00:00,360.00,-186.00,55.51
2022-03-17 17:50:00+00:00,360.00,109.00,54.02
2022-03-17 17:55:00+00:00,360.00,264.00,53.59
2022-03-17 18:00:00+00:00,360.00,186.00,52.74
2022-03-17 18:05:00+00:00,359.67,202.00,50.41
2022-03-17 18:10:00+00:00,359.33,124.00,50.43
2022-03-17 18:15:00+00:00,359.00,46.70,52.15
2022-03-17 18:20:00+00:00,359.00,186.00,52.81
2022-03-17 18:25:00+00:00,359.00,-15.10,53.47
